f1,f2,profit,date
0.7391641482377213,0.016014470029888962,0.016014470029888962,2015-01-05
0.07193808351842335,0.018227756260838404,-0.018227756260838404,2015-01-06
0.07852871414639462,0.02680183537920248,-0.02680183537920248,2015-01-07
0.05448863700135731,0.002190984456007604,-0.002190984456007604,2015-01-08
0.3227437189281883,0.018755785223030966,-0.018755785223030966,2015-01-09
0.7894275080495924,0.021152866612646603,0.021152866612646603,2015-01-13
0.8568276157989607,0.012970901611843102,0.012970901611843102,2015-01-14
0.789060734348863,0.007484200867869615,0.007484200867869615,2015-01-15
0.16801561095579376,0.00880063689823228,-0.00880063689823228,2015-01-16
0.49929083932450236,0.003332118615147506,0.0,2015-01-19
0.027952079901376603,0.005857844165682289,-0.005857844165682289,2015-01-20
0.7439202176588027,0.020454388067364368,0.020454388067364368,2015-01-21
0.6169480194412843,0.003997087271711647,0.003997087271711647,2015-01-22
0.5266733841448301,0.03583637473460199,0.0,2015-01-23
0.5352481054077162,0.0034597291715309005,0.0,2015-01-26
0.3744922103670062,0.0029439943992802912,-0.0029439943992802912,2015-01-27
0.9677912914134067,0.009012993414584737,0.009012993414584737,2015-01-28
0.43409277221543885,0.025482996862473573,0.0,2015-01-29
0.9671273924774064,0.012077383826635013,0.012077383826635013,2015-01-30
0.9053425130350954,0.011907852056634425,0.011907852056634425,2015-02-02
0.536071302127013,0.0007140049221311995,0.0,2015-02-03
0.7072871753796542,0.0032556419765521353,0.0032556419765521353,2015-02-04
0.14250460871772108,0.010760931878894382,-0.010760931878894382,2015-02-05
0.16552982579039055,0.009162526017731352,-0.009162526017731352,2015-02-06
0.47114703163129423,0.009699362121192396,0.0,2015-02-09
0.9871162345751155,0.01893470344688307,0.01893470344688307,2015-02-10
0.8531864442405903,0.04028597380961814,0.04028597380961814,2015-02-12
0.29537581198383533,0.008056532340564962,-0.008056532340564962,2015-02-13
0.08953150642521268,0.009291695142648524,-0.009291695142648524,2015-02-16
0.175607659727555,0.022806910195750707,-0.022806910195750707,2015-02-17
0.4393501669728115,0.011206789747959304,0.0,2015-02-18
0.020325408342898088,0.010691708762670577,-0.010691708762670577,2015-02-19
0.311570350486883,0.0027654198596566057,-0.0027654198596566057,2015-02-20
0.39900774689993723,0.0006959747115530676,-0.0006959747115530676,2015-02-23
0.060844892565582676,0.0014288310658844994,-0.0014288310658844994,2015-02-24
0.820620365502746,0.003762670357144418,0.003762670357144418,2015-02-25
0.5323919846792066,0.02108498697611629,0.0,2015-02-26
0.661578766105366,0.007416742510124778,0.007416742510124778,2015-02-27
0.9986438231427668,0.005949106158101212,0.005949106158101212,2015-03-02
0.38347297162700145,0.023664395237914283,-0.023664395237914283,2015-03-03
0.39052843506166224,0.013574090889450276,-0.013574090889450276,2015-03-04
0.47637786123027726,0.010004745519172496,0.0,2015-03-05
0.19063148023937382,0.007440800871751079,-0.007440800871751079,2015-03-06
0.5048730149102871,0.011901607452060505,0.0,2015-03-09
0.10837996176050624,0.013714312379913102,-0.013714312379913102,2015-03-10
0.27445086851980693,0.02285019003933013,-0.02285019003933013,2015-03-11
0.7721046707848687,0.01579540292141995,0.01579540292141995,2015-03-12
0.7869478189963829,0.012466982546683027,0.012466982546683027,2015-03-13
0.7206492663088302,0.014801696414303171,0.014801696414303171,2015-03-16
0.934934237379599,0.012376898788868138,0.012376898788868138,2015-03-17
0.05884073367687126,0.017501237171492788,-0.017501237171492788,2015-03-18
0.4544519262109895,0.010708561151799837,0.0,2015-03-19
0.19562888450117955,0.012605208314721672,-0.012605208314721672,2015-03-20
0.5307527909889578,0.009554211934175397,0.0,2015-03-23
0.46919626219169386,0.021714779956114136,0.0,2015-03-24
0.5218177306958185,0.010343859331792937,0.0,2015-03-25
0.15077843903667942,0.0010612376206333228,-0.0010612376206333228,2015-03-26
0.9467184788019167,0.0009260526725571902,0.0009260526725571902,2015-03-27
0.6256261714078801,0.01597330992463297,0.01597330992463297,2015-03-30
0.6798879776857155,0.02481931941196453,0.02481931941196453,2015-03-31
0.8317726116880378,0.006798554649473411,0.006798554649473411,2015-04-01
0.2936613713015941,0.008385644801081388,-0.008385644801081388,2015-04-02
0.054799254356093896,0.00698134868802989,-0.00698134868802989,2015-04-03
0.2601552678396447,0.012793980394947965,-0.012793980394947965,2015-04-06
0.49498716696078593,0.0236102651756269,0.0,2015-04-07
0.9866052890445935,0.0005652433677287966,0.0005652433677287966,2015-04-08
