f1,f2,profit,date
0.5211950769019122,0.012009014111987648,0.0,2015-01-05
0.3176455326595996,0.0015963799049373887,-0.0015963799049373887,2015-01-06
0.0112487093135345,0.0010718605628118852,-0.0010718605628118852,2015-01-07
0.4395391881628582,0.019514344579030837,0.0,2015-01-08
0.97856932293743,0.0054553403513906,0.0054553403513906,2015-01-09
0.889488318894286,0.0025439756790969995,0.0025439756790969995,2015-01-13
0.06723337789457395,0.0282688866810126,-0.0282688866810126,2015-01-14
0.11251418068075947,0.03522406699061337,-0.03522406699061337,2015-01-15
0.4475485546132252,0.030662094032064737,0.0,2015-01-16
0.7289592545677156,0.017651652226803222,0.017651652226803222,2015-01-19
0.44342455638952494,0.03402766294787821,0.0,2015-01-20
0.22139535117354092,0.01172534332178049,-0.01172534332178049,2015-01-21
0.39277167984550043,0.023048966263725688,-0.023048966263725688,2015-01-22
0.4187744898220691,0.011532433651005836,0.0,2015-01-23
0.6992836264201233,0.01893198658394021,0.01893198658394021,2015-01-26
0.48611755126106826,0.01743567372223025,0.0,2015-01-27
0.23323279244842976,0.013934175246036259,-0.013934175246036259,2015-01-28
0.9999031969837974,0.011285202629797366,0.011285202629797366,2015-01-29
0.1118824405464538,0.006787852714046742,-0.006787852714046742,2015-01-30
0.08310894177656991,0.010171574343231368,-0.010171574343231368,2015-02-02
0.8311146580571246,0.01505893608225816,0.01505893608225816,2015-02-03
0.49321330834002064,0.016777243333359167,0.0,2015-02-04
0.8779312207123108,0.005932823026390195,0.005932823026390195,2015-02-05
0.4300483178374328,0.02666022387671984,0.0,2015-02-06
0.8885067004733078,0.013087643832288848,0.013087643832288848,2015-02-09
0.8203787066841638,0.02371628770910056,0.02371628770910056,2015-02-10
0.9334539829468471,0.03196330883582854,0.03196330883582854,2015-02-12
0.7114495026449152,0.013659607520557492,0.013659607520557492,2015-02-13
0.15157421660442916,0.01886987360506736,-0.01886987360506736,2015-02-16
0.9714365347016222,0.00897649530143491,0.00897649530143491,2015-02-17
0.35190016252138745,0.0063128127099732565,-0.0063128127099732565,2015-02-18
0.32511593472520406,0.022219909065240375,-0.022219909065240375,2015-02-19
0.6068560564224078,0.002656754585417583,0.002656754585417583,2015-02-20
0.6205657773373915,0.0108058370860432,0.0108058370860432,2015-02-23
0.9227805410426253,0.01429791558421853,0.01429791558421853,2015-02-24
0.7204610619574163,0.015846950255332053,0.015846950255332053,2015-02-25
0.9995417036762911,0.008343469636808742,0.008343469636808742,2015-02-26
0.42556035823954896,0.008796354051918684,0.0,2015-02-27
0.8613623563404522,0.01981599130538129,0.01981599130538129,2015-03-02
0.6984975393942932,0.01252606774285853,0.01252606774285853,2015-03-03
0.7188421030561544,0.00842857257110351,0.00842857257110351,2015-03-04
0.611919576204265,0.007981003395943292,0.007981003395943292,2015-03-05
0.5088777533394504,0.030807116496280377,0.0,2015-03-06
0.7632410888943671,0.01959885112416618,0.01959885112416618,2015-03-09
0.1286559627471281,0.0013857361421724186,-0.0013857361421724186,2015-03-10
0.18480751085624325,0.014507550200020957,-0.014507550200020957,2015-03-11
0.8855703987282706,0.00769998363768139,0.00769998363768139,2015-03-12
0.7896668978890036,0.022336185011389877,0.022336185011389877,2015-03-13
0.054359483668222186,0.011075409787977922,-0.011075409787977922,2015-03-16
0.8482397855326634,0.009947266063762172,0.009947266063762172,2015-03-17
0.13704583442653873,0.004454546397771732,-0.004454546397771732,2015-03-18
0.4747010797511233,0.010986597093042415,0.0,2015-03-19
0.9248238974649479,0.008636478489678377,0.008636478489678377,2015-03-20
0.8675122209785414,0.002463213667507165,0.002463213667507165,2015-03-23
0.48190968866354233,0.03132464591706,0.0,2015-03-24
0.0910345587173681,0.03998790654053845,-0.03998790654053845,2015-03-25
0.8206760860359184,0.0034337774029654287,0.0034337774029654287,2015-03-26
0.6545013615895989,0.01584582401216141,0.01584582401216141,2015-03-27
0.14275293170656345,3.1771488480249762e-06,-3.1771488480249762e-06,2015-03-30
0.9642144348522532,0.0018352328915520655,0.0018352328915520655,2015-03-31
0.8155694069167706,0.00934344769304684,0.00934344769304684,2015-04-01
0.8150791826668086,0.004361514094282346,0.004361514094282346,2015-04-02
0.08809743267518477,0.015590224012263119,-0.015590224012263119,2015-04-03
0.6070104133769729,0.01089795970377691,0.01089795970377691,2015-04-06
0.35234362809018527,0.01805399812576245,-0.01805399812576245,2015-04-07
0.5428856095825452,0.015645084279533584,0.0,2015-04-08
0.6486391438840295,0.001711059979552357,0.001711059979552357,2015-04-09
0.02199311994286479,0.016862107405063595,-0.016862107405063595,2015-04-10
0.5991247550840735,0.01502959124594077,0.0,2015-04-13
0.03175288741615012,0.034567725673763934,-0.034567725673763934,2015-04-14
0.6554275600671464,0.006575254722960318,0.006575254722960318,2015-04-15
0.5247477006829866,0.000997864034741121,0.0,2015-04-16
0.8093887910021577,0.009084427599016323,0.009084427599016323,2015-04-17
0.45849561775850245,0.002338256389773523,0.0,2015-04-20
0.8581934110071885,0.008811609116022237,0.008811609116022237,2015-04-21
0.9038632646640726,0.005189391784258308,0.005189391784258308,2015-04-22
0.35332989054296704,0.018490555193012254,-0.018490555193012254,2015-04-23
0.5875347431000726,0.004777742890146925,0.0,2015-04-24
0.6229004591219357,0.004950572508702424,0.004950572508702424,2015-04-27
0.053458740863595144,0.03262334995681509,-0.03262334995681509,2015-04-28
0.8229390178672668,0.016888211779972382,0.016888211779972382,2015-04-30
0.45355401956309416,0.011206369515051155,0.0,2015-05-01
0.8871528037024794,0.005326637251338114,0.005326637251338114,2015-05-07
0.000588127305711339,0.021838617715008838,-0.021838617715008838,2015-05-08
0.6440869779715835,0.0021148462035326964,0.0021148462035326964,2015-05-11
0.6374455161979453,0.022406072164314533,0.022406072164314533,2015-05-12
0.6191550518267326,0.02512161495613633,0.02512161495613633,2015-05-13
