f1,f2,profit,date
0.2905799922744994,0.0031721974338832244,-0.0031721974338832244,2015-01-05
0.26035208500468565,0.015240983830126455,-0.015240983830126455,2015-01-06
0.3329347633408266,0.0009206789023081564,-0.0009206789023081564,2015-01-07
0.29116484424294187,0.008883710860254367,-0.008883710860254367,2015-01-08
0.44069403155861864,0.037085628736550864,0.0,2015-01-09
0.511050995189845,0.005413108532156003,0.0,2015-01-13
0.8129546667011145,0.002329256531063951,0.002329256531063951,2015-01-14
0.35147764546752647,0.032632638515895006,-0.032632638515895006,2015-01-15
0.1353302541876784,0.007198600473510182,-0.007198600473510182,2015-01-16
0.8312687960098903,0.0008836274423176105,0.0008836274423176105,2015-01-19
0.14228585122509607,0.026794550938458207,-0.026794550938458207,2015-01-20
0.41762133147989333,0.02498738515931274,0.0,2015-01-21
0.246359956891824,0.025865748700423512,-0.025865748700423512,2015-01-22
0.4696874971370484,0.008350418022667687,0.0,2015-01-23
0.47027307250069883,0.0036486589754263056,0.0,2015-01-26
0.15464912673096576,0.0030817839764149114,-0.0030817839764149114,2015-01-27
0.7355925744137776,0.02092633714602318,0.02092633714602318,2015-01-28
0.7055267233147106,0.0027846528280732062,0.0027846528280732062,2015-01-29
0.38196926606094894,0.0019990245664166313,-0.0019990245664166313,2015-01-30
0.39546223705931893,0.04185082299199302,-0.04185082299199302,2015-02-02
0.21431311024309507,0.0005073003936769927,-0.0005073003936769927,2015-02-03
0.40081149332678023,0.004806288853919895,0.0,2015-02-04
0.8665801932825035,0.003563616113619691,0.003563616113619691,2015-02-05
0.48146165917688777,0.006225861670991073,0.0,2015-02-06
0.5215918648774739,0.031040052262002474,0.0,2015-02-09
0.07502275507448553,0.0066082269172281285,-0.0066082269172281285,2015-02-10
0.009467798534515848,0.023227357938052612,-0.023227357938052612,2015-02-12
0.10315588105150342,0.004140253408015725,-0.004140253408015725,2015-02-13
0.3560955297330669,0.004868371986822886,-0.004868371986822886,2015-02-16
0.11204013494478426,0.022574356230707488,-0.022574356230707488,2015-02-17
0.9864971861811584,0.04183268227148936,0.04183268227148936,2015-02-18
0.28816660783080195,0.01147214129941904,-0.01147214129941904,2015-02-19
0.5754504520717826,0.02065483195971211,0.0,2015-02-20
0.6843134868284573,0.009353603643921836,0.009353603643921836,2015-02-23
0.06438536101703085,0.024702961901056013,-0.024702961901056013,2015-02-24
0.868746050063161,0.021719424111272586,0.021719424111272586,2015-02-25
0.7457128719003293,0.021166558354740055,0.021166558354740055,2015-02-26
0.314672514655679,0.03531555129364043,-0.03531555129364043,2015-02-27
0.56044674673084,0.019318535545684558,0.0,2015-03-02
0.8554216654200295,0.014867947855983913,0.014867947855983913,2015-03-03
0.3522663412414313,0.05893708191995385,-0.05893708191995385,2015-03-04
0.06367636011445987,0.019653484016752976,-0.019653484016752976,2015-03-05
0.7985777525545044,0.022531338472942662,0.022531338472942662,2015-03-06
0.7820536326687947,0.042365621300073264,0.042365621300073264,2015-03-09
0.8294695665022952,0.032057233375965936,0.032057233375965936,2015-03-10
0.5024400973142558,0.0032832006997574642,0.0,2015-03-11
0.13056116270861806,0.011118225103063671,-0.011118225103063671,2015-03-12
0.9818255482672158,0.014988223900935202,0.014988223900935202,2015-03-13
0.6795711123670669,0.007911145772507748,0.007911145772507748,2015-03-16
0.48185740607744065,0.006840664541962441,0.0,2015-03-17
0.0906083036303943,0.016263058597951397,-0.016263058597951397,2015-03-18
0.4944081315550113,0.014791190236469494,0.0,2015-03-19
0.6324747264612871,0.014229294042333529,0.014229294042333529,2015-03-20
0.9183638685284121,0.010675521967976059,0.010675521967976059,2015-03-23
0.46336179541054,0.01597869607072606,0.0,2015-03-24
0.00254431957581458,0.009797541538964923,-0.009797541538964923,2015-03-25
0.5872388719959222,0.0005792273613767421,0.0,2015-03-26
0.9897669859373687,0.019382507364645526,0.019382507364645526,2015-03-27
0.9071137020582958,0.025857785751549515,0.025857785751549515,2015-03-30
0.34624396666518675,0.0022678111204321267,-0.0022678111204321267,2015-03-31
0.33516148986942806,0.0013361061516993283,-0.0013361061516993283,2015-04-01
0.6554288372136177,0.02312072491788246,0.02312072491788246,2015-04-02
0.8118579611403813,0.0005845749340834639,0.0005845749340834639,2015-04-03
0.9839024295770177,0.005678852778985566,0.005678852778985566,2015-04-06
0.7152253152805342,0.019867000337160847,0.019867000337160847,2015-04-07
0.5661822158166804,0.013068974383669493,0.0,2015-04-08
0.5702922360837882,0.01790936079038122,0.0,2015-04-09
0.4233306556842421,0.009450569280072322,0.0,2015-04-10
0.7185638347872895,0.008551786455367352,0.008551786455367352,2015-04-13
0.009865160467976919,0.013842252640064863,-0.013842252640064863,2015-04-14
0.2754136670662837,0.013217132258393386,-0.013217132258393386,2015-04-15
0.4175886470584963,0.0025505153721016634,0.0,2015-04-16
0.37726968824967755,0.006265415191962415,-0.006265415191962415,2015-04-17
0.922531652586598,0.0016249038802775774,0.0016249038802775774,2015-04-20
0.30221716576281943,0.0009737026411368111,-0.0009737026411368111,2015-04-21
0.3231718983097155,0.013833117885628929,-0.013833117885628929,2015-04-22
0.02215750033437036,0.02251141709639424,-0.02251141709639424,2015-04-23
0.3842302500878011,0.0028938874295164063,-0.0028938874295164063,2015-04-24
0.3565084622855569,0.015157334545483576,-0.015157334545483576,2015-04-27
0.4553679636736212,0.028706770089820467,0.0,2015-04-28
0.8090817914499024,0.01771419232681722,0.01771419232681722,2015-04-30
0.8544671405830163,0.03884484173185112,0.03884484173185112,2015-05-01
0.9264430083465077,0.008760004811004028,0.008760004811004028,2015-05-07
0.2631009625695455,0.03823414002491379,-0.03823414002491379,2015-05-08
0.20250258149468758,0.03380435652556765,-0.03380435652556765,2015-05-11
0.1140392154310439,0.008564293785759083,-0.008564293785759083,2015-05-12
0.6247496648605009,0.04241792299171843,0.04241792299171843,2015-05-13
0.038964579780186415,0.014905898476061198,-0.014905898476061198,2015-05-14
0.5095351640304758,0.007699058170001038,0.0,2015-05-15
0.74607835186111,0.003168571436756063,0.003168571436756063,2015-05-18
0.6082814204222592,0.02774775878366461,0.02774775878366461,2015-05-19
0.6842172755000917,0.004892327401151494,0.004892327401151494,2015-05-20
0.6390904779408799,0.029100198074865816,0.029100198074865816,2015-05-21
0.23862971741745487,0.012859373786012434,-0.012859373786012434,2015-05-22
0.1174884392009572,0.014670730196112638,-0.014670730196112638,2015-05-25
0.08031289111612183,0.010564506455673119,-0.010564506455673119,2015-05-26
0.42692778190455316,0.008336878939232607,0.0,2015-05-27
0.2183505916700218,0.020793547073732745,-0.020793547073732745,2015-05-28
0.38650137479659963,0.022220999100404974,-0.022220999100404974,2015-05-29
0.9307624512072549,0.011991368542278228,0.011991368542278228,2015-06-01
0.3734971239870559,0.010514438153791002,-0.010514438153791002,2015-06-02
0.37752870546414896,0.02652353406181576,-0.02652353406181576,2015-06-03
0.34901477383059654,0.00016866260843207093,-0.00016866260843207093,2015-06-04
