f1,f2,profit,date
0.7713074747764384,0.03370629540812371,0.03370629540812371,2015-01-05
0.7454650444985637,0.0009456935585224096,0.0009456935585224096,2015-01-06
0.9238563806593225,0.010889445252022813,0.010889445252022813,2015-01-07
0.38292206631848047,0.007544494807165967,-0.007544494807165967,2015-01-08
0.38246303344401356,0.025569154459979978,-0.025569154459979978,2015-01-09
0.14495054458837853,0.010161453404672371,-0.010161453404672371,2015-01-13
0.6963673911623444,0.001136264882010587,0.001136264882010587,2015-01-14
0.7185116574149087,0.0015216749915501785,0.0015216749915501785,2015-01-15
0.7041537890781155,0.00014036994582072805,0.00014036994582072805,2015-01-16
0.37492416349399016,0.0022524595305944387,-0.0022524595305944387,2015-01-19
0.5249720760682651,0.019822070847652258,0.0,2015-01-20
0.9318686830727018,0.018754466339550125,0.018754466339550125,2015-01-21
0.3738497191343205,0.031545195705030664,-0.031545195705030664,2015-01-22
0.4792252038357735,0.012419196135524148,0.0,2015-01-23
0.9455981365598665,0.0045400265693998874,0.0045400265693998874,2015-01-26
0.06912162969049074,0.03069103417519492,-0.03069103417519492,2015-01-27
0.6291401265680399,0.0023758306258675017,0.0023758306258675017,2015-01-28
0.45467103650099905,0.007669659793212789,0.0,2015-01-29
0.7726781053867452,0.00029287009484270577,0.00029287009484270577,2015-01-30
0.47302232165488745,0.0038595431324572375,0.0,2015-02-02
0.3431004509064681,0.001071126109788212,-0.001071126109788212,2015-02-03
0.00476555102981957,0.009602850906612885,-0.009602850906612885,2015-02-04
0.6161113717753147,0.03413880028390538,0.03413880028390538,2015-02-05
0.68176855167251,0.036121027620329385,0.036121027620329385,2015-02-06
0.3893153165955259,0.009269870057700937,-0.009269870057700937,2015-02-09
0.7464450279341748,0.014908904802659478,0.014908904802659478,2015-02-10
0.28483882165498464,0.002961761922035265,-0.002961761922035265,2015-02-12
0.9119608366747766,0.0062271924029491605,0.0062271924029491605,2015-02-13
0.9325523189338787,0.0007122759706561158,0.0007122759706561158,2015-02-16
0.5447401723011064,0.03105385210242971,0.0,2015-02-17
0.017131445101580267,0.0036433651465666247,-0.0036433651465666247,2015-02-18
0.05171773387086376,0.00825147418059341,-0.00825147418059341,2015-02-19
0.4260733135236735,0.025188320472396067,0.0,2015-02-20
