f1,f2,profit,date
0.7831990417952416,0.03340835860226998,0.03340835860226998,2015-01-05
0.7308354413290206,0.003858118009535813,0.003858118009535813,2015-01-06
0.25286194862715805,0.03606351113634897,-0.03606351113634897,2015-01-07
0.8824948860005488,0.030001051185533745,0.030001051185533745,2015-01-08
0.7253787778260672,0.025906162538823566,0.025906162538823566,2015-01-09
0.46060432847797883,0.02041552380929155,0.0,2015-01-13
0.5106152773964622,0.03383184741228127,0.0,2015-01-14
0.6175171090274371,0.006338847680270085,0.006338847680270085,2015-01-15
0.7747330886108307,0.007566395721090274,0.007566395721090274,2015-01-16
0.8578777068562286,0.03551781433145402,0.03551781433145402,2015-01-19
0.643364757352551,0.05550359607510912,0.05550359607510912,2015-01-20
0.6473326122684466,0.000904474262554269,0.000904474262554269,2015-01-21
0.2180713785727899,0.013503459656118861,-0.013503459656118861,2015-01-22
0.5982447472134349,0.002717162250316502,0.0,2015-01-23
0.6401176483188604,0.0010446935961879605,0.0010446935961879605,2015-01-26
0.8877053014844588,0.03598216060632976,0.03598216060632976,2015-01-27
0.7852204484748143,0.03372572918961575,0.03372572918961575,2015-01-28
0.019125826379422506,0.002813775838678908,-0.002813775838678908,2015-01-29
0.8757320121959143,0.010716993019987686,0.010716993019987686,2015-01-30
0.18594250999217588,0.04712647088240156,-0.04712647088240156,2015-02-02
0.9144456952234242,0.024414829043421876,0.024414829043421876,2015-02-03
0.5539806263121011,0.013814953785798478,0.0,2015-02-04
0.8287614775749598,0.020272030291592896,0.020272030291592896,2015-02-05
0.1254431296284394,0.0025381424821886342,-0.0025381424821886342,2015-02-06
0.43312126301918996,0.007625252453650565,0.0,2015-02-09
0.2974552816151025,0.029848110496817206,-0.029848110496817206,2015-02-10
0.9574002464210735,0.004439208998897215,0.004439208998897215,2015-02-12
0.607670813379174,0.022049629206007233,0.022049629206007233,2015-02-13
0.4167342929328218,0.006907311794073611,0.0,2015-02-16
0.8394955749232859,0.004677827855899502,0.004677827855899502,2015-02-17
0.6703874150582549,0.005516296058592357,0.005516296058592357,2015-02-18
0.9073908700889234,0.017784677240446065,0.017784677240446065,2015-02-19
0.0015765858597510674,0.0035922038176039984,-0.0035922038176039984,2015-02-20
0.29787728766946064,0.011287004016785796,-0.011287004016785796,2015-02-23
0.2412241485555715,0.03126203569795672,-0.03126203569795672,2015-02-24
0.5267327808992178,0.008457862271026692,0.0,2015-02-25
0.6444027460185908,0.007012574580309131,0.007012574580309131,2015-02-26
0.7850019504162828,0.021520911583278304,0.021520911583278304,2015-02-27
0.3080649755134206,0.01536624111021096,-0.01536624111021096,2015-03-02
0.5352448248755926,0.01959178342287543,0.0,2015-03-03
0.2268660828560498,0.026264655638928613,-0.026264655638928613,2015-03-04
0.2373137167751842,0.012012926365548354,-0.012012926365548354,2015-03-05
0.9127384511265798,0.007131748728500108,0.007131748728500108,2015-03-06
0.0730413304378641,0.02647413046496033,-0.02647413046496033,2015-03-09
0.9784887251264233,0.004323921220237815,0.004323921220237815,2015-03-10
0.4725423605988208,0.007734730644111176,0.0,2015-03-11
0.03547434586016451,0.0239832119220213,-0.0239832119220213,2015-03-12
0.41183223762350885,0.0010626664877349536,0.0,2015-03-13
0.5467567106307799,0.003026286473523829,0.0,2015-03-16
0.4256331244570075,0.0004894876443522845,0.0,2015-03-17
0.19745440562520566,0.022598429497150217,-0.022598429497150217,2015-03-18
0.6284448827707715,0.005360901862533708,0.005360901862533708,2015-03-19
0.38473003511755954,0.01446584296547626,-0.01446584296547626,2015-03-20
0.8773693423092934,0.011779063831801396,0.011779063831801396,2015-03-23
0.40164738317607074,0.010619412998848379,0.0,2015-03-24
0.5338002899747131,0.01518382440345948,0.0,2015-03-25
0.5882096213389657,0.025668511020542104,0.0,2015-03-26
0.6233929857081469,0.007455125475455387,0.007455125475455387,2015-03-27
0.550762154014687,0.0015797311277988702,0.0,2015-03-30
0.20527051996672063,0.008804887772980913,-0.008804887772980913,2015-03-31
0.8617639450184468,0.011183578992623159,0.011183578992623159,2015-04-01
0.18744878986692148,0.005562745630679204,-0.005562745630679204,2015-04-02
0.9860035113505514,0.0012608398276894414,0.0012608398276894414,2015-04-03
0.2375040036294792,0.0164692149161981,-0.0164692149161981,2015-04-06
0.7414685616003047,0.03142381326895875,0.03142381326895875,2015-04-07
0.5991416255955108,0.025802587122480083,0.0,2015-04-08
