f1,f2,profit,date
0.060309061330521274,0.02007451697616876,-0.02007451697616876,2015-01-05
0.7371357067333584,0.011934732370062217,0.011934732370062217,2015-01-06
0.3080051546075371,0.03054183062112818,-0.03054183062112818,2015-01-07
0.6360209087013486,0.02288206992788798,0.02288206992788798,2015-01-08
0.03915190460545326,0.014749464234428944,-0.014749464234428944,2015-01-09
0.3649816505068555,0.006091662241717349,-0.006091662241717349,2015-01-13
0.5837294728020546,0.009400798703331412,0.0,2015-01-14
0.21146160437950023,0.018115813817028214,-0.018115813817028214,2015-01-15
0.471776866547171,0.00512288972558336,0.0,2015-01-16
0.6021039605176385,0.0025262264402498543,0.0025262264402498543,2015-01-19
0.30235942320413145,0.022053683093363512,-0.022053683093363512,2015-01-20
0.28427072774124607,0.041050950425431956,-0.041050950425431956,2015-01-21
0.8365944527581718,0.00251586360142192,0.00251586360142192,2015-01-22
0.10301617249584893,0.011860921930910085,-0.011860921930910085,2015-01-23
0.05338801883620925,0.00973076739235706,-0.00973076739235706,2015-01-26
0.7966274184138408,0.002783350843795303,0.002783350843795303,2015-01-27
0.6523061921182276,0.013962271609982431,0.013962271609982431,2015-01-28
0.39382321012641763,0.0019161791612186114,-0.0019161791612186114,2015-01-29
0.5598666018909892,0.02265824004656385,0.0,2015-01-30
0.24802542855439413,0.005676834880557694,-0.005676834880557694,2015-02-02
0.7909357535323548,0.001641903274592453,0.001641903274592453,2015-02-03
0.2618142064404184,0.016858810207574505,-0.016858810207574505,2015-02-04
0.8031838124268774,0.005143630413681496,0.005143630413681496,2015-02-05
0.2930242612285827,0.0026661484317235295,-0.0026661484317235295,2015-02-06
0.9268121387468479,0.008477328075793619,0.008477328075793619,2015-02-09
0.8080232445820099,0.0063999273880662065,0.0063999273880662065,2015-02-10
0.6617452069108745,0.0025346352436244534,0.0025346352436244534,2015-02-12
0.46246531826543036,0.011467954835139993,0.0,2015-02-13
0.4429636407506857,0.00227204578897651,0.0,2015-02-16
0.7585231404011287,0.025714259644854603,0.025714259644854603,2015-02-17
0.8541894695955061,0.03126437986425099,0.03126437986425099,2015-02-18
0.3252130044407151,0.013949314857192096,-0.013949314857192096,2015-02-19
0.016762110184432633,0.0003284835320965094,-0.0003284835320965094,2015-02-20
0.40468819833147396,0.01586827108583201,0.0,2015-02-23
0.25266161040208945,0.029741900635591467,-0.029741900635591467,2015-02-24
0.28407704721035,0.04450330583511518,-0.04450330583511518,2015-02-25
0.9179480655326523,0.011899783535396911,0.011899783535396911,2015-02-26
0.5899242653993513,0.022901685929673184,0.0,2015-02-27
0.17105137638610812,0.009926417912208432,-0.009926417912208432,2015-03-02
0.8556578574719821,0.013087641287783563,0.013087641287783563,2015-03-03
0.6510180484669758,0.0008227929150799268,0.0008227929150799268,2015-03-04
0.060382289985796644,7.833520232717571e-05,-7.833520232717571e-05,2015-03-05
0.07012632048337741,0.011911262358803213,-0.011911262358803213,2015-03-06
