f1,f2,profit,date
0.19647197229646962,0.000978596969927592,-0.000978596969927592,2015-01-05
0.8292697922462191,5.968752319445038e-05,5.968752319445038e-05,2015-01-06
0.48857715644332966,0.030339597893930224,0.0,2015-01-07
0.6969463690030746,0.005499555339160172,0.005499555339160172,2015-01-08
0.503178453958274,0.007788315506414635,0.0,2015-01-09
0.7846788997638537,9.502159913525371e-05,9.502159913525371e-05,2015-01-13
0.477150681163514,0.021818244995471112,0.0,2015-01-14
0.6990807437716933,0.017263171142688622,0.017263171142688622,2015-01-15
0.6918160612310238,0.009161832593270261,0.009161832593270261,2015-01-16
0.5726936740621025,0.03050493460750866,0.0,2015-01-19
0.6809789707141803,0.011281716978322366,0.011281716978322366,2015-01-20
0.7549905940900187,0.005995672737122419,0.005995672737122419,2015-01-21
0.4798289977953891,0.0074385596416318926,0.0,2015-01-22
0.5365583237828717,0.001082979922080947,0.0,2015-01-23
0.320554002350542,0.04744052665867861,-0.04744052665867861,2015-01-26
0.7418508730800376,0.021354274573254534,0.021354274573254534,2015-01-27
0.25266714319896433,0.01979555128309357,-0.01979555128309357,2015-01-28
0.6870283323058692,0.005690600956394938,0.005690600956394938,2015-01-29
0.26998470984796763,0.036459217676559366,-0.036459217676559366,2015-01-30
0.2976213276050239,0.006271583939429562,-0.006271583939429562,2015-02-02
0.9060547465858305,0.006878390961479703,0.006878390961479703,2015-02-03
0.9732877222540635,0.004533034816055847,0.004533034816055847,2015-02-04
0.6830549630272007,0.023203885663094954,0.023203885663094954,2015-02-05
0.6538031559486557,0.03328005937473309,0.03328005937473309,2015-02-06
0.230314602396838,0.006924745714126249,-0.006924745714126249,2015-02-09
0.8711844272188359,0.01611948729109077,0.01611948729109077,2015-02-10
0.548584128408469,0.003505303471527252,0.0,2015-02-12
0.20914524875567353,0.004028396292623911,-0.004028396292623911,2015-02-13
0.8042505060634517,0.004161030142642196,0.004161030142642196,2015-02-16
0.26436374102072646,0.015983801186874473,-0.015983801186874473,2015-02-17
0.252249032371448,0.030420669594570363,-0.030420669594570363,2015-02-18
0.6469628482964512,0.013701637967542382,0.013701637967542382,2015-02-19
0.5888845866376645,0.02711852323637414,0.0,2015-02-20
0.7263208606741923,2.200912554729719e-05,2.200912554729719e-05,2015-02-23
0.642306236309561,0.00979402678183247,0.00979402678183247,2015-02-24
0.1103646408857949,0.02409327836408418,-0.02409327836408418,2015-02-25
0.13599511652725949,0.030047890797947993,-0.030047890797947993,2015-02-26
0.33672782822588554,0.0019511735533285317,-0.0019511735533285317,2015-02-27
0.5273906258992977,0.0017052772317470166,0.0,2015-03-02
0.4939807261402357,0.007445727466639541,0.0,2015-03-03
0.04495345705505238,0.01319396420849447,-0.01319396420849447,2015-03-04
0.18448554981005216,0.025972784566656092,-0.025972784566656092,2015-03-05
0.1981715915749901,0.029628764643535088,-0.029628764643535088,2015-03-06
0.9772829936224472,0.01053313354104358,0.01053313354104358,2015-03-09
0.07064989021930557,0.024069868309467102,-0.024069868309467102,2015-03-10
0.005962166371847544,0.010721081255918159,-0.010721081255918159,2015-03-11
0.6352349638680059,0.011322470484221515,0.011322470484221515,2015-03-12
0.9898087206894143,0.011753699007038994,0.011753699007038994,2015-03-13
0.839621891901753,0.00409105162760467,0.00409105162760467,2015-03-16
0.8719322278483873,0.009452299056886243,0.009452299056886243,2015-03-17
0.8611082039816068,0.015237840498313598,0.015237840498313598,2015-03-18
0.6887850611505646,0.00728177367424439,0.00728177367424439,2015-03-19
0.3023639337285663,0.016825245221275605,-0.016825245221275605,2015-03-20
0.798397540798215,0.030539965987808407,0.030539965987808407,2015-03-23
0.622225557136204,0.020174349957229484,0.020174349957229484,2015-03-24
0.7512468847596022,0.035108624670483264,0.035108624670483264,2015-03-25
0.34724563156376287,0.025855895694021743,-0.025855895694021743,2015-03-26
0.33361577695591005,0.007096996705034854,-0.007096996705034854,2015-03-27
0.35744146872955807,0.010356889019436077,-0.010356889019436077,2015-03-30
0.12730904765016204,0.010706139531924022,-0.010706139531924022,2015-03-31
0.8463365565291858,0.019257327271145017,0.019257327271145017,2015-04-01
0.8369379867660222,0.020076846573183,0.020076846573183,2015-04-02
0.43397396797203236,0.00852174078868572,0.0,2015-04-03
0.0714294455633353,0.0037251065818205737,-0.0037251065818205737,2015-04-06
0.00014537011302917513,0.022851716237960687,-0.022851716237960687,2015-04-07
0.4379854724642005,0.005693372840378378,0.0,2015-04-08
0.9281655272129514,0.030416070589542134,0.030416070589542134,2015-04-09
0.36974604223380547,0.00997038356011696,-0.00997038356011696,2015-04-10
0.44854206391343,0.014972637242856189,0.0,2015-04-13
0.47591033780929404,0.01856427314719916,0.0,2015-04-14
0.5744304240471501,0.002110795531437782,0.0,2015-04-15
0.48616175215356006,0.004409183333960127,0.0,2015-04-16
0.995511045028804,0.0019398945860932212,0.0019398945860932212,2015-04-17
0.8792305521073306,0.000973097715369403,0.000973097715369403,2015-04-20
0.42472922348900566,0.00228447813031501,0.0,2015-04-21
0.9516448242133573,0.01799920276890914,0.01799920276890914,2015-04-22
0.15721245692203545,0.00905436013837913,-0.00905436013837913,2015-04-23
0.28497492009234404,0.03545826614994378,-0.03545826614994378,2015-04-24
0.7594198847275082,0.022267694796900626,0.022267694796900626,2015-04-27
0.9723384735420612,0.011017912835376177,0.011017912835376177,2015-04-28
0.7519506454137013,0.00824779449211477,0.00824779449211477,2015-04-30
0.6618438042108157,0.011233031611513287,0.011233031611513287,2015-05-01
0.5365680881858585,0.017390766235079343,0.0,2015-05-07
0.45155209234720783,0.009293593425371699,0.0,2015-05-08
0.2630576391039382,0.026263948611243475,-0.026263948611243475,2015-05-11
0.2951391558647054,0.03085503751150202,-0.03085503751150202,2015-05-12
0.6552885564930159,0.003241889238000435,0.003241889238000435,2015-05-13
0.3132240193280377,0.011091038770660968,-0.011091038770660968,2015-05-14
0.6792647747398736,0.023756615489484576,0.023756615489484576,2015-05-15
0.24906755493431676,0.016116728299609712,-0.016116728299609712,2015-05-18
0.8778215996826535,0.006269235525314576,0.006269235525314576,2015-05-19
0.6989076929880828,0.024756645510204962,0.024756645510204962,2015-05-20
0.4779513392958906,0.0060460596663061,0.0,2015-05-21
0.5552048438701236,0.03891331248980176,0.0,2015-05-22
0.9939634035692231,0.006922247562687383,0.006922247562687383,2015-05-25
0.1289897424012929,0.001987531107228245,-0.001987531107228245,2015-05-26
0.8897741322854492,0.004105016464153949,0.004105016464153949,2015-05-27
0.9564199608266077,0.00391319856911684,0.00391319856911684,2015-05-28
0.11173114696547637,0.01569282519993526,-0.01569282519993526,2015-05-29
0.8781682171838536,0.02104293262839531,0.02104293262839531,2015-06-01
0.3240387307480277,0.027646375808835284,-0.027646375808835284,2015-06-02
0.09519729901708807,0.003196348864749102,-0.003196348864749102,2015-06-03
0.5030679819094275,0.020817112087610255,0.0,2015-06-04
0.0068403668914822635,0.0318490447308414,-0.0318490447308414,2015-06-05
0.834849932426606,0.008206993550054035,0.008206993550054035,2015-06-08
0.7908386268917575,0.011991388642420771,0.011991388642420771,2015-06-09
0.6207045658334231,0.0030955789442474635,0.0030955789442474635,2015-06-10
0.6307362161299866,0.004945702742557544,0.004945702742557544,2015-06-11
0.6366131208098735,0.025613117086311102,0.025613117086311102,2015-06-12
0.2875448929284442,0.02570131817955416,-0.02570131817955416,2015-06-15
0.9702370543892072,0.005816212158871977,0.005816212158871977,2015-06-16
0.620619374321538,0.01511422167027102,0.01511422167027102,2015-06-17
0.9327104693123363,0.0009781499199460948,0.0009781499199460948,2015-06-18
0.6767656857348657,0.004113839607406602,0.004113839607406602,2015-06-19
0.08331710861222963,0.025722721530826168,-0.025722721530826168,2015-06-22
0.9057644194262705,0.0011549779369059128,0.0011549779369059128,2015-06-23
0.41974403179730335,0.015966554442473663,0.0,2015-06-24
0.5604131169929082,0.019909946773555478,0.0,2015-06-25
0.5586997307174503,0.0034915592719040396,0.0,2015-06-26
0.3236382152677968,0.03811573852485782,-0.03811573852485782,2015-06-29
0.38296124490133354,0.0060757093889684715,-0.0060757093889684715,2015-06-30
0.2724830989518706,0.004464686038657393,-0.004464686038657393,2015-07-01
0.11490069533200609,0.009723593955143757,-0.009723593955143757,2015-07-02
0.20364183377752065,0.011835327074180198,-0.011835327074180198,2015-07-03
0.6126662868829778,0.0017385781768158907,0.0017385781768158907,2015-07-06
0.7313160418233452,0.00717726101237122,0.00717726101237122,2015-07-07
0.45316314498359633,0.009965425832209863,0.0,2015-07-08
0.03085337260329757,0.01662391985045027,-0.01662391985045027,2015-07-09
0.6452586188850264,0.025423697784351666,0.025423697784351666,2015-07-10
0.7489662417116064,0.00045891499101261815,0.00045891499101261815,2015-07-13
0.966732796986726,0.03303205454702958,0.03303205454702958,2015-07-14
0.8189142411419648,0.009528953571670318,0.009528953571670318,2015-07-15
0.5632430566019566,0.021031508991314382,0.0,2015-07-16
0.6409067884819679,0.00495430758730182,0.00495430758730182,2015-07-17
0.658092400304331,0.05029071226892207,0.05029071226892207,2015-07-21
0.9859707843552258,0.01850842694970731,0.01850842694970731,2015-07-22
0.12990649091997342,0.006192002992958047,-0.006192002992958047,2015-07-23
0.49334420690357184,0.010623898343722172,0.0,2015-07-24
0.10268286498669532,0.0016112825081231906,-0.0016112825081231906,2015-07-27
0.26500163801001286,0.016350712585751496,-0.016350712585751496,2015-07-28
0.6583831444478841,0.015188428657904972,0.015188428657904972,2015-07-29
