f1,f2,profit,date
0.7705287730732686,0.023737578783138393,0.023737578783138393,2015-01-05
0.2241946930685348,0.0396350686557,-0.0396350686557,2015-01-06
0.09360841946608534,0.0025217089158453446,-0.0025217089158453446,2015-01-07
0.1383758936670365,0.011023058153013717,-0.011023058153013717,2015-01-08
0.7392892289185042,0.049508114811140126,0.049508114811140126,2015-01-09
0.2001177264686982,0.028133889340815163,-0.028133889340815163,2015-01-13
0.23187735670103393,0.014532545515003327,-0.014532545515003327,2015-01-14
0.27496676746332116,0.005924208448500877,-0.005924208448500877,2015-01-15
0.5339734673430471,0.004381168947694462,0.0,2015-01-16
0.9551978401594134,0.000959763127257851,0.000959763127257851,2015-01-19
0.4619697207108777,0.003005005919865491,0.0,2015-01-20
0.6844715253241902,0.006882883944716142,0.006882883944716142,2015-01-21
0.6312750945721024,0.008855139308228349,0.008855139308228349,2015-01-22
0.6470375804979921,0.011641433383143076,0.011641433383143076,2015-01-23
0.08957359896840589,0.006550726788857967,-0.006550726788857967,2015-01-26
0.6060725570243114,0.012480947986806597,0.012480947986806597,2015-01-27
0.7627883444417484,0.01990683259010345,0.01990683259010345,2015-01-28
0.74818489250788,0.005288366346878869,0.005288366346878869,2015-01-29
0.6874761197993745,0.00970621174625947,0.00970621174625947,2015-01-30
0.7903374401754831,0.01778697977900391,0.01778697977900391,2015-02-02
0.19563103991276143,0.011093421591671095,-0.011093421591671095,2015-02-03
0.24323865049851878,0.022379954881041848,-0.022379954881041848,2015-02-04
0.6101707576093439,0.012442766966792546,0.012442766966792546,2015-02-05
0.9732124050754553,0.0660786570881816,0.0660786570881816,2015-02-06
0.18328675810141948,0.009013496645236834,-0.009013496645236834,2015-02-09
0.98483281989136,0.0029511685724191244,0.0029511685724191244,2015-02-10
0.7824939661814219,0.011028517124984797,0.011028517124984797,2015-02-12
0.7780380576748858,0.007031179472440671,0.007031179472440671,2015-02-13
0.5270333853561853,0.01143233999112484,0.0,2015-02-16
0.18099740275612775,0.015121390621066523,-0.015121390621066523,2015-02-17
0.3429517010414057,0.0011613988149718024,-0.0011613988149718024,2015-02-18
0.5911929683600802,0.00922831719496961,0.0,2015-02-19
0.8272607070818739,0.05286775257517346,0.05286775257517346,2015-02-20
0.8912484843379738,0.011390539342882975,0.011390539342882975,2015-02-23
0.5550804026716013,0.010021036637723678,0.0,2015-02-24
0.5861120036824986,0.006640626666064821,0.0,2015-02-25
0.922971992660754,0.02132573371097332,0.02132573371097332,2015-02-26
0.7143641388520963,0.02064695094951331,0.02064695094951331,2015-02-27
0.07895019786477131,0.0038330968757377204,-0.0038330968757377204,2015-03-02
0.7440684430932585,0.00246011567293593,0.00246011567293593,2015-03-03
0.5649014060923473,0.038950596119838095,0.0,2015-03-04
0.15861867743375968,0.03329651799234559,-0.03329651799234559,2015-03-05
0.27985216212407604,0.0006997757398128867,-0.0006997757398128867,2015-03-06
0.5167040136476823,0.013725819652650404,0.0,2015-03-09
0.7815595112880438,0.018963724355352568,0.018963724355352568,2015-03-10
0.8983486035528624,0.004946624287869037,0.004946624287869037,2015-03-11
0.35184532195081053,0.015386028237830432,-0.015386028237830432,2015-03-12
0.6174777802265443,0.0055496620077884464,0.0055496620077884464,2015-03-13
0.6050770785041404,0.002479902015453723,0.002479902015453723,2015-03-16
0.79922546906213,0.014878592716310646,0.014878592716310646,2015-03-17
0.7560480079172973,0.03834496089299016,0.03834496089299016,2015-03-18
0.9658443072411079,0.017286680463616144,0.017286680463616144,2015-03-19
0.9607313013952825,0.000336496635764814,0.000336496635764814,2015-03-20
0.6046356959716788,0.001097461002684338,0.001097461002684338,2015-03-23
0.15798419866065383,0.01481238625460635,-0.01481238625460635,2015-03-24
0.947813495549769,0.0012342393402601914,0.0012342393402601914,2015-03-25
0.4923979071109894,0.02120451354504112,0.0,2015-03-26
0.7526093203576275,0.02793637182412582,0.02793637182412582,2015-03-27
0.9408595645373923,0.024212515817332473,0.024212515817332473,2015-03-30
0.37777163537405767,0.00023756757608612138,-0.00023756757608612138,2015-03-31
0.5495565666253446,0.01089367473274996,0.0,2015-04-01
0.42452847100269553,0.002668761850930868,0.0,2015-04-02
0.40860786296614304,0.014833642135991714,0.0,2015-04-03
0.39179737960113825,0.010368801757747084,-0.010368801757747084,2015-04-06
0.4516606287150028,0.024081890451496,0.0,2015-04-07
0.5688050899151089,0.01762879211898422,0.0,2015-04-08
0.14929666447079937,0.01023701052648811,-0.01023701052648811,2015-04-09
0.6826640424262325,0.007747474139127803,0.007747474139127803,2015-04-10
0.5972612147551649,0.0023185757829048657,0.0,2015-04-13
0.9514235734995939,0.0064499637085345925,0.0064499637085345925,2015-04-14
0.6551292616680322,0.022006713219437098,0.022006713219437098,2015-04-15
0.5950385857288882,0.02051451720415439,0.0,2015-04-16
0.549533253441542,0.0193190097245074,0.0,2015-04-17
0.6477027133025285,0.015748373537681715,0.015748373537681715,2015-04-20
0.820253258769793,0.014980858729791924,0.014980858729791924,2015-04-21
0.430245092236787,0.027749143207931714,0.0,2015-04-22
0.9095987850290986,0.001733333718537571,0.001733333718537571,2015-04-23
0.29534711829454097,0.023527454837707698,-0.023527454837707698,2015-04-24
0.8089907436809594,0.018138491130814408,0.018138491130814408,2015-04-27
0.6719795441673279,0.0007138659521528253,0.0007138659521528253,2015-04-28
0.6585915614711513,0.043216318260219565,0.043216318260219565,2015-04-30
0.7645307595166096,0.00399303930965452,0.00399303930965452,2015-05-01
0.6090752859861933,0.03395645925832337,0.03395645925832337,2015-05-07
0.8011809915866567,0.012961196346132776,0.012961196346132776,2015-05-08
0.5567161092888214,0.011151210782013374,0.0,2015-05-11
0.5550167915884837,0.004638986339430822,0.0,2015-05-12
0.8521718150483417,0.004765411328815534,0.004765411328815534,2015-05-13
0.8275283349896965,0.030076809639155114,0.030076809639155114,2015-05-14
0.7251064518101656,0.014164188371572208,0.014164188371572208,2015-05-15
0.7850587154579747,0.000628625261667579,0.000628625261667579,2015-05-18
0.28981371494809627,0.005281327438823238,-0.005281327438823238,2015-05-19
0.4864767861905155,0.012796714428578888,0.0,2015-05-20
0.2090331026861505,0.021849719011024903,-0.021849719011024903,2015-05-21
0.4276141917325894,0.017196350715503878,0.0,2015-05-22
0.11959077417345965,0.007531613895364944,-0.007531613895364944,2015-05-25
0.37789555428082866,0.0001317369171659773,-0.0001317369171659773,2015-05-26
0.2020047518187965,0.0038344591982925795,-0.0038344591982925795,2015-05-27
0.7457810998531824,0.02557591958255565,0.02557591958255565,2015-05-28
0.20462686570950595,0.010879679890678682,-0.010879679890678682,2015-05-29
0.2791199807789694,0.0037941058604554806,-0.0037941058604554806,2015-06-01
0.12416436439172096,0.011894622265235225,-0.011894622265235225,2015-06-02
0.6372745008099446,0.005714262069044406,0.005714262069044406,2015-06-03
0.7680924787611074,0.0046802216821271005,0.0046802216821271005,2015-06-04
0.43538567158839625,0.002033431910330381,0.0,2015-06-05
0.7612072241551163,0.023414413158153784,0.023414413158153784,2015-06-08
0.7985794505553534,0.0005740233393944251,0.0005740233393944251,2015-06-09
0.2769273224548088,0.019534710965417694,-0.019534710965417694,2015-06-10
0.8257517937144492,0.018707805922278182,0.018707805922278182,2015-06-11
0.5302209634718498,0.00015584323753803643,0.0,2015-06-12
0.7393128733686974,0.015969933924366842,0.015969933924366842,2015-06-15
0.9102832334999624,0.002566699361385628,0.002566699361385628,2015-06-16
0.4574616838868937,0.002871484164114917,0.0,2015-06-17
0.5378339135553837,0.007136128947165754,0.0,2015-06-18
0.7700830245826015,0.013215527426775866,0.013215527426775866,2015-06-19
0.9424173110147301,0.017375233677074463,0.017375233677074463,2015-06-22
0.6186068869582744,0.0014030794936768058,0.0014030794936768058,2015-06-23
0.016599255973673954,0.008931187892678908,-0.008931187892678908,2015-06-24
0.8119439073732742,0.020668064181438062,0.020668064181438062,2015-06-25
0.25335562028893743,0.008781668293783018,-0.008781668293783018,2015-06-26
0.8554933305932285,0.021435245821979577,0.021435245821979577,2015-06-29
0.8189821406281089,0.0072701078512604055,0.0072701078512604055,2015-06-30
0.11286000924919093,0.016359546440296628,-0.016359546440296628,2015-07-01
0.9350244778629275,0.015196488353466818,0.015196488353466818,2015-07-02
0.8898856582233756,0.008891257785276687,0.008891257785276687,2015-07-03
0.4119608004132427,0.012328545158993792,0.0,2015-07-06
0.4346498415313501,0.013180598508533087,0.0,2015-07-07
0.28148008745842523,0.009749303337027919,-0.009749303337027919,2015-07-08
0.22392550432142355,0.01467100220011766,-0.01467100220011766,2015-07-09
0.40351631685937683,0.014926882073129618,0.0,2015-07-10
0.7245927873410796,0.009873928458404088,0.009873928458404088,2015-07-13
0.5090716231645416,0.011836659093034649,0.0,2015-07-14
0.4561308620348774,0.004500707936942799,0.0,2015-07-15
0.028479319316701668,0.028261244480802,-0.028261244480802,2015-07-16
0.4902180859086336,0.011383425466842834,0.0,2015-07-17
0.8409129894116032,0.002296434067970127,0.002296434067970127,2015-07-21
0.4054252211862025,0.0031129503734325416,0.0,2015-07-22
0.7283713627818055,0.03353456678764143,0.03353456678764143,2015-07-23
0.5897672545886092,0.018456019840148358,0.0,2015-07-24
0.29606154587823297,0.020822189075573615,-0.020822189075573615,2015-07-27
0.47336215505362267,0.002087364861952069,0.0,2015-07-28
0.7621625542961288,0.006048251926204599,0.006048251926204599,2015-07-29
0.9795585480701511,0.002016214419389541,0.002016214419389541,2015-07-30
0.8177744603054087,0.00951155916047937,0.00951155916047937,2015-07-31
0.46963249653756234,0.019765528746130474,0.0,2015-08-03
0.3545672442234734,0.009857776688952198,-0.009857776688952198,2015-08-04
