f1,f2,profit,date
0.918662442892806,0.001816351021925761,0.001816351021925761,2015-01-05
0.6140124112985651,0.019409518572942586,0.019409518572942586,2015-01-06
0.4340931251872955,0.026586808587890313,0.0,2015-01-07
0.9354921751964811,0.010550659506931263,0.010550659506931263,2015-01-08
0.019070108633600702,0.002202901834609577,-0.002202901834609577,2015-01-09
0.8853279235623142,0.020943640611432807,0.020943640611432807,2015-01-13
0.27999375114772973,0.0046967672804733,-0.0046967672804733,2015-01-14
0.41094748221050836,0.005847370144790475,0.0,2015-01-15
0.48600125761138,0.00024745426112069915,0.0,2015-01-16
0.81236574110476,0.012362488363880693,0.012362488363880693,2015-01-19
0.6451547786995723,0.022868051900588975,0.022868051900588975,2015-01-20
0.5717781532933757,0.006238449350222164,0.0,2015-01-21
0.0025052035098402925,0.0009090713434809647,-0.0009090713434809647,2015-01-22
0.022807879359721284,0.009834146131454252,-0.009834146131454252,2015-01-23
0.20714213505662948,0.017985207010247247,-0.017985207010247247,2015-01-26
0.46329144182416504,0.01373733518240918,0.0,2015-01-27
0.7054153794872461,0.013224954028055435,0.013224954028055435,2015-01-28
0.23971653993609943,0.009819650905602963,-0.009819650905602963,2015-01-29
0.9048000389033714,0.0007041174273268988,0.0007041174273268988,2015-01-30
0.8923221757080806,0.003350198802043644,0.003350198802043644,2015-02-02
0.24857067379632602,0.02799730630910771,-0.02799730630910771,2015-02-03
0.9553986899630816,0.012098815823785648,0.012098815823785648,2015-02-04
0.3829699318304661,0.011464322174748631,-0.011464322174748631,2015-02-05
0.20854718136503014,0.005186154760136403,-0.005186154760136403,2015-02-06
0.7390918231119935,0.008724823662148268,0.008724823662148268,2015-02-09
0.8961811619052704,0.017300818239227155,0.017300818239227155,2015-02-10
0.41971823254639495,0.012726166754823598,0.0,2015-02-12
0.44220028097481323,0.024397303660997308,0.0,2015-02-13
0.5536676033400646,0.0018092339979502035,0.0,2015-02-16
0.9098005273123287,0.01072531695524926,0.01072531695524926,2015-02-17
0.7045832164932212,0.024539138730852852,0.024539138730852852,2015-02-18
0.04541445919231468,0.009603415487204696,-0.009603415487204696,2015-02-19
0.11480934158705669,0.002196630107572618,-0.002196630107572618,2015-02-20
0.7641469171699216,0.025170982473293288,0.025170982473293288,2015-02-23
0.4712819683960905,0.01452429003875417,0.0,2015-02-24
0.36415266301565896,0.017737552239711196,-0.017737552239711196,2015-02-25
0.4215512615277458,0.026652976342682478,0.0,2015-02-26
0.623039649086059,0.007521319785364613,0.007521319785364613,2015-02-27
0.1992946222213674,0.009223398846436665,-0.009223398846436665,2015-03-02
0.2247647635096961,0.0010871439746740737,-0.0010871439746740737,2015-03-03
0.189467231687949,3.7469276667955666e-05,-3.7469276667955666e-05,2015-03-04
0.03825223415368162,0.03583814369984473,-0.03583814369984473,2015-03-05
0.30083892253031863,0.009856549490341327,-0.009856549490341327,2015-03-06
0.144047010139301,0.0015685415335787137,-0.0015685415335787137,2015-03-09
0.21594283161603678,0.014077494740825446,-0.014077494740825446,2015-03-10
0.9338359947434917,0.01931843889809441,0.01931843889809441,2015-03-11
0.25234071736325936,0.006472704394793454,-0.006472704394793454,2015-03-12
0.038089643067154344,0.01356083254494812,-0.01356083254494812,2015-03-13
0.6642105138884696,0.0332392696678495,0.0332392696678495,2015-03-16
0.6220766318243751,0.0018864652747262304,0.0018864652747262304,2015-03-17
0.9283390573097854,0.0014429732121183857,0.0014429732121183857,2015-03-18
0.0647852441296427,0.01606505743258022,-0.01606505743258022,2015-03-19
0.549146498026397,0.027400677271393874,0.0,2015-03-20
0.03788937350609989,0.013946416959313986,-0.013946416959313986,2015-03-23
0.7628575969074008,0.001181274480096087,0.001181274480096087,2015-03-24
0.5113503365641252,0.011173084074313134,0.0,2015-03-25
0.7687289791922051,0.011573129498440983,0.011573129498440983,2015-03-26
0.25660984310858614,0.012342182474978966,-0.012342182474978966,2015-03-27
0.7725593102115711,0.013519264852649378,0.013519264852649378,2015-03-30
