f1,f2,profit,date
0.3843436703071168,0.001317619771474232,-0.001317619771474232,2015-01-05
0.5515977607830911,0.0013920127568711929,0.0,2015-01-06
0.7250185261016594,0.0029594488863256226,0.0029594488863256226,2015-01-07
0.9666138174072905,0.006046371432043971,0.006046371432043971,2015-01-08
0.517695910552494,0.020757148913323916,0.0,2015-01-09
0.33339506292554455,0.016536001798376984,-0.016536001798376984,2015-01-13
0.2863628806200267,0.0004666779542352314,-0.0004666779542352314,2015-01-14
0.712787591829428,0.018062356684414096,0.018062356684414096,2015-01-15
0.8739645259733546,0.009563023373741502,0.009563023373741502,2015-01-16
0.6424831698917591,0.03978958082446034,0.03978958082446034,2015-01-19
0.3337896380523667,0.0026840338948756026,-0.0026840338948756026,2015-01-20
0.735978243531974,0.0024912745421081005,0.0024912745421081005,2015-01-21
0.8799600002287677,0.027979499237781095,0.027979499237781095,2015-01-22
0.46095546993912695,0.010062852090310359,0.0,2015-01-23
0.014602831884614642,0.02032125784383871,-0.02032125784383871,2015-01-26
0.9909590746412805,0.007566560070273805,0.007566560070273805,2015-01-27
0.8806120646226216,0.002999298482845233,0.002999298482845233,2015-01-28
0.23604104132168158,0.015742957535422354,-0.015742957535422354,2015-01-29
0.20299152406457888,0.014292438580454567,-0.014292438580454567,2015-01-30
0.9955074944608984,0.006750590520605754,0.006750590520605754,2015-02-02
0.5490798572946588,0.005877463898465516,0.0,2015-02-03
0.9801348442082759,0.0013983803883544108,0.0013983803883544108,2015-02-04
0.7187159596889277,0.028757041550868057,0.028757041550868057,2015-02-05
0.7076255318095482,0.009060471155389906,0.009060471155389906,2015-02-06
0.15120151321221043,0.01262254637578162,-0.01262254637578162,2015-02-09
0.7386577116364393,0.009966658554561709,0.009966658554561709,2015-02-10
0.9060161983048407,0.013694373902057072,0.013694373902057072,2015-02-12
0.8081046610816581,0.016060904095917004,0.016060904095917004,2015-02-13
0.4230725544733519,0.0020081419728263327,0.0,2015-02-16
0.8468513264185963,0.048974811326411044,0.048974811326411044,2015-02-17
0.39032636188319936,0.006330108704322333,-0.006330108704322333,2015-02-18
0.2471985427449629,0.005255810730073276,-0.005255810730073276,2015-02-19
0.8283157123405176,0.015826213408035368,0.015826213408035368,2015-02-20
0.38107227415691647,0.017307555183731442,-0.017307555183731442,2015-02-23
0.304086304752607,0.016278473223648216,-0.016278473223648216,2015-02-24
0.9869408767268231,0.01804204676499002,0.01804204676499002,2015-02-25
0.6166472748352567,0.06084777065581102,0.06084777065581102,2015-02-26
0.3975048650259676,0.009691312364347138,-0.009691312364347138,2015-02-27
0.42694687230587114,0.01501202129351148,0.0,2015-03-02
0.12950561960353768,0.010097592313938619,-0.010097592313938619,2015-03-03
0.19709851127283295,0.025512015000894124,-0.025512015000894124,2015-03-04
0.5333205000829696,0.010197505478292995,0.0,2015-03-05
0.6666628009196397,0.021469274231851958,0.021469274231851958,2015-03-06
0.5362109026203296,0.004108994680263796,0.0,2015-03-09
0.34195712903228304,0.027484241121616668,-0.027484241121616668,2015-03-10
0.20726705564779846,0.005116913402965833,-0.005116913402965833,2015-03-11
0.8246584924153791,0.04385092267014743,0.04385092267014743,2015-03-12
0.05511077886011384,0.01885154160288043,-0.01885154160288043,2015-03-13
0.6339874493224431,0.02275421665364701,0.02275421665364701,2015-03-16
0.15117685625253807,0.006707933241350038,-0.006707933241350038,2015-03-17
0.6792092604924622,0.009046030160018438,0.009046030160018438,2015-03-18
0.3838588211347628,0.015813499307610186,-0.015813499307610186,2015-03-19
0.21453422257066823,0.005898922953136177,-0.005898922953136177,2015-03-20
0.6486559517823445,0.015299400852896525,0.015299400852896525,2015-03-23
0.7607380055711547,0.02128160227028961,0.02128160227028961,2015-03-24
0.7067426898506283,0.01983003889112266,0.01983003889112266,2015-03-25
0.753882569665839,0.013962447283857827,0.013962447283857827,2015-03-26
0.7465793184320687,0.003516029087637005,0.003516029087637005,2015-03-27
0.5883333950625288,0.00860702788157493,0.0,2015-03-30
0.21705965497073676,0.015962288372093493,-0.015962288372093493,2015-03-31
0.10368038254049883,0.03452860755637985,-0.03452860755637985,2015-04-01
0.18874494050181523,0.005859638328062116,-0.005859638328062116,2015-04-02
0.27787980164352366,0.004204542349557149,-0.004204542349557149,2015-04-03
0.5450491172617157,0.03393130247503368,0.0,2015-04-06
0.5525339085261163,0.008811954372758219,0.0,2015-04-07
0.2065119939365364,0.011495593268727091,-0.011495593268727091,2015-04-08
0.9048548231589604,0.017993032612226536,0.017993032612226536,2015-04-09
0.7700148167533969,0.013005898944386477,0.013005898944386477,2015-04-10
0.7847916785668991,0.04921436521248771,0.04921436521248771,2015-04-13
0.5884832413002412,0.013250928548567978,0.0,2015-04-14
0.24834059764759653,0.015642344255162175,-0.015642344255162175,2015-04-15
0.4125066947459347,0.02549012851705141,0.0,2015-04-16
0.7917592806753287,0.02809597649776879,0.02809597649776879,2015-04-17
0.16371866119835632,0.0054467306783108765,-0.0054467306783108765,2015-04-20
0.27526436501882645,0.009063060501962953,-0.009063060501962953,2015-04-21
0.3353491699568122,0.0012747687793344892,-0.0012747687793344892,2015-04-22
0.610398095882446,0.004802849613793774,0.004802849613793774,2015-04-23
0.7893138790306832,0.014843753788570778,0.014843753788570778,2015-04-24
0.4411525240828421,0.006726014729266019,0.0,2015-04-27
0.9384794768760846,0.030980628779781645,0.030980628779781645,2015-04-28
0.37599668381198437,0.024650049570360703,-0.024650049570360703,2015-04-30
0.48694627651633493,0.015996175447024648,0.0,2015-05-01
0.18454200988654368,0.004782997744719481,-0.004782997744719481,2015-05-07
0.7481882807011756,0.023513003324703515,0.023513003324703515,2015-05-08
0.162122780556457,0.0050146902976986145,-0.0050146902976986145,2015-05-11
0.41142034792045734,0.0023270049707970757,0.0,2015-05-12
0.42893762424334136,0.01594968772971721,0.0,2015-05-13
0.2279666053595809,0.022711092849329744,-0.022711092849329744,2015-05-14
0.9667749455341105,0.007607019198335714,0.007607019198335714,2015-05-15
0.3597079620650444,0.004165706700435856,-0.004165706700435856,2015-05-18
0.712272969555086,0.0023183666938975597,0.0023183666938975597,2015-05-19
0.941445557805699,0.0077957936339460195,0.0077957936339460195,2015-05-20
0.5069728474442892,0.005974522575252146,0.0,2015-05-21
0.5575058775664462,0.01501531348562605,0.0,2015-05-22
0.6964202354639212,0.0022199949301200256,0.0022199949301200256,2015-05-25
0.47506988335365485,0.006485761360497632,0.0,2015-05-26
0.8092020695419287,0.014874379872303008,0.014874379872303008,2015-05-27
0.2604877898392134,0.025346242353175674,-0.025346242353175674,2015-05-28
0.176654593511965,0.008889564102448138,-0.008889564102448138,2015-05-29
0.7200540732271234,0.028900850493354318,0.028900850493354318,2015-06-01
0.31100013523228065,0.012277651881391901,-0.012277651881391901,2015-06-02
0.33631637284468674,0.008568160270342129,-0.008568160270342129,2015-06-03
0.18680227827971674,0.028751673044693084,-0.028751673044693084,2015-06-04
0.9153109102788282,0.03423016677478074,0.03423016677478074,2015-06-05
0.869629562425475,0.023888247220570327,0.023888247220570327,2015-06-08
0.9664007272813794,0.002808005892293404,0.002808005892293404,2015-06-09
0.7903804547829114,0.005616539056998175,0.005616539056998175,2015-06-10
0.285993982755844,0.01385474688635699,-0.01385474688635699,2015-06-11
0.18157904100640831,0.013376321299996611,-0.013376321299996611,2015-06-12
0.6459473566656418,0.00028413155559147123,0.00028413155559147123,2015-06-15
0.45820895124563255,5.8532532057863575e-05,0.0,2015-06-16
0.7071629073017671,0.012879160697850257,0.012879160697850257,2015-06-17
0.3841103689864017,0.02156181982979772,-0.02156181982979772,2015-06-18
0.3867103940049901,0.020364993653344206,-0.020364993653344206,2015-06-19
0.7159016471624794,0.026153252443645695,0.026153252443645695,2015-06-22
0.02347093751242446,0.0010067730473525922,-0.0010067730473525922,2015-06-23
0.6235751633369956,0.017190881233967184,0.017190881233967184,2015-06-24
0.5159797339994306,0.020373255200044748,0.0,2015-06-25
0.7813508869535096,0.022345141361474682,0.022345141361474682,2015-06-26
0.6215653034233745,0.00796951577810088,0.00796951577810088,2015-06-29
0.2369050347703423,0.021607234962513013,-0.021607234962513013,2015-06-30
0.2651439202708863,0.015289323669170374,-0.015289323669170374,2015-07-01
0.594569466867376,0.014322362159663395,0.0,2015-07-02
0.13700265023665237,0.0014000256785086566,-0.0014000256785086566,2015-07-03
0.4551630114974101,0.003992885375808023,0.0,2015-07-06
0.7857238313429069,0.006288204468914062,0.006288204468914062,2015-07-07
0.4487209136174478,0.00574668920706987,0.0,2015-07-08
0.4646913145318672,0.009261104358323299,0.0,2015-07-09
0.31930967919650366,0.015075894998046424,-0.015075894998046424,2015-07-10
0.8237054160027711,0.006474301847527256,0.006474301847527256,2015-07-13
0.3578219038763151,0.01000370175584897,-0.01000370175584897,2015-07-14
0.2328821896554204,0.022961858446509248,-0.022961858446509248,2015-07-15
0.46585888665160435,0.010791992208193081,0.0,2015-07-16
0.6409802797956963,0.013233249072273124,0.013233249072273124,2015-07-17
0.12161509401717396,0.005353616437697841,-0.005353616437697841,2015-07-21
0.07759709262236225,0.004941999978106395,-0.004941999978106395,2015-07-22
0.3579191486031722,0.0012606767342667855,-0.0012606767342667855,2015-07-23
0.5554268025258899,0.012158383806929005,0.0,2015-07-24
0.9502964441017014,0.0008329463040848778,0.0008329463040848778,2015-07-27
0.64883585493443,0.02215518700704904,0.02215518700704904,2015-07-28
0.19720161524818458,0.02345524673660171,-0.02345524673660171,2015-07-29
0.9005126133148171,0.005886168656384669,0.005886168656384669,2015-07-30
0.11263201505229836,0.011052854076103421,-0.011052854076103421,2015-07-31
0.8690864498834276,0.016583648757110755,0.016583648757110755,2015-08-03
0.12027206814363689,0.015435410257818374,-0.015435410257818374,2015-08-04
0.5915507710752764,0.029387053266136182,0.0,2015-08-05
0.7871761270384885,0.008371154089220215,0.008371154089220215,2015-08-06
0.5283731795244682,0.0005175631902859613,0.0,2015-08-07
0.74777612904002,0.004302745306168701,0.004302745306168701,2015-08-10
0.0749295901053153,0.036282787231944676,-0.036282787231944676,2015-08-11
0.8232577369925613,0.0027102530609986407,0.0027102530609986407,2015-08-12
0.35741409674701796,0.01525973228894802,-0.01525973228894802,2015-08-13
0.7619133995156435,0.025065556171964782,0.025065556171964782,2015-08-14
0.8910789830579355,0.0039698812528550865,0.0039698812528550865,2015-08-17
0.07404311203997693,5.227931668880618e-05,-5.227931668880618e-05,2015-08-18
0.5313654271386302,0.004913431063732187,0.0,2015-08-19
0.14717283813135895,0.015472438649081335,-0.015472438649081335,2015-08-20
0.13638354582300172,0.012044954588222852,-0.012044954588222852,2015-08-21
0.08281894579443305,0.003982465619677609,-0.003982465619677609,2015-08-24
0.18756800507072446,0.003845008357188149,-0.003845008357188149,2015-08-25
0.8426120197836413,4.614264356116167e-07,4.614264356116167e-07,2015-08-26
0.7127093560736941,0.008127026348017576,0.008127026348017576,2015-08-27
0.8341277278471628,0.0034277269901355177,0.0034277269901355177,2015-08-28
0.31880346029672013,0.010269592350507667,-0.010269592350507667,2015-08-31
0.9944587321565421,0.016166999575771102,0.016166999575771102,2015-09-01
0.14097269765274234,0.010239090273592506,-0.010239090273592506,2015-09-02
0.1529758754436682,0.0031327559137864676,-0.0031327559137864676,2015-09-03
0.8265134540927654,0.002822047266542084,0.002822047266542084,2015-09-04
0.5254583256945456,0.014805422143012592,0.0,2015-09-07
0.20585622400344883,0.01864367017179534,-0.01864367017179534,2015-09-08
0.11815590546220411,0.01919505264003848,-0.01919505264003848,2015-09-09
0.5325862209215282,0.012131371285107936,0.0,2015-09-10
0.21535929449989555,0.0032836413240031957,-0.0032836413240031957,2015-09-11
0.472517766294293,0.007795255946099842,0.0,2015-09-14
0.6811763130616344,0.0029704493016843897,0.0029704493016843897,2015-09-15
0.09056502659511823,0.01257905847432462,-0.01257905847432462,2015-09-16
0.3756986229085354,0.023194279381281768,-0.023194279381281768,2015-09-17
0.3935438685696909,0.009303852349266237,-0.009303852349266237,2015-09-18
0.9908605325014797,0.014210532830726767,0.014210532830726767,2015-09-24
0.2447895325716698,0.02465816802928944,-0.02465816802928944,2015-09-25
0.19533316134171996,0.022558967551237333,-0.022558967551237333,2015-09-28
