f1,f2,profit,date
0.6435612708184124,0.003943306554670382,0.003943306554670382,2015-01-05
0.8905663268337702,0.007611064342014756,0.007611064342014756,2015-01-06
0.48422044951928933,0.0009560060165431987,0.0,2015-01-07
0.4071895988227813,0.027367679135670533,0.0,2015-01-08
0.41933548564171974,0.02833241532391995,0.0,2015-01-09
0.982137678775657,0.012138213283322031,0.012138213283322031,2015-01-13
0.4645366065798754,0.005436916895179979,0.0,2015-01-14
0.533867079274683,0.005722631910514204,0.0,2015-01-15
0.22149259702138213,0.02452394280795241,-0.02452394280795241,2015-01-16
0.37337328512175505,0.0285608474817964,-0.0285608474817964,2015-01-19
0.81123851517047,0.023557345127602745,0.023557345127602745,2015-01-20
0.920661705410401,0.02230973486055116,0.02230973486055116,2015-01-21
0.46907795532969865,0.008653819667311902,0.0,2015-01-22
0.2019621006445914,0.024062083578216778,-0.024062083578216778,2015-01-23
0.46357897490165423,0.009753019488932379,0.0,2015-01-26
0.3135412485396797,0.033448213237702945,-0.033448213237702945,2015-01-27
0.8440849084383044,0.0021503956355002226,0.0021503956355002226,2015-01-28
0.03242190468095818,0.02635894000319808,-0.02635894000319808,2015-01-29
0.11762058027675215,0.019964447470737196,-0.019964447470737196,2015-01-30
0.26981396206359687,0.024204661784952904,-0.024204661784952904,2015-02-02
0.4956056318838461,0.010491578906372024,0.0,2015-02-03
0.017699816051264472,0.02943398243387858,-0.02943398243387858,2015-02-04
0.1710003166770836,0.008724969986240439,-0.008724969986240439,2015-02-05
0.4721408484102221,0.009760462601264381,0.0,2015-02-06
0.73616024816795,0.0007800196892100497,0.0007800196892100497,2015-02-09
0.7045113624218733,0.004008092501102249,0.004008092501102249,2015-02-10
0.40411261176102997,0.026443630816052884,0.0,2015-02-12
0.9153644715895776,0.005976399265154979,0.005976399265154979,2015-02-13
0.9138652879948811,0.01749570784713855,0.01749570784713855,2015-02-16
0.1742574173380882,0.025466770394942634,-0.025466770394942634,2015-02-17
0.4846729299497785,0.0014199041499319371,0.0,2015-02-18
0.5164200286283949,0.013536125008485674,0.0,2015-02-19
0.32590805216479446,0.017236983316397263,-0.017236983316397263,2015-02-20
0.1073280724487562,0.020564871177281265,-0.020564871177281265,2015-02-23
0.7830796052168293,0.01534144623056611,0.01534144623056611,2015-02-24
0.5616505238562517,0.01621551757901724,0.0,2015-02-25
0.444936352973484,0.016746656160965528,0.0,2015-02-26
0.9565266467921065,0.009045686913038309,0.009045686913038309,2015-02-27
0.8475006894385045,0.010882477000744595,0.010882477000744595,2015-03-02
0.19038263634878316,0.021382060396103863,-0.021382060396103863,2015-03-03
0.5111425341776991,0.00898004783412291,0.0,2015-03-04
0.5609370980563942,0.005320427756966283,0.0,2015-03-05
0.6745727953233436,0.004636767862533172,0.004636767862533172,2015-03-06
