f1,f2,profit,date
0.8514714747666507,0.006383546760429956,0.006383546760429956,2015-01-05
0.5553680259329973,0.02573563995912694,0.0,2015-01-06
0.9603513995588633,0.020757483113176083,0.020757483113176083,2015-01-07
0.5013039824507032,0.02587926344520312,0.0,2015-01-08
0.017379490732344127,0.013865268039874937,-0.013865268039874937,2015-01-09
0.9180927158600052,0.021992752840281366,0.021992752840281366,2015-01-13
0.13228237524355657,0.00032805976602155794,-0.00032805976602155794,2015-01-14
0.04366264191186309,0.01648700720863115,-0.01648700720863115,2015-01-15
0.8292528500981027,0.0007959071146250234,0.0007959071146250234,2015-01-16
0.8681430180734159,0.029081822781416775,0.029081822781416775,2015-01-19
0.4532887733472363,0.007070127970651669,0.0,2015-01-20
0.8317762689951843,1.1923862013675429e-05,1.1923862013675429e-05,2015-01-21
0.1941538946012834,0.016363658897478504,-0.016363658897478504,2015-01-22
0.9998688702007332,0.0036724331991465848,0.0036724331991465848,2015-01-23
0.6910379445129192,0.022504686420396908,0.022504686420396908,2015-01-26
0.7784429119295069,0.022882413569179506,0.022882413569179506,2015-01-27
0.33529863895194545,0.0031951898829917233,-0.0031951898829917233,2015-01-28
0.1130878426696168,0.024418995664767,-0.024418995664767,2015-01-29
0.30925765605487743,0.006424642060845498,-0.006424642060845498,2015-01-30
0.11232052377343038,0.01940428407744732,-0.01940428407744732,2015-02-02
0.24258826342576878,0.004031247847447642,-0.004031247847447642,2015-02-03
0.6396248605536321,0.011874584924158124,0.011874584924158124,2015-02-04
0.044008837421699476,0.012761176086812395,-0.012761176086812395,2015-02-05
0.3124883100495409,0.02836500612446506,-0.02836500612446506,2015-02-06
0.45017686998984174,0.006773784953941093,0.0,2015-02-09
0.7205889119880191,0.009028886475756242,0.009028886475756242,2015-02-10
0.9748062718941464,0.025454220439566435,0.025454220439566435,2015-02-12
0.42218397570247257,0.0014562455239436744,0.0,2015-02-13
0.34292480156998284,0.026994119360139845,-0.026994119360139845,2015-02-16
0.44292245415914144,0.03963609178716913,0.0,2015-02-17
0.11693547654253422,0.0021855580373338845,-0.0021855580373338845,2015-02-18
0.04586740198949779,0.010531180087312126,-0.010531180087312126,2015-02-19
0.30823502107434664,0.008425399088676382,-0.008425399088676382,2015-02-20
0.5518540175636073,0.032923538433102445,0.0,2015-02-23
0.611896245545215,0.036197360341547635,0.036197360341547635,2015-02-24
0.8286849778736344,0.021316024046296293,0.021316024046296293,2015-02-25
0.9995954616663437,0.00991369735964574,0.00991369735964574,2015-02-26
0.49344449771346144,0.017303193015187943,0.0,2015-02-27
0.8567378425793716,0.002046619145942569,0.002046619145942569,2015-03-02
0.4287095277157422,0.023133224050801673,0.0,2015-03-03
0.7793577834917816,0.003525215537388438,0.003525215537388438,2015-03-04
0.1100417050362621,0.005246664580168864,-0.005246664580168864,2015-03-05
0.5302986179674601,0.012745610380864166,0.0,2015-03-06
0.060976444066927926,0.009395694423589368,-0.009395694423589368,2015-03-09
0.2872617101069457,0.020858431823231882,-0.020858431823231882,2015-03-10
0.06834823384530153,0.02308608182980757,-0.02308608182980757,2015-03-11
0.08960498898357971,0.015033547858431444,-0.015033547858431444,2015-03-12
0.2957699273873011,0.014732906155340978,-0.014732906155340978,2015-03-13
0.052688038654761016,0.01243994473348912,-0.01243994473348912,2015-03-16
0.7935572844495722,0.016719473530140732,0.016719473530140732,2015-03-17
0.18026559842145895,0.000725350994709298,-0.000725350994709298,2015-03-18
0.9052323755006738,0.00896534206734121,0.00896534206734121,2015-03-19
