f1,f2,profit,date
0.020445207289207734,0.013604914773671413,-0.013604914773671413,2015-01-05
0.959086488763061,0.01258633166002453,0.01258633166002453,2015-01-06
0.4860620021569254,0.007837460212195845,0.0,2015-01-07
0.06058599698314604,0.023507503732643032,-0.023507503732643032,2015-01-08
0.017828674125613952,0.03199051626728534,-0.03199051626728534,2015-01-09
0.054055597550903944,0.003916253671949043,-0.003916253671949043,2015-01-13
0.6072499013491232,0.009144753893226802,0.009144753893226802,2015-01-14
0.6828272854733275,0.0027652362290357677,0.0027652362290357677,2015-01-15
0.927923783611309,0.00813424766503772,0.00813424766503772,2015-01-16
0.9220735840602414,0.00030610241947646527,0.00030610241947646527,2015-01-19
0.6673945432208059,0.0024208489799959847,0.0024208489799959847,2015-01-20
0.07052967752429129,0.006513466627833344,-0.006513466627833344,2015-01-21
0.007071341140393983,0.024833651415862315,-0.024833651415862315,2015-01-22
0.8193417756118544,0.0011017818368905844,0.0011017818368905844,2015-01-23
0.9083956605031812,0.0017150695970781142,0.0017150695970781142,2015-01-26
0.2330614670021698,0.0009040714375289332,-0.0009040714375289332,2015-01-27
0.7057129586325602,0.031503917173784056,0.031503917173784056,2015-01-28
0.2494890539887249,0.01704481659948123,-0.01704481659948123,2015-01-29
0.5635457924093644,0.007527605696503662,0.0,2015-01-30
0.08287272774123877,0.022915345370477704,-0.022915345370477704,2015-02-02
0.45760675511551285,0.029454115131163847,0.0,2015-02-03
0.13840419651899416,0.028112103640968417,-0.028112103640968417,2015-02-04
0.18926266239951783,0.015031977617689617,-0.015031977617689617,2015-02-05
0.5724979583213096,0.02382627203711805,0.0,2015-02-06
0.9752271309790791,0.013885016653372306,0.013885016653372306,2015-02-09
0.9449349062627649,0.01714579888179499,0.01714579888179499,2015-02-10
0.8913889436377808,0.022538124076343733,0.022538124076343733,2015-02-12
0.4587586714118961,0.010757590208076666,0.0,2015-02-13
0.4189115123747731,0.02440464895417517,0.0,2015-02-16
0.7683756797274904,0.02117376267429246,0.02117376267429246,2015-02-17
0.5117191496640037,0.020785164979474142,0.0,2015-02-18
0.8500889605212876,0.007139675481605199,0.007139675481605199,2015-02-19
0.35948787270130633,0.0075797134639133115,-0.0075797134639133115,2015-02-20
0.9322135511033626,0.0064032378431309964,0.0064032378431309964,2015-02-23
0.7660458632693614,0.012631535384012965,0.012631535384012965,2015-02-24
0.538495123674934,0.018246643360424048,0.0,2015-02-25
0.23622287911477036,0.011717302894733262,-0.011717302894733262,2015-02-26
0.9468029047848695,0.010447113559411435,0.010447113559411435,2015-02-27
0.7916379932612599,0.03158409062547478,0.03158409062547478,2015-03-02
0.39306963285596774,0.003587265840581777,-0.003587265840581777,2015-03-03
0.013544590066675077,0.0231105817529004,-0.0231105817529004,2015-03-04
0.13939445466161515,0.004199681433687285,-0.004199681433687285,2015-03-05
0.7556533824266672,0.010030947006311332,0.010030947006311332,2015-03-06
0.11283734232599651,0.0020604498888653687,-0.0020604498888653687,2015-03-09
0.16805164014573637,0.00023049386520296495,-0.00023049386520296495,2015-03-10
0.8209050077425835,0.016463305299477798,0.016463305299477798,2015-03-11
0.06708792019423027,0.00912958111697692,-0.00912958111697692,2015-03-12
0.6051190634397492,0.01602370791698946,0.01602370791698946,2015-03-13
0.28469067502934986,0.003137661672356795,-0.003137661672356795,2015-03-16
0.7469121740903794,0.008665331380587825,0.008665331380587825,2015-03-17
0.22905246852320837,0.019139045931949174,-0.019139045931949174,2015-03-18
0.8392219958874867,0.017378691781128414,0.017378691781128414,2015-03-19
0.06532735783954047,0.004276081971569844,-0.004276081971569844,2015-03-20
0.9202868514013722,0.018975423833251015,0.018975423833251015,2015-03-23
0.6763913303378254,0.02719923910654419,0.02719923910654419,2015-03-24
0.20593784664287063,0.00417608025761606,-0.00417608025761606,2015-03-25
0.8909426944471617,0.019310124881890784,0.019310124881890784,2015-03-26
0.5898014727918655,0.03084051880420554,0.0,2015-03-27
0.11457178956105818,0.0407424643628454,-0.0407424643628454,2015-03-30
0.4519320496195117,0.0034918261795680687,0.0,2015-03-31
0.6760949430248282,0.015098494673741487,0.015098494673741487,2015-04-01
0.019395758182485623,0.014805944636370303,-0.014805944636370303,2015-04-02
0.0803763394290099,0.01051731516047599,-0.01051731516047599,2015-04-03
0.01868745998385779,0.005201944892112182,-0.005201944892112182,2015-04-06
0.6430203209400808,0.014687637520874574,0.014687637520874574,2015-04-07
0.4576958884054233,0.043310781734780035,0.0,2015-04-08
0.4455698565795644,0.0008259516989631942,0.0,2015-04-09
0.4726965016164466,0.008365767667251502,0.0,2015-04-10
0.5613661468125786,0.003573938572449776,0.0,2015-04-13
0.6203532339074211,0.023329784632334302,0.023329784632334302,2015-04-14
0.4781338119715218,0.011002129655947374,0.0,2015-04-15
0.6593938869978885,0.004982730802978386,0.004982730802978386,2015-04-16
