f1,f2,profit,date
0.43120067570116016,0.003835017605014425,0.0,2015-01-05
0.35828498206129333,0.02588106552400068,-0.02588106552400068,2015-01-06
0.4228107218953365,0.009158655556449537,0.0,2015-01-07
0.27295514276120947,0.011928229593104684,-0.011928229593104684,2015-01-08
0.32647663429504326,0.005188174292853747,-0.005188174292853747,2015-01-09
0.6755110991970191,0.007000343657607764,0.007000343657607764,2015-01-13
0.46752328453584213,0.028437432441797167,0.0,2015-01-14
0.6567416637302033,0.004868456517440422,0.004868456517440422,2015-01-15
0.19555692786464862,0.029122899707843174,-0.029122899707843174,2015-01-16
0.7860099667643758,0.023210303484833845,0.023210303484833845,2015-01-19
0.7817541710604579,0.007524175939216967,0.007524175939216967,2015-01-20
0.4667457801184772,0.011807311446656215,0.0,2015-01-21
0.6285891695092223,0.004214958078214915,0.004214958078214915,2015-01-22
0.32377515431153536,0.0055373957393026925,-0.0055373957393026925,2015-01-23
0.6710363895303871,0.0342331428822514,0.0342331428822514,2015-01-26
0.47563457432938805,0.007817452661617411,0.0,2015-01-27
0.133088720998637,0.006408255594142242,-0.006408255594142242,2015-01-28
0.9503199893600827,0.02656186540019162,0.02656186540019162,2015-01-29
0.45644419999092434,0.0036591637159217386,0.0,2015-01-30
0.7156275276810362,0.014712405197164111,0.014712405197164111,2015-02-02
0.25534840722779706,0.03818147488322856,-0.03818147488322856,2015-02-03
0.2241450546679894,0.008883219432363292,-0.008883219432363292,2015-02-04
0.8243484507062856,0.0028969399993016205,0.0028969399993016205,2015-02-05
0.13390809760064548,1.871024105153448e-05,-1.871024105153448e-05,2015-02-06
0.2692094210859799,0.013681057015328372,-0.013681057015328372,2015-02-09
0.23223245977452478,0.00010478982103489574,-0.00010478982103489574,2015-02-10
0.746756631630212,0.020753688906383346,0.020753688906383346,2015-02-12
0.6305224695505495,0.005463115910941064,0.005463115910941064,2015-02-13
0.83935283579942,0.010687087734805327,0.010687087734805327,2015-02-16
0.4734199034277846,0.018705940305329356,0.0,2015-02-17
0.2682606939533426,0.01105502104848359,-0.01105502104848359,2015-02-18
0.6408779239319785,0.00704047463694774,0.00704047463694774,2015-02-19
0.00011969176311377172,0.02428311480676532,-0.02428311480676532,2015-02-20
0.27684628273900436,0.011660014034396551,-0.011660014034396551,2015-02-23
0.7650866765081576,0.014601101266542892,0.014601101266542892,2015-02-24
0.7852770282659225,0.02023754768153833,0.02023754768153833,2015-02-25
0.8193783023190595,0.005446701828133348,0.005446701828133348,2015-02-26
0.02087279918987195,0.00018381019561725622,-0.00018381019561725622,2015-02-27
0.2777356502411533,0.028318343504329727,-0.028318343504329727,2015-03-02
0.9387836716760805,0.0014470077306824947,0.0014470077306824947,2015-03-03
0.9154012224767617,0.016864164727552918,0.016864164727552918,2015-03-04
0.6126052418169197,0.009227011901241042,0.009227011901241042,2015-03-05
0.006281341993160994,0.032859555370353115,-0.032859555370353115,2015-03-06
0.3268988536986053,0.0032896182252934204,-0.0032896182252934204,2015-03-09
0.256097428230855,0.007017005626649493,-0.007017005626649493,2015-03-10
0.3122568575788085,0.007281744488992365,-0.007281744488992365,2015-03-11
0.19274582505668025,0.006234508777878806,-0.006234508777878806,2015-03-12
0.5576678300166003,0.026407786065601225,0.0,2015-03-13
0.1763510105654773,0.025680553164989083,-0.025680553164989083,2015-03-16
0.7826750636332032,0.018630277345316006,0.018630277345316006,2015-03-17
0.5095593368044792,0.011674092654656833,0.0,2015-03-18
0.09546051117124987,0.00882573766375952,-0.00882573766375952,2015-03-19
0.699205760197675,0.004864825682487572,0.004864825682487572,2015-03-20
0.7036554621330317,0.012484909283565175,0.012484909283565175,2015-03-23
0.5370544566227311,0.00598815724857259,0.0,2015-03-24
0.647447294116051,0.005880667744161129,0.005880667744161129,2015-03-25
0.26034490006903765,0.009375139862830313,-0.009375139862830313,2015-03-26
0.6177703093996407,0.0036503194172262865,0.0036503194172262865,2015-03-27
0.3052345310655008,0.05179892180609243,-0.05179892180609243,2015-03-30
0.19543130125990393,0.00908009062387549,-0.00908009062387549,2015-03-31
0.8045751450808296,0.012508459036283883,0.012508459036283883,2015-04-01
0.3253738019299678,0.024435531358262853,-0.024435531358262853,2015-04-02
0.9320157943374011,0.014743146639404186,0.014743146639404186,2015-04-03
0.11958521482206874,0.015436538811879822,-0.015436538811879822,2015-04-06
0.8848675086998048,0.00859074912647034,0.00859074912647034,2015-04-07
0.6330795886530526,0.006127378470345527,0.006127378470345527,2015-04-08
0.5579099194567243,0.011475378098769664,0.0,2015-04-09
0.5490255072170211,0.02944705459537904,0.0,2015-04-10
0.4478517476385282,0.00779833263108707,0.0,2015-04-13
0.60731184008823,0.007165159016580283,0.007165159016580283,2015-04-14
0.42772354479161134,0.0353833625684342,0.0,2015-04-15
0.7079239041432948,0.04528396541587188,0.04528396541587188,2015-04-16
0.16987770824135195,0.03697468157014482,-0.03697468157014482,2015-04-17
0.4491571585525773,0.002133388299792184,0.0,2015-04-20
0.7722901548204637,0.011375707509506687,0.011375707509506687,2015-04-21
0.774366385587089,0.006886528011081179,0.006886528011081179,2015-04-22
0.4351505580217827,0.010637012906501254,0.0,2015-04-23
0.6945011734085914,0.0006532920311699531,0.0006532920311699531,2015-04-24
0.14267256888112545,0.00813788357159318,-0.00813788357159318,2015-04-27
0.4795020766009138,0.022464384543844588,0.0,2015-04-28
0.02628077299150322,0.00503309331147766,-0.00503309331147766,2015-04-30
0.47855677762632065,0.015622845601633802,0.0,2015-05-01
0.760859346426928,0.005788964982127195,0.005788964982127195,2015-05-07
0.21900147749960686,0.04519528688013918,-0.04519528688013918,2015-05-08
0.8653404125074812,0.026460716746793695,0.026460716746793695,2015-05-11
0.05435047460929787,0.003993317825279964,-0.003993317825279964,2015-05-12
0.9410197328839266,0.002788360446737508,0.002788360446737508,2015-05-13
0.20793704612452102,0.002806450249937645,-0.002806450249937645,2015-05-14
0.4448980129812189,0.012079423117255747,0.0,2015-05-15
0.6845450570700774,0.0015515532892598006,0.0015515532892598006,2015-05-18
0.5408709240623057,0.012765018195092369,0.0,2015-05-19
0.5491180801399983,0.012662631706186499,0.0,2015-05-20
0.6605367414561776,0.0048698497491665455,0.0048698497491665455,2015-05-21
0.909801719156065,0.005097646149167214,0.005097646149167214,2015-05-22
0.12644107187276699,0.014513862855140778,-0.014513862855140778,2015-05-25
