f1,f2,profit,date
0.03470242057645312,0.001017507448563349,-0.001017507448563349,2015-01-05
0.07948220429029418,0.022495415222704113,-0.022495415222704113,2015-01-06
0.2627579395470413,0.01623249001376426,-0.01623249001376426,2015-01-07
0.41069951114156367,0.001122527154154854,0.0,2015-01-08
0.37519409271459636,0.004848949472875676,-0.004848949472875676,2015-01-09
0.41534598612568097,0.019262300287334014,0.0,2015-01-13
0.25970252112882986,0.027943374361623224,-0.027943374361623224,2015-01-14
0.7729844732484241,0.006732554589386914,0.006732554589386914,2015-01-15
0.04412383279630361,0.012643395521765032,-0.012643395521765032,2015-01-16
0.08188685673628937,0.04741029391589927,-0.04741029391589927,2015-01-19
0.660898916259517,0.0013996944479071007,0.0013996944479071007,2015-01-20
0.09986156277535652,0.002584404545680654,-0.002584404545680654,2015-01-21
0.9296738574638397,0.012402743288534314,0.012402743288534314,2015-01-22
0.22605739116133639,0.011558604899614586,-0.011558604899614586,2015-01-23
0.7923174061303225,0.012516972605630691,0.012516972605630691,2015-01-26
0.8229389005388803,0.021927303518731962,0.021927303518731962,2015-01-27
0.397218511174787,0.022248721395098463,-0.022248721395098463,2015-01-28
0.9963916598842592,0.006516547669591064,0.006516547669591064,2015-01-29
0.9251129754591323,0.009454440519122078,0.009454440519122078,2015-01-30
0.9846829148502759,0.010940568280251825,0.010940568280251825,2015-02-02
0.354527234153582,0.008567534430126625,-0.008567534430126625,2015-02-03
0.2938321977896088,0.009683307429272672,-0.009683307429272672,2015-02-04
0.6532387678235962,0.016151002349755868,0.016151002349755868,2015-02-05
0.026251672929707648,0.03688354734822479,-0.03688354734822479,2015-02-06
0.6871695729378579,0.003416654800250274,0.003416654800250274,2015-02-09
0.9076379128614424,0.008609364084015195,0.008609364084015195,2015-02-10
0.802719817743456,0.010211698955254155,0.010211698955254155,2015-02-12
0.6249997435996052,0.034281265431794945,0.034281265431794945,2015-02-13
0.9983278778275196,0.022057908566512744,0.022057908566512744,2015-02-16
0.5967841785659139,0.0033547895436158966,0.0,2015-02-17
0.4657343121579568,0.02803573030019544,0.0,2015-02-18
0.8867818722370916,0.0012978594160248044,0.0012978594160248044,2015-02-19
0.3594631904537643,0.02003795362518064,-0.02003795362518064,2015-02-20
0.178230554045131,0.005939730650348354,-0.005939730650348354,2015-02-23
0.749549856085554,0.01784835170046428,0.01784835170046428,2015-02-24
0.10984838259759666,0.0032032788969656436,-0.0032032788969656436,2015-02-25
0.9433221833562462,0.01867402788942109,0.01867402788942109,2015-02-26
0.24674899960356234,0.0076360039670290165,-0.0076360039670290165,2015-02-27
0.46706265738500197,0.013240591647744004,0.0,2015-03-02
0.4873126345091988,0.010379091728062294,0.0,2015-03-03
0.4684389709886805,0.016265081392491058,0.0,2015-03-04
0.3000825352116505,0.02922796954490084,-0.02922796954490084,2015-03-05
