f1,f2,profit,date
0.32340004839671677,0.02007609143371591,-0.02007609143371591,2015-01-05
0.19814709652006735,0.003216341681982,-0.003216341681982,2015-01-06
0.06109375442150389,0.00558947865039953,-0.00558947865039953,2015-01-07
0.975126579958803,0.03723911030162873,0.03723911030162873,2015-01-08
0.34452126607985156,0.020716141454773664,-0.020716141454773664,2015-01-09
0.7259343343754542,0.002546221662908671,0.002546221662908671,2015-01-13
0.3475383767389034,0.020719721074094536,-0.020719721074094536,2015-01-14
0.306574335893501,0.02352666626877742,-0.02352666626877742,2015-01-15
0.7887632317897902,0.031228460261362462,0.031228460261362462,2015-01-16
0.34544761406724533,0.0046655847274874145,-0.0046655847274874145,2015-01-19
0.16318593458184583,0.010344533952594007,-0.010344533952594007,2015-01-20
0.38066365259615953,0.007388329850851552,-0.007388329850851552,2015-01-21
0.6698226363419594,0.012429692489021054,0.012429692489021054,2015-01-22
0.41865854960413074,0.01992633471138038,0.0,2015-01-23
0.40281161514064656,0.011266798425615683,0.0,2015-01-26
0.17342397040169788,0.005091983141033194,-0.005091983141033194,2015-01-27
0.7733135556875885,0.0020895754251788155,0.0020895754251788155,2015-01-28
0.22928654289183747,0.01730722842333956,-0.01730722842333956,2015-01-29
0.563393009813028,0.031173884375138447,0.0,2015-01-30
0.4800125320966181,0.01354123071950131,0.0,2015-02-02
0.4355921830303279,0.0015482737000919809,0.0,2015-02-03
0.1857874924525712,0.041793498676778035,-0.041793498676778035,2015-02-04
0.7642381868331889,0.004058056546893044,0.004058056546893044,2015-02-05
0.07873716150995302,0.00940965544751727,-0.00940965544751727,2015-02-06
0.13657956183927333,0.0043242386050879305,-0.0043242386050879305,2015-02-09
0.043963188346962334,0.010682036889993776,-0.010682036889993776,2015-02-10
0.30098992023619897,0.0022256252457391154,-0.0022256252457391154,2015-02-12
0.359325966020008,0.005923526393729215,-0.005923526393729215,2015-02-13
0.3655598695058937,0.015423759552498315,-0.015423759552498315,2015-02-16
0.4908347607483594,0.01912743678056652,0.0,2015-02-17
0.04207828816056036,0.00570877945581228,-0.00570877945581228,2015-02-18
0.9008619336176082,0.025463143295167936,0.025463143295167936,2015-02-19
0.40982497692753816,0.024405391683213002,0.0,2015-02-20
0.7961593703768538,0.022817436475178726,0.022817436475178726,2015-02-23
0.47663508429584966,0.022191805281435866,0.0,2015-02-24
0.9707482285908052,0.008265832486657219,0.008265832486657219,2015-02-25
0.18050188886621643,0.0016801685769750217,-0.0016801685769750217,2015-02-26
0.8985241651205649,0.047199086954981366,0.047199086954981366,2015-02-27
0.9652811784310574,0.02668201573259216,0.02668201573259216,2015-03-02
0.8847164338125332,0.001174300289145098,0.001174300289145098,2015-03-03
0.8459339164070806,0.009225246842364131,0.009225246842364131,2015-03-04
0.8922115127174903,0.007533721816289716,0.007533721816289716,2015-03-05
0.7473822090692778,0.02357439374570106,0.02357439374570106,2015-03-06
0.5062795755757163,0.033594683655908536,0.0,2015-03-09
0.3835008280527541,0.004268890747414436,-0.004268890747414436,2015-03-10
0.4295152958420262,0.010531771445387252,0.0,2015-03-11
0.6099085911171497,0.01649761688153235,0.01649761688153235,2015-03-12
0.4979850853600897,0.02366824536842345,0.0,2015-03-13
0.6972747446983223,0.010148018943007825,0.010148018943007825,2015-03-16
0.9802864811076913,0.004063261103044847,0.004063261103044847,2015-03-17
0.15499638346826017,0.005468713931278077,-0.005468713931278077,2015-03-18
0.7008918322263277,0.0018269094801063972,0.0018269094801063972,2015-03-19
0.5503471614868882,0.016313112535013174,0.0,2015-03-20
0.8324159757793123,0.03024975265586641,0.03024975265586641,2015-03-23
0.46896577784572335,9.48277520851069e-05,0.0,2015-03-24
0.015150432505644185,0.025484171618324017,-0.025484171618324017,2015-03-25
0.5497759210611312,0.017261524297457222,0.0,2015-03-26
0.4510303840186307,0.0039830373815791945,0.0,2015-03-27
0.5390456634101336,0.0002634923323553491,0.0,2015-03-30
0.42583003909966566,0.009215387615111422,0.0,2015-03-31
0.5850778735714819,0.005371618558293812,0.0,2015-04-01
0.9872123385468983,0.0025322590351127723,0.0025322590351127723,2015-04-02
