f1,f2,profit,date
0.6683100777368126,0.01535090322766352,0.01535090322766352,2015-01-05
0.40256606721157495,0.026207280676925064,0.0,2015-01-06
0.5373106122851169,0.021714471815262038,0.0,2015-01-07
0.7607379133300463,0.012327960436779143,0.012327960436779143,2015-01-08
0.807138995130472,0.0038542127532451864,0.0038542127532451864,2015-01-09
0.2903076989228166,0.011646248694888364,-0.011646248694888364,2015-01-13
0.7143496693986803,0.007927868720944083,0.007927868720944083,2015-01-14
0.9143530676564349,0.003680598700516617,0.003680598700516617,2015-01-15
0.9565420073625033,0.02066778774604945,0.02066778774604945,2015-01-16
0.6392090665601218,0.03723914176045649,0.03723914176045649,2015-01-19
0.21639456064935514,0.013095171131467923,-0.013095171131467923,2015-01-20
0.11909731142146496,0.00020327049726139756,-0.00020327049726139756,2015-01-21
0.37457735403780956,0.0036708996035098576,-0.0036708996035098576,2015-01-22
0.339234032495896,0.013629191137943631,-0.013629191137943631,2015-01-23
0.7085879147909946,0.012549053733030382,0.012549053733030382,2015-01-26
0.4143489981664005,0.011043512478936465,0.0,2015-01-27
0.9107900742794732,0.00879287357132351,0.00879287357132351,2015-01-28
0.955228100008728,0.0020687583497313784,0.0020687583497313784,2015-01-29
0.6177597489105459,0.0033063219105252998,0.0033063219105252998,2015-01-30
0.7201158386478406,0.008270200693532606,0.008270200693532606,2015-02-02
0.9523937352263231,0.01177197966910362,0.01177197966910362,2015-02-03
0.5161118434820969,0.03686393008378865,0.0,2015-02-04
0.4261135321861399,0.02522049029831951,0.0,2015-02-05
0.33539009565416344,0.009620075628577345,-0.009620075628577345,2015-02-06
0.012454758423919299,0.004732560835194269,-0.004732560835194269,2015-02-09
0.3421749311535254,0.0038968900292576532,-0.0038968900292576532,2015-02-10
0.28934632160354,0.01005131125886749,-0.01005131125886749,2015-02-12
0.34753765068290077,0.01286663647382326,-0.01286663647382326,2015-02-13
0.1735722555893674,0.01502460364464869,-0.01502460364464869,2015-02-16
0.6190541450168698,0.009664062460121756,0.009664062460121756,2015-02-17
0.8065598490832598,0.007707918613973114,0.007707918613973114,2015-02-18
0.5811725215746114,0.0037161708759981945,0.0,2015-02-19
0.271567896307113,0.008423268773642568,-0.008423268773642568,2015-02-20
0.017243210377937856,0.022774024719839147,-0.022774024719839147,2015-02-23
0.4644223994906135,0.011594667124095447,0.0,2015-02-24
0.6404235368406832,0.007887264214379854,0.007887264214379854,2015-02-25
0.5018064323406333,0.018805481386342485,0.0,2015-02-26
0.6492226977270732,0.009502995190818486,0.009502995190818486,2015-02-27
0.20594593221637125,0.01415739857905009,-0.01415739857905009,2015-03-02
0.5329596725392518,0.012078387254439667,0.0,2015-03-03
0.042196415979247726,0.011003147132546328,-0.011003147132546328,2015-03-04
0.2167921653764131,0.019127998227200235,-0.019127998227200235,2015-03-05
0.5019040725460693,0.0009933681452532006,0.0,2015-03-06
0.44801877128673484,0.01028196459955631,0.0,2015-03-09
0.5245613450040026,0.0016447994544372942,0.0,2015-03-10
0.351671728917451,0.035048203123944036,-0.035048203123944036,2015-03-11
0.6923782681609856,0.013254685908155261,0.013254685908155261,2015-03-12
0.9053771105650417,0.003368931928406991,0.003368931928406991,2015-03-13
0.49398444377726447,0.004530506103644892,0.0,2015-03-16
0.021756396288204916,0.045816406430359426,-0.045816406430359426,2015-03-17
0.4139467550495698,0.016996149289411948,0.0,2015-03-18
0.6873799018202947,0.004451677924304275,0.004451677924304275,2015-03-19
0.09534434486365972,0.021042803602678937,-0.021042803602678937,2015-03-20
0.7584315651269722,0.0066694721557618636,0.0066694721557618636,2015-03-23
0.5712190998995986,0.004202479613793956,0.0,2015-03-24
0.33277747389547974,0.011840897108720745,-0.011840897108720745,2015-03-25
0.9309579802492152,0.038318096931050795,0.038318096931050795,2015-03-26
0.5942470719186146,0.03819766800205487,0.0,2015-03-27
0.44245588466634067,0.0015147537919734926,0.0,2015-03-30
0.6248933398439667,0.04446886280047445,0.04446886280047445,2015-03-31
0.5791530896866075,0.009456549230761077,0.0,2015-04-01
0.885917162411448,0.040016729114573955,0.040016729114573955,2015-04-02
0.2356151978305836,0.014703601863349387,-0.014703601863349387,2015-04-03
0.8755724881474903,0.031060253436550236,0.031060253436550236,2015-04-06
0.8889051277546027,0.024127581583998192,0.024127581583998192,2015-04-07
0.5370530191756854,0.022402207354401085,0.0,2015-04-08
0.10195118276069548,0.020435827476061583,-0.020435827476061583,2015-04-09
0.9213766641335834,0.029222984959146246,0.029222984959146246,2015-04-10
0.2819176069990055,0.017233613061109303,-0.017233613061109303,2015-04-13
0.8947322405442074,0.01800095872773802,0.01800095872773802,2015-04-14
0.7829981620739945,0.004610816742807168,0.004610816742807168,2015-04-15
0.7440317750757285,0.014273683061919649,0.014273683061919649,2015-04-16
0.2768398848647775,0.007680849674990711,-0.007680849674990711,2015-04-17
0.8180480761873388,0.026888270044893286,0.026888270044893286,2015-04-20
0.9800344360580097,0.005790864306417532,0.005790864306417532,2015-04-21
0.21519984593461938,0.018108364379981066,-0.018108364379981066,2015-04-22
0.03279993271313231,0.012545787104100061,-0.012545787104100061,2015-04-23
0.1934424397978134,0.020567300270990473,-0.020567300270990473,2015-04-24
0.1762313945919438,0.01201266982108788,-0.01201266982108788,2015-04-27
0.2603218390238282,0.017633741028737434,-0.017633741028737434,2015-04-28
0.23088842135676857,0.016548895296912718,-0.016548895296912718,2015-04-30
0.2053769321233141,0.04805481674466099,-0.04805481674466099,2015-05-01
0.4332875776354249,0.00398397581694155,0.0,2015-05-07
0.23996753719670938,0.010316344144913243,-0.010316344144913243,2015-05-08
0.9736946478025629,0.005469044270747838,0.005469044270747838,2015-05-11
0.20098669346321862,0.005044432091730686,-0.005044432091730686,2015-05-12
0.06483793028011386,0.007162523265626115,-0.007162523265626115,2015-05-13
0.7622427377652282,0.04896119582119274,0.04896119582119274,2015-05-14
0.9013228301330755,0.007377170631952746,0.007377170631952746,2015-05-15
0.9123090791517651,0.03505290936281163,0.03505290936281163,2015-05-18
0.402305643304977,0.012267776032718185,0.0,2015-05-19
0.3412230179800839,0.01297095462273313,-0.01297095462273313,2015-05-20
0.22738365806605076,0.0022695019467640198,-0.0022695019467640198,2015-05-21
0.7235124137534058,0.01809703453262397,0.01809703453262397,2015-05-22
0.4576037546282399,0.032131892686266456,0.0,2015-05-25
0.19653803022291172,0.0068154145786350736,-0.0068154145786350736,2015-05-26
0.4168974085872683,0.004697861505932669,0.0,2015-05-27
0.6214739639252277,0.009735151733030648,0.009735151733030648,2015-05-28
0.5046665077950976,0.04113387042893658,0.0,2015-05-29
0.35044119808745555,0.004933979613125815,-0.004933979613125815,2015-06-01
0.617030301851145,0.016348846470091393,0.016348846470091393,2015-06-02
0.9147948240385302,0.01542094051033249,0.01542094051033249,2015-06-03
0.8369801739607133,0.035052670732744845,0.035052670732744845,2015-06-04
