f1,f2,profit,date
0.13597266945159736,0.004348975743049069,-0.004348975743049069,2015-01-05
0.7326266892916197,0.02654146263599138,0.02654146263599138,2015-01-06
0.64277992828675,0.006128906970008979,0.006128906970008979,2015-01-07
0.5419133213692834,0.006739237450824576,0.0,2015-01-08
0.3239573941371803,0.006645080357394049,-0.006645080357394049,2015-01-09
0.2325231692280595,0.026600344012635273,-0.026600344012635273,2015-01-13
0.25346006623772777,0.009810479070232447,-0.009810479070232447,2015-01-14
0.9998001572333164,0.000773629749382144,0.000773629749382144,2015-01-15
0.00449168623101015,0.005830253316620761,-0.005830253316620761,2015-01-16
0.8182237373459171,0.010933860318884785,0.010933860318884785,2015-01-19
0.8102674616647361,0.013700106925245578,0.013700106925245578,2015-01-20
0.4777590741318355,0.011081264826615818,0.0,2015-01-21
0.7663202882501339,0.016784197116738727,0.016784197116738727,2015-01-22
0.9972187448684273,0.0028164645987702993,0.0028164645987702993,2015-01-23
0.42986648306518893,0.039853838030801565,0.0,2015-01-26
0.07993617457618774,0.0031413866151905542,-0.0031413866151905542,2015-01-27
0.942823460499565,0.021152812243184237,0.021152812243184237,2015-01-28
0.6009263986856647,0.019249601855219973,0.019249601855219973,2015-01-29
0.6117095260730192,0.007017478429669043,0.007017478429669043,2015-01-30
0.9706920579576026,0.024282199327094064,0.024282199327094064,2015-02-02
0.8731355808251516,0.003524179584479322,0.003524179584479322,2015-02-03
0.6067701783653858,0.04498755793575491,0.04498755793575491,2015-02-04
0.23093488567143772,0.029809661125184485,-0.029809661125184485,2015-02-05
0.1566850434237207,0.020415356405211575,-0.020415356405211575,2015-02-06
0.16556256651634238,0.021247613861052537,-0.021247613861052537,2015-02-09
0.9751566881150362,0.015290282179322054,0.015290282179322054,2015-02-10
0.14223913754409712,0.007253928219194516,-0.007253928219194516,2015-02-12
0.23491474153334413,0.03053989088057219,-0.03053989088057219,2015-02-13
0.07756336666415697,0.013104285854933324,-0.013104285854933324,2015-02-16
0.7342041559084758,0.02431259785697259,0.02431259785697259,2015-02-17
0.8484961469858034,0.006923397289303004,0.006923397289303004,2015-02-18
0.6551255734942296,0.02216323396443596,0.02216323396443596,2015-02-19
0.9740039696332499,0.006416014276253857,0.006416014276253857,2015-02-20
0.7221570632529911,0.007928877757277616,0.007928877757277616,2015-02-23
0.6156256181962906,0.02169419302148267,0.02169419302148267,2015-02-24
0.8915975947957765,0.012867048759384474,0.012867048759384474,2015-02-25
0.573334595326845,0.01578316435885948,0.0,2015-02-26
0.882955546959791,0.03194386426392657,0.03194386426392657,2015-02-27
0.47630010189597594,0.026447649078675892,0.0,2015-03-02
0.7882393572378065,0.00665369883982655,0.00665369883982655,2015-03-03
0.1933558439470816,0.03759143380600192,-0.03759143380600192,2015-03-04
0.034589238429599156,0.003920503667676625,-0.003920503667676625,2015-03-05
0.06012658693008843,0.018058248988485823,-0.018058248988485823,2015-03-06
0.5113182256208425,0.009177160999495977,0.0,2015-03-09
0.43472559307583647,0.03058928218223238,0.0,2015-03-10
0.5607827013116685,0.016861581561242282,0.0,2015-03-11
0.2824960002747018,0.019445138736033502,-0.019445138736033502,2015-03-12
0.09059218043364081,0.005306934436622521,-0.005306934436622521,2015-03-13
0.8214700948327539,0.0018275186402904632,0.0018275186402904632,2015-03-16
0.6443941342035735,0.0030354104678004283,0.0030354104678004283,2015-03-17
0.03748050347829013,0.02582877188612104,-0.02582877188612104,2015-03-18
0.8340900952514012,0.022086980139524957,0.022086980139524957,2015-03-19
0.7418721416401213,0.0033220902503110776,0.0033220902503110776,2015-03-20
0.9954951915005269,0.018450719145660648,0.018450719145660648,2015-03-23
0.285413076739396,0.003895580570984294,-0.003895580570984294,2015-03-24
0.6825245756812397,0.01102710691500058,0.01102710691500058,2015-03-25
0.8392742779568556,0.00014664141144284432,0.00014664141144284432,2015-03-26
0.4489044550300808,0.00852185562232857,0.0,2015-03-27
0.0682005911875373,0.01741361042489691,-0.01741361042489691,2015-03-30
0.36226842030238293,0.022100302212726075,-0.022100302212726075,2015-03-31
0.24402897174733562,0.010163728479107606,-0.010163728479107606,2015-04-01
0.7593745104118154,0.03884485154486763,0.03884485154486763,2015-04-02
0.10267277690774801,0.012367914313983618,-0.012367914313983618,2015-04-03
0.829156342137626,0.007012137703611862,0.007012137703611862,2015-04-06
0.8822291386429312,0.01681343530773626,0.01681343530773626,2015-04-07
0.3970268950621296,0.0007518555943932426,-0.0007518555943932426,2015-04-08
0.13728489669108723,0.00034892542167867726,-0.00034892542167867726,2015-04-09
0.2147501983321194,0.018022703793966168,-0.018022703793966168,2015-04-10
0.8360240955655712,0.01516955951138723,0.01516955951138723,2015-04-13
0.7425664630942751,0.003400241543972758,0.003400241543972758,2015-04-14
0.26046626829655606,0.005139486784492019,-0.005139486784492019,2015-04-15
0.5447747039007804,0.00824812725096392,0.0,2015-04-16
0.5783534021614237,0.014740684191973953,0.0,2015-04-17
0.975448516198288,0.005847071661710971,0.005847071661710971,2015-04-20
0.3248478002152716,0.022896762869418687,-0.022896762869418687,2015-04-21
0.7390890135974298,0.002419401341108258,0.002419401341108258,2015-04-22
0.18136449788854503,0.002243805579896525,-0.002243805579896525,2015-04-23
0.8192080007122612,0.00405400231900744,0.00405400231900744,2015-04-24
0.16684216950328212,0.0033012292104371674,-0.0033012292104371674,2015-04-27
0.560240170363538,0.005104915679949185,0.0,2015-04-28
0.1851663807086189,0.006320337137730542,-0.006320337137730542,2015-04-30
0.754413556029414,0.002588603344701365,0.002588603344701365,2015-05-01
0.34074344986800564,0.00025799604896875616,-0.00025799604896875616,2015-05-07
0.6528493472803089,0.015524009099001371,0.015524009099001371,2015-05-08
0.05290490990143515,0.020925245474460518,-0.020925245474460518,2015-05-11
0.2615654162123464,0.01456733664474647,-0.01456733664474647,2015-05-12
0.5985919477933971,0.039415333193027854,0.0,2015-05-13
0.20862015887278973,0.014345241199911854,-0.014345241199911854,2015-05-14
