f1,f2,profit,date
0.9985816994108958,0.006159697107633392,0.006159697107633392,2015-01-05
0.474224103153698,0.00860588323402655,0.0,2015-01-06
0.8842339388590725,1.54364176331169e-05,1.54364176331169e-05,2015-01-07
0.3057137578143033,0.027187994109042195,-0.027187994109042195,2015-01-08
0.7818313775670964,0.03549048754577174,0.03549048754577174,2015-01-09
0.6056200601358698,0.022412035623188657,0.022412035623188657,2015-01-13
0.2871320885628318,0.01161566824000043,-0.01161566824000043,2015-01-14
0.6628560615623241,0.0017321792207448112,0.0017321792207448112,2015-01-15
0.1674843478580238,0.009193601532022361,-0.009193601532022361,2015-01-16
0.37140644084684227,0.016572806426388257,-0.016572806426388257,2015-01-19
0.2266384695410817,0.003085986055682442,-0.003085986055682442,2015-01-20
0.9632716181756374,0.000657805489157144,0.000657805489157144,2015-01-21
0.9942969838262231,0.007737482150453385,0.007737482150453385,2015-01-22
0.6216285925923127,0.004711664518333892,0.004711664518333892,2015-01-23
0.6766621487402471,0.002579804447513388,0.002579804447513388,2015-01-26
0.7659686025910443,0.038606862685932664,0.038606862685932664,2015-01-27
0.25553196353821805,0.03026491038972613,-0.03026491038972613,2015-01-28
0.5281806161144562,0.016539301285224645,0.0,2015-01-29
0.007014358111575247,0.0126281626515341,-0.0126281626515341,2015-01-30
0.29879426098100614,0.023873504723876487,-0.023873504723876487,2015-02-02
0.07092366309366982,0.032967499495989365,-0.032967499495989365,2015-02-03
0.7250399937620523,0.006794015427608276,0.006794015427608276,2015-02-04
0.24713972324033018,0.015779180569802646,-0.015779180569802646,2015-02-05
0.8007832159736764,0.0047965782569853,0.0047965782569853,2015-02-06
0.4323513941408761,0.005706396159792013,0.0,2015-02-09
0.6363017148779249,0.0003227251744830418,0.0003227251744830418,2015-02-10
0.8765789598425032,0.009295225067775525,0.009295225067775525,2015-02-12
0.5490021468858212,0.004282063719035886,0.0,2015-02-13
0.09714591603391531,0.007800201618776413,-0.007800201618776413,2015-02-16
0.2510435460507642,0.017007535807726747,-0.017007535807726747,2015-02-17
0.8589069950799642,0.00026367086943428637,0.00026367086943428637,2015-02-18
0.3892457313216606,0.008422679674669762,-0.008422679674669762,2015-02-19
0.04263505785264343,0.013719765916525973,-0.013719765916525973,2015-02-20
0.3421976362982466,0.0023857600725474518,-0.0023857600725474518,2015-02-23
0.4535475388435094,0.008980193401724703,0.0,2015-02-24
0.33185920233645305,0.030856426716320304,-0.030856426716320304,2015-02-25
0.3659788311603056,0.005137148699363349,-0.005137148699363349,2015-02-26
0.8213505445712335,0.02165603552137571,0.02165603552137571,2015-02-27
0.8034859352591636,0.0014141210059751305,0.0014141210059751305,2015-03-02
0.5325322763614497,0.011584745296579168,0.0,2015-03-03
