f1,f2,profit,date
0.9781495342216019,0.012794480700909782,0.012794480700909782,2015-01-05
0.46842116773752984,0.024660972316008053,0.0,2015-01-06
0.04184643518915654,0.013928616506481958,-0.013928616506481958,2015-01-07
0.6334936684982106,0.0023544871675753427,0.0023544871675753427,2015-01-08
0.2527353103031448,0.0028661269972817737,-0.0028661269972817737,2015-01-09
0.6645979765678295,0.02441725177145642,0.02441725177145642,2015-01-13
0.2925445409747035,0.010802128626677409,-0.010802128626677409,2015-01-14
0.11078668714865325,0.02204819607577784,-0.02204819607577784,2015-01-15
0.9919650470392717,0.033798999746920966,0.033798999746920966,2015-01-16
0.43137873520275827,0.007160881228888357,0.0,2015-01-19
0.07677710665654891,0.031353945664457226,-0.031353945664457226,2015-01-20
0.1338539750852682,0.007159089044047005,-0.007159089044047005,2015-01-21
0.4843674575014598,0.0007403453293738936,0.0,2015-01-22
0.06981891515553296,0.010730720367803944,-0.010730720367803944,2015-01-23
0.4686448510506015,0.00021109325783316482,0.0,2015-01-26
0.9196391496178985,0.025213377298357025,0.025213377298357025,2015-01-27
0.4034511928025599,0.003935371088428052,0.0,2015-01-28
0.5925024761788961,0.018589627217136872,0.0,2015-01-29
0.20702401071987298,0.016385306340366095,-0.016385306340366095,2015-01-30
0.8687340198933494,0.027411498343425142,0.027411498343425142,2015-02-02
0.6644881406176455,0.013480538583935742,0.013480538583935742,2015-02-03
0.9697090718375413,0.012259771154163442,0.012259771154163442,2015-02-04
0.7142481535019766,0.0030888443593420443,0.0030888443593420443,2015-02-05
0.3627709050432165,0.02184505600899365,-0.02184505600899365,2015-02-06
0.42254368891038374,0.007081197543402628,0.0,2015-02-09
0.7517873735171123,0.019508574385885255,0.019508574385885255,2015-02-10
0.7332537698208743,0.0055427743428543156,0.0055427743428543156,2015-02-12
0.6315197115742255,0.01271240746564512,0.01271240746564512,2015-02-13
0.16342588649542888,0.007123302440035947,-0.007123302440035947,2015-02-16
0.8604072876402271,0.030476495218486475,0.030476495218486475,2015-02-17
0.39000851821742166,0.002275291355213872,-0.002275291355213872,2015-02-18
0.40962380544159704,0.01377882559948394,0.0,2015-02-19
0.24981810202950283,0.02461530752771425,-0.02461530752771425,2015-02-20
0.19441626786255983,0.00817312915636908,-0.00817312915636908,2015-02-23
0.8858532283235019,0.0018323177119637906,0.0018323177119637906,2015-02-24
0.40639351542130775,0.005816102862604605,0.0,2015-02-25
0.69948356584623,0.00418759223387625,0.00418759223387625,2015-02-26
0.6883579682712073,0.007497685793287859,0.007497685793287859,2015-02-27
0.9656922609535064,0.007539366180041643,0.007539366180041643,2015-03-02
0.48372264500346496,0.0007175425367282478,0.0,2015-03-03
0.9976474963519971,0.005566044819535725,0.005566044819535725,2015-03-04
0.6897745410052446,0.00884297376018122,0.00884297376018122,2015-03-05
0.33281240110593235,0.004653934871364482,-0.004653934871364482,2015-03-06
0.1244418332675663,0.002748533775358418,-0.002748533775358418,2015-03-09
0.6687193737728678,0.017097979040522012,0.017097979040522012,2015-03-10
0.7731800849342347,0.004100492919579116,0.004100492919579116,2015-03-11
0.3311992078664714,0.0059925186075418385,-0.0059925186075418385,2015-03-12
0.19683757839252347,0.02092792490122735,-0.02092792490122735,2015-03-13
0.4680358028512913,0.004753497499792445,0.0,2015-03-16
0.11965579071610566,0.020313954912238714,-0.020313954912238714,2015-03-17
0.6005593080156855,0.01696691207624687,0.01696691207624687,2015-03-18
0.9930972985454156,0.042813557301842914,0.042813557301842914,2015-03-19
0.7353166146639483,0.007168093984510378,0.007168093984510378,2015-03-20
0.7359540345603122,0.010643754066271821,0.010643754066271821,2015-03-23
0.7004235492293551,0.033099345605481716,0.033099345605481716,2015-03-24
0.7692769435714818,0.005275273438479961,0.005275273438479961,2015-03-25
0.8943271469363646,0.007006234780250622,0.007006234780250622,2015-03-26
0.19615671630421527,0.040001319764698194,-0.040001319764698194,2015-03-27
0.1751241840108423,0.011555958083978343,-0.011555958083978343,2015-03-30
0.3148216774743159,0.027959922461545616,-0.027959922461545616,2015-03-31
0.57193794140483,0.02772290678309592,0.0,2015-04-01
0.9087446446021117,0.003771523146469885,0.003771523146469885,2015-04-02
0.3648308730915699,0.016874221639821545,-0.016874221639821545,2015-04-03
0.22357448752715126,0.007148227839497345,-0.007148227839497345,2015-04-06
0.31848754602140983,0.01396903708858342,-0.01396903708858342,2015-04-07
0.44399246623785216,0.01879263965772841,0.0,2015-04-08
0.47539047538093426,0.014596797911466891,0.0,2015-04-09
0.30981314389453296,0.048566965829126583,-0.048566965829126583,2015-04-10
0.9377824982416616,0.004030734925177394,0.004030734925177394,2015-04-13
0.7681567147244428,0.037839810611925186,0.037839810611925186,2015-04-14
0.504551309986745,0.04968674087610222,0.0,2015-04-15
0.0822852788627122,0.02209926771901999,-0.02209926771901999,2015-04-16
0.3963504980447581,0.041872443848501424,-0.041872443848501424,2015-04-17
0.22238792539773533,0.007872276988113667,-0.007872276988113667,2015-04-20
0.8898062106038916,0.012977940998793474,0.012977940998793474,2015-04-21
0.5042056443310354,0.0050595865590442836,0.0,2015-04-22
0.11626240629157347,0.014001194873787709,-0.014001194873787709,2015-04-23
0.19140607732416803,0.008938224765209437,-0.008938224765209437,2015-04-24
0.9128873356789334,0.02908233058350609,0.02908233058350609,2015-04-27
0.06509126172825896,0.024319532394558287,-0.024319532394558287,2015-04-28
0.7000517691827639,0.004986034929987955,0.004986034929987955,2015-04-30
0.1610929037733173,0.0228839496970279,-0.0228839496970279,2015-05-01
0.19366699589645664,0.02157687278532166,-0.02157687278532166,2015-05-07
0.4665499568800616,0.00630404382887896,0.0,2015-05-08
0.9119862839585774,0.006400747298576374,0.006400747298576374,2015-05-11
0.7197634013635916,0.01427628575682092,0.01427628575682092,2015-05-12
0.5375771780473488,0.0006219664627054526,0.0,2015-05-13
0.610622983563186,0.00887792596958106,0.00887792596958106,2015-05-14
0.5177655258550776,0.014699497059649947,0.0,2015-05-15
0.9584497462707229,0.016413882695227526,0.016413882695227526,2015-05-18
0.0435876294105394,0.019235883938420927,-0.019235883938420927,2015-05-19
0.35442253752700503,0.006403147657994105,-0.006403147657994105,2015-05-20
0.9176844678949522,0.008250075793767221,0.008250075793767221,2015-05-21
0.37593163025699583,0.004155943530839066,-0.004155943530839066,2015-05-22
0.811292818326088,0.01953067105629159,0.01953067105629159,2015-05-25
0.875209577222498,0.007402825990239099,0.007402825990239099,2015-05-26
0.8454399104137427,0.006932235126972644,0.006932235126972644,2015-05-27
0.22439965532197126,0.012418529630383219,-0.012418529630383219,2015-05-28
0.6584946972430611,0.024548468761858667,0.024548468761858667,2015-05-29
0.2964943103663763,0.015352952845607564,-0.015352952845607564,2015-06-01
0.9512798722747127,0.009661596183217996,0.009661596183217996,2015-06-02
0.06763505465896125,0.0046806997078467,-0.0046806997078467,2015-06-03
0.850889523805668,0.007312329367785474,0.007312329367785474,2015-06-04
0.9959544704893076,0.005182937841091706,0.005182937841091706,2015-06-05
0.6152410861427344,0.031200977397653394,0.031200977397653394,2015-06-08
0.6697866077195797,0.018709161973657365,0.018709161973657365,2015-06-09
0.10536947050945444,0.013221590181777041,-0.013221590181777041,2015-06-10
0.35868200062454125,0.001818064043370062,-0.001818064043370062,2015-06-11
0.12609429910032355,0.030429857400102896,-0.030429857400102896,2015-06-12
0.6318891870852321,0.005014449784509035,0.005014449784509035,2015-06-15
0.23432881469572808,0.021456011214462917,-0.021456011214462917,2015-06-16
0.9363455628261352,0.00510322122108524,0.00510322122108524,2015-06-17
0.29467687572152823,0.0037880665125063573,-0.0037880665125063573,2015-06-18
0.16992057917651027,0.005729515000132773,-0.005729515000132773,2015-06-19
0.13406058026649093,0.02407900531939656,-0.02407900531939656,2015-06-22
0.6681141114790462,0.02311158232535183,0.02311158232535183,2015-06-23
0.4726458165961883,0.01778779885109648,0.0,2015-06-24
0.7364533374066855,0.030305775468258377,0.030305775468258377,2015-06-25
0.43133959310582937,0.011851570141523889,0.0,2015-06-26
