f1,f2,profit,date
0.6907552461570315,0.025566017017611093,0.025566017017611093,2015-01-05
0.10840799327768369,0.012231420542425991,-0.012231420542425991,2015-01-06
0.4015812969480774,0.0031663099450171244,0.0,2015-01-07
0.7655001111873215,0.0062306081037438845,0.0062306081037438845,2015-01-08
0.6391523329403488,0.012742112226485107,0.012742112226485107,2015-01-09
0.5793428668802367,0.009438550074058886,0.0,2015-01-13
0.7102314673119635,0.012181175340724585,0.012181175340724585,2015-01-14
0.3607734339202542,0.016904789312833617,-0.016904789312833617,2015-01-15
0.07201994800738398,0.012146158652007749,-0.012146158652007749,2015-01-16
0.6832071401034824,0.02208626287054615,0.02208626287054615,2015-01-19
0.0564769959111292,0.005758950515178814,-0.005758950515178814,2015-01-20
0.8377972284359673,0.0025393622620774325,0.0025393622620774325,2015-01-21
0.05723088033843848,0.005501192897945353,-0.005501192897945353,2015-01-22
0.1618785881633077,0.011716280723706455,-0.011716280723706455,2015-01-23
0.015287502282461674,0.024596026879691636,-0.024596026879691636,2015-01-26
0.482450811540575,0.01974295376229501,0.0,2015-01-27
0.38702840156971396,0.005490337490624623,-0.005490337490624623,2015-01-28
0.1722516250418502,0.023986545542337687,-0.023986545542337687,2015-01-29
0.08645358204661113,0.028966874068326234,-0.028966874068326234,2015-01-30
0.09304286711269061,0.00795988359301016,-0.00795988359301016,2015-02-02
0.37635059291003226,0.011764921975983873,-0.011764921975983873,2015-02-03
0.5871625571614225,0.03772301968424302,0.0,2015-02-04
0.11049189892515476,0.011855606597938509,-0.011855606597938509,2015-02-05
0.2326792436319508,0.00733419176491195,-0.00733419176491195,2015-02-06
0.5417659100976014,0.00198722449919031,0.0,2015-02-09
0.8447626378064885,0.02660404073001558,0.02660404073001558,2015-02-10
0.8636134539653767,0.0028561563209389316,0.0028561563209389316,2015-02-12
0.9211549656435459,0.006731159114255373,0.006731159114255373,2015-02-13
0.6031507265904241,0.003811010634721001,0.003811010634721001,2015-02-16
0.13276853098654784,0.04435554314849444,-0.04435554314849444,2015-02-17
0.547637294267819,0.010501171055625218,0.0,2015-02-18
0.38423749328013646,0.008315604888207687,-0.008315604888207687,2015-02-19
0.8250834703444135,0.005378969153777069,0.005378969153777069,2015-02-20
0.5521550630772274,0.010802717576106879,0.0,2015-02-23
0.95555475575623,0.00741693154490271,0.00741693154490271,2015-02-24
0.7024577944807113,0.026288745262206266,0.026288745262206266,2015-02-25
0.14606849296265811,0.013197620027791897,-0.013197620027791897,2015-02-26
0.2929976710162637,0.001974638996158552,-0.001974638996158552,2015-02-27
