f1,f2,profit,date
0.6845008273416148,0.01152629930048739,0.01152629930048739,2015-01-05
0.39811478425456426,0.004659435178330259,-0.004659435178330259,2015-01-06
0.7607291181604476,0.012018647008163966,0.012018647008163966,2015-01-07
0.797918818778534,0.0012388023651585009,0.0012388023651585009,2015-01-08
0.2986535567670081,0.0036259412786877436,-0.0036259412786877436,2015-01-09
0.7165857257722691,0.013215754871793176,0.013215754871793176,2015-01-13
0.9438974461758081,0.00715711840658572,0.00715711840658572,2015-01-14
0.5915260534855218,0.024624792324643128,0.0,2015-01-15
0.6143841750566125,0.03362457974777865,0.03362457974777865,2015-01-16
0.08227548119915395,0.008772267459006292,-0.008772267459006292,2015-01-19
0.6065745679508151,0.02999926146872135,0.02999926146872135,2015-01-20
0.25324533610518096,0.027631794271367836,-0.027631794271367836,2015-01-21
0.38706658239973624,0.043242151333234696,-0.043242151333234696,2015-01-22
0.2046779146252533,0.0047020782974906165,-0.0047020782974906165,2015-01-23
0.9988972869000852,0.006807021698112529,0.006807021698112529,2015-01-26
0.2023709067080014,0.00019595303424016977,-0.00019595303424016977,2015-01-27
0.6133472205120291,0.032369013083207526,0.032369013083207526,2015-01-28
0.8006600407578675,0.0006923849704927294,0.0006923849704927294,2015-01-29
0.5922371444301306,0.012627743812586916,0.0,2015-01-30
0.45547629726736205,0.016634350678829273,0.0,2015-02-02
0.6813841084856962,0.0061086324943977945,0.0061086324943977945,2015-02-03
0.22083069089258178,0.020426284032707884,-0.020426284032707884,2015-02-04
0.3121426958456853,0.008664948980183673,-0.008664948980183673,2015-02-05
0.7711879684208115,0.020842458709438648,0.020842458709438648,2015-02-06
0.6510892469287458,0.0032182045301744067,0.0032182045301744067,2015-02-09
0.6095335308165032,0.005057822352535445,0.005057822352535445,2015-02-10
0.801838068825285,0.020072169746168718,0.020072169746168718,2015-02-12
0.9508352795583012,0.010345345602216463,0.010345345602216463,2015-02-13
0.5571936817791874,0.02673459551616279,0.0,2015-02-16
0.41348371647410254,0.030070780119395846,0.0,2015-02-17
0.4909675767123217,0.007797862218583623,0.0,2015-02-18
0.4136953203612308,0.011708640152512908,0.0,2015-02-19
0.40605527116045215,0.004062480314761653,0.0,2015-02-20
0.9847572946282057,0.018324643320889362,0.018324643320889362,2015-02-23
0.48844610298491464,0.027835210933662317,0.0,2015-02-24
0.6484470652556849,0.011727322318328797,0.011727322318328797,2015-02-25
0.473624881276401,0.031624302774763406,0.0,2015-02-26
0.641528049643681,0.0050867927712656144,0.0050867927712656144,2015-02-27
0.29161295387232555,0.012460562855731617,-0.012460562855731617,2015-03-02
0.12374226125551435,0.002857749963873693,-0.002857749963873693,2015-03-03
0.631589856516364,0.004062553464064344,0.004062553464064344,2015-03-04
0.5258616580536923,0.027559750876249154,0.0,2015-03-05
0.32655841884786563,0.026781311468958426,-0.026781311468958426,2015-03-06
0.932878107906503,0.029078378794142372,0.029078378794142372,2015-03-09
0.3222942420751833,0.007654492078581908,-0.007654492078581908,2015-03-10
0.13512031515884226,0.02497783851342807,-0.02497783851342807,2015-03-11
0.45252658541119106,0.040901061151203434,0.0,2015-03-12
0.08791195005040287,0.005540417315049501,-0.005540417315049501,2015-03-13
0.7304618660986634,0.0019329404270140304,0.0019329404270140304,2015-03-16
0.5201107859234845,0.03549951726370461,0.0,2015-03-17
0.7921883101058457,0.0029538899463131514,0.0029538899463131514,2015-03-18
0.5355714656890505,0.0055143136040432346,0.0,2015-03-19
0.574209853985639,0.018216664285307067,0.0,2015-03-20
0.8486057233228417,0.02429058301001403,0.02429058301001403,2015-03-23
0.21889355489385753,0.0037377543835870907,-0.0037377543835870907,2015-03-24
0.14893457620133177,0.0006733620385886662,-0.0006733620385886662,2015-03-25
0.8428782230991793,0.0043859551524533785,0.0043859551524533785,2015-03-26
0.3090379673621103,0.004909890270045584,-0.004909890270045584,2015-03-27
0.7754132383529562,0.004310686627854454,0.004310686627854454,2015-03-30
0.30123300246107965,0.005022874590178273,-0.005022874590178273,2015-03-31
0.3243012374386749,0.006664108735348312,-0.006664108735348312,2015-04-01
0.5628127285072011,0.009567053729862272,0.0,2015-04-02
0.5767901437077688,0.007253442882010068,0.0,2015-04-03
