f1,f2,profit,date
0.2075057636514126,0.04040731784788682,-0.04040731784788682,2015-01-05
0.5333325141229329,0.020159647289213854,0.0,2015-01-06
0.3373143881795808,0.0011122613310161655,-0.0011122613310161655,2015-01-07
0.3361787345766907,0.00509010030613882,-0.00509010030613882,2015-01-08
0.7685113820558921,0.02130635838009742,0.02130635838009742,2015-01-09
0.6997533398781696,0.002309043480175063,0.002309043480175063,2015-01-13
0.19026061690036788,0.014469933345054552,-0.014469933345054552,2015-01-14
0.0077723463544701055,0.00262490848213594,-0.00262490848213594,2015-01-15
0.15843184380373831,0.044689288866807675,-0.044689288866807675,2015-01-16
0.08580220819968876,0.014390165577674276,-0.014390165577674276,2015-01-19
0.26614351010233184,0.007788245147763897,-0.007788245147763897,2015-01-20
0.16053176917166578,0.001687060871442237,-0.001687060871442237,2015-01-21
0.7101790892495533,0.035239790996552715,0.035239790996552715,2015-01-22
0.7942256280320243,0.012664982925920276,0.012664982925920276,2015-01-23
0.2897588541314593,0.008717142352529645,-0.008717142352529645,2015-01-26
0.6023434213594506,0.02044979472578164,0.02044979472578164,2015-01-27
0.6527454816458295,0.012800864081754725,0.012800864081754725,2015-01-28
0.32276035112131807,0.014785486213619008,-0.014785486213619008,2015-01-29
0.3197488923490168,0.024756936899029077,-0.024756936899029077,2015-01-30
0.47624996945844944,0.02573986830892686,0.0,2015-02-02
0.07330776276330653,0.004134448711427341,-0.004134448711427341,2015-02-03
0.8159954265741046,0.011907679774638805,0.011907679774638805,2015-02-04
0.2754118040349065,0.0030782645597317235,-0.0030782645597317235,2015-02-05
0.8459328653197563,0.009732005467022728,0.009732005467022728,2015-02-06
0.3677491488898156,0.00011831113202303091,-0.00011831113202303091,2015-02-09
0.27890682061189365,0.02344058005191312,-0.02344058005191312,2015-02-10
0.28519766151143655,0.0002384452185657055,-0.0002384452185657055,2015-02-12
0.6250096652260813,0.006818492288443878,0.006818492288443878,2015-02-13
0.8156661166033132,0.023175077864533624,0.023175077864533624,2015-02-16
0.6019855252499928,0.03511517656438506,0.03511517656438506,2015-02-17
0.23005497270725594,0.006147156554335044,-0.006147156554335044,2015-02-18
0.8619950069158044,0.0018944510194496185,0.0018944510194496185,2015-02-19
0.2067969447225041,0.02579015515179142,-0.02579015515179142,2015-02-20
0.856153580824429,0.0017548863955749244,0.0017548863955749244,2015-02-23
0.2614901588824704,0.016591729963380375,-0.016591729963380375,2015-02-24
0.3731746241402152,0.018485879170201527,-0.018485879170201527,2015-02-25
0.6494710612505854,0.0047927878708511115,0.0047927878708511115,2015-02-26
0.8227794487841936,0.02374799667007249,0.02374799667007249,2015-02-27
0.05215123353201023,0.012334729280110207,-0.012334729280110207,2015-03-02
0.05579910317051495,0.010535384500617492,-0.010535384500617492,2015-03-03
0.09560645841993887,0.0013349894547579025,-0.0013349894547579025,2015-03-04
0.42779981510372145,0.009915070809703413,0.0,2015-03-05
0.17403082578845996,0.0022289924965067215,-0.0022289924965067215,2015-03-06
0.4620879726646301,0.015428586618587604,0.0,2015-03-09
0.5874780624651579,0.021210879445680227,0.0,2015-03-10
0.6160348293134534,0.0108330799595195,0.0108330799595195,2015-03-11
0.11517655399167481,0.006252856968268526,-0.006252856968268526,2015-03-12
0.29333422519266805,0.021344355608448936,-0.021344355608448936,2015-03-13
0.08980919043802316,0.02711820388261059,-0.02711820388261059,2015-03-16
0.15918881095104787,0.008678437219522706,-0.008678437219522706,2015-03-17
0.927644445743442,0.019102498603918078,0.019102498603918078,2015-03-18
0.6821701953644814,0.02178113435058177,0.02178113435058177,2015-03-19
0.6591889486576983,0.01845193935419438,0.01845193935419438,2015-03-20
0.5843822848483351,0.0420899996438238,0.0,2015-03-23
0.6576107747599663,0.035056097044373014,0.035056097044373014,2015-03-24
0.7060956005869935,0.03756897021153431,0.03756897021153431,2015-03-25
0.956308827613198,0.009660613070092227,0.009660613070092227,2015-03-26
0.09643185033766921,0.009284783831856417,-0.009284783831856417,2015-03-27
0.8438325351235161,0.03169219490025072,0.03169219490025072,2015-03-30
0.6766050460751732,0.0036304460516417563,0.0036304460516417563,2015-03-31
0.14424526140601301,0.014901239635050719,-0.014901239635050719,2015-04-01
0.2788456393137406,0.03596317302427411,-0.03596317302427411,2015-04-02
0.3110363427413042,0.005805792902185201,-0.005805792902185201,2015-04-03
0.006506294554879832,0.0014830082036139777,-0.0014830082036139777,2015-04-06
0.4793402491305063,0.0026327064268663837,0.0,2015-04-07
0.13088887494639534,0.023767519233723486,-0.023767519233723486,2015-04-08
0.32716778948581815,0.021343382097814674,-0.021343382097814674,2015-04-09
0.7789682779440981,0.0077826195756193345,0.0077826195756193345,2015-04-10
0.8510725457222558,0.01949423567381289,0.01949423567381289,2015-04-13
0.32342053998230713,0.029401858786540575,-0.029401858786540575,2015-04-14
0.683292711827566,0.007649705766812261,0.007649705766812261,2015-04-15
0.5224209179011412,0.009158822104211638,0.0,2015-04-16
0.9040183871035863,0.0046790009476770575,0.0046790009476770575,2015-04-17
0.08709878698004203,0.011908433930410404,-0.011908433930410404,2015-04-20
0.08155626734923216,0.03091284376762981,-0.03091284376762981,2015-04-21
0.44332230504032544,0.008710046988298366,0.0,2015-04-22
0.20767773138406787,0.031430151667910584,-0.031430151667910584,2015-04-23
0.5601864234360057,0.014081987793654155,0.0,2015-04-24
0.5605958794154831,0.0005011344197421352,0.0,2015-04-27
0.21174397295685277,0.006187123321211675,-0.006187123321211675,2015-04-28
0.9443710182772037,0.008371894280354822,0.008371894280354822,2015-04-30
0.8692505730376477,0.013949435918269724,0.013949435918269724,2015-05-01
0.12028547636073683,0.012391938049023488,-0.012391938049023488,2015-05-07
0.7563403792067659,0.011849353804962966,0.011849353804962966,2015-05-08
0.9958028055825112,0.01595389543702589,0.01595389543702589,2015-05-11
0.6540885677937941,0.007325912071563878,0.007325912071563878,2015-05-12
0.49592169697052113,0.0017522517133386662,0.0,2015-05-13
0.5644820681405006,0.013407088545106229,0.0,2015-05-14
0.8780471863765746,0.010315690170639826,0.010315690170639826,2015-05-15
0.7641504803570476,0.005032208188254394,0.005032208188254394,2015-05-18
0.43953713415723683,0.010732110815051859,0.0,2015-05-19
0.4678214118470665,0.021078668333538154,0.0,2015-05-20
0.5857724598903844,0.017009141129290924,0.0,2015-05-21
0.25999489047143765,0.025816138774704834,-0.025816138774704834,2015-05-22
0.4862104695655365,0.02031383888645523,0.0,2015-05-25
0.8329554476171112,0.05308415236457384,0.05308415236457384,2015-05-26
0.1035928262046627,0.009520580927364963,-0.009520580927364963,2015-05-27
0.6487893744820606,0.026619957060630417,0.026619957060630417,2015-05-28
0.3983951895899419,0.00119692524808937,-0.00119692524808937,2015-05-29
0.5781371537534374,0.0016569305828602126,0.0,2015-06-01
0.6279019828295778,0.0038729357242560034,0.0038729357242560034,2015-06-02
0.9119333341492786,0.011115929333226271,0.011115929333226271,2015-06-03
0.1915594237633753,0.012852757908109894,-0.012852757908109894,2015-06-04
0.037966837222322636,0.009033330131595319,-0.009033330131595319,2015-06-05
0.29763700733780407,0.004405517444425009,-0.004405517444425009,2015-06-08
0.5892617127558792,0.007935693260282616,0.0,2015-06-09
0.8138626933697668,0.008221116590848565,0.008221116590848565,2015-06-10
0.280293226803242,0.010103199125588491,-0.010103199125588491,2015-06-11
0.06048783373227917,0.003020537586834238,-0.003020537586834238,2015-06-12
0.3430491564629218,0.018585938847627527,-0.018585938847627527,2015-06-15
0.10145056054850943,0.009743476568419342,-0.009743476568419342,2015-06-16
0.27342780945803136,0.0321981796455251,-0.0321981796455251,2015-06-17
0.9944193183300258,3.641974441236762e-05,3.641974441236762e-05,2015-06-18
0.5428642461992493,0.02407135826037186,0.0,2015-06-19
0.9543264764431907,0.017272994756536972,0.017272994756536972,2015-06-22
0.6075087162966475,0.008936227615035474,0.008936227615035474,2015-06-23
0.182188336524988,0.005720854673805045,-0.005720854673805045,2015-06-24
0.244198065292333,0.04884282194620968,-0.04884282194620968,2015-06-25
0.2656629459499523,0.040926402289640534,-0.040926402289640534,2015-06-26
0.9864230276015203,0.005779157481146132,0.005779157481146132,2015-06-29
0.9881347858900359,0.02097775629645953,0.02097775629645953,2015-06-30
0.884870047663342,0.002612787372199511,0.002612787372199511,2015-07-01
0.04003231226062254,0.013327332043567865,-0.013327332043567865,2015-07-02
0.13766720794086218,0.00559903416784712,-0.00559903416784712,2015-07-03
0.02853813297646679,0.011849059016725689,-0.011849059016725689,2015-07-06
0.2744998292055154,0.009526191813931332,-0.009526191813931332,2015-07-07
0.6945652522608877,0.018977371413891934,0.018977371413891934,2015-07-08
0.5004140494731314,0.013056760783364435,0.0,2015-07-09
0.7545139443645076,0.0410232583069428,0.0410232583069428,2015-07-10
0.40341451728837274,0.010100292350696469,0.0,2015-07-13
0.4260745616495698,0.007213578904436785,0.0,2015-07-14
0.3499746678448228,0.0068237502559948034,-0.0068237502559948034,2015-07-15
0.13743166509664828,0.003188965481538231,-0.003188965481538231,2015-07-16
0.09037514698938154,0.042854171729185916,-0.042854171729185916,2015-07-17
0.5147236346184626,0.016862281564744785,0.0,2015-07-21
0.9225355118968088,0.00292324124461232,0.00292324124461232,2015-07-22
0.7383828570693115,0.01973950293644288,0.01973950293644288,2015-07-23
0.4595489336214271,0.0023970319022281164,0.0,2015-07-24
0.4931170736771021,0.0021394941162834464,0.0,2015-07-27
0.632551803546992,0.010090117423695881,0.010090117423695881,2015-07-28
0.7910226576647668,0.030745387949415615,0.030745387949415615,2015-07-29
0.950802951990612,0.0010224196946465442,0.0010224196946465442,2015-07-30
0.3421686119602759,0.012268374704124469,-0.012268374704124469,2015-07-31
0.8749924243010876,0.023451220022038394,0.023451220022038394,2015-08-03
0.0576972482134519,0.00600904702197753,-0.00600904702197753,2015-08-04
0.6474379367069567,0.04599593067562048,0.04599593067562048,2015-08-05
0.4466174151005372,0.04506334078133602,0.0,2015-08-06
0.14381197286549197,0.0062878589089098895,-0.0062878589089098895,2015-08-07
0.07946935539528655,0.0051000276332657845,-0.0051000276332657845,2015-08-10
0.854190824440718,0.0073512173497287305,0.0073512173497287305,2015-08-11
0.31111965789689433,0.0005392352234723614,-0.0005392352234723614,2015-08-12
0.9612348995018966,0.0092488354385354,0.0092488354385354,2015-08-13
0.5746003932958549,0.010909575148221754,0.0,2015-08-14
0.3278758785214082,0.003118509775562915,-0.003118509775562915,2015-08-17
0.5979311116156993,0.0016023157411570866,0.0,2015-08-18
0.46730925504845633,0.019071163480215342,0.0,2015-08-19
0.9896697834903376,0.0024720627675134665,0.0024720627675134665,2015-08-20
0.4799394125897868,0.003191342438904217,0.0,2015-08-21
0.11465114684181965,0.01197678771055831,-0.01197678771055831,2015-08-24
0.7690001376039377,0.00794898128383279,0.00794898128383279,2015-08-25
0.90695306025092,0.01620373184516993,0.01620373184516993,2015-08-26
0.6269697030602547,0.022553636393187606,0.022553636393187606,2015-08-27
0.2845709974499846,0.0024585278134688334,-0.0024585278134688334,2015-08-28
