f1,f2,profit,date
0.5161988750249642,0.010132457685149343,0.0,2015-01-05
0.15869298155654177,0.007824138848522344,-0.007824138848522344,2015-01-06
0.9432096478557818,0.02448025651839839,0.02448025651839839,2015-01-07
0.816616858105497,0.008256070000479704,0.008256070000479704,2015-01-08
0.5766839343599887,0.00905249798250984,0.0,2015-01-09
0.22848898911896232,0.010829851108450176,-0.010829851108450176,2015-01-13
0.8869868465344556,0.013868882908531423,0.013868882908531423,2015-01-14
0.5511126436861178,0.0035390110121294983,0.0,2015-01-15
0.47545870982527216,8.906419900921803e-05,0.0,2015-01-16
0.3430111483554271,0.03491930997588456,-0.03491930997588456,2015-01-19
0.7975572458561692,0.008447576487416158,0.008447576487416158,2015-01-20
0.979472672009115,0.04002593340317037,0.04002593340317037,2015-01-21
0.46191520634860717,0.033072312848175085,0.0,2015-01-22
0.29009726593837293,0.017332694992733783,-0.017332694992733783,2015-01-23
0.972056530269087,0.0010667613891000142,0.0010667613891000142,2015-01-26
0.7222670628196638,0.029748522635908412,0.029748522635908412,2015-01-27
0.7942144858636764,0.03785960726846778,0.03785960726846778,2015-01-28
0.45605860809870213,0.015565437987678633,0.0,2015-01-29
0.8365633928787086,0.013247356480361589,0.013247356480361589,2015-01-30
0.3323205883192949,0.002184772228403191,-0.002184772228403191,2015-02-02
0.09280868885207949,0.007231247869840761,-0.007231247869840761,2015-02-03
0.5682398908138518,0.004752398863064217,0.0,2015-02-04
0.3588311118940434,0.026992741578050587,-0.026992741578050587,2015-02-05
0.629656872542421,0.018967080693897284,0.018967080693897284,2015-02-06
0.4245485545069282,0.02015932256251218,0.0,2015-02-09
0.13160899396110615,0.02839090532975699,-0.02839090532975699,2015-02-10
0.28913928677323364,0.011154652878360316,-0.011154652878360316,2015-02-12
0.2305880232034826,0.020918026030389898,-0.020918026030389898,2015-02-13
0.24726256061607743,0.01520817641181383,-0.01520817641181383,2015-02-16
0.7639350108876414,0.008504740170891378,0.008504740170891378,2015-02-17
0.8365330274772348,0.02758653437526575,0.02758653437526575,2015-02-18
0.0910997319029101,0.014269751267000563,-0.014269751267000563,2015-02-19
0.5902840411866805,0.018564095289446518,0.0,2015-02-20
0.9663479691884198,0.03561107971704252,0.03561107971704252,2015-02-23
0.3197352062615527,0.007134106915719161,-0.007134106915719161,2015-02-24
0.19359779974923053,0.0042493309045040974,-0.0042493309045040974,2015-02-25
0.44533044243838305,0.016879365500636352,0.0,2015-02-26
0.9578900644940126,0.032832813077078124,0.032832813077078124,2015-02-27
0.124496776919363,0.00378625263208555,-0.00378625263208555,2015-03-02
0.4850399517365468,0.006098401878998391,0.0,2015-03-03
0.334007730680444,0.013020641352276565,-0.013020641352276565,2015-03-04
0.9708271100618407,0.039067863606743206,0.039067863606743206,2015-03-05
0.5234874898152049,0.0013561286063615854,0.0,2015-03-06
0.6861691622095889,0.0078080528869703715,0.0078080528869703715,2015-03-09
0.9173549308374498,0.0003481853404671642,0.0003481853404671642,2015-03-10
0.05054643687579019,0.0032416977358841518,-0.0032416977358841518,2015-03-11
0.35383161225335547,0.004947595904045204,-0.004947595904045204,2015-03-12
0.8987478643047283,0.01191052335715554,0.01191052335715554,2015-03-13
0.20324117960617616,0.022000236266150656,-0.022000236266150656,2015-03-16
0.6180977188149772,0.02563520004309593,0.02563520004309593,2015-03-17
0.8759746039035853,0.003882864868167607,0.003882864868167607,2015-03-18
0.21046650109838128,0.03952224085209176,-0.03952224085209176,2015-03-19
0.5014656061565906,0.017567959917259433,0.0,2015-03-20
0.744300585122708,0.008764823156945973,0.008764823156945973,2015-03-23
0.4981674811642711,0.013871443689876837,0.0,2015-03-24
0.22928244123928743,0.022625246311140126,-0.022625246311140126,2015-03-25
0.9067993421580972,0.015834338582818915,0.015834338582818915,2015-03-26
0.0695241397541645,0.00910849819961648,-0.00910849819961648,2015-03-27
0.7543030894668371,0.0018352548139722999,0.0018352548139722999,2015-03-30
0.704522117296196,0.005274782443000872,0.005274782443000872,2015-03-31
0.8486054653656868,0.016314702799528145,0.016314702799528145,2015-04-01
0.3020038017009258,0.008011540065987748,-0.008011540065987748,2015-04-02
0.9207862635046211,0.02524277742616367,0.02524277742616367,2015-04-03
0.7997016584972244,0.0011727320892477285,0.0011727320892477285,2015-04-06
0.14424112481447926,0.025090121948405222,-0.025090121948405222,2015-04-07
0.2944107249956256,0.00545820630240499,-0.00545820630240499,2015-04-08
0.31177089188770624,0.03438213787979463,-0.03438213787979463,2015-04-09
0.41232314352448574,0.013808046569101728,0.0,2015-04-10
0.00597229871032523,0.03150673380575346,-0.03150673380575346,2015-04-13
0.9716415026245822,0.01843468071735026,0.01843468071735026,2015-04-14
0.23193257472553708,0.015681708702577693,-0.015681708702577693,2015-04-15
0.1291017709909471,0.03365957425439103,-0.03365957425439103,2015-04-16
0.37984346712715134,0.016020785492399624,-0.016020785492399624,2015-04-17
0.6435872144880228,0.006233307246977454,0.006233307246977454,2015-04-20
0.12227855150956402,0.008724902897914813,-0.008724902897914813,2015-04-21
0.9510813276204496,0.0015377608420965262,0.0015377608420965262,2015-04-22
0.02940404311441147,0.011886403543028869,-0.011886403543028869,2015-04-23
0.950396938366366,0.005328313079165901,0.005328313079165901,2015-04-24
0.31272252432252523,0.022707547519795885,-0.022707547519795885,2015-04-27
0.7204251419165909,0.0015949501060248342,0.0015949501060248342,2015-04-28
0.20114028048014554,0.009154746817062562,-0.009154746817062562,2015-04-30
0.17860435632029803,0.0012098231364546497,-0.0012098231364546497,2015-05-01
0.4450061233548801,0.026012634661327135,0.0,2015-05-07
0.5419362685888053,0.014127273426153617,0.0,2015-05-08
0.07344124562894416,0.012010245653484412,-0.012010245653484412,2015-05-11
0.44752946167440644,0.0008328928426820848,0.0,2015-05-12
0.9189103666219927,0.013728998165574933,0.013728998165574933,2015-05-13
0.5353267055144821,0.032926708370865726,0.0,2015-05-14
0.11890404368108187,0.018375083827160618,-0.018375083827160618,2015-05-15
0.8290187558281846,0.001467375484058429,0.001467375484058429,2015-05-18
0.27624989443440906,0.018107562680698547,-0.018107562680698547,2015-05-19
0.1915965044634519,0.020637471876561942,-0.020637471876561942,2015-05-20
0.8550991655852,0.008399099235311536,0.008399099235311536,2015-05-21
0.7739481264070297,0.0046375297226100365,0.0046375297226100365,2015-05-22
0.2686837577995127,0.012529966493644993,-0.012529966493644993,2015-05-25
0.6112568632145938,0.014096499218177856,0.014096499218177856,2015-05-26
0.9714748177038076,0.00785102841398862,0.00785102841398862,2015-05-27
0.17570190009965392,0.029606440445616212,-0.029606440445616212,2015-05-28
0.30852939245973265,0.0018079491625115815,-0.0018079491625115815,2015-05-29
0.591510902752476,0.005465505902799011,0.0,2015-06-01
0.679465314141888,0.0017092147372077154,0.0017092147372077154,2015-06-02
0.27831526395063677,0.01032303727735036,-0.01032303727735036,2015-06-03
0.5381240396621969,0.01992184341021083,0.0,2015-06-04
0.12338662754474328,0.005429169122800276,-0.005429169122800276,2015-06-05
0.5684433490235007,0.008851598310970404,0.0,2015-06-08
0.3177127175681519,0.001797991637732327,-0.001797991637732327,2015-06-09
0.7981662482213251,0.009804429518335309,0.009804429518335309,2015-06-10
0.7435870694973391,0.011712641438394593,0.011712641438394593,2015-06-11
0.8141372498395057,0.009337773619285785,0.009337773619285785,2015-06-12
0.9228767060396696,0.003866220390619901,0.003866220390619901,2015-06-15
0.8174992161841227,0.00957129413997811,0.00957129413997811,2015-06-16
0.28520645996447747,0.0044317602343380644,-0.0044317602343380644,2015-06-17
0.3125300484102663,0.0069446480959704186,-0.0069446480959704186,2015-06-18
0.6477505381190666,0.022929780706134634,0.022929780706134634,2015-06-19
0.9888841924925206,0.010228805174711593,0.010228805174711593,2015-06-22
0.16391417339959258,0.021801501575725066,-0.021801501575725066,2015-06-23
0.5673191592138551,0.006072937120460259,0.0,2015-06-24
0.26105170430820335,0.013199721424600285,-0.013199721424600285,2015-06-25
0.7283383838857854,0.014587896102406869,0.014587896102406869,2015-06-26
0.08538786252186392,0.046720886898792446,-0.046720886898792446,2015-06-29
0.024124285686750957,0.020588840589612294,-0.020588840589612294,2015-06-30
0.8452798012656866,0.015379580596968733,0.015379580596968733,2015-07-01
0.4794985559082875,0.0231346330121538,0.0,2015-07-02
0.935087350117242,0.018020826237777607,0.018020826237777607,2015-07-03
0.6499684382869407,0.005943962380312104,0.005943962380312104,2015-07-06
0.9333453013280097,0.00012166585377893615,0.00012166585377893615,2015-07-07
0.852323535786443,0.009253064593614252,0.009253064593614252,2015-07-08
0.07844017364814326,0.00775966948317978,-0.00775966948317978,2015-07-09
0.3417881216218186,0.003440443210810079,-0.003440443210810079,2015-07-10
0.1516487955622554,0.01996276141007526,-0.01996276141007526,2015-07-13
0.5102967232224184,6.955911030936867e-05,0.0,2015-07-14
0.8951999514527359,0.012374566494430672,0.012374566494430672,2015-07-15
0.48266625705806365,0.029694465614425455,0.0,2015-07-16
0.6792200539637862,0.02682205144857017,0.02682205144857017,2015-07-17
0.6510166330945037,0.01851502257768018,0.01851502257768018,2015-07-21
0.4387764990383569,0.014109789662267197,0.0,2015-07-22
0.352612415158171,0.025750340716268076,-0.025750340716268076,2015-07-23
0.024290197579074135,0.003178434032271084,-0.003178434032271084,2015-07-24
0.38918561025370224,0.03361780770849801,-0.03361780770849801,2015-07-27
0.9991287940217419,0.0042079907332596474,0.0042079907332596474,2015-07-28
0.6226250140052194,0.015018262641741154,0.015018262641741154,2015-07-29
0.02266687822357938,0.009249577033705714,-0.009249577033705714,2015-07-30
0.6581922769331982,0.021557598837302162,0.021557598837302162,2015-07-31
0.8221196917409316,0.005980212431990468,0.005980212431990468,2015-08-03
0.9174661108829314,0.025815005949516027,0.025815005949516027,2015-08-04
0.15659713091310123,0.022320209131873738,-0.022320209131873738,2015-08-05
0.8956637118531743,0.008319702438264161,0.008319702438264161,2015-08-06
0.7833318970230931,0.011727660505373366,0.011727660505373366,2015-08-07
0.32725861790490907,0.010379726889618858,-0.010379726889618858,2015-08-10
0.7500956203993299,0.0073748401667673245,0.0073748401667673245,2015-08-11
0.9426304664339952,0.026896896168346816,0.026896896168346816,2015-08-12
0.6428900526543464,0.002600247461400382,0.002600247461400382,2015-08-13
0.3269614841964219,0.0038131759194139194,-0.0038131759194139194,2015-08-14
0.6741145599368241,0.016308473986819762,0.016308473986819762,2015-08-17
0.1960175907855033,0.0024646673528424057,-0.0024646673528424057,2015-08-18
0.6117851770356082,0.03381115301862915,0.03381115301862915,2015-08-19
0.2839658665120687,0.0033516801771618027,-0.0033516801771618027,2015-08-20
0.9388862474419459,0.025804869268821473,0.025804869268821473,2015-08-21
0.13226118170473533,0.02264739020839085,-0.02264739020839085,2015-08-24
0.9845801382229242,0.012232607060365462,0.012232607060365462,2015-08-25
0.2866150754898218,0.012335206104984951,-0.012335206104984951,2015-08-26
0.11735837374349145,0.019225033714901314,-0.019225033714901314,2015-08-27
0.3850607064177337,0.01176004445973566,-0.01176004445973566,2015-08-28
0.23088186923466358,0.02570837403325868,-0.02570837403325868,2015-08-31
0.6710006592778129,0.010934782416177938,0.010934782416177938,2015-09-01
0.9879776887564395,0.01458696435253857,0.01458696435253857,2015-09-02
0.5470413323076452,0.016300960183485102,0.0,2015-09-03
0.1524404004028186,0.045020198546348277,-0.045020198546348277,2015-09-04
0.03569690668776426,0.01709667545773591,-0.01709667545773591,2015-09-07
0.8148735009390581,0.008384832934042939,0.008384832934042939,2015-09-08
0.9516668075830346,0.01664020995781954,0.01664020995781954,2015-09-09
0.54017336701674,0.009014267569161882,0.0,2015-09-10
0.42373933029679367,0.007621399533724032,0.0,2015-09-11
0.7005901972244822,0.01799833735876923,0.01799833735876923,2015-09-14
0.10276375999248433,0.007921327973422116,-0.007921327973422116,2015-09-15
0.8832008314197348,0.005789353899106504,0.005789353899106504,2015-09-16
0.967780518835429,0.008329377697966947,0.008329377697966947,2015-09-17
0.3179143985075735,0.00891244436466804,-0.00891244436466804,2015-09-18
0.0227367882408418,0.010049747776170515,-0.010049747776170515,2015-09-24
0.4924316092148422,0.004470255821053795,0.0,2015-09-25
0.6815040798010331,0.0051173417873415505,0.0051173417873415505,2015-09-28
0.3359277110160451,0.01070043802663218,-0.01070043802663218,2015-09-29
0.20851300282060425,0.031450867506924045,-0.031450867506924045,2015-09-30
0.36020309247282556,0.01078091527730517,-0.01078091527730517,2015-10-01
0.7954948419633282,0.010271976701710468,0.010271976701710468,2015-10-02
0.6333401377445939,0.0069470951632901595,0.0069470951632901595,2015-10-05
0.11992105432290867,0.006324789697214854,-0.006324789697214854,2015-10-06
0.6111107044087885,0.004034685633691473,0.004034685633691473,2015-10-07
0.7799228367065485,0.001915671615894761,0.001915671615894761,2015-10-08
0.3117968297794559,0.01749205561523549,-0.01749205561523549,2015-10-09
0.3086447591575169,0.02731444046747111,-0.02731444046747111,2015-10-13
0.21710501583079234,0.014825831094642613,-0.014825831094642613,2015-10-14
0.8945988571589083,0.013593394129382165,0.013593394129382165,2015-10-15
0.29651766819091085,0.00394813130803072,-0.00394813130803072,2015-10-16
0.5230895576411566,0.02864405002643995,0.0,2015-10-19
0.6834310379173902,0.0037900528888813035,0.0037900528888813035,2015-10-20
0.27673764176880067,0.00049953483839143,-0.00049953483839143,2015-10-21
0.6469603974237945,0.01969433260897165,0.01969433260897165,2015-10-22
0.9545722537143806,0.01788462777497751,0.01788462777497751,2015-10-23
0.38526944612842606,0.009298594237565523,-0.009298594237565523,2015-10-26
0.5331805559294807,0.014444275027362419,0.0,2015-10-27
0.8356721031294375,0.014374817799233448,0.014374817799233448,2015-10-28
0.40986277646292213,0.023791756058024405,0.0,2015-10-29
0.415614262089128,0.00693201236019053,0.0,2015-10-30
0.06190387796792962,0.004608277672345851,-0.004608277672345851,2015-11-02
0.614694638935555,0.021700716677675144,0.021700716677675144,2015-11-04
0.3657843299098682,0.03311285669708392,-0.03311285669708392,2015-11-05
0.6902650563493578,0.02434876172221052,0.02434876172221052,2015-11-06
0.8494584688289197,0.007196940551263783,0.007196940551263783,2015-11-09
0.9741945269608443,0.0011674496781786882,0.0011674496781786882,2015-11-10
0.743527711669317,0.006488283948651907,0.006488283948651907,2015-11-11
0.6462035046483854,0.020929517912810246,0.020929517912810246,2015-11-12
0.6576931871065329,0.033047276874669206,0.033047276874669206,2015-11-13
0.7018557825013021,0.004114004126706883,0.004114004126706883,2015-11-16
0.8970849259495172,0.013791568593716648,0.013791568593716648,2015-11-17
0.18000809091492975,0.0010830870806235629,-0.0010830870806235629,2015-11-18
0.6873653369986749,0.004530271193713732,0.004530271193713732,2015-11-19
0.3847707184202396,0.0019067519132905369,-0.0019067519132905369,2015-11-20
0.011899879743782038,0.006939401399006397,-0.006939401399006397,2015-11-24
0.18309844696425492,0.013334494615595202,-0.013334494615595202,2015-11-25
0.09302082192282746,0.01663719702993798,-0.01663719702993798,2015-11-26
0.7192984506659788,0.010788393158039996,0.010788393158039996,2015-11-27
0.07753036099294253,0.026392594104124447,-0.026392594104124447,2015-11-30
0.9812193183210104,0.0035592543715707273,0.0035592543715707273,2015-12-01
0.5786619906291809,0.010926356262224908,0.0,2015-12-02
0.20263032734635267,0.028306855073675547,-0.028306855073675547,2015-12-03
0.06292321448358396,0.04865020076921787,-0.04865020076921787,2015-12-04
0.6272255593529958,0.01673792364187491,0.01673792364187491,2015-12-07
0.4919830549268679,0.029596234948510613,0.0,2015-12-08
0.011535119908525626,0.012742001391966002,-0.012742001391966002,2015-12-09
0.36539452964525376,0.018785083048647847,-0.018785083048647847,2015-12-10
0.8818742903836614,0.005268561124860586,0.005268561124860586,2015-12-11
0.2330047868736227,0.0006463743952338884,-0.0006463743952338884,2015-12-14
0.5916513508487632,0.0007913816732617404,0.0,2015-12-15
0.28871724380019426,0.020687227269104495,-0.020687227269104495,2015-12-16
0.23262290886545822,0.017143648930938702,-0.017143648930938702,2015-12-17
0.2227221349146682,0.025872147144632263,-0.025872147144632263,2015-12-18
0.9872758551607954,0.05329913546020169,0.05329913546020169,2015-12-21
0.5282354554857668,0.003729437065069516,0.0,2015-12-22
0.9667102459105897,0.004390490464616674,0.004390490464616674,2015-12-24
0.34350149302902044,0.016880501570646234,-0.016880501570646234,2015-12-25
0.004094996506046833,0.016576435123353803,-0.016576435123353803,2015-12-28
0.1920775714669818,0.008069812640604112,-0.008069812640604112,2015-12-29
0.28856027133730966,0.011894301525142722,-0.011894301525142722,2015-12-30
0.3852903954991692,0.02650154249681942,-0.02650154249681942,2016-01-05
0.8196242832840542,0.025162760889204886,0.025162760889204886,2016-01-06
0.9139766937798649,0.020470206728361712,0.020470206728361712,2016-01-07
0.01403418211805163,0.007801283528965559,-0.007801283528965559,2016-01-08
0.8092903716120541,2.99865927509358e-06,2.99865927509358e-06,2016-01-12
0.9271882450028998,0.01678020652780635,0.01678020652780635,2016-01-13
0.5602798596509417,0.005005210969691396,0.0,2016-01-14
0.1909453325146624,0.013144035542565869,-0.013144035542565869,2016-01-15
0.8245353408311463,0.009176011110987854,0.009176011110987854,2016-01-18
0.3733368240854751,0.0041935371909783406,-0.0041935371909783406,2016-01-19
0.9471237706005394,0.04127171266507855,0.04127171266507855,2016-01-20
0.9274522560461155,0.008737222856547702,0.008737222856547702,2016-01-21
0.9838637594408817,0.003700272908200998,0.003700272908200998,2016-01-22
0.7870836083013505,0.04179427837582715,0.04179427837582715,2016-01-25
0.07460331168849554,0.05220193835955259,-0.05220193835955259,2016-01-26
0.8335413968081022,0.01620313186836899,0.01620313186836899,2016-01-27
0.9221682759958948,0.019772812215023663,0.019772812215023663,2016-01-28
0.792766846812304,0.002301104567747171,0.002301104567747171,2016-01-29
0.1537856829343971,0.026701967066883797,-0.026701967066883797,2016-02-01
0.7913215529381649,0.016896718231104585,0.016896718231104585,2016-02-02
0.19127714872139834,0.0011302793929690047,-0.0011302793929690047,2016-02-03
0.7530450035564279,0.0006062884086472882,0.0006062884086472882,2016-02-04
0.3752374744963979,0.018916881232588847,-0.018916881232588847,2016-02-05
0.4716571300301564,0.0010442361615241255,0.0,2016-02-08
0.29582069190496507,0.015781269957694286,-0.015781269957694286,2016-02-09
