f1,f2,profit,date
0.23443974457615235,0.004589740151734736,-0.004589740151734736,2015-01-05
0.8077268666618739,0.006655531237378015,0.006655531237378015,2015-01-06
0.13608115268344845,0.02511389986564643,-0.02511389986564643,2015-01-07
0.02784855485858817,0.013439411403407646,-0.013439411403407646,2015-01-08
0.46605973280117396,0.031247891901195073,0.0,2015-01-09
0.7695499122398035,0.014718254473336047,0.014718254473336047,2015-01-13
0.2523725049981721,0.017022452375260757,-0.017022452375260757,2015-01-14
0.17723337049072097,0.013365505656145906,-0.013365505656145906,2015-01-15
0.12395927755635083,0.009176802540614672,-0.009176802540614672,2015-01-16
0.5519159453838337,0.005309251879959506,0.0,2015-01-19
0.23378852936618477,0.006489896332589534,-0.006489896332589534,2015-01-20
0.9108976330168332,0.0044605428969738,0.0044605428969738,2015-01-21
0.3636315393820294,0.021045192385183965,-0.021045192385183965,2015-01-22
0.0610923313195505,0.007270470173450609,-0.007270470173450609,2015-01-23
0.7524701705341306,0.018996020330212113,0.018996020330212113,2015-01-26
0.5009721667707677,0.03757962302750628,0.0,2015-01-27
0.2751120495255295,0.018849080203867472,-0.018849080203867472,2015-01-28
0.011217334707270932,0.04414422983522223,-0.04414422983522223,2015-01-29
0.42078411503542457,0.02498834370663303,0.0,2015-01-30
0.22119745766875465,0.005412043692746492,-0.005412043692746492,2015-02-02
0.6574683810649713,0.012851325972228851,0.012851325972228851,2015-02-03
0.2088054778215468,0.017529007043645545,-0.017529007043645545,2015-02-04
0.8523848680828103,0.026400610095383182,0.026400610095383182,2015-02-05
0.24271197178860882,0.00925350539319635,-0.00925350539319635,2015-02-06
0.9204742616815841,0.026062792591589314,0.026062792591589314,2015-02-09
0.8248969563151922,0.0009792008198895403,0.0009792008198895403,2015-02-10
0.5991193378185499,0.018399922675331463,0.0,2015-02-12
0.7365216572901843,0.00512669020968061,0.00512669020968061,2015-02-13
0.950567427596492,0.00959514127204952,0.00959514127204952,2015-02-16
0.5179018104498079,0.013221429085135652,0.0,2015-02-17
0.6474875429191774,0.0049299912258423135,0.0049299912258423135,2015-02-18
0.824284850735335,0.03260205212039152,0.03260205212039152,2015-02-19
