f1,f2,profit,date
0.9504615632531191,0.007774605191433766,0.007774605191433766,2015-01-05
0.953914485118186,0.004747113197160996,0.004747113197160996,2015-01-06
0.4644177355955541,0.030096392705658285,0.0,2015-01-07
0.34292185765755234,0.005426334750619665,-0.005426334750619665,2015-01-08
0.799132263841602,0.015720625931386328,0.015720625931386328,2015-01-09
0.9978432949829777,0.0033317046868021187,0.0033317046868021187,2015-01-13
0.10653393507768427,0.03277346247536969,-0.03277346247536969,2015-01-14
0.2287882692263986,0.04708701696944771,-0.04708701696944771,2015-01-15
0.16548840908611373,0.005598740582628966,-0.005598740582628966,2015-01-16
0.26117833782501176,0.0029655502979411587,-0.0029655502979411587,2015-01-19
0.6797899806532882,0.059072752991678676,0.059072752991678676,2015-01-20
0.8452668361959852,0.02803436031554295,0.02803436031554295,2015-01-21
0.7244056665969381,0.0013124719492154514,0.0013124719492154514,2015-01-22
0.966259129007631,0.0035438811288983213,0.0035438811288983213,2015-01-23
0.9034929115838205,0.005289907132177496,0.005289907132177496,2015-01-26
0.7903410513214146,0.007033315280350369,0.007033315280350369,2015-01-27
0.13800516663072537,0.004433964544357305,-0.004433964544357305,2015-01-28
0.4599973564970127,0.00457954220737218,0.0,2015-01-29
0.4578916201925125,0.007905275616816976,0.0,2015-01-30
0.48804975611524304,0.008206590991579861,0.0,2015-02-02
0.7060657172881415,0.012327475312810776,0.012327475312810776,2015-02-03
0.4806529804966827,2.65056608407778e-05,0.0,2015-02-04
0.23283449885443663,0.0073431376502035425,-0.0073431376502035425,2015-02-05
0.7014457517934961,0.028444187288733356,0.028444187288733356,2015-02-06
0.20132814668200205,0.03989381955455618,-0.03989381955455618,2015-02-09
0.8327095796341436,0.009503734005887006,0.009503734005887006,2015-02-10
0.48523958559198455,0.004520722405544742,0.0,2015-02-12
0.8647387264757846,0.0206387449993111,0.0206387449993111,2015-02-13
0.6713688831039827,0.01950244852341756,0.01950244852341756,2015-02-16
0.3147250476809135,0.024527737481587677,-0.024527737481587677,2015-02-17
0.8826946349978905,0.017215194949188627,0.017215194949188627,2015-02-18
0.7691184050499522,0.012738485835294763,0.012738485835294763,2015-02-19
0.5689848443048794,0.01736712190872124,0.0,2015-02-20
0.3506911576849264,0.005570486897704388,-0.005570486897704388,2015-02-23
0.9295299522511844,0.01524737529619924,0.01524737529619924,2015-02-24
0.9772545108294001,0.013241802536743133,0.013241802536743133,2015-02-25
0.19473705846127165,0.015246602566838761,-0.015246602566838761,2015-02-26
0.6060841731909931,0.03502505471960688,0.03502505471960688,2015-02-27
0.504997933326472,0.007134125652050023,0.0,2015-03-02
0.8781405018257392,0.02162727103410644,0.02162727103410644,2015-03-03
0.9529355632647938,0.043035203787457066,0.043035203787457066,2015-03-04
0.3373765612762659,0.02223931515958969,-0.02223931515958969,2015-03-05
0.45534827027239033,0.0171005116607733,0.0,2015-03-06
0.025821760900466506,0.03207175155015137,-0.03207175155015137,2015-03-09
0.2625440043814713,0.03016600776681679,-0.03016600776681679,2015-03-10
0.006777670966065963,0.02294561036364797,-0.02294561036364797,2015-03-11
0.5012557389447734,0.0066842455354078015,0.0,2015-03-12
0.026255928624928537,0.02169861836679683,-0.02169861836679683,2015-03-13
0.48270606613828915,0.006930431515414063,0.0,2015-03-16
0.8631211515895516,0.018663175607009433,0.018663175607009433,2015-03-17
0.6703940372911227,0.01097419111203182,0.01097419111203182,2015-03-18
0.23436563629131768,0.016047704752615348,-0.016047704752615348,2015-03-19
0.12168897472545892,0.023662757080344092,-0.023662757080344092,2015-03-20
0.0902482001473196,0.007985450218084339,-0.007985450218084339,2015-03-23
0.8829173692272615,0.05348682083063698,0.05348682083063698,2015-03-24
0.1464680322732994,0.004010129609768138,-0.004010129609768138,2015-03-25
0.16786503223035865,0.03618750689784174,-0.03618750689784174,2015-03-26
0.7516812561451958,0.009806150093461165,0.009806150093461165,2015-03-27
0.4467129143962548,0.005210046727715254,0.0,2015-03-30
0.8590246969488728,0.0021369260271820543,0.0021369260271820543,2015-03-31
0.2532899524871425,0.015212277415963517,-0.015212277415963517,2015-04-01
0.8880995131131623,0.02267886772398343,0.02267886772398343,2015-04-02
0.5190261959716097,0.018825507094987374,0.0,2015-04-03
0.13026344779346577,0.00804783527523578,-0.00804783527523578,2015-04-06
0.8602948836746174,0.0100639706430934,0.0100639706430934,2015-04-07
0.024773536721162004,0.004916391948053811,-0.004916391948053811,2015-04-08
0.3396718614092008,0.020154430318483796,-0.020154430318483796,2015-04-09
0.3229353732482051,0.01192167080562314,-0.01192167080562314,2015-04-10
0.2494322815194311,0.0447183804835402,-0.0447183804835402,2015-04-13
0.7706589969131853,0.0037802443457855667,0.0037802443457855667,2015-04-14
0.487704872241264,0.0016724922114370242,0.0,2015-04-15
0.6589428490586813,0.005981364667910085,0.005981364667910085,2015-04-16
0.5833998757756764,0.02062539469360612,0.0,2015-04-17
0.4366069980489041,0.012312851827735642,0.0,2015-04-20
0.07451282517254731,0.01758318342753873,-0.01758318342753873,2015-04-21
0.1640280394646927,0.033940122898347844,-0.033940122898347844,2015-04-22
0.9114938918124176,0.03279941958273402,0.03279941958273402,2015-04-23
0.9551377104787694,0.037575773309272795,0.037575773309272795,2015-04-24
0.8576220307687221,0.0019234505397940681,0.0019234505397940681,2015-04-27
0.4445247447885221,0.001413595946204904,0.0,2015-04-28
0.8848328793876251,0.004938977878300059,0.004938977878300059,2015-04-30
0.3226215760714841,0.014960001267544801,-0.014960001267544801,2015-05-01
0.9658268005612288,0.015817975401912883,0.015817975401912883,2015-05-07
0.7294287480602638,0.000903683142530507,0.000903683142530507,2015-05-08
0.4860030554193302,0.007329216299346461,0.0,2015-05-11
0.06119299456591287,0.007737834420837688,-0.007737834420837688,2015-05-12
0.8555524242024363,0.018834388027264302,0.018834388027264302,2015-05-13
0.18510434971867007,0.02295881824365326,-0.02295881824365326,2015-05-14
0.7174291537460831,0.009323804361427667,0.009323804361427667,2015-05-15
0.10764812364195464,0.012026634897019174,-0.012026634897019174,2015-05-18
0.7261811555198859,0.02856708871346946,0.02856708871346946,2015-05-19
0.95807723087438,0.02387178118593874,0.02387178118593874,2015-05-20
0.9410898156613123,0.020233802137897803,0.020233802137897803,2015-05-21
0.2535372766716286,0.005278793653100044,-0.005278793653100044,2015-05-22
0.7315644371944283,0.014090029153539163,0.014090029153539163,2015-05-25
0.6520650643455747,0.003981342593583594,0.003981342593583594,2015-05-26
0.12591397667895454,0.02419824213157132,-0.02419824213157132,2015-05-27
0.9655228433777122,7.88010002926701e-05,7.88010002926701e-05,2015-05-28
0.7248921897287455,0.01382269867846388,0.01382269867846388,2015-05-29
0.937731468668006,0.0020661820212540777,0.0020661820212540777,2015-06-01
0.42669499772221264,0.003300595772216961,0.0,2015-06-02
0.8453151145017902,0.029775463642622773,0.029775463642622773,2015-06-03
0.43186732639050585,0.026307579964815263,0.0,2015-06-04
0.09172428472058847,0.015366760485687019,-0.015366760485687019,2015-06-05
0.2101126594040985,0.005853694955688079,-0.005853694955688079,2015-06-08
0.09226444851564075,0.028931019322196765,-0.028931019322196765,2015-06-09
