f1,f2,profit,date
0.3677939981068089,0.016816732673690066,-0.016816732673690066,2015-01-05
0.9063861672983213,0.005471288565094097,0.005471288565094097,2015-01-06
0.8779326673053707,0.011155039599054903,0.011155039599054903,2015-01-07
0.3382871952489839,0.021306272822600593,-0.021306272822600593,2015-01-08
0.6026226217264061,0.011134921224910468,0.011134921224910468,2015-01-09
0.44550120396971093,0.011342653062670793,0.0,2015-01-13
0.030803852554607047,0.004428245155398298,-0.004428245155398298,2015-01-14
0.14782233929143085,0.007011114245571122,-0.007011114245571122,2015-01-15
0.3558436758266855,0.011484497998674136,-0.011484497998674136,2015-01-16
0.20984370154741816,0.02493363497632627,-0.02493363497632627,2015-01-19
0.8424213620620217,0.027147806401744815,0.027147806401744815,2015-01-20
0.20564114648452914,0.0015429943566313059,-0.0015429943566313059,2015-01-21
0.47905269044267396,0.002102219569012467,0.0,2015-01-22
0.1409589084438717,0.007952326191534308,-0.007952326191534308,2015-01-23
0.969194141241035,0.003998525948136846,0.003998525948136846,2015-01-26
0.6271689259232528,0.015102421265517951,0.015102421265517951,2015-01-27
0.9850266265751901,0.0035691122392116623,0.0035691122392116623,2015-01-28
0.8188064345100413,0.008687124281537248,0.008687124281537248,2015-01-29
0.10288232278670928,0.0047983835468980735,-0.0047983835468980735,2015-01-30
0.3408454626673739,0.005292024103191137,-0.005292024103191137,2015-02-02
0.0948848528118259,0.008793491420318912,-0.008793491420318912,2015-02-03
0.838715124928646,0.001747635435285116,0.001747635435285116,2015-02-04
0.6821325532721659,0.012123457363699817,0.012123457363699817,2015-02-05
0.9478700073777565,0.03520422875004341,0.03520422875004341,2015-02-06
0.6890160080989692,0.01716684666082262,0.01716684666082262,2015-02-09
0.12080866408603497,0.04844055005876827,-0.04844055005876827,2015-02-10
0.7768510071555357,0.021464832388784865,0.021464832388784865,2015-02-12
0.664904742891036,0.026933685722164293,0.026933685722164293,2015-02-13
0.7580112049079571,0.02431283448001778,0.02431283448001778,2015-02-16
0.9938217108085855,0.03404695055504447,0.03404695055504447,2015-02-17
0.01698814654495473,0.031200890497748695,-0.031200890497748695,2015-02-18
0.42659598905680973,0.0069267576220292,0.0,2015-02-19
0.4089474231875261,0.010338203713690671,0.0,2015-02-20
0.10390227205109415,0.010648299037334727,-0.010648299037334727,2015-02-23
0.20726831452694727,0.01027096145032569,-0.01027096145032569,2015-02-24
0.5554020367305973,0.01946522118077788,0.0,2015-02-25
0.013146407066890076,0.008558443863013127,-0.008558443863013127,2015-02-26
0.5912744624356372,0.01676544968143142,0.0,2015-02-27
0.9980251811709042,0.0003388734887885078,0.0003388734887885078,2015-03-02
0.2665884482078785,0.022547649859428198,-0.022547649859428198,2015-03-03
0.4429253711252582,0.042466869224731356,0.0,2015-03-04
0.5578859412466625,0.010611137525166537,0.0,2015-03-05
0.010264265385115934,0.007222766658251905,-0.007222766658251905,2015-03-06
0.05125788146095933,0.020037444125468064,-0.020037444125468064,2015-03-09
0.040418483441146846,0.014522332408388305,-0.014522332408388305,2015-03-10
0.7970364214191012,0.0025287602717388403,0.0025287602717388403,2015-03-11
0.7937757813859629,0.010497740217416606,0.010497740217416606,2015-03-12
0.5932777835478622,0.005962267129079007,0.0,2015-03-13
0.39515448109748463,0.023055714827963963,-0.023055714827963963,2015-03-16
0.04741267864334575,0.006106473942840488,-0.006106473942840488,2015-03-17
0.7544906692956342,0.002910763837969493,0.002910763837969493,2015-03-18
0.5692650538123315,0.02273078766839079,0.0,2015-03-19
0.34153617255053925,0.008589216218469494,-0.008589216218469494,2015-03-20
0.6023368635477079,0.0063901164810074036,0.0063901164810074036,2015-03-23
0.5162893837960577,0.017523061882163935,0.0,2015-03-24
0.6621705340033457,0.022907072473743368,0.022907072473743368,2015-03-25
0.8516459262770834,0.03392740767297288,0.03392740767297288,2015-03-26
0.5941256382114143,0.036991320039211226,0.0,2015-03-27
0.7261551133938574,0.007687942537398292,0.007687942537398292,2015-03-30
0.4617091444275835,0.00961275339513652,0.0,2015-03-31
0.9462103986946667,0.012183532490433606,0.012183532490433606,2015-04-01
0.5307170429770403,0.014632622873195568,0.0,2015-04-02
0.4899301237880245,0.0016710353810886148,0.0,2015-04-03
0.4206829321569149,0.01382124528968419,0.0,2015-04-06
0.5630096205874937,0.010684803174418741,0.0,2015-04-07
0.46729096700178363,0.02550624336552991,0.0,2015-04-08
0.14836034501202966,0.0237895427493003,-0.0237895427493003,2015-04-09
0.38833185855522234,0.002653250446523435,-0.002653250446523435,2015-04-10
0.8276925041777151,0.004999149987728766,0.004999149987728766,2015-04-13
0.8849948077636556,0.0030135169747548918,0.0030135169747548918,2015-04-14
0.38867348300600946,0.007682423601852348,-0.007682423601852348,2015-04-15
0.6719615317450691,0.014527660104932847,0.014527660104932847,2015-04-16
0.08879620777433006,0.002450370823027927,-0.002450370823027927,2015-04-17
0.1899321035471273,0.003053028109214018,-0.003053028109214018,2015-04-20
0.1871578734741418,0.0038712900782885973,-0.0038712900782885973,2015-04-21
0.4334108026861624,0.02448274020126396,0.0,2015-04-22
0.6492641224076896,0.005222999819149657,0.005222999819149657,2015-04-23
0.7462970966429554,0.03288420681650374,0.03288420681650374,2015-04-24
0.5756983544772178,0.018283438643981072,0.0,2015-04-27
0.28792203594556964,0.0019813244756515165,-0.0019813244756515165,2015-04-28
0.0459727009827503,0.010737904150641533,-0.010737904150641533,2015-04-30
0.0004038974754849711,0.01075102194850633,-0.01075102194850633,2015-05-01
0.46572957240864055,0.0036968071295883746,0.0,2015-05-07
0.30770807395379074,0.027431715178979913,-0.027431715178979913,2015-05-08
0.12375051610319854,0.010852677697384901,-0.010852677697384901,2015-05-11
0.8733485955821728,0.02272493659237049,0.02272493659237049,2015-05-12
0.6560564930637425,0.010931502659513669,0.010931502659513669,2015-05-13
0.5174947721534227,0.01573528871960296,0.0,2015-05-14
0.13800011230454678,0.004860847097609571,-0.004860847097609571,2015-05-15
0.6991613217040884,0.010792433180532435,0.010792433180532435,2015-05-18
0.9023692526113463,0.023930204092196858,0.023930204092196858,2015-05-19
0.8811452738077452,0.007343372678008702,0.007343372678008702,2015-05-20
0.3434197808424625,0.0009297030857756849,-0.0009297030857756849,2015-05-21
0.23969324663147884,0.012509175043738906,-0.012509175043738906,2015-05-22
0.09282147964549314,0.00529641524228868,-0.00529641524228868,2015-05-25
0.86935903041974,0.019749106473886602,0.019749106473886602,2015-05-26
0.03438454851268169,0.01083127101005736,-0.01083127101005736,2015-05-27
0.08998638110321933,0.014982151769962268,-0.014982151769962268,2015-05-28
0.0859025204556918,0.022991128381486918,-0.022991128381486918,2015-05-29
0.609936300338303,0.010660045239898554,0.010660045239898554,2015-06-01
0.7830908584458928,0.01773874606731877,0.01773874606731877,2015-06-02
0.6915350694544437,0.031818599755545456,0.031818599755545456,2015-06-03
0.04748314095139694,0.0035331470411793437,-0.0035331470411793437,2015-06-04
0.15161817445696046,0.013204740573712185,-0.013204740573712185,2015-06-05
0.9333636044132074,0.002268180884454036,0.002268180884454036,2015-06-08
0.9733110851847616,0.007735450365542365,0.007735450365542365,2015-06-09
0.7800062369660503,0.008916144770364624,0.008916144770364624,2015-06-10
0.8349301964542357,0.007560600825343977,0.007560600825343977,2015-06-11
0.20316620079342318,0.025291387382173507,-0.025291387382173507,2015-06-12
0.6429563483395685,0.0016500724786394072,0.0016500724786394072,2015-06-15
0.15860122952585076,0.01021511496633156,-0.01021511496633156,2015-06-16
0.37753725544343475,0.008350796186507846,-0.008350796186507846,2015-06-17
0.08732370046466276,0.006772113955892009,-0.006772113955892009,2015-06-18
0.41346999036614795,0.009613699245727818,0.0,2015-06-19
0.6601398933060405,0.0057864940654471465,0.0057864940654471465,2015-06-22
0.8657014799399256,0.015267335018817118,0.015267335018817118,2015-06-23
0.5433728135133685,0.025409494244351384,0.0,2015-06-24
0.2392123166973088,0.015049815567294499,-0.015049815567294499,2015-06-25
0.9273086851938304,0.010762664964212446,0.010762664964212446,2015-06-26
0.4611564098723995,0.02937477554261519,0.0,2015-06-29
0.5184495705412834,0.012256077045349879,0.0,2015-06-30
0.8565714162596721,0.014199845441777489,0.014199845441777489,2015-07-01
0.8395132885060282,0.0002815443583530135,0.0002815443583530135,2015-07-02
0.33168799570471275,0.04458503413165453,-0.04458503413165453,2015-07-03
0.3062482782960523,0.01727199696132624,-0.01727199696132624,2015-07-06
0.784990932889103,0.010766678344239335,0.010766678344239335,2015-07-07
0.4752325194023348,0.012696783876985866,0.0,2015-07-08
