f1,f2,profit,date
0.25285458844072495,0.012529687153892284,-0.012529687153892284,2015-01-05
0.7770607020114467,0.01049379850047268,0.01049379850047268,2015-01-06
0.04674997355234933,0.019418351978074098,-0.019418351978074098,2015-01-07
0.19504587173481602,0.004459232304314775,-0.004459232304314775,2015-01-08
0.5096710685737652,0.018184148779638906,0.0,2015-01-09
0.22885201784073794,0.008347432716040371,-0.008347432716040371,2015-01-13
0.5576435447792969,0.009431272284594725,0.0,2015-01-14
0.7774607852934956,0.018714047797340618,0.018714047797340618,2015-01-15
0.2593493539853917,0.005236870192673185,-0.005236870192673185,2015-01-16
0.4032205297001754,0.024241144794200926,0.0,2015-01-19
0.2906641489796232,0.014336056241887291,-0.014336056241887291,2015-01-20
0.3574488815558391,0.00572422083404397,-0.00572422083404397,2015-01-21
0.05981684014806887,0.001932459117139819,-0.001932459117139819,2015-01-22
0.9984742857901322,0.01912600878286148,0.01912600878286148,2015-01-23
0.5765123605497909,0.001610961650913135,0.0,2015-01-26
0.5213262400174934,0.01990414856321984,0.0,2015-01-27
0.9704727329484151,0.043472706055396576,0.043472706055396576,2015-01-28
0.7035367747667872,0.004952156481166903,0.004952156481166903,2015-01-29
0.34270440533003943,0.04241613055913049,-0.04241613055913049,2015-01-30
0.7743026977000995,0.001433677177034285,0.001433677177034285,2015-02-02
0.7209591400531549,0.0016467526261081564,0.0016467526261081564,2015-02-03
0.2858326402976086,0.015350207934741343,-0.015350207934741343,2015-02-04
0.10803191542738133,0.00935555813574654,-0.00935555813574654,2015-02-05
0.5031770440729709,0.01905392310696581,0.0,2015-02-06
0.010258805942591542,0.019795542986680195,-0.019795542986680195,2015-02-09
0.7395607074038528,0.011945356032268439,0.011945356032268439,2015-02-10
0.928568394720625,0.009237853737502386,0.009237853737502386,2015-02-12
0.07704722207712122,0.03725211706866918,-0.03725211706866918,2015-02-13
0.5638887275643748,0.0003330099386876468,0.0,2015-02-16
0.45955523018735744,0.011459754837314887,0.0,2015-02-17
0.7352182677980941,0.005384552955509493,0.005384552955509493,2015-02-18
0.4203555817034741,0.025712032343852175,0.0,2015-02-19
0.3412200776034019,0.002681450277156773,-0.002681450277156773,2015-02-20
0.057913231712877655,0.02305973945944885,-0.02305973945944885,2015-02-23
0.5836097719875726,0.01703307951293765,0.0,2015-02-24
0.8453208087500728,0.001060097103831271,0.001060097103831271,2015-02-25
0.9657231346834755,0.008705549027516584,0.008705549027516584,2015-02-26
0.05338298332727909,0.006268992503908437,-0.006268992503908437,2015-02-27
0.5646775409426812,0.011283492822304767,0.0,2015-03-02
0.699017246986475,0.011678010779205982,0.011678010779205982,2015-03-03
0.413049592309493,0.015950030183196254,0.0,2015-03-04
0.29127087352498304,0.02131044588588327,-0.02131044588588327,2015-03-05
0.5252400091337033,0.011107396283892231,0.0,2015-03-06
0.07244752507240682,0.014908506589631738,-0.014908506589631738,2015-03-09
0.31967579316777217,0.014829998301222485,-0.014829998301222485,2015-03-10
0.2415994440143705,0.03280410441195758,-0.03280410441195758,2015-03-11
0.5570050678050995,0.003894705078874844,0.0,2015-03-12
0.0910599349099862,0.007548737628797266,-0.007548737628797266,2015-03-13
0.7728702526354067,0.00985161663046929,0.00985161663046929,2015-03-16
0.25893150591415404,0.0015448715197472385,-0.0015448715197472385,2015-03-17
0.23548253903709038,0.012762856536587682,-0.012762856536587682,2015-03-18
0.05827767295318942,0.0019355907531513103,-0.0019355907531513103,2015-03-19
0.7085106509302442,0.027977791613092756,0.027977791613092756,2015-03-20
0.4524164914549045,0.022006121894159333,0.0,2015-03-23
0.7605354524939052,0.00019880466356595426,0.00019880466356595426,2015-03-24
0.15653363778706653,0.027927443093506282,-0.027927443093506282,2015-03-25
0.5431757487694565,0.021058216901345368,0.0,2015-03-26
0.9183413690231228,0.0029191725068873904,0.0029191725068873904,2015-03-27
0.2758909308443461,0.008491443735370398,-0.008491443735370398,2015-03-30
0.4046106318464372,0.006670971123480972,0.0,2015-03-31
0.6762936569710952,0.012057917389693203,0.012057917389693203,2015-04-01
0.5364445700348803,0.03859134614807168,0.0,2015-04-02
0.5208511995434164,0.044490657458848386,0.0,2015-04-03
0.9636002179614424,0.0011362594191916958,0.0011362594191916958,2015-04-06
0.1678651332765958,0.004713465299017719,-0.004713465299017719,2015-04-07
0.14855492445914353,0.05497237639061153,-0.05497237639061153,2015-04-08
0.9998543113905134,0.02084632695887985,0.02084632695887985,2015-04-09
0.1552567831954097,0.005293229844247689,-0.005293229844247689,2015-04-10
0.4332779810424735,0.024572552807071213,0.0,2015-04-13
0.3601844361975971,0.006960955448435816,-0.006960955448435816,2015-04-14
