f1,f2,profit,date
0.43621279625906806,0.00470012643875241,0.0,2015-01-05
0.6827481771274654,0.008891820857037096,0.008891820857037096,2015-01-06
0.13475167402208188,0.013642433622071046,-0.013642433622071046,2015-01-07
0.1224679965113663,0.016023835729590062,-0.016023835729590062,2015-01-08
0.881549241889594,0.014206798615790509,0.014206798615790509,2015-01-09
0.037110276610951676,0.012246497079533384,-0.012246497079533384,2015-01-13
0.3209109173664205,0.01555317070834375,-0.01555317070834375,2015-01-14
0.4787423706382997,0.03900409581087681,0.0,2015-01-15
0.9175242493520277,0.00302645509850047,0.00302645509850047,2015-01-16
0.4219067187872728,0.023820209285098544,0.0,2015-01-19
0.8541281549504205,0.016137775988063128,0.016137775988063128,2015-01-20
0.7231258435347228,0.01324022298201737,0.01324022298201737,2015-01-21
0.9936404018225004,0.014103980336249093,0.014103980336249093,2015-01-22
0.5096726183383304,0.007732986295181928,0.0,2015-01-23
0.9499798920493927,0.011663017390968988,0.011663017390968988,2015-01-26
0.6484869827139977,0.002493689687127654,0.002493689687127654,2015-01-27
0.19909675424090134,0.009004208133715344,-0.009004208133715344,2015-01-28
0.7133326950487798,0.01495016575526346,0.01495016575526346,2015-01-29
0.08760162519337411,0.016724355641368236,-0.016724355641368236,2015-01-30
0.04785602980091308,0.006870425454137262,-0.006870425454137262,2015-02-02
0.17471743692754393,0.0029226775363300666,-0.0029226775363300666,2015-02-03
0.35381126623220915,0.023532646321662132,-0.023532646321662132,2015-02-04
0.2140704796716989,0.010447118880118442,-0.010447118880118442,2015-02-05
0.31706949079263425,0.015801494433911635,-0.015801494433911635,2015-02-06
0.44501198298799716,0.008024869745095536,0.0,2015-02-09
0.26986817354685955,0.013970726769681755,-0.013970726769681755,2015-02-10
0.8868998373343732,0.023659784403223017,0.023659784403223017,2015-02-12
0.5787751319631032,0.017338768043441023,0.0,2015-02-13
0.8072783449665325,0.021540766707591058,0.021540766707591058,2015-02-16
0.8293653952427985,0.009167866641288058,0.009167866641288058,2015-02-17
0.6841328211168565,0.01006431363046284,0.01006431363046284,2015-02-18
0.5509208413086089,0.01227005571830012,0.0,2015-02-19
0.09448206469813214,0.01990863583041852,-0.01990863583041852,2015-02-20
0.8378080235101422,0.02684880781513844,0.02684880781513844,2015-02-23
0.3944788511980988,0.006951769964493775,-0.006951769964493775,2015-02-24
0.1957232654098825,0.0030949395369868236,-0.0030949395369868236,2015-02-25
0.27979890203378355,0.006952594408407076,-0.006952594408407076,2015-02-26
0.9251450222221824,0.007779129934079622,0.007779129934079622,2015-02-27
0.3696008455351768,0.003898151609729957,-0.003898151609729957,2015-03-02
0.7376553917010071,0.03183664773831274,0.03183664773831274,2015-03-03
0.497541665108826,0.009526480828089608,0.0,2015-03-04
0.24393618716237353,0.016458221511161455,-0.016458221511161455,2015-03-05
0.17357362686315247,0.0049767132745964235,-0.0049767132745964235,2015-03-06
0.9033014169137648,0.0198330928906072,0.0198330928906072,2015-03-09
0.6762919822597226,0.013002340867798994,0.013002340867798994,2015-03-10
0.5145864198200413,0.004383694543487222,0.0,2015-03-11
0.0514795713562789,0.027863608089338784,-0.027863608089338784,2015-03-12
0.7400862733746812,0.011774584840646796,0.011774584840646796,2015-03-13
0.9908961076560453,0.019671946419842306,0.019671946419842306,2015-03-16
0.6435540297421313,0.006722081808130051,0.006722081808130051,2015-03-17
0.38670563258213964,0.00011356133822224719,-0.00011356133822224719,2015-03-18
0.4342599905962875,0.02378645084248778,0.0,2015-03-19
0.9512607839259752,0.02369366272689742,0.02369366272689742,2015-03-20
0.745570501749216,0.014886560009274408,0.014886560009274408,2015-03-23
0.5771827928985115,0.004176376921822053,0.0,2015-03-24
0.10561763574340655,0.0103163615396109,-0.0103163615396109,2015-03-25
0.06516706888615609,0.015755796621948124,-0.015755796621948124,2015-03-26
0.19552891290411512,0.01285896221935236,-0.01285896221935236,2015-03-27
0.8229209002241124,0.01495961742982776,0.01495961742982776,2015-03-30
0.22717787677104073,0.02370138057245302,-0.02370138057245302,2015-03-31
0.3899705547670206,0.04656648000417582,-0.04656648000417582,2015-04-01
0.34056831292644363,0.0036264766011212196,-0.0036264766011212196,2015-04-02
0.24546335360879046,0.025877259599195075,-0.025877259599195075,2015-04-03
0.2699580152796409,0.012487571757352317,-0.012487571757352317,2015-04-06
0.20300304571871608,0.021954056725165764,-0.021954056725165764,2015-04-07
0.3650974377474723,0.007685603978869616,-0.007685603978869616,2015-04-08
0.7005367330313277,0.02010329429077244,0.02010329429077244,2015-04-09
0.22423925471932915,0.007156115619988117,-0.007156115619988117,2015-04-10
0.686710418048463,0.02753859443775722,0.02753859443775722,2015-04-13
0.28491706454236576,0.018602119090786438,-0.018602119090786438,2015-04-14
0.42331640459882236,0.00955495119329576,0.0,2015-04-15
0.29394619626768703,0.011580048710933492,-0.011580048710933492,2015-04-16
0.0075037771234783834,0.0014395683743731698,-0.0014395683743731698,2015-04-17
0.9045070084815896,0.0164169284251382,0.0164169284251382,2015-04-20
0.2274264150942985,0.0013832766953191739,-0.0013832766953191739,2015-04-21
0.6015712402853111,0.018569093801921274,0.018569093801921274,2015-04-22
0.7939511250947753,0.0009367470150816661,0.0009367470150816661,2015-04-23
0.5222184611358347,0.0033631503863237326,0.0,2015-04-24
0.9499045600350267,0.004905363312489266,0.004905363312489266,2015-04-27
0.8017267052723495,0.0061793107888732405,0.0061793107888732405,2015-04-28
0.5462986311325096,0.01844053241961634,0.0,2015-04-30
0.49539075335887417,0.02874158105326905,0.0,2015-05-01
0.6116947550228984,0.01680153046088282,0.01680153046088282,2015-05-07
0.1351057556607672,0.005948361628990878,-0.005948361628990878,2015-05-08
0.31398012578628165,0.024664707793423536,-0.024664707793423536,2015-05-11
0.2320489512899676,0.005568191827129509,-0.005568191827129509,2015-05-12
0.4322671010812499,0.017940478102041687,0.0,2015-05-13
0.9599225309913287,0.021448672938493715,0.021448672938493715,2015-05-14
0.6286145184367582,0.0038554785832659003,0.0038554785832659003,2015-05-15
0.9112598520233818,0.016761649116362295,0.016761649116362295,2015-05-18
0.9257876319450921,0.010067052690875747,0.010067052690875747,2015-05-19
0.43408939080925346,0.014081745120760618,0.0,2015-05-20
0.9961521762109536,0.002822834843458465,0.002822834843458465,2015-05-21
0.71371559466683,0.0031038883326301578,0.0031038883326301578,2015-05-22
0.4392929813708174,0.014578525195353994,0.0,2015-05-25
0.5665372541153166,0.009432164097572712,0.0,2015-05-26
0.9317547027049216,0.0014277872042816793,0.0014277872042816793,2015-05-27
0.44940940546360575,0.006123655600414772,0.0,2015-05-28
0.9374620599266975,0.021163757189817816,0.021163757189817816,2015-05-29
0.23712286074736455,0.0007107718554671813,-0.0007107718554671813,2015-06-01
0.5015423138298506,0.012799805609547079,0.0,2015-06-02
0.3515808356412621,0.006109949034557628,-0.006109949034557628,2015-06-03
0.6762580478518253,0.018050116721547327,0.018050116721547327,2015-06-04
0.8829604345084703,0.010286510952363371,0.010286510952363371,2015-06-05
0.8414883296899032,0.0031441135536317854,0.0031441135536317854,2015-06-08
0.24871797050150324,0.00017573496130727725,-0.00017573496130727725,2015-06-09
0.6820847005993677,0.02411275731658028,0.02411275731658028,2015-06-10
0.2761786394048046,0.00042115813254363794,-0.00042115813254363794,2015-06-11
0.8782398407388786,0.01249969647239023,0.01249969647239023,2015-06-12
0.892845564052329,0.0222203671665387,0.0222203671665387,2015-06-15
0.6375145991587311,0.004544494512702729,0.004544494512702729,2015-06-16
0.7111302949564113,0.00584742580401561,0.00584742580401561,2015-06-17
0.04127691630030028,0.03882440878325433,-0.03882440878325433,2015-06-18
0.5156215901360396,0.0005212734576485019,0.0,2015-06-19
0.40913466905382545,0.00826892635163545,0.0,2015-06-22
0.7373880566987062,0.009976450702120335,0.009976450702120335,2015-06-23
0.433705979892148,0.0026510183920005026,0.0,2015-06-24
0.7672879936703105,0.024151511470766204,0.024151511470766204,2015-06-25
0.8406886697948228,0.010495778075684402,0.010495778075684402,2015-06-26
0.3351375163809661,0.007191030268778636,-0.007191030268778636,2015-06-29
0.9236411943053651,0.01587772949047785,0.01587772949047785,2015-06-30
0.19882840192774054,0.0016437457231768759,-0.0016437457231768759,2015-07-01
0.7186397968017704,0.016253297869120834,0.016253297869120834,2015-07-02
0.27568629004931666,0.0024717454758739926,-0.0024717454758739926,2015-07-03
0.8990315780523631,0.005705063148937554,0.005705063148937554,2015-07-06
0.5261786441255722,0.01795845882066701,0.0,2015-07-07
0.7142003772789827,0.0010421543000264228,0.0010421543000264228,2015-07-08
0.5216448595766695,0.013546972313535926,0.0,2015-07-09
0.44881052464494753,0.005146663607889025,0.0,2015-07-10
0.4508773587129299,0.01560327435842862,0.0,2015-07-13
0.8736070330074106,0.004860175590368985,0.004860175590368985,2015-07-14
0.24067676523041281,0.01616069367408549,-0.01616069367408549,2015-07-15
0.11076281194384996,0.009513931825523177,-0.009513931825523177,2015-07-16
0.11632145201527544,0.020022766237158113,-0.020022766237158113,2015-07-17
0.6024433729431428,0.005453732213620682,0.005453732213620682,2015-07-21
0.794084682651582,0.006322620583660278,0.006322620583660278,2015-07-22
0.25396195300469115,0.000577961130600395,-0.000577961130600395,2015-07-23
0.234730392536461,0.0286777828657466,-0.0286777828657466,2015-07-24
0.7511997210615279,0.015097764751090285,0.015097764751090285,2015-07-27
0.41743395800053285,0.00023116235111116906,0.0,2015-07-28
0.6762262246139522,0.012379044245892186,0.012379044245892186,2015-07-29
0.5951384288736545,0.028132696461611408,0.0,2015-07-30
0.9997060246299454,0.008517174913793349,0.008517174913793349,2015-07-31
0.9191414150312633,0.011753021348913165,0.011753021348913165,2015-08-03
0.6280705574624352,0.03304397011232512,0.03304397011232512,2015-08-04
0.24380380307785388,0.0029112332378318354,-0.0029112332378318354,2015-08-05
0.7016185428104912,0.018198268978151834,0.018198268978151834,2015-08-06
0.44675563096017934,0.0044951369080519585,0.0,2015-08-07
0.11093225526197292,0.009962663390025064,-0.009962663390025064,2015-08-10
0.30011785521402534,0.00019155983231327342,-0.00019155983231327342,2015-08-11
0.40873711558708314,0.02702042472513932,0.0,2015-08-12
0.6010581280058879,0.038827818486817996,0.038827818486817996,2015-08-13
0.45393551860727943,0.009872898850297619,0.0,2015-08-14
0.4506104177060567,0.007130886435053321,0.0,2015-08-17
0.09802973891766709,0.026413763923803235,-0.026413763923803235,2015-08-18
0.0031660787574527838,0.002978749177999277,-0.002978749177999277,2015-08-19
0.4741208092411029,0.012349117768905812,0.0,2015-08-20
0.06299345165549497,0.008832793922688304,-0.008832793922688304,2015-08-21
0.6375624168602562,0.03260356366046278,0.03260356366046278,2015-08-24
0.39122536876126845,0.011137917119799006,-0.011137917119799006,2015-08-25
0.7604764763309809,0.007806527805169675,0.007806527805169675,2015-08-26
0.22015805802886146,0.017694569881296127,-0.017694569881296127,2015-08-27
0.11590166603047636,0.011082369307114665,-0.011082369307114665,2015-08-28
0.5590668346471546,0.006822562376776157,0.0,2015-08-31
0.6432372324556859,0.019041849366985587,0.019041849366985587,2015-09-01
0.3679665857403619,0.02771389633080014,-0.02771389633080014,2015-09-02
0.9764871261736217,0.01644988457075544,0.01644988457075544,2015-09-03
0.856761060378826,0.006975326874483148,0.006975326874483148,2015-09-04
0.6925058530177123,0.0030366193795806425,0.0030366193795806425,2015-09-07
0.3688583303893399,0.0031895238505915934,-0.0031895238505915934,2015-09-08
0.5736212804136148,0.04117828706744441,0.0,2015-09-09
0.7594992722211088,0.019923799173703932,0.019923799173703932,2015-09-10
0.5300882738214435,0.025222087762535397,0.0,2015-09-11
0.9302918407932506,0.03760952200862696,0.03760952200862696,2015-09-14
0.1527320639976366,0.01741946780707231,-0.01741946780707231,2015-09-15
