f1,f2,profit,date
0.2593734416469583,0.004824214436096265,-0.004824214436096265,2015-01-05
0.6235090533325292,0.02610530212546552,0.02610530212546552,2015-01-06
0.9205231753475347,0.014427413805359428,0.014427413805359428,2015-01-07
0.9753322548345263,0.005886776652894296,0.005886776652894296,2015-01-08
0.3267031083461611,0.000614894983000421,-0.000614894983000421,2015-01-09
0.6180261973706174,7.62850530886465e-05,7.62850530886465e-05,2015-01-13
0.8023502206869072,0.027423107529199988,0.027423107529199988,2015-01-14
0.7557415730060824,0.005394690578321239,0.005394690578321239,2015-01-15
0.7940510061796775,0.006149914401876479,0.006149914401876479,2015-01-16
0.4960943492216664,0.023870599282401952,0.0,2015-01-19
0.7058230588192588,0.016613356238706713,0.016613356238706713,2015-01-20
0.09303794821856304,0.01516793123650143,-0.01516793123650143,2015-01-21
0.7042426927751977,0.03507860205099318,0.03507860205099318,2015-01-22
0.2528592851799156,0.0018574857953511878,-0.0018574857953511878,2015-01-23
0.8084459249532702,0.022017004183751288,0.022017004183751288,2015-01-26
0.7011291692716713,0.011839958083647621,0.011839958083647621,2015-01-27
0.12352473479501658,0.03890510796354156,-0.03890510796354156,2015-01-28
0.9124931323832798,0.0006329234624914922,0.0006329234624914922,2015-01-29
0.8714466571114365,0.010709267107276018,0.010709267107276018,2015-01-30
0.10845292626839198,0.019220289642690798,-0.019220289642690798,2015-02-02
0.41780483333348795,0.009830832486560144,0.0,2015-02-03
0.7733649522296966,0.015704926857523893,0.015704926857523893,2015-02-04
0.527755187815811,0.023655969990546512,0.0,2015-02-05
0.16219607627023536,0.0007507991064601462,-0.0007507991064601462,2015-02-06
0.384964104539112,0.01561809678510451,-0.01561809678510451,2015-02-09
0.9336735886531458,0.003637496493233131,0.003637496493233131,2015-02-10
0.7106699632412268,0.03618983524261652,0.03618983524261652,2015-02-12
0.4749277872794976,0.010680749793667238,0.0,2015-02-13
0.9889854332515986,0.018312714364889345,0.018312714364889345,2015-02-16
0.33858124364742903,0.008694450048088503,-0.008694450048088503,2015-02-17
0.6552185795398847,0.010663495791440207,0.010663495791440207,2015-02-18
0.41476448671379973,0.02976593829674352,0.0,2015-02-19
0.11792590268175396,0.0005133945869780065,-0.0005133945869780065,2015-02-20
0.33452398158708885,0.013763115342607348,-0.013763115342607348,2015-02-23
0.007736368842287011,0.0034032114089947016,-0.0034032114089947016,2015-02-24
0.5383705513763303,0.005223897442328952,0.0,2015-02-25
0.3831583101177295,0.02130280490876688,-0.02130280490876688,2015-02-26
0.829646124091763,0.023428007749652216,0.023428007749652216,2015-02-27
0.6572935901398381,0.005814428648722883,0.005814428648722883,2015-03-02
0.30833166782272936,0.00025827062393297246,-0.00025827062393297246,2015-03-03
0.6551705084011153,0.02170866062081848,0.02170866062081848,2015-03-04
0.277856341803431,0.0060046909782132995,-0.0060046909782132995,2015-03-05
0.3438692452008216,0.02189878001635868,-0.02189878001635868,2015-03-06
0.2818665135913043,0.020624897861535634,-0.020624897861535634,2015-03-09
0.1346109214434661,0.02720784360418071,-0.02720784360418071,2015-03-10
0.9807019482501618,0.0118922455850067,0.0118922455850067,2015-03-11
0.8575122391889235,0.027364058178826197,0.027364058178826197,2015-03-12
0.27704201830652,0.0012809376634084313,-0.0012809376634084313,2015-03-13
0.1023720855516036,0.028278877770679493,-0.028278877770679493,2015-03-16
0.5014031850840646,0.02297954168780257,0.0,2015-03-17
0.12198400927291575,0.00019283940696719203,-0.00019283940696719203,2015-03-18
0.42977824464368497,0.0321911385240575,0.0,2015-03-19
0.035053123121861374,0.007053459755989496,-0.007053459755989496,2015-03-20
0.6890973659571018,6.492286622825735e-05,6.492286622825735e-05,2015-03-23
0.29598026355968554,0.010921166988757674,-0.010921166988757674,2015-03-24
0.3506075724009349,0.02237571343304485,-0.02237571343304485,2015-03-25
0.19685422323884794,0.0176856258003718,-0.0176856258003718,2015-03-26
0.020869213003085862,0.016705793922941164,-0.016705793922941164,2015-03-27
0.3552604558754048,0.003756406966479405,-0.003756406966479405,2015-03-30
0.4296451466750192,0.03011442155927369,0.0,2015-03-31
0.0386371420880226,0.03039639722043554,-0.03039639722043554,2015-04-01
0.23825206035389868,0.0004705659738850544,-0.0004705659738850544,2015-04-02
0.4875126354606708,0.023973200650367874,0.0,2015-04-03
0.48579270370470784,0.017420371166013655,0.0,2015-04-06
0.16935801254128902,0.010020149918663339,-0.010020149918663339,2015-04-07
0.5881746280808366,0.014563905689163568,0.0,2015-04-08
0.04396072805822171,0.016131425915519366,-0.016131425915519366,2015-04-09
0.6215480727380611,0.020000502660461703,0.020000502660461703,2015-04-10
0.4314335134171694,0.000185980782139515,0.0,2015-04-13
0.8693708421403568,0.01562631376091514,0.01562631376091514,2015-04-14
0.976866205089304,0.04102534813036007,0.04102534813036007,2015-04-15
0.11773724437208821,0.005110842890797495,-0.005110842890797495,2015-04-16
0.7822133328710297,0.01668648283302232,0.01668648283302232,2015-04-17
0.33046540499966437,0.0025668849381625712,-0.0025668849381625712,2015-04-20
0.16535153267120573,0.012805056602604972,-0.012805056602604972,2015-04-21
0.060533772868798796,0.012895784240310288,-0.012895784240310288,2015-04-22
0.7190018394677411,0.006306092730313963,0.006306092730313963,2015-04-23
0.3477458469940289,0.013981650695353799,-0.013981650695353799,2015-04-24
