f1,f2,profit,date
0.007598425793739705,0.015519371025386398,-0.015519371025386398,2015-01-05
0.5633019827066605,0.007176551428866689,0.0,2015-01-06
0.21915347049931022,0.022865841733192352,-0.022865841733192352,2015-01-07
0.37882534950101465,0.004345018722446003,-0.004345018722446003,2015-01-08
0.2694116376840028,0.018492477207220002,-0.018492477207220002,2015-01-09
0.9735712614802635,0.025823298779683458,0.025823298779683458,2015-01-13
0.656257808955671,0.007913907487369372,0.007913907487369372,2015-01-14
0.7253448531987278,0.002279144909977712,0.002279144909977712,2015-01-15
0.6552524162112239,0.03506911413659341,0.03506911413659341,2015-01-16
0.29385925976330796,0.036058408919777046,-0.036058408919777046,2015-01-19
0.9073487813565465,0.008731425304068152,0.008731425304068152,2015-01-20
0.24492097531902668,0.0014728320108825957,-0.0014728320108825957,2015-01-21
0.7468910476420815,0.006848357949720926,0.006848357949720926,2015-01-22
0.37586302892969936,0.003598974051068634,-0.003598974051068634,2015-01-23
0.33820626812222165,0.007776006069448992,-0.007776006069448992,2015-01-26
0.6057914496059659,0.02795787632322331,0.02795787632322331,2015-01-27
0.34152562019743915,0.0070890397234338555,-0.0070890397234338555,2015-01-28
0.8950254150349155,0.010090415294268183,0.010090415294268183,2015-01-29
0.04048855652734218,0.04159538225068149,-0.04159538225068149,2015-01-30
0.552210498519142,0.014864371947074738,0.0,2015-02-02
0.6645211116168901,0.0029786502233653204,0.0029786502233653204,2015-02-03
0.07905958193981977,0.04344579113874626,-0.04344579113874626,2015-02-04
0.4223217775284751,0.002877115938004716,0.0,2015-02-05
0.7917036965700849,0.006290311095583039,0.006290311095583039,2015-02-06
0.5650425799977693,0.04309740447528467,0.0,2015-02-09
0.12803959007840504,0.04013108609174095,-0.04013108609174095,2015-02-10
0.7206927457417535,0.027568634245547806,0.027568634245547806,2015-02-12
0.8129888658418178,0.012254140152035084,0.012254140152035084,2015-02-13
0.6260741070007645,0.03357389533138095,0.03357389533138095,2015-02-16
0.9022325116862345,0.008349819400191139,0.008349819400191139,2015-02-17
0.7633715417444932,0.007098803692356073,0.007098803692356073,2015-02-18
0.9112629655778673,0.012717557213066544,0.012717557213066544,2015-02-19
0.9807716984247872,0.02217031067244431,0.02217031067244431,2015-02-20
0.9291429147389134,0.0007174797267425997,0.0007174797267425997,2015-02-23
