f1,f2,profit,date
0.18718681520150837,0.01404428321501335,-0.01404428321501335,2015-01-05
0.5898664296868735,0.014424774949115165,0.0,2015-01-06
0.34766826008909535,0.013045751706042745,-0.013045751706042745,2015-01-07
0.2685103420382483,0.03262503871275727,-0.03262503871275727,2015-01-08
0.37707865515591543,0.0021571813231555303,-0.0021571813231555303,2015-01-09
0.0030769996884197903,0.008983675584885468,-0.008983675584885468,2015-01-13
0.14735746900036673,0.010607253732146073,-0.010607253732146073,2015-01-14
0.6731882286271924,0.012047269523239345,0.012047269523239345,2015-01-15
0.9420398900004089,0.03614560478775633,0.03614560478775633,2015-01-16
0.7646522677398628,0.0011317656043702792,0.0011317656043702792,2015-01-19
0.5801907919272314,0.002276376644792599,0.0,2015-01-20
0.4128591825240735,0.015832379992617936,0.0,2015-01-21
0.6052164975246046,0.015372326947731845,0.015372326947731845,2015-01-22
0.7729683211932206,0.008248698163329345,0.008248698163329345,2015-01-23
0.1990271636662816,0.0011444157101149664,-0.0011444157101149664,2015-01-26
0.5593064804096912,0.005821210723399036,0.0,2015-01-27
0.057128394056081166,0.005132040931464503,-0.005132040931464503,2015-01-28
0.9384711614456557,0.027903065148627598,0.027903065148627598,2015-01-29
0.6845581609633787,0.007413196493548148,0.007413196493548148,2015-01-30
0.7826396350943113,0.010441397462204105,0.010441397462204105,2015-02-02
0.4310377896093487,0.019170767803157376,0.0,2015-02-03
0.2118210193404928,0.0008366883994681322,-0.0008366883994681322,2015-02-04
0.4023825242567781,0.012398551449618624,0.0,2015-02-05
0.5876943770835487,0.011473583366974377,0.0,2015-02-06
0.1963927559744304,0.03393207143558339,-0.03393207143558339,2015-02-09
0.9988926197963918,0.01910829493313266,0.01910829493313266,2015-02-10
0.7172396617883355,0.016886581966542608,0.016886581966542608,2015-02-12
0.30995894205156005,0.01973092868162362,-0.01973092868162362,2015-02-13
0.7184409258103874,0.01790814082367198,0.01790814082367198,2015-02-16
0.4423558216766983,0.005190148564553777,0.0,2015-02-17
0.6185334571288112,0.032264849502741604,0.032264849502741604,2015-02-18
0.46762871472300704,0.01017305291778918,0.0,2015-02-19
0.9768816977756972,0.01468402860727954,0.01468402860727954,2015-02-20
0.007263886954134158,0.010914095949659978,-0.010914095949659978,2015-02-23
0.5119710919551174,0.04268738506194699,0.0,2015-02-24
0.5233480567356,0.009153889320115438,0.0,2015-02-25
0.8115523159883201,0.000154960590076339,0.000154960590076339,2015-02-26
0.17283687117236635,0.004875575454240991,-0.004875575454240991,2015-02-27
0.5948507035076394,0.009746457534012588,0.0,2015-03-02
0.879400837260359,0.024014848496918016,0.024014848496918016,2015-03-03
0.6709752533960831,0.010942572188094654,0.010942572188094654,2015-03-04
0.19002389662943653,0.0031242879400405397,-0.0031242879400405397,2015-03-05
0.1125874834794609,0.007573883679288676,-0.007573883679288676,2015-03-06
0.8597464707444374,0.004131849712340558,0.004131849712340558,2015-03-09
0.5194456676048723,0.011135641276316742,0.0,2015-03-10
0.12691633228903287,0.018955931399272492,-0.018955931399272492,2015-03-11
0.272666371519377,0.003804907788441389,-0.003804907788441389,2015-03-12
0.9172188968990089,0.012302244142092949,0.012302244142092949,2015-03-13
0.23900564136730562,0.0041338664148349805,-0.0041338664148349805,2015-03-16
0.32679134154464484,0.013436615172205606,-0.013436615172205606,2015-03-17
0.5114392873431135,0.018036663015500463,0.0,2015-03-18
0.8268129425227728,0.01891625946420652,0.01891625946420652,2015-03-19
0.8184582108563819,0.0025567307486895237,0.0025567307486895237,2015-03-20
0.3147831603110459,0.0449996050625727,-0.0449996050625727,2015-03-23
0.8943451701370987,0.016778743941804786,0.016778743941804786,2015-03-24
0.8863259217074838,0.0032855548051847617,0.0032855548051847617,2015-03-25
0.15431605152740668,0.00931873174161043,-0.00931873174161043,2015-03-26
0.869211799171638,0.022495712654741786,0.022495712654741786,2015-03-27
0.8010641654366372,0.022729620702318556,0.022729620702318556,2015-03-30
0.4099862294095956,0.00105668338921299,0.0,2015-03-31
0.014188679851686148,0.0031532515606405758,-0.0031532515606405758,2015-04-01
0.4481199204889186,0.03352343957669464,0.0,2015-04-02
0.24580357094663263,0.004746847363519167,-0.004746847363519167,2015-04-03
0.438157671490752,0.015111584691589127,0.0,2015-04-06
0.3243827893186467,0.001917624193368606,-0.001917624193368606,2015-04-07
0.3032398779904413,0.00790541540365867,-0.00790541540365867,2015-04-08
0.635831112852118,0.03695281022619663,0.03695281022619663,2015-04-09
0.6557848926712556,0.014041910563558038,0.014041910563558038,2015-04-10
0.9435046384149371,0.003949552454526411,0.003949552454526411,2015-04-13
0.01769562756717591,0.015885816515059426,-0.015885816515059426,2015-04-14
0.20821912835925305,0.015034196800144579,-0.015034196800144579,2015-04-15
0.5603512903674175,0.01508322011568726,0.0,2015-04-16
0.2751843235129632,0.0017055876867674896,-0.0017055876867674896,2015-04-17
0.18212809313542733,0.013563217627519929,-0.013563217627519929,2015-04-20
0.7689199204267814,0.0028015165767536717,0.0028015165767536717,2015-04-21
0.28246889580241574,0.0029807959771916467,-0.0029807959771916467,2015-04-22
0.7087193110717733,0.0238374913959426,0.0238374913959426,2015-04-23
0.7810498315765007,0.02009630468133369,0.02009630468133369,2015-04-24
0.8480241873726732,0.007044591148773932,0.007044591148773932,2015-04-27
0.5916063421234466,0.0037959357773216552,0.0,2015-04-28
0.7538287668171586,0.05831292793487711,0.05831292793487711,2015-04-30
0.35493135329863057,0.006310683458380633,-0.006310683458380633,2015-05-01
0.5614051931139561,0.0022637242509001773,0.0,2015-05-07
0.32761834782196786,0.019920735539214474,-0.019920735539214474,2015-05-08
0.9995422102661548,0.0014952088526753453,0.0014952088526753453,2015-05-11
0.46645926122885883,0.015744599257650305,0.0,2015-05-12
0.25356464064154327,0.0038721045520865756,-0.0038721045520865756,2015-05-13
0.045249499063911514,0.015453639768738878,-0.015453639768738878,2015-05-14
0.21275297131613524,0.02035928596050531,-0.02035928596050531,2015-05-15
0.07549072356009656,0.010079189768282098,-0.010079189768282098,2015-05-18
0.14767054644739108,0.010233680559956595,-0.010233680559956595,2015-05-19
0.6274137908211797,0.020798569051920773,0.020798569051920773,2015-05-20
0.12026425928073081,0.025376342358828945,-0.025376342358828945,2015-05-21
0.8298131957801437,0.014325184765613818,0.014325184765613818,2015-05-22
0.4072323503174615,0.005585693153829444,0.0,2015-05-25
0.974806162471686,0.02094023647095141,0.02094023647095141,2015-05-26
0.3923771715020915,0.00999968702195926,-0.00999968702195926,2015-05-27
0.6367201185930357,0.013575292722621509,0.013575292722621509,2015-05-28
0.4961722271715321,0.01546185452162247,0.0,2015-05-29
0.10181086845868104,0.015910279923683743,-0.015910279923683743,2015-06-01
0.6499354658283243,0.005304878236173528,0.005304878236173528,2015-06-02
0.6547176141061976,0.00536119540280841,0.00536119540280841,2015-06-03
0.6544673609494511,0.010311055980755112,0.010311055980755112,2015-06-04
0.28217908709530015,0.009949760341418567,-0.009949760341418567,2015-06-05
0.34590042052149816,0.021008054955235722,-0.021008054955235722,2015-06-08
0.6103317792407035,0.0075359777796246774,0.0075359777796246774,2015-06-09
0.8546153439440407,0.011070433905629746,0.011070433905629746,2015-06-10
0.9406452962026114,0.017402238518878302,0.017402238518878302,2015-06-11
0.12640208590239244,0.010356902663204865,-0.010356902663204865,2015-06-12
0.7315303986665791,0.025864262137816042,0.025864262137816042,2015-06-15
0.7838580710978346,0.008195653169617869,0.008195653169617869,2015-06-16
0.5197518189070149,0.029244819151615163,0.0,2015-06-17
0.15718567504636327,0.0378460836361297,-0.0378460836361297,2015-06-18
0.13107401581254796,0.0011943583839842224,-0.0011943583839842224,2015-06-19
