f1,f2,profit,date
0.2915227188702081,0.02137534773478042,-0.02137534773478042,2015-01-05
0.36342532550655415,0.04112848811879819,-0.04112848811879819,2015-01-06
0.716282003454387,0.0013659283311023643,0.0013659283311023643,2015-01-07
0.33011382369523645,0.01123280288066385,-0.01123280288066385,2015-01-08
0.640772114393936,0.004259139831325421,0.004259139831325421,2015-01-09
0.7537028646759312,0.01933102077386708,0.01933102077386708,2015-01-13
0.32740390086516213,0.02567447667157856,-0.02567447667157856,2015-01-14
0.1199522407879442,0.001281219799726039,-0.001281219799726039,2015-01-15
0.8167400916860229,0.01482894793795826,0.01482894793795826,2015-01-16
0.855903873023468,0.002345065005984516,0.002345065005984516,2015-01-19
0.20374438763883007,0.012847025429076592,-0.012847025429076592,2015-01-20
0.6146924198023501,0.010896630808087247,0.010896630808087247,2015-01-21
0.22824154993903234,0.010189969526626846,-0.010189969526626846,2015-01-22
0.04576929666535623,0.0019958419915926204,-0.0019958419915926204,2015-01-23
0.9502699911752533,0.008093853140740606,0.008093853140740606,2015-01-26
0.08791576516280664,0.0015172277848470106,-0.0015172277848470106,2015-01-27
0.7090739626288405,0.02729841488308494,0.02729841488308494,2015-01-28
0.8884298812704478,0.004740597518312728,0.004740597518312728,2015-01-29
0.18268913174017642,0.01484930884117681,-0.01484930884117681,2015-01-30
0.14324499034544247,0.004708571899311525,-0.004708571899311525,2015-02-02
0.4052558709857562,0.05200480014954886,0.0,2015-02-03
0.7902670514199589,0.012711408309293933,0.012711408309293933,2015-02-04
0.35024715412274365,0.0036850293287622963,-0.0036850293287622963,2015-02-05
0.08552542133290064,0.0192897408351183,-0.0192897408351183,2015-02-06
0.887819924796036,0.026732154038708544,0.026732154038708544,2015-02-09
0.2431010880061164,0.02237594048116503,-0.02237594048116503,2015-02-10
0.7419788200104546,0.02948959569771151,0.02948959569771151,2015-02-12
0.16033567020659822,0.027958967317397727,-0.027958967317397727,2015-02-13
0.7226001511490405,0.03292352952806976,0.03292352952806976,2015-02-16
0.47396831480340706,0.0004946823296539864,0.0,2015-02-17
0.2886336835750676,0.018375831494460405,-0.018375831494460405,2015-02-18
0.3715663962218675,0.027143703226739594,-0.027143703226739594,2015-02-19
0.4456095085611149,0.03300542920941929,0.0,2015-02-20
0.47006529757115967,0.009180824989034754,0.0,2015-02-23
0.026026103786984223,0.015755498115070134,-0.015755498115070134,2015-02-24
0.5609216561508689,0.01578963961879201,0.0,2015-02-25
0.4438997185452336,0.02073945754311224,0.0,2015-02-26
0.2191870323713666,0.005380426146946014,-0.005380426146946014,2015-02-27
0.40670428712694806,0.009970935498677953,0.0,2015-03-02
0.5435232574627104,0.008465711065532653,0.0,2015-03-03
0.7791195039139502,0.009601141026700571,0.009601141026700571,2015-03-04
0.07113485785900897,0.008164231236948117,-0.008164231236948117,2015-03-05
0.08617922647705589,0.01806737844197008,-0.01806737844197008,2015-03-06
0.12247545345874611,0.0015772734619511819,-0.0015772734619511819,2015-03-09
0.13198494201504196,0.019767316188008057,-0.019767316188008057,2015-03-10
0.8332075815404572,0.025792007284227488,0.025792007284227488,2015-03-11
0.8594450848761509,0.025225910411836767,0.025225910411836767,2015-03-12
0.29692631330586816,0.010225197806275736,-0.010225197806275736,2015-03-13
0.24366697674162852,0.012185687959193421,-0.012185687959193421,2015-03-16
0.5755760027679123,0.0026469659275775567,0.0,2015-03-17
0.27772632583660095,0.009442114798180497,-0.009442114798180497,2015-03-18
0.9820609860298205,0.05092464905422259,0.05092464905422259,2015-03-19
0.8524848967461073,0.02298688121681396,0.02298688121681396,2015-03-20
0.5349410159894177,0.007932164505108773,0.0,2015-03-23
0.6493068898582693,0.010890386085582475,0.010890386085582475,2015-03-24
0.4738194374975141,0.0045039673034404,0.0,2015-03-25
0.6039030970802565,0.01622838777768044,0.01622838777768044,2015-03-26
0.11001793043549768,0.004928305996660447,-0.004928305996660447,2015-03-27
0.7920925765120408,0.01783284596362117,0.01783284596362117,2015-03-30
0.007237072249583032,0.0205372412591729,-0.0205372412591729,2015-03-31
0.07682537438476766,0.014661638561891928,-0.014661638561891928,2015-04-01
0.2867811380795646,0.006837968273421036,-0.006837968273421036,2015-04-02
0.5266120853428053,0.0006896168278800732,0.0,2015-04-03
0.17279336362639086,0.020111073805703296,-0.020111073805703296,2015-04-06
0.9655495469945493,0.02723764999744356,0.02723764999744356,2015-04-07
0.8122802450596799,0.0177583006710855,0.0177583006710855,2015-04-08
0.3621522850660276,0.006867357558113171,-0.006867357558113171,2015-04-09
0.9109197880628506,0.00910363171349531,0.00910363171349531,2015-04-10
0.11864228683686717,0.0032250242274945175,-0.0032250242274945175,2015-04-13
0.7776480821388404,0.008834581586313348,0.008834581586313348,2015-04-14
0.8511556863576802,0.00792524103494215,0.00792524103494215,2015-04-15
0.9982363806225761,0.014440787616953315,0.014440787616953315,2015-04-16
0.809620835601862,0.014153681705286667,0.014153681705286667,2015-04-17
0.24286176630137746,0.010590000631549119,-0.010590000631549119,2015-04-20
0.6731625991658613,0.009362190101282739,0.009362190101282739,2015-04-21
0.7073394410248635,0.009397285240903209,0.009397285240903209,2015-04-22
0.49326212970073924,0.004479791742111958,0.0,2015-04-23
0.5366199747728568,0.013885932636564721,0.0,2015-04-24
0.3632794149458317,0.028309225860602947,-0.028309225860602947,2015-04-27
0.02090069113069648,0.0007956690903033094,-0.0007956690903033094,2015-04-28
0.5903597220572023,0.009528467334125188,0.0,2015-04-30
