f1,f2,profit,date
0.3794298759189275,0.006981532728629106,-0.006981532728629106,2015-01-05
0.695343470341762,0.009013257427245831,0.009013257427245831,2015-01-06
0.650792154061099,0.008208779798879715,0.008208779798879715,2015-01-07
0.9625622220232236,0.012709175565961121,0.012709175565961121,2015-01-08
0.9541122528728483,0.0054713556873825465,0.0054713556873825465,2015-01-09
0.8455248263996763,0.019227201488433574,0.019227201488433574,2015-01-13
0.41730800943757507,0.007525455894004362,0.0,2015-01-14
0.33154250313240097,0.03514305472773485,-0.03514305472773485,2015-01-15
0.8271465686417325,0.009421336804886174,0.009421336804886174,2015-01-16
0.86608557572936,0.008262263594106225,0.008262263594106225,2015-01-19
0.11659681027592883,0.006249870334223609,-0.006249870334223609,2015-01-20
0.46059137152187735,0.016527577239839362,0.0,2015-01-21
0.8896591333341588,0.0065693664802763145,0.0065693664802763145,2015-01-22
0.7226594222719097,0.015993864224671316,0.015993864224671316,2015-01-23
0.6775265514327504,0.014204163453933352,0.014204163453933352,2015-01-26
0.10347508995227206,0.045581097993485364,-0.045581097993485364,2015-01-27
0.529802080842665,0.009721502818197081,0.0,2015-01-28
0.7371301431504209,0.02048682624253469,0.02048682624253469,2015-01-29
0.00532338558570733,0.018548011393308087,-0.018548011393308087,2015-01-30
0.8598679518970207,0.0009786169370961698,0.0009786169370961698,2015-02-02
0.4643672209634483,0.003789398182282808,0.0,2015-02-03
0.9580928268831168,0.026596424739869597,0.026596424739869597,2015-02-04
0.08454052027273229,0.006242612177671021,-0.006242612177671021,2015-02-05
0.3238774882721953,0.0022864204446845946,-0.0022864204446845946,2015-02-06
0.2028096836869313,0.002094201712039017,-0.002094201712039017,2015-02-09
0.37153029688062245,0.01165128976444217,-0.01165128976444217,2015-02-10
0.9861254542158054,0.01545461558482965,0.01545461558482965,2015-02-12
0.8611473964547207,0.00735859503009748,0.00735859503009748,2015-02-13
0.06063117872788082,0.021172994000065594,-0.021172994000065594,2015-02-16
0.8342772144361995,0.004774489717254265,0.004774489717254265,2015-02-17
0.26496542715264126,0.0053324660303697554,-0.0053324660303697554,2015-02-18
0.3672323616777864,0.01837692365381557,-0.01837692365381557,2015-02-19
0.21749573685159973,0.014651434160638495,-0.014651434160638495,2015-02-20
0.7191899011953383,0.01088507536680002,0.01088507536680002,2015-02-23
0.8170271662159607,0.02486058127332347,0.02486058127332347,2015-02-24
0.2905936215722028,0.020995002664309016,-0.020995002664309016,2015-02-25
0.7979377980110877,0.008846409956045595,0.008846409956045595,2015-02-26
0.6968610629684947,0.002891316707511439,0.002891316707511439,2015-02-27
0.29618231469778056,0.009472143679939768,-0.009472143679939768,2015-03-02
0.23426029563080675,0.0022961790797228375,-0.0022961790797228375,2015-03-03
0.9762104073207216,0.008668300783474138,0.008668300783474138,2015-03-04
0.8496844625244621,0.00019066594284754347,0.00019066594284754347,2015-03-05
0.6679400279386744,0.015597622499791824,0.015597622499791824,2015-03-06
0.19305445882340833,0.018632708823609286,-0.018632708823609286,2015-03-09
0.5949025265768977,0.03682207885285683,0.0,2015-03-10
0.21852592484941924,0.00656610182650001,-0.00656610182650001,2015-03-11
0.02218023392329449,0.01173395512356554,-0.01173395512356554,2015-03-12
0.5427431952597469,0.00777000764679786,0.0,2015-03-13
0.2512712446729145,0.00012182239916149005,-0.00012182239916149005,2015-03-16
0.7874779351621725,0.033706000643139514,0.033706000643139514,2015-03-17
0.4044862019205151,0.0004577607701841554,0.0,2015-03-18
0.9092483299112432,0.01887952908274103,0.01887952908274103,2015-03-19
0.7460844550513822,0.005637528937497777,0.005637528937497777,2015-03-20
0.2868970776840173,0.011766937618750093,-0.011766937618750093,2015-03-23
0.7651446012585574,0.01909233963549215,0.01909233963549215,2015-03-24
0.022277627649238907,0.037281858659022934,-0.037281858659022934,2015-03-25
0.9538782543569464,0.002956509758194322,0.002956509758194322,2015-03-26
0.6991568405138103,0.002792510160414513,0.002792510160414513,2015-03-27
0.7177963594192479,0.02202355888018219,0.02202355888018219,2015-03-30
0.4501721900816169,0.01831086835277327,0.0,2015-03-31
0.9977408289002841,0.012532497968540626,0.012532497968540626,2015-04-01
