f1,f2,profit,date
0.05037097216979247,0.014195008997089085,-0.014195008997089085,2015-01-05
0.8264225805032648,0.0059869579315402375,0.0059869579315402375,2015-01-06
0.44762281515461333,0.01920411167707729,0.0,2015-01-07
0.5465627984979672,0.0017732649781037131,0.0,2015-01-08
0.7407366354478061,0.007631873932509757,0.007631873932509757,2015-01-09
0.8834594115736011,0.018879414984406342,0.018879414984406342,2015-01-13
0.583102125130284,0.0363981428582545,0.0,2015-01-14
0.8531340539116727,0.008743336515646998,0.008743336515646998,2015-01-15
0.2515078391779034,0.00451521736846505,-0.00451521736846505,2015-01-16
0.9950527972341345,0.01059356119081124,0.01059356119081124,2015-01-19
0.9598162403447689,0.01700892246693169,0.01700892246693169,2015-01-20
0.4735110471812556,0.017047516756272675,0.0,2015-01-21
0.6023522297663944,0.015643050428239314,0.015643050428239314,2015-01-22
0.4841629920912537,0.05171173291141675,0.0,2015-01-23
0.8987816531208741,0.02280090107179436,0.02280090107179436,2015-01-26
0.5377294668879015,0.008828128375699676,0.0,2015-01-27
0.035254864542101916,0.026924417575892652,-0.026924417575892652,2015-01-28
0.7331510089524265,0.006352819483634476,0.006352819483634476,2015-01-29
0.10143675114648143,0.019136772103403688,-0.019136772103403688,2015-01-30
0.45191331460211515,0.018850566056127956,0.0,2015-02-02
0.5337705196644406,0.019684845527725647,0.0,2015-02-03
0.2141797190218241,0.011373424001091901,-0.011373424001091901,2015-02-04
0.6284074402483171,0.010762970745484083,0.010762970745484083,2015-02-05
0.42286050519894325,0.01569567373154358,0.0,2015-02-06
0.7092727208266131,0.02293642996323646,0.02293642996323646,2015-02-09
0.45770359411902917,0.022178563330786053,0.0,2015-02-10
0.3759123600007698,0.008597826006206491,-0.008597826006206491,2015-02-12
0.48064659434979295,0.005833404849981823,0.0,2015-02-13
0.3221934457042319,0.018966337989291572,-0.018966337989291572,2015-02-16
0.1418560510201995,0.00383794023701265,-0.00383794023701265,2015-02-17
0.5771524371942126,0.006182365544223296,0.0,2015-02-18
0.983023210050215,0.002024017613034233,0.002024017613034233,2015-02-19
0.417498691477318,0.005248831558644058,0.0,2015-02-20
0.2251114376905925,0.001189398812034743,-0.001189398812034743,2015-02-23
0.5081120672146969,0.033432048043093916,0.0,2015-02-24
0.10932021811416315,0.011114800675130213,-0.011114800675130213,2015-02-25
0.9207332548685762,0.0028468044758472467,0.0028468044758472467,2015-02-26
0.1300865652784995,0.006418247880936032,-0.006418247880936032,2015-02-27
0.7185434919788204,0.018952188269106364,0.018952188269106364,2015-03-02
0.2906576906812063,0.028300413043059677,-0.028300413043059677,2015-03-03
0.7786691010715058,0.014646412963951923,0.014646412963951923,2015-03-04
0.5807085377315264,0.012855348851291444,0.0,2015-03-05
0.8471538021121817,0.016608707109718027,0.016608707109718027,2015-03-06
0.5221763541504895,0.008754431141815273,0.0,2015-03-09
0.02162060107532482,0.0021127277474604573,-0.0021127277474604573,2015-03-10
0.9501704495553455,0.008048781397133107,0.008048781397133107,2015-03-11
0.9629830329288958,0.03392068167426236,0.03392068167426236,2015-03-12
0.6277175942156924,0.013414980708331019,0.013414980708331019,2015-03-13
0.5887181341163094,0.0013672788281479087,0.0,2015-03-16
0.49432967441103437,0.02263143467749106,0.0,2015-03-17
0.2533639865798112,0.007186795313209562,-0.007186795313209562,2015-03-18
0.9776349305598797,0.04839395124208643,0.04839395124208643,2015-03-19
0.5186895624193227,0.011793768296485702,0.0,2015-03-20
0.13340603017316865,0.026703650124365975,-0.026703650124365975,2015-03-23
0.6730821941995772,0.006138056195199573,0.006138056195199573,2015-03-24
0.1560561264788205,0.03727355729265707,-0.03727355729265707,2015-03-25
0.15052324302663345,0.0027852448117316863,-0.0027852448117316863,2015-03-26
0.5339756473393883,0.005603541625019239,0.0,2015-03-27
0.7531266709222002,0.023415577579575537,0.023415577579575537,2015-03-30
0.8263705699049256,0.009968384805150981,0.009968384805150981,2015-03-31
0.3487761288427582,0.022288262823462038,-0.022288262823462038,2015-04-01
0.010519243709391057,0.015647164348017606,-0.015647164348017606,2015-04-02
0.1605611145919169,0.005726423739727488,-0.005726423739727488,2015-04-03
0.3765989929728998,0.00764416893000158,-0.00764416893000158,2015-04-06
0.0696020200707097,0.00204950529945179,-0.00204950529945179,2015-04-07
0.006752800059158681,0.009166640631941803,-0.009166640631941803,2015-04-08
0.5096423327766741,0.005850651857085459,0.0,2015-04-09
0.8477347694327306,0.01485529380810567,0.01485529380810567,2015-04-10
0.7553244921234114,0.007320168614786451,0.007320168614786451,2015-04-13
0.6372847081044944,0.025776528360233433,0.025776528360233433,2015-04-14
0.25382323175353194,0.0038520524603439304,-0.0038520524603439304,2015-04-15
0.8316921890952756,0.027934364670103774,0.027934364670103774,2015-04-16
0.158268673157542,0.01122718400325675,-0.01122718400325675,2015-04-17
0.6210762880444503,0.023314727145873678,0.023314727145873678,2015-04-20
0.20963501259586792,0.013074106062720029,-0.013074106062720029,2015-04-21
0.31714071831637225,0.014652726048479562,-0.014652726048479562,2015-04-22
0.00480082166530027,0.03106996192281568,-0.03106996192281568,2015-04-23
0.22302546218319064,0.008250734353362002,-0.008250734353362002,2015-04-24
0.7680125596536145,0.0383071440311134,0.0383071440311134,2015-04-27
0.7367815063791666,0.027534009711183145,0.027534009711183145,2015-04-28
0.14344206272667792,0.03744648027014732,-0.03744648027014732,2015-04-30
0.9489731967706339,0.002300592674271962,0.002300592674271962,2015-05-01
0.28767429680190415,0.018015621500637923,-0.018015621500637923,2015-05-07
0.8527836314007669,0.005732492653524356,0.005732492653524356,2015-05-08
0.4589714413502214,0.016271914383869088,0.0,2015-05-11
0.6783688636040621,0.01181077699010615,0.01181077699010615,2015-05-12
0.8525289205828069,0.01185220385596799,0.01185220385596799,2015-05-13
0.7609284731420498,0.015610838828511846,0.015610838828511846,2015-05-14
0.39940888897419924,0.005193288397363347,-0.005193288397363347,2015-05-15
0.10960063009849064,0.015680114699235668,-0.015680114699235668,2015-05-18
0.7470027044176978,0.010712419275275399,0.010712419275275399,2015-05-19
0.5035086028082876,0.026881755595098096,0.0,2015-05-20
0.6751105428076953,0.023927963354555635,0.023927963354555635,2015-05-21
0.7404060917438927,0.038015469510752055,0.038015469510752055,2015-05-22
0.21506898352761417,0.013290872412681785,-0.013290872412681785,2015-05-25
0.7289392837804968,0.040926298594619555,0.040926298594619555,2015-05-26
0.6926892087647616,0.006961453810249182,0.006961453810249182,2015-05-27
0.6408956619406254,0.02020104773411384,0.02020104773411384,2015-05-28
0.3681588330542189,0.0261214675457106,-0.0261214675457106,2015-05-29
0.5832898797923466,0.002938875304519907,0.0,2015-06-01
0.9989421763838835,0.007057954893752428,0.007057954893752428,2015-06-02
