f1,f2,profit,date
0.4915684427428786,0.00977102729890213,0.0,2015-01-05
0.20113914207565753,0.004111602291469128,-0.004111602291469128,2015-01-06
0.574097200702056,0.009069587250423042,0.0,2015-01-07
0.42937234725389006,0.029293759159423352,0.0,2015-01-08
0.615988915100324,0.00031389178316261615,0.00031389178316261615,2015-01-09
0.41356428630179753,0.008227200338928311,0.0,2015-01-13
0.4215328323291875,0.031885254412031654,0.0,2015-01-14
0.3770153140865783,0.017340555543927088,-0.017340555543927088,2015-01-15
0.11089629434143211,0.02074368874917999,-0.02074368874917999,2015-01-16
0.5122019214229593,0.032847703919611115,0.0,2015-01-19
0.7317587922593244,0.010397433031890169,0.010397433031890169,2015-01-20
0.4660227059514319,0.0026473730584983288,0.0,2015-01-21
0.9998721849533017,0.02187721131875095,0.02187721131875095,2015-01-22
0.20918505462420023,0.018833565624280915,-0.018833565624280915,2015-01-23
0.46035701384619554,0.029809896717475057,0.0,2015-01-26
0.3470782651514519,0.002274333108911531,-0.002274333108911531,2015-01-27
0.2880400113033438,0.003065784001746922,-0.003065784001746922,2015-01-28
0.25170052591877623,0.012186577577477552,-0.012186577577477552,2015-01-29
0.5572634050171014,0.011011684895232863,0.0,2015-01-30
0.3266457358699648,0.0007240949368415856,-0.0007240949368415856,2015-02-02
0.01430218990190546,0.013544589184222968,-0.013544589184222968,2015-02-03
0.7231470875936655,0.004113731508137619,0.004113731508137619,2015-02-04
0.33502487152866656,0.032104666181432706,-0.032104666181432706,2015-02-05
0.018088415456398277,0.003002115407412996,-0.003002115407412996,2015-02-06
0.6765500139343337,0.01705454410218112,0.01705454410218112,2015-02-09
0.41601487887690525,0.014331661539889223,0.0,2015-02-10
0.16007004834107763,0.016318511594963718,-0.016318511594963718,2015-02-12
0.31262781333190826,0.015723942622795233,-0.015723942622795233,2015-02-13
0.1396874684241599,0.01272029569058152,-0.01272029569058152,2015-02-16
0.6388841454946019,0.028157534890713952,0.028157534890713952,2015-02-17
0.21888771955019048,0.006210683874781039,-0.006210683874781039,2015-02-18
0.8124099403874914,0.014297274913712755,0.014297274913712755,2015-02-19
0.5143180901464615,0.047995680768604,0.0,2015-02-20
0.7855205070148193,0.01113889180264163,0.01113889180264163,2015-02-23
0.9587934660089832,0.004698873739895635,0.004698873739895635,2015-02-24
0.15157666687600957,0.005706347049556951,-0.005706347049556951,2015-02-25
0.8130047513393814,0.04315877724655486,0.04315877724655486,2015-02-26
0.7894055348648437,0.022322001006982766,0.022322001006982766,2015-02-27
0.6819986980238522,0.015771373556225644,0.015771373556225644,2015-03-02
0.8596547708049447,0.011535324286340862,0.011535324286340862,2015-03-03
0.8534196385765583,0.014736392280174381,0.014736392280174381,2015-03-04
0.28835587942771945,0.008618468517593698,-0.008618468517593698,2015-03-05
0.717168704987526,0.018779010661109916,0.018779010661109916,2015-03-06
0.7455714603646472,0.007696708503467393,0.007696708503467393,2015-03-09
0.03480995331128456,0.010240264846333617,-0.010240264846333617,2015-03-10
0.2927902910435134,0.008282617222556347,-0.008282617222556347,2015-03-11
0.46421777248648144,0.007726033619116299,0.0,2015-03-12
0.7589535701494166,0.0016436802691770353,0.0016436802691770353,2015-03-13
0.2557335267893882,0.004823347163885717,-0.004823347163885717,2015-03-16
0.37158911252724924,0.009643624798421511,-0.009643624798421511,2015-03-17
0.05654799190304083,0.0017212113568312484,-0.0017212113568312484,2015-03-18
0.5499396104428518,0.012215147466480912,0.0,2015-03-19
0.7528710143769437,0.019487397686329566,0.019487397686329566,2015-03-20
0.3469049087739987,0.001829446628964049,-0.001829446628964049,2015-03-23
0.9643634043407753,0.013792503442235449,0.013792503442235449,2015-03-24
0.10234476905343382,0.03338093418871805,-0.03338093418871805,2015-03-25
0.38476427731573326,0.02027399462525394,-0.02027399462525394,2015-03-26
0.3484708071335252,0.005664814955193661,-0.005664814955193661,2015-03-27
0.04121460671065491,0.021519804092371565,-0.021519804092371565,2015-03-30
0.8367517900584253,0.012450973252632795,0.012450973252632795,2015-03-31
0.6850813933051055,0.007654622938408752,0.007654622938408752,2015-04-01
0.45777325784225764,0.009147014096159698,0.0,2015-04-02
0.2701794243848358,0.0007861359041007807,-0.0007861359041007807,2015-04-03
0.36933469528214413,0.01691820918382667,-0.01691820918382667,2015-04-06
0.6966023558655953,0.002621028669007137,0.002621028669007137,2015-04-07
0.1776490925685521,0.02524496368650088,-0.02524496368650088,2015-04-08
0.5094616352360849,0.005072449377486132,0.0,2015-04-09
0.5071891871537232,0.0011597060819007697,0.0,2015-04-10
0.9273157632850171,0.023635501490351082,0.023635501490351082,2015-04-13
0.8298366826979606,0.01155470052743575,0.01155470052743575,2015-04-14
0.24336301750470468,0.02562586667472316,-0.02562586667472316,2015-04-15
0.54256491720961,0.02717791640335077,0.0,2015-04-16
0.9745398952057106,0.030936956418997363,0.030936956418997363,2015-04-17
0.024262584673989562,0.009698961624127072,-0.009698961624127072,2015-04-20
0.9425722088457582,0.010114768687752497,0.010114768687752497,2015-04-21
0.6731224526928181,0.020415359587182096,0.020415359587182096,2015-04-22
0.5781483185720104,0.0008226384407587699,0.0,2015-04-23
0.4791049051074845,0.007731641083827218,0.0,2015-04-24
0.28089759951292836,0.006149709249683789,-0.006149709249683789,2015-04-27
0.08484716690475858,0.017577383669202137,-0.017577383669202137,2015-04-28
0.6732360406176069,0.03961152448418149,0.03961152448418149,2015-04-30
0.41285199577820375,0.006511093453268617,0.0,2015-05-01
0.8449701334480919,0.024314886957071853,0.024314886957071853,2015-05-07
0.19516231611551493,0.0023925316063282322,-0.0023925316063282322,2015-05-08
0.5269669795451403,0.004183505330487594,0.0,2015-05-11
0.24030764426861406,0.030455563564397787,-0.030455563564397787,2015-05-12
0.7027532898660277,0.009405486012183445,0.009405486012183445,2015-05-13
0.1912370446629834,0.016736124502818927,-0.016736124502818927,2015-05-14
0.5138088724012082,0.019585358187093064,0.0,2015-05-15
0.31081636030624826,0.01586418202247495,-0.01586418202247495,2015-05-18
0.8584293506142218,0.020183277462583693,0.020183277462583693,2015-05-19
0.97014664953475,0.014731427939875771,0.014731427939875771,2015-05-20
0.1270153809946698,0.00595600829694369,-0.00595600829694369,2015-05-21
0.5320139589680384,0.04605177002595227,0.0,2015-05-22
0.6176940313380026,0.025253192032433702,0.025253192032433702,2015-05-25
0.647658639651622,0.0346680147606741,0.0346680147606741,2015-05-26
0.1409915886498052,0.049639311722544294,-0.049639311722544294,2015-05-27
0.9359679737733633,0.013970655534139611,0.013970655534139611,2015-05-28
0.5417510620621099,0.0034540281854406134,0.0,2015-05-29
0.40634590112021374,0.0027088701845053953,0.0,2015-06-01
0.604911133485248,0.005416411308949158,0.005416411308949158,2015-06-02
0.5574672879474664,0.004289399305641721,0.0,2015-06-03
0.7485141370244581,0.01632328541927746,0.01632328541927746,2015-06-04
0.39437569744000345,0.0017542046319453416,-0.0017542046319453416,2015-06-05
0.2414219202282586,0.014117838456179957,-0.014117838456179957,2015-06-08
0.23521626241411087,0.027894817608951017,-0.027894817608951017,2015-06-09
0.7391779486298427,0.016804067809868622,0.016804067809868622,2015-06-10
0.8633438752989414,0.004069697911948256,0.004069697911948256,2015-06-11
0.5384071750357571,0.014170523620565954,0.0,2015-06-12
0.6597199875255265,0.009023597329705561,0.009023597329705561,2015-06-15
0.6534008924185806,8.555885827209673e-05,8.555885827209673e-05,2015-06-16
0.2320621062412791,0.004552365422871955,-0.004552365422871955,2015-06-17
0.4988990674241255,0.0023530009293952843,0.0,2015-06-18
0.39446170450213447,0.009263397861209473,-0.009263397861209473,2015-06-19
0.3548383949700472,0.00195502380183877,-0.00195502380183877,2015-06-22
0.42956156473735874,0.03049462440615963,0.0,2015-06-23
0.7835418778189518,0.006308112103084906,0.006308112103084906,2015-06-24
0.5742914052396133,0.040170201208139925,0.0,2015-06-25
0.8829853458608864,0.00586747294458311,0.00586747294458311,2015-06-26
