f1,f2,profit,date
0.9618820438257849,0.014451401523366674,0.014451401523366674,2015-01-05
0.7763671983547652,0.007632728341171206,0.007632728341171206,2015-01-06
0.2407863600172192,0.01310689032240613,-0.01310689032240613,2015-01-07
0.48740491895476523,0.038604619049854065,0.0,2015-01-08
0.13316100504395,0.04572909074954843,-0.04572909074954843,2015-01-09
0.16353076524332177,0.0003167576563741707,-0.0003167576563741707,2015-01-13
0.8437440362626698,0.029420642194935575,0.029420642194935575,2015-01-14
0.10821623618134635,0.015391141938532393,-0.015391141938532393,2015-01-15
0.47151206463075046,0.00826697338905372,0.0,2015-01-16
0.7948278857464245,0.015560055265117551,0.015560055265117551,2015-01-19
0.40512072581410097,0.01793176479269826,0.0,2015-01-20
0.4596458332353194,0.04776983740081957,0.0,2015-01-21
0.511014732808435,0.008760109650629178,0.0,2015-01-22
0.7346259150525344,0.01905140935070968,0.01905140935070968,2015-01-23
0.6269030837347354,0.013341216199833068,0.013341216199833068,2015-01-26
0.8310963755743384,4.750723595286767e-05,4.750723595286767e-05,2015-01-27
0.9256297289286248,0.054686201123488286,0.054686201123488286,2015-01-28
0.9195804356406858,0.024199192273130384,0.024199192273130384,2015-01-29
0.030654308629709637,0.00385374181100246,-0.00385374181100246,2015-01-30
0.5178616124044846,0.021957576080214963,0.0,2015-02-02
0.992587908360342,0.007726801697211142,0.007726801697211142,2015-02-03
0.5358802073267491,0.02580276503885989,0.0,2015-02-04
0.8899738069289722,0.00018655778538177186,0.00018655778538177186,2015-02-05
0.37239376443518724,0.01099232431618516,-0.01099232431618516,2015-02-06
0.09693859042896613,0.03052718409940591,-0.03052718409940591,2015-02-09
0.4371401440096693,0.03899325349561101,0.0,2015-02-10
0.9432220833334298,0.00875115115571633,0.00875115115571633,2015-02-12
0.6743001046856987,0.020081931504349084,0.020081931504349084,2015-02-13
0.11259029696064693,0.012586223791451313,-0.012586223791451313,2015-02-16
0.042953928668865715,0.004615795019904008,-0.004615795019904008,2015-02-17
0.8099099122162665,0.0008838384055095081,0.0008838384055095081,2015-02-18
0.5945205919283965,0.024463954621231576,0.0,2015-02-19
0.8291384194772297,0.030126145386324122,0.030126145386324122,2015-02-20
0.9395307120886802,0.0027122484433904767,0.0027122484433904767,2015-02-23
0.07515001994917614,0.0026752656973904206,-0.0026752656973904206,2015-02-24
0.2584663410134459,0.006085285982690263,-0.006085285982690263,2015-02-25
0.13051547456336554,0.019141387937150648,-0.019141387937150648,2015-02-26
0.6947667564546658,0.00784047977183595,0.00784047977183595,2015-02-27
0.028557948823086154,0.010408381706535652,-0.010408381706535652,2015-03-02
0.7923487372535577,0.021580784782896066,0.021580784782896066,2015-03-03
0.8761755063498616,0.027515815877429736,0.027515815877429736,2015-03-04
0.5422761475027865,0.024280434564106508,0.0,2015-03-05
0.016385573609816628,0.01598617927940439,-0.01598617927940439,2015-03-06
0.355043971598321,0.011454470130278036,-0.011454470130278036,2015-03-09
0.09446624402088233,0.005358631031158215,-0.005358631031158215,2015-03-10
0.8642857092325429,0.003080677324558403,0.003080677324558403,2015-03-11
0.13265054418990352,0.010001889102133819,-0.010001889102133819,2015-03-12
0.26030874176571905,0.005721708662030014,-0.005721708662030014,2015-03-13
0.4337617049946898,0.01518509833779298,0.0,2015-03-16
0.7313078753505594,0.018487783730373925,0.018487783730373925,2015-03-17
0.2573818199099841,0.005265955149693082,-0.005265955149693082,2015-03-18
0.45292509597308217,0.005214162882035157,0.0,2015-03-19
0.7196444056406341,0.006153273144808206,0.006153273144808206,2015-03-20
0.2305872478958142,0.00858752175763139,-0.00858752175763139,2015-03-23
0.688565783577916,0.007947648185155852,0.007947648185155852,2015-03-24
0.03226359776772958,0.00253118867569228,-0.00253118867569228,2015-03-25
0.2175490229042355,0.0216696316870723,-0.0216696316870723,2015-03-26
0.22201490832851145,0.0209154173472201,-0.0209154173472201,2015-03-27
0.7991010454499853,0.008407943790389817,0.008407943790389817,2015-03-30
0.4362758635777284,0.018514870488519405,0.0,2015-03-31
0.26061624064907085,0.019900344550114392,-0.019900344550114392,2015-04-01
0.3422927557569344,0.013359373704129334,-0.013359373704129334,2015-04-02
0.7481856185628645,0.011390176125978218,0.011390176125978218,2015-04-03
0.7899945679817196,0.0017643851828094933,0.0017643851828094933,2015-04-06
0.717842269219887,0.03177933209377663,0.03177933209377663,2015-04-07
0.4561641156573639,0.03187412414392065,0.0,2015-04-08
0.9420487696692296,0.04627048845969956,0.04627048845969956,2015-04-09
0.6144519269688485,0.04209506251248116,0.04209506251248116,2015-04-10
0.687956169363985,0.010357972245252615,0.010357972245252615,2015-04-13
0.4252411320967284,0.004977020737498961,0.0,2015-04-14
0.905105911400944,0.0033870016482878927,0.0033870016482878927,2015-04-15
0.15927797420356204,0.018601308230039963,-0.018601308230039963,2015-04-16
0.8983416551369681,0.019350362717968177,0.019350362717968177,2015-04-17
0.47329315782793824,0.011888934438649213,0.0,2015-04-20
0.4059566910220773,0.018927519040425406,0.0,2015-04-21
0.9867609009506403,0.020333816602668076,0.020333816602668076,2015-04-22
0.8967265213560148,0.0047789305978195125,0.0047789305978195125,2015-04-23
0.06981674608245303,0.04906069957874776,-0.04906069957874776,2015-04-24
0.08377067560903073,0.011670493582709423,-0.011670493582709423,2015-04-27
0.13039758537346657,0.014868212225957357,-0.014868212225957357,2015-04-28
0.6331442500384479,0.028473925231258645,0.028473925231258645,2015-04-30
0.5263326580267648,0.010676627898332652,0.0,2015-05-01
0.8520597440251523,0.005610280107131561,0.005610280107131561,2015-05-07
0.7453395340670879,0.005706044042969046,0.005706044042969046,2015-05-08
0.3145595888769437,0.009957245812230646,-0.009957245812230646,2015-05-11
0.21787308150450457,0.018879164574961513,-0.018879164574961513,2015-05-12
0.404609982343226,0.030767617535953654,0.0,2015-05-13
0.6398679302304585,0.014987425210675686,0.014987425210675686,2015-05-14
