f1,f2,profit,date
0.5979301779983952,0.018736674080336024,0.0,2015-01-05
0.03237091487099264,0.004040923053130267,-0.004040923053130267,2015-01-06
0.8537746230105979,0.02155301734619865,0.02155301734619865,2015-01-07
0.34206351345755037,0.0165316028713364,-0.0165316028713364,2015-01-08
0.2746366115332467,0.007734987344315059,-0.007734987344315059,2015-01-09
0.8024877969068668,0.022745232003261846,0.022745232003261846,2015-01-13
0.5660023790092579,0.01982944257896532,0.0,2015-01-14
0.9936925067330202,0.014549101774428681,0.014549101774428681,2015-01-15
0.6135071592139179,0.021607022986607053,0.021607022986607053,2015-01-16
0.1794177505031952,0.008060199583470826,-0.008060199583470826,2015-01-19
0.3217468711228719,0.036854933190169546,-0.036854933190169546,2015-01-20
0.24647173235127873,0.027710086399933918,-0.027710086399933918,2015-01-21
0.03407321207128633,0.008583469056367072,-0.008583469056367072,2015-01-22
0.19936225452965217,0.008982352660057284,-0.008982352660057284,2015-01-23
0.6826640176826385,0.023550565087094577,0.023550565087094577,2015-01-26
0.9224343552612041,0.02180001394033921,0.02180001394033921,2015-01-27
0.6621456844233269,0.031070473004539398,0.031070473004539398,2015-01-28
0.22204644614729752,0.0011788893906285454,-0.0011788893906285454,2015-01-29
0.7785980835574738,0.027533498980236402,0.027533498980236402,2015-01-30
0.7076955870041874,0.013944420816448186,0.013944420816448186,2015-02-02
0.17830002564386227,0.02479299057835481,-0.02479299057835481,2015-02-03
0.48951204648477864,0.00505747074943666,0.0,2015-02-04
0.4957758428552792,0.012585058204927281,0.0,2015-02-05
0.7725205867601324,0.009170092102212072,0.009170092102212072,2015-02-06
0.35914211203489455,0.019431925167112975,-0.019431925167112975,2015-02-09
0.2842162800227369,0.045160296671492045,-0.045160296671492045,2015-02-10
0.037978662510721684,0.006170056002228963,-0.006170056002228963,2015-02-12
0.8448780402178072,0.009986754905896483,0.009986754905896483,2015-02-13
0.7949530051598945,0.005341554234771436,0.005341554234771436,2015-02-16
0.688325434313713,0.018207649884879558,0.018207649884879558,2015-02-17
0.8228880263063002,0.019980864712576592,0.019980864712576592,2015-02-18
0.4751628096666586,0.03543680075865991,0.0,2015-02-19
0.8262036606122075,0.01055515271188344,0.01055515271188344,2015-02-20
0.784874640343903,0.0008065309585186168,0.0008065309585186168,2015-02-23
0.935449655502695,0.0030794131119401495,0.0030794131119401495,2015-02-24
0.6160529043901818,0.005243780692072266,0.005243780692072266,2015-02-25
0.9264199891338835,0.03598925682186395,0.03598925682186395,2015-02-26
0.7440368072756219,0.025519135047018117,0.025519135047018117,2015-02-27
0.056408754399607464,0.006193662015108818,-0.006193662015108818,2015-03-02
0.5174870486865399,0.02614416454901985,0.0,2015-03-03
0.4428371917070919,0.005715448279349646,0.0,2015-03-04
0.7098367885500463,0.013244732318599626,0.013244732318599626,2015-03-05
0.2631933300480319,0.0018953946495941726,-0.0018953946495941726,2015-03-06
0.84805682192424,0.004745796770060333,0.004745796770060333,2015-03-09
0.8564471823314291,0.014260881673104171,0.014260881673104171,2015-03-10
0.47100872984828546,0.0518548546106109,0.0,2015-03-11
0.8932777549526092,0.013127875373830674,0.013127875373830674,2015-03-12
0.9981618812371185,0.007353268184445529,0.007353268184445529,2015-03-13
0.8226025654119291,0.02068659936863214,0.02068659936863214,2015-03-16
0.40970375106835233,0.02176571405532458,0.0,2015-03-17
0.38083548156976355,0.013998720176762644,-0.013998720176762644,2015-03-18
0.28642696010497815,0.02227180060281679,-0.02227180060281679,2015-03-19
0.024906134215221365,0.004226084068768902,-0.004226084068768902,2015-03-20
0.17861575417716913,0.0013880131486989195,-0.0013880131486989195,2015-03-23
0.4696027328819594,0.014970565944947984,0.0,2015-03-24
0.17034607836420068,0.009946291353370265,-0.009946291353370265,2015-03-25
0.2592113234493747,0.0054710224533525,-0.0054710224533525,2015-03-26
0.6445120749290348,0.0018932170482479178,0.0018932170482479178,2015-03-27
0.7367442519637336,0.0013931798057921396,0.0013931798057921396,2015-03-30
0.7911418330204435,0.0006690917491006634,0.0006690917491006634,2015-03-31
0.617539609165065,0.008639408559609412,0.008639408559609412,2015-04-01
0.41412889466058134,0.004263967220746635,0.0,2015-04-02
0.9849098785069218,0.03739489805494352,0.03739489805494352,2015-04-03
0.33257567038706026,0.024303302732975037,-0.024303302732975037,2015-04-06
0.9956729904434239,0.014058284756355819,0.014058284756355819,2015-04-07
0.3534325482746872,0.04498177264294514,-0.04498177264294514,2015-04-08
0.31894644479428136,0.0003497471255390231,-0.0003497471255390231,2015-04-09
0.9583965935154116,0.017589331776733556,0.017589331776733556,2015-04-10
0.28443823529338685,0.0022468573873630836,-0.0022468573873630836,2015-04-13
0.01739047750365008,0.02832398907893489,-0.02832398907893489,2015-04-14
0.9499812428564568,0.024261242353601022,0.024261242353601022,2015-04-15
