f1,f2,profit,date
0.7775365303418409,0.014564048368937788,0.014564048368937788,2015-01-05
0.5102723935866034,0.01970592195051178,0.0,2015-01-06
0.030041782382593585,0.008542466293808232,-0.008542466293808232,2015-01-07
0.4676671030527584,0.012190677626248331,0.0,2015-01-08
0.197237558674767,0.012446034075939373,-0.012446034075939373,2015-01-09
0.03897590583085064,0.014498714966614108,-0.014498714966614108,2015-01-13
0.6508970446642931,0.03531595740544388,0.03531595740544388,2015-01-14
0.11855427538227126,0.03953143089301181,-0.03953143089301181,2015-01-15
0.1992126258027308,0.018433213670478506,-0.018433213670478506,2015-01-16
0.02276633792935112,0.02330013307437959,-0.02330013307437959,2015-01-19
0.5038242470389555,0.001837920238272162,0.0,2015-01-20
0.3825918429170587,0.011188818897608241,-0.011188818897608241,2015-01-21
0.5794731049403815,0.008995463684665729,0.0,2015-01-22
0.8608801701590527,0.005435534892894552,0.005435534892894552,2015-01-23
0.5611366821829911,0.0053612325283958415,0.0,2015-01-26
0.139046119436684,0.019881095334071622,-0.019881095334071622,2015-01-27
0.7885747166261904,0.0011702831322933183,0.0011702831322933183,2015-01-28
0.006667276578761316,0.007239320344472468,-0.007239320344472468,2015-01-29
0.846046982404216,0.0082532813365718,0.0082532813365718,2015-01-30
0.9453698202346954,0.021591876130270443,0.021591876130270443,2015-02-02
0.046602541602771996,0.007351238454405267,-0.007351238454405267,2015-02-03
0.638114211171869,0.00844014940019406,0.00844014940019406,2015-02-04
0.46538401386203787,0.023845664655126105,0.0,2015-02-05
0.7947018334938879,0.017536785267559415,0.017536785267559415,2015-02-06
0.362222307704711,0.0019691681019111864,-0.0019691681019111864,2015-02-09
0.1829857612387622,0.009222206573744349,-0.009222206573744349,2015-02-10
0.20644379070789398,0.011513518310858128,-0.011513518310858128,2015-02-12
0.5009054102853074,0.010818075753597165,0.0,2015-02-13
0.4099825809711678,0.0024436493786101103,0.0,2015-02-16
0.45608452705307045,0.003260854786702868,0.0,2015-02-17
0.9320364589595199,0.011161426111979131,0.011161426111979131,2015-02-18
0.713599381766189,0.01087114769101428,0.01087114769101428,2015-02-19
0.2261043445622537,0.015420184361908378,-0.015420184361908378,2015-02-20
0.7305522451907006,0.02722668713366461,0.02722668713366461,2015-02-23
0.6068514133033968,0.011256173765761362,0.011256173765761362,2015-02-24
0.8002500704715767,0.002202791801369616,0.002202791801369616,2015-02-25
0.20887466985427117,0.0021147860811485336,-0.0021147860811485336,2015-02-26
0.779753377680004,0.015669637558212286,0.015669637558212286,2015-02-27
0.9884962018128131,0.0029851735412151905,0.0029851735412151905,2015-03-02
0.8303254598574608,0.04566239828217909,0.04566239828217909,2015-03-03
0.7002027551630291,0.013366534809936818,0.013366534809936818,2015-03-04
0.16307524780381422,0.027120595550423714,-0.027120595550423714,2015-03-05
0.45824002186749524,0.007170169899110601,0.0,2015-03-06
0.5546440033408441,0.002300002354531555,0.0,2015-03-09
0.3544461920894829,0.008166093041379349,-0.008166093041379349,2015-03-10
0.6907243243503954,0.014106937650563135,0.014106937650563135,2015-03-11
0.46670595866574094,0.038666078480219745,0.0,2015-03-12
0.189100046585559,0.02141409855612655,-0.02141409855612655,2015-03-13
0.2912525109257731,0.03716426304577387,-0.03716426304577387,2015-03-16
0.5336529129808603,0.015553620065509375,0.0,2015-03-17
0.6105659697456248,8.892459523035259e-05,8.892459523035259e-05,2015-03-18
0.3834425521015019,0.005539007031371278,-0.005539007031371278,2015-03-19
0.05882645531641517,0.009267892888771678,-0.009267892888771678,2015-03-20
0.3090618922950785,0.02514121994982343,-0.02514121994982343,2015-03-23
0.7806552216518915,0.03548250031349032,0.03548250031349032,2015-03-24
0.924912031046678,0.008625415753342303,0.008625415753342303,2015-03-25
0.4641809286052938,0.008725003572899011,0.0,2015-03-26
0.5896975501105055,0.0037276124527066954,0.0,2015-03-27
0.8088682908626099,0.0010124444733286412,0.0010124444733286412,2015-03-30
0.02414097240133939,0.017072482719665726,-0.017072482719665726,2015-03-31
0.6939461626517803,0.007794360674910761,0.007794360674910761,2015-04-01
0.23727017693922103,0.005838123564904168,-0.005838123564904168,2015-04-02
0.39024218890622075,0.0020663494009522158,-0.0020663494009522158,2015-04-03
0.8656904946718007,0.01013093067437258,0.01013093067437258,2015-04-06
0.41689378052319703,0.017687397598562516,0.0,2015-04-07
0.9754654098199325,0.044176995257132846,0.044176995257132846,2015-04-08
0.34029739428502426,0.037977629540992,-0.037977629540992,2015-04-09
0.0900010563977095,0.015144189456418444,-0.015144189456418444,2015-04-10
0.23567494997324534,0.01367989881405718,-0.01367989881405718,2015-04-13
0.45616683980168204,0.006191856191535545,0.0,2015-04-14
0.5758444325530168,0.022661502697447215,0.0,2015-04-15
0.390189584790276,0.003867616821383235,-0.003867616821383235,2015-04-16
0.3185496654547889,0.0003304225052272995,-0.0003304225052272995,2015-04-17
0.008508573687249776,0.032499381563718586,-0.032499381563718586,2015-04-20
0.567721156259977,0.019805606789681834,0.0,2015-04-21
0.4587753505190506,0.012616973064395805,0.0,2015-04-22
0.06532366276942114,0.010764969522298752,-0.010764969522298752,2015-04-23
0.9325722676933742,0.010393827865210892,0.010393827865210892,2015-04-24
