f1,f2,profit,date
0.1972136583240931,0.024612672645102526,-0.024612672645102526,2015-01-05
0.5638801338002672,0.0036910299706308177,0.0,2015-01-06
0.8229954333112093,0.013163723874869221,0.013163723874869221,2015-01-07
0.5863289110358808,0.039383097633368544,0.0,2015-01-08
0.8208158448561172,0.018730968394743072,0.018730968394743072,2015-01-09
0.8715985703383565,0.010062071894779668,0.010062071894779668,2015-01-13
0.5585486311743832,0.0024283297082384647,0.0,2015-01-14
0.19538981044618298,0.016782801781973528,-0.016782801781973528,2015-01-15
0.2589976938696882,0.02875951515248176,-0.02875951515248176,2015-01-16
0.34488216984182496,0.02779339679620077,-0.02779339679620077,2015-01-19
0.7045831713441757,0.0023714355715240137,0.0023714355715240137,2015-01-20
0.9914562437549104,0.008552564872118626,0.008552564872118626,2015-01-21
0.8610154709990315,0.02953037033029341,0.02953037033029341,2015-01-22
0.6344394466008358,0.03427885198047944,0.03427885198047944,2015-01-23
0.08438606712959273,0.0053003953673695136,-0.0053003953673695136,2015-01-26
0.15864895933974565,0.038616761624784245,-0.038616761624784245,2015-01-27
0.643920891783568,0.007668952755818505,0.007668952755818505,2015-01-28
0.38071196346492564,0.006384164989690419,-0.006384164989690419,2015-01-29
0.31035678146834533,0.00632788930637091,-0.00632788930637091,2015-01-30
0.007562054764626791,0.015750901358254868,-0.015750901358254868,2015-02-02
0.7075939202720031,0.021308663212893382,0.021308663212893382,2015-02-03
0.3896275629539233,0.017160460276922657,-0.017160460276922657,2015-02-04
0.012441411285194715,0.012630282857739226,-0.012630282857739226,2015-02-05
0.07218041929095975,0.022926837954087165,-0.022926837954087165,2015-02-06
0.30154277817158914,0.020031273622508027,-0.020031273622508027,2015-02-09
0.6176436993351014,0.006633552535095657,0.006633552535095657,2015-02-10
0.8972453215923454,0.009634198134214527,0.009634198134214527,2015-02-12
0.45029355169141705,0.015095401517246254,0.0,2015-02-13
0.05111486851903291,0.0057216678499687965,-0.0057216678499687965,2015-02-16
0.3415836697869,0.02706956081210861,-0.02706956081210861,2015-02-17
0.7677129014101824,0.04788281267286463,0.04788281267286463,2015-02-18
0.3504320823900602,0.0029915090749247047,-0.0029915090749247047,2015-02-19
0.5350396627694454,0.02185598791183363,0.0,2015-02-20
0.10960587227756091,0.021916835573096732,-0.021916835573096732,2015-02-23
0.522750778832466,0.0010506322141729757,0.0,2015-02-24
0.06167305494398878,0.0062662207125203,-0.0062662207125203,2015-02-25
0.5674520622638555,0.023103405735190912,0.0,2015-02-26
0.9292114729165091,0.009395372910442457,0.009395372910442457,2015-02-27
0.9209291707614057,0.015826346032624464,0.015826346032624464,2015-03-02
0.3197243448727447,0.00839517649027498,-0.00839517649027498,2015-03-03
0.6847653440923012,0.014452059672713702,0.014452059672713702,2015-03-04
0.7208524684942141,0.005583709785714322,0.005583709785714322,2015-03-05
0.3048370444094429,0.008005797400139488,-0.008005797400139488,2015-03-06
0.8921088911331704,0.011380792578754047,0.011380792578754047,2015-03-09
0.912735422766653,0.008310250265194571,0.008310250265194571,2015-03-10
0.6676151918922101,0.0033756818183216363,0.0033756818183216363,2015-03-11
0.6882385366008196,0.010084709280941755,0.010084709280941755,2015-03-12
0.373254023637714,0.0332541252304498,-0.0332541252304498,2015-03-13
0.7664447084606536,0.017973230549329162,0.017973230549329162,2015-03-16
0.3930144407777181,0.015341003964049981,-0.015341003964049981,2015-03-17
0.3259936524363086,0.010140560580334487,-0.010140560580334487,2015-03-18
0.6047124425693609,0.0006854574385905788,0.0006854574385905788,2015-03-19
0.12917344195545755,0.010515698322605927,-0.010515698322605927,2015-03-20
0.14762732138099932,0.02351090910821115,-0.02351090910821115,2015-03-23
0.7892051201513757,0.002353417662515661,0.002353417662515661,2015-03-24
0.4410913116391537,0.006807529401899003,0.0,2015-03-25
0.5157957289737831,0.0035683445747841346,0.0,2015-03-26
0.4896598632996014,0.0014816958066634887,0.0,2015-03-27
0.6519489441482041,0.0011667865415716145,0.0011667865415716145,2015-03-30
0.3142705097310384,0.002876921577227666,-0.002876921577227666,2015-03-31
0.5642283704211166,0.010423962027545359,0.0,2015-04-01
0.5728869280416032,0.0038214692178304204,0.0,2015-04-02
0.8456085712414756,0.01616756380196778,0.01616756380196778,2015-04-03
0.39835955471241813,0.036635981375679465,-0.036635981375679465,2015-04-06
0.457928657991599,0.014268330656836256,0.0,2015-04-07
0.3450405093381774,0.01376749103061088,-0.01376749103061088,2015-04-08
0.9943623194348222,0.013828229459429337,0.013828229459429337,2015-04-09
0.1203160931056042,0.020690503683498382,-0.020690503683498382,2015-04-10
0.4926890691011082,0.011952961923215068,0.0,2015-04-13
0.9207316319329533,0.013991164000404692,0.013991164000404692,2015-04-14
0.05082282127823923,0.0031337530919553556,-0.0031337530919553556,2015-04-15
0.32484875127839064,0.022062527353624708,-0.022062527353624708,2015-04-16
0.4415827241825523,0.017607573236330797,0.0,2015-04-17
0.9989378644862047,0.004096358746842818,0.004096358746842818,2015-04-20
0.1253883874277938,0.018860836165993315,-0.018860836165993315,2015-04-21
0.30341716003708363,0.02014990080477424,-0.02014990080477424,2015-04-22
0.15756788889280882,0.020692425604173337,-0.020692425604173337,2015-04-23
0.4513725382790942,0.02086962973888268,0.0,2015-04-24
0.5147844945780292,0.00549866879986311,0.0,2015-04-27
0.2140389694774134,0.004740631514685112,-0.004740631514685112,2015-04-28
0.7847364339485587,0.023200599949629676,0.023200599949629676,2015-04-30
0.9544214908603549,0.028721021224307516,0.028721021224307516,2015-05-01
0.8181438845404296,0.00020642655681214867,0.00020642655681214867,2015-05-07
0.7089808925095611,0.0020045807979702885,0.0020045807979702885,2015-05-08
0.2567931557625641,0.0072676441615895345,-0.0072676441615895345,2015-05-11
0.8137377979781975,0.011959781787366683,0.011959781787366683,2015-05-12
0.8087608749191048,0.009389382425401648,0.009389382425401648,2015-05-13
0.8814665903521276,0.012450858238871812,0.012450858238871812,2015-05-14
0.13319061305480118,0.03738927222522854,-0.03738927222522854,2015-05-15
0.904220437788501,0.01172216556946115,0.01172216556946115,2015-05-18
0.2750660046867822,0.01365484890638145,-0.01365484890638145,2015-05-19
0.5257265807874136,0.006567571839887937,0.0,2015-05-20
0.11345380651572734,0.004169363539275049,-0.004169363539275049,2015-05-21
0.5059337517157599,0.043348323372655914,0.0,2015-05-22
0.1358114399454926,0.008497803947203751,-0.008497803947203751,2015-05-25
0.6241875944103966,0.0018128225240172712,0.0018128225240172712,2015-05-26
0.7378044088341289,0.0023780101361812675,0.0023780101361812675,2015-05-27
0.3527917396418383,0.02579874853312925,-0.02579874853312925,2015-05-28
0.5507524761067567,0.0036764902380623135,0.0,2015-05-29
0.6360454769252227,0.004865333047542594,0.004865333047542594,2015-06-01
0.8930828922500447,0.013097194365533943,0.013097194365533943,2015-06-02
0.5024530231242991,0.007169952009582274,0.0,2015-06-03
0.2919807751635659,0.0009586754008486564,-0.0009586754008486564,2015-06-04
0.1749764676036799,0.012001130649820264,-0.012001130649820264,2015-06-05
0.2825123859353148,0.02747665802080895,-0.02747665802080895,2015-06-08
0.4796251013551278,0.002461284286213949,0.0,2015-06-09
0.43777948671665756,0.0192267875158128,0.0,2015-06-10
0.4028111755560334,0.02104493154743067,0.0,2015-06-11
0.6005322269573771,0.0181790725519084,0.0181790725519084,2015-06-12
0.314420146639273,0.00044154971565900597,-0.00044154971565900597,2015-06-15
0.02939594202110596,0.008097390175826178,-0.008097390175826178,2015-06-16
0.5619645597034658,0.028167836518957608,0.0,2015-06-17
0.33104363892788424,0.015002611780479116,-0.015002611780479116,2015-06-18
