f1,f2,profit,date
0.6139748863012476,0.015539106744735258,0.015539106744735258,2015-01-05
0.7670693070634925,0.003904632592610337,0.003904632592610337,2015-01-06
0.43688034499178885,0.01049845377734691,0.0,2015-01-07
0.08051623268433195,0.005177030079541119,-0.005177030079541119,2015-01-08
0.4039950533833552,0.011915400697397032,0.0,2015-01-09
0.8752526680176006,0.0035869098406084246,0.0035869098406084246,2015-01-13
0.6502363895745799,0.0002458022198131486,0.0002458022198131486,2015-01-14
0.0011732208146807421,0.007831712917976692,-0.007831712917976692,2015-01-15
0.512381225564131,0.018327617227461495,0.0,2015-01-16
0.8366936579605185,0.010929023664941577,0.010929023664941577,2015-01-19
0.1272279687762521,0.006582761496215612,-0.006582761496215612,2015-01-20
0.7081244091888327,0.018455407740022318,0.018455407740022318,2015-01-21
0.6651340088122591,0.00932778737059236,0.00932778737059236,2015-01-22
0.5846936205192824,0.008551873588804205,0.0,2015-01-23
0.5120085211934406,0.02536052923125962,0.0,2015-01-26
0.7333763432757787,0.0403812084173815,0.0403812084173815,2015-01-27
0.4260357463417981,0.004705873429768651,0.0,2015-01-28
0.5955185542064648,0.015285981766624969,0.0,2015-01-29
0.03973568128124649,0.010759702696918902,-0.010759702696918902,2015-01-30
0.13434797492946282,0.003103477385592143,-0.003103477385592143,2015-02-02
0.24749546446425774,0.004498399850098645,-0.004498399850098645,2015-02-03
0.24690918322026412,0.0027798053176586756,-0.0027798053176586756,2015-02-04
0.14338884948993758,0.009832558551451622,-0.009832558551451622,2015-02-05
0.5996630565203904,0.028799168197993327,0.0,2015-02-06
0.03855335949594285,0.004940360591869999,-0.004940360591869999,2015-02-09
0.18882866149582278,0.02858962717137051,-0.02858962717137051,2015-02-10
0.06364766654904974,0.014799508610535294,-0.014799508610535294,2015-02-12
0.7246014911946468,0.00026509231350310344,0.00026509231350310344,2015-02-13
0.6481077025121204,0.016042972757861845,0.016042972757861845,2015-02-16
0.3036925475096267,0.016604667270382886,-0.016604667270382886,2015-02-17
0.9609391787424123,0.0030103263095231972,0.0030103263095231972,2015-02-18
0.4778342023247877,0.0232679140648481,0.0,2015-02-19
0.0013387477579267504,0.010607792192178313,-0.010607792192178313,2015-02-20
0.6996395222422216,0.020924021200428838,0.020924021200428838,2015-02-23
0.5062715769713384,0.011372207207759612,0.0,2015-02-24
0.3058915456627208,0.012285832508282232,-0.012285832508282232,2015-02-25
0.17852552765433383,0.02958213445342756,-0.02958213445342756,2015-02-26
0.6003075788299289,0.006923006180699546,0.006923006180699546,2015-02-27
0.25081883590134757,0.00463753055446824,-0.00463753055446824,2015-03-02
0.06255582562195683,0.002827093231301491,-0.002827093231301491,2015-03-03
0.8069700705690144,0.03737264253109309,0.03737264253109309,2015-03-04
0.8864967915693671,0.009047389833705254,0.009047389833705254,2015-03-05
0.5708926592611528,0.012034540330195206,0.0,2015-03-06
0.6088481536049762,0.023071319914265708,0.023071319914265708,2015-03-09
0.44339321216000194,0.004445028650423503,0.0,2015-03-10
0.41619247287587857,0.00035359786480735267,0.0,2015-03-11
0.9918851222736201,0.057110299541728846,0.057110299541728846,2015-03-12
0.29897088311138376,0.009162936947213771,-0.009162936947213771,2015-03-13
