f1,f2,profit,date
0.21956058719946003,0.018532216978634337,-0.018532216978634337,2015-01-05
0.9561255148232807,0.013426950201550169,0.013426950201550169,2015-01-06
0.3696694237258681,0.014460535803035704,-0.014460535803035704,2015-01-07
0.9582320316664803,0.017045127933641782,0.017045127933641782,2015-01-08
0.22090228287447367,0.003390168066035988,-0.003390168066035988,2015-01-09
0.9218569299940058,0.027652273113625402,0.027652273113625402,2015-01-13
0.47632873408153587,0.008412286128962373,0.0,2015-01-14
0.4276025874641365,0.014055822654139927,0.0,2015-01-15
0.23247686673792933,0.01161091547711819,-0.01161091547711819,2015-01-16
0.17544939798329795,0.02492767845612387,-0.02492767845612387,2015-01-19
0.9247253613294031,0.006082344734917282,0.006082344734917282,2015-01-20
0.7304447663480707,0.007097706911145102,0.007097706911145102,2015-01-21
0.37887814301484046,0.00446321476024457,-0.00446321476024457,2015-01-22
0.35121821770489026,0.015998113101385773,-0.015998113101385773,2015-01-23
0.442913083031242,0.0030665446915934926,0.0,2015-01-26
0.6556231170267555,0.020507616480826142,0.020507616480826142,2015-01-27
0.8645040941431056,0.05367607652890344,0.05367607652890344,2015-01-28
0.1637425578595605,0.017733066094811407,-0.017733066094811407,2015-01-29
0.40273418779778636,0.019236984357624727,0.0,2015-01-30
0.902569765981966,0.013313381908577573,0.013313381908577573,2015-02-02
0.7451108495136152,0.011435369483919424,0.011435369483919424,2015-02-03
0.7738390851077456,0.00999124840024987,0.00999124840024987,2015-02-04
0.6924946923901983,0.041947150830912446,0.041947150830912446,2015-02-05
0.10566544310324577,0.0022690937695470734,-0.0022690937695470734,2015-02-06
0.1432101418381918,0.02574064092153451,-0.02574064092153451,2015-02-09
0.33622675437395366,0.0016090869752218536,-0.0016090869752218536,2015-02-10
0.7863420094724,0.01947446630113218,0.01947446630113218,2015-02-12
0.24100252692598223,0.010205606431629679,-0.010205606431629679,2015-02-13
0.595474838056274,0.02088064433110627,0.0,2015-02-16
0.3646749209633876,0.01029737834769358,-0.01029737834769358,2015-02-17
0.4133592453333288,0.020819858599154053,0.0,2015-02-18
0.6370288535581728,0.034425948729940384,0.034425948729940384,2015-02-19
0.6792991402932108,0.008850044879089563,0.008850044879089563,2015-02-20
0.26827735738624414,0.022657860156486413,-0.022657860156486413,2015-02-23
0.746630204500805,0.0017278096142967125,0.0017278096142967125,2015-02-24
0.7648628248810574,0.0032845178559344356,0.0032845178559344356,2015-02-25
0.5412660312664963,0.0120531037959285,0.0,2015-02-26
0.2451073734565069,0.013028005881943229,-0.013028005881943229,2015-02-27
0.19750694254051382,0.017129242825431615,-0.017129242825431615,2015-03-02
0.9045564273034712,0.01905440651874896,0.01905440651874896,2015-03-03
0.40833369829464283,0.0069739261217340864,0.0,2015-03-04
0.8661771246310941,0.021992196676119794,0.021992196676119794,2015-03-05
0.5533943220974962,0.0027457491912893043,0.0,2015-03-06
0.2954724870708897,0.012806339746192113,-0.012806339746192113,2015-03-09
0.45125473900573443,0.0013456413705894724,0.0,2015-03-10
0.961714312109247,0.0069122354380641415,0.0069122354380641415,2015-03-11
0.4162727806028237,0.011749134628587513,0.0,2015-03-12
0.2749481891514748,0.01296836416903241,-0.01296836416903241,2015-03-13
0.3461682931959612,0.0007166465561084752,-0.0007166465561084752,2015-03-16
0.7649441424400829,0.025208525481404124,0.025208525481404124,2015-03-17
0.5081514496711356,0.015265901575351595,0.0,2015-03-18
0.10946891835173689,0.005312491033595245,-0.005312491033595245,2015-03-19
0.0008844418039319901,0.004900217071034188,-0.004900217071034188,2015-03-20
0.49656210011903434,0.023820348863736785,0.0,2015-03-23
0.024939426231306294,0.013989944976261104,-0.013989944976261104,2015-03-24
0.28250763776610555,0.019679962450227094,-0.019679962450227094,2015-03-25
0.4502350138055553,0.0076990308706180914,0.0,2015-03-26
0.2710758820340975,0.030473713743811668,-0.030473713743811668,2015-03-27
0.3064169634291841,0.01691521420927654,-0.01691521420927654,2015-03-30
0.08773810444720898,0.015882616391638526,-0.015882616391638526,2015-03-31
0.5245009603177962,0.027593787780666693,0.0,2015-04-01
0.351810920364126,0.039004511271682564,-0.039004511271682564,2015-04-02
0.3783368337519577,0.01831671188719624,-0.01831671188719624,2015-04-03
0.5772154237122957,0.01676758106503556,0.0,2015-04-06
0.24017447195904484,0.019553898544776255,-0.019553898544776255,2015-04-07
0.25169490719322585,0.0073094078589155355,-0.0073094078589155355,2015-04-08
0.9555899036352427,0.0062765425893588946,0.0062765425893588946,2015-04-09
0.9106462108118889,0.02958433101226809,0.02958433101226809,2015-04-10
0.9452519980049701,0.005599359113239317,0.005599359113239317,2015-04-13
0.62447649658337,0.003196684258127102,0.003196684258127102,2015-04-14
0.49334102037162497,0.008353446090026763,0.0,2015-04-15
0.9211527370960805,0.009310758704010885,0.009310758704010885,2015-04-16
0.23230689614745892,0.005284619545290227,-0.005284619545290227,2015-04-17
0.6981843298894445,0.011969007986569361,0.011969007986569361,2015-04-20
0.5190356079794188,0.011029052622963314,0.0,2015-04-21
0.3837013457713795,0.013905595585520378,-0.013905595585520378,2015-04-22
0.29307668743204973,0.009382324191364573,-0.009382324191364573,2015-04-23
0.19237643185462416,0.024379510748392758,-0.024379510748392758,2015-04-24
0.7724299936132847,0.007939703742923477,0.007939703742923477,2015-04-27
0.09262263380083835,0.00033603208092338675,-0.00033603208092338675,2015-04-28
0.37512733317573865,0.01502881363741013,-0.01502881363741013,2015-04-30
0.34967852286991064,0.02011837862744109,-0.02011837862744109,2015-05-01
0.33057495400189674,0.041318396416187515,-0.041318396416187515,2015-05-07
0.8693186516364513,0.009999281276683657,0.009999281276683657,2015-05-08
0.4296243373790737,0.01944179912697299,0.0,2015-05-11
0.4580285875028244,0.004272797285541515,0.0,2015-05-12
0.045534185355004975,0.029131204727509408,-0.029131204727509408,2015-05-13
0.7625528569806516,0.01993848289182976,0.01993848289182976,2015-05-14
0.6464289010188696,0.011399483351955963,0.011399483351955963,2015-05-15
0.7234894240189557,0.01945082804959756,0.01945082804959756,2015-05-18
0.9553891321814342,0.026135154586287953,0.026135154586287953,2015-05-19
0.8383161049165004,0.02514394247489289,0.02514394247489289,2015-05-20
0.020724340402364594,0.009551652862478806,-0.009551652862478806,2015-05-21
0.979949484850844,0.01105312138878115,0.01105312138878115,2015-05-22
0.5535910600630456,0.025393321022671902,0.0,2015-05-25
0.6056868951721098,0.029613384999262617,0.029613384999262617,2015-05-26
0.7767907228413216,0.008913073563961519,0.008913073563961519,2015-05-27
0.46420697876892403,0.0026642696970490807,0.0,2015-05-28
0.5053999013878223,0.01414679524760298,0.0,2015-05-29
0.5901825668364449,0.012799274524169497,0.0,2015-06-01
0.24412814018496976,0.006251517037180763,-0.006251517037180763,2015-06-02
0.2471498429782315,0.021418485706595956,-0.021418485706595956,2015-06-03
0.5208426292996652,0.005884682142679108,0.0,2015-06-04
0.7477198125645543,0.035967729350133794,0.035967729350133794,2015-06-05
0.04387389189844293,0.0021660831221847563,-0.0021660831221847563,2015-06-08
0.12638938317034576,0.016134659105286463,-0.016134659105286463,2015-06-09
0.42507232870035006,0.009730008582163356,0.0,2015-06-10
0.790469309573963,0.0067663736290760465,0.0067663736290760465,2015-06-11
0.8354999833674941,0.005033994522853524,0.005033994522853524,2015-06-12
0.6987888442840675,0.009032442996066464,0.009032442996066464,2015-06-15
0.07483932656050152,0.031282757699080545,-0.031282757699080545,2015-06-16
0.2916316955481405,0.006208529587815242,-0.006208529587815242,2015-06-17
0.7054431208700265,0.01039706456464097,0.01039706456464097,2015-06-18
0.6017159924219143,0.0047172973326738005,0.0047172973326738005,2015-06-19
0.5556210691540844,0.026715928434391172,0.0,2015-06-22
0.3340477024056203,0.005256923350991316,-0.005256923350991316,2015-06-23
0.8472843351511332,0.0018007917555723787,0.0018007917555723787,2015-06-24
0.5438538332538765,0.014957207002340454,0.0,2015-06-25
0.8288141031773777,0.03598653070729325,0.03598653070729325,2015-06-26
0.9332719405839724,0.006087189306790122,0.006087189306790122,2015-06-29
0.38378662119802376,0.003986186238096181,-0.003986186238096181,2015-06-30
0.5979935305940365,0.011758762229547954,0.0,2015-07-01
0.08716407223379297,0.020241709427126355,-0.020241709427126355,2015-07-02
0.8839900164592848,0.0015667776915827439,0.0015667776915827439,2015-07-03
0.44701435468437456,0.008128163723257637,0.0,2015-07-06
0.4619545855727003,0.006951325910834542,0.0,2015-07-07
0.692433935063934,0.0013558483878053855,0.0013558483878053855,2015-07-08
0.555025737525536,0.005562082394590037,0.0,2015-07-09
0.2189576538994702,0.00740135029439564,-0.00740135029439564,2015-07-10
0.6819628226198545,0.014631939122892833,0.014631939122892833,2015-07-13
0.16594273789817515,0.0007160927704775412,-0.0007160927704775412,2015-07-14
0.45946886929450337,0.002497568645514731,0.0,2015-07-15
0.531566917332862,0.009313597966034091,0.0,2015-07-16
0.7791298436723545,0.026362319326899614,0.026362319326899614,2015-07-17
0.3927187893783808,0.014492218103202361,-0.014492218103202361,2015-07-21
0.15783553240873727,0.0009428244847482434,-0.0009428244847482434,2015-07-22
0.25398081559873453,0.015719038604107116,-0.015719038604107116,2015-07-23
0.9485929581654367,0.020772277425267594,0.020772277425267594,2015-07-24
0.1907050762865714,0.013043499496908627,-0.013043499496908627,2015-07-27
0.178368866867319,0.002561178207868669,-0.002561178207868669,2015-07-28
0.7058513040445745,0.011620080446196949,0.011620080446196949,2015-07-29
0.18782935026097813,0.0015643578732701324,-0.0015643578732701324,2015-07-30
0.9883189952204753,0.007843441039734977,0.007843441039734977,2015-07-31
0.8346560452196002,0.021671162566015985,0.021671162566015985,2015-08-03
0.06572009293140468,0.006305488150912382,-0.006305488150912382,2015-08-04
0.6074557555859842,0.01084329305568966,0.01084329305568966,2015-08-05
0.8601609429810877,0.018296525594468125,0.018296525594468125,2015-08-06
