f1,f2,profit,date
0.04670699799945577,0.024562526996231595,-0.024562526996231595,2015-01-05
0.3516233880738314,0.004063421582065345,-0.004063421582065345,2015-01-06
0.4029959679814583,0.004546036836413253,0.0,2015-01-07
0.46528753261663036,0.027578333452410918,0.0,2015-01-08
0.22176959986095146,0.012299339698279227,-0.012299339698279227,2015-01-09
0.9433911429491048,0.016359193952679266,0.016359193952679266,2015-01-13
0.03197607913549427,0.000657692088080356,-0.000657692088080356,2015-01-14
0.28256024806490565,0.03187398129525869,-0.03187398129525869,2015-01-15
0.23407215349776733,0.019106993417630388,-0.019106993417630388,2015-01-16
0.999511031476614,0.015892635362627257,0.015892635362627257,2015-01-19
0.3163929821128213,0.008794135107132846,-0.008794135107132846,2015-01-20
0.8690536586234086,0.017782087419343492,0.017782087419343492,2015-01-21
0.44064369915988577,0.01570788791138534,0.0,2015-01-22
0.7892072182303359,0.021337254851614335,0.021337254851614335,2015-01-23
0.26462988973949564,0.006095151433466653,-0.006095151433466653,2015-01-26
0.8099074823231944,0.009769029039121078,0.009769029039121078,2015-01-27
0.4167874624868515,0.0019287270394405497,0.0,2015-01-28
0.2843882396630889,0.0066223322297171055,-0.0066223322297171055,2015-01-29
0.2595255078973361,0.017031756750516762,-0.017031756750516762,2015-01-30
0.42547684014257825,0.021856885723310324,0.0,2015-02-02
0.13993250933808,0.01554685678911899,-0.01554685678911899,2015-02-03
0.3046810600072679,0.007948256776998081,-0.007948256776998081,2015-02-04
0.13161276246374043,0.014716839256346762,-0.014716839256346762,2015-02-05
0.3954667884479749,0.024819265531821684,-0.024819265531821684,2015-02-06
0.07147738249683622,0.006002576633516536,-0.006002576633516536,2015-02-09
0.4525200539390758,0.0016214887965498748,0.0,2015-02-10
0.5020610788741254,0.003923219598624863,0.0,2015-02-12
0.7585842576106804,0.0006707328751019123,0.0006707328751019123,2015-02-13
0.7719384129512826,0.009712640266862383,0.009712640266862383,2015-02-16
0.7795637548956045,0.0013140422111643014,0.0013140422111643014,2015-02-17
0.4726295028504326,0.03110161537566545,0.0,2015-02-18
0.2595954867768143,0.0009436896331677735,-0.0009436896331677735,2015-02-19
0.47331984568769714,0.010363791214810555,0.0,2015-02-20
0.2266103747376642,0.015692643762708028,-0.015692643762708028,2015-02-23
0.38983255621081747,0.0010835759460641557,-0.0010835759460641557,2015-02-24
0.0721346204032719,0.01405296684500947,-0.01405296684500947,2015-02-25
0.714750277938091,9.575418663514804e-05,9.575418663514804e-05,2015-02-26
0.3298644465035725,0.034953403403972266,-0.034953403403972266,2015-02-27
0.14552501567548504,0.03393040835099243,-0.03393040835099243,2015-03-02
0.8280143094245963,0.016451043997721806,0.016451043997721806,2015-03-03
0.9582277882735306,0.00170195525255953,0.00170195525255953,2015-03-04
0.036472704328713745,0.04019950961975696,-0.04019950961975696,2015-03-05
0.7501543948125475,0.01029407774910324,0.01029407774910324,2015-03-06
0.41169501535052944,0.009570996020255473,0.0,2015-03-09
0.06825818202293432,0.011706712060789095,-0.011706712060789095,2015-03-10
0.059052311384745204,0.0043654477562185415,-0.0043654477562185415,2015-03-11
0.24929494018421516,0.00028625889703291877,-0.00028625889703291877,2015-03-12
0.5985942323118935,0.0009115005214062317,0.0,2015-03-13
0.9065722128652618,0.008708618104851693,0.008708618104851693,2015-03-16
0.5594222780210891,0.02757203558488453,0.0,2015-03-17
0.851706168600525,0.013338419587746434,0.013338419587746434,2015-03-18
0.8216982434659656,0.003880323634591465,0.003880323634591465,2015-03-19
0.25791903190802723,0.015136166626753515,-0.015136166626753515,2015-03-20
0.28652200550750795,0.0220607516475419,-0.0220607516475419,2015-03-23
0.12581593401512703,0.01053835261172913,-0.01053835261172913,2015-03-24
0.26833498386931376,0.014977618168865293,-0.014977618168865293,2015-03-25
0.0892463496133199,0.03354384930673003,-0.03354384930673003,2015-03-26
0.9749392545265189,0.008520805693134197,0.008520805693134197,2015-03-27
0.5756774011582698,0.002021675319027114,0.0,2015-03-30
0.2616233632342565,0.027193957382090447,-0.027193957382090447,2015-03-31
0.4564038867855881,0.00854104081247226,0.0,2015-04-01
0.7200370753933858,0.026395736661580467,0.026395736661580467,2015-04-02
0.6965595648319484,0.012426307872048348,0.012426307872048348,2015-04-03
0.9211041123623874,0.02977447224840917,0.02977447224840917,2015-04-06
0.24256484884453167,0.012382668579799314,-0.012382668579799314,2015-04-07
0.18262133412140458,0.02047935571418801,-0.02047935571418801,2015-04-08
0.6060851562220902,0.0005414293618706088,0.0005414293618706088,2015-04-09
0.7395091916164948,0.0018113688406187303,0.0018113688406187303,2015-04-10
0.6980877040550223,0.00808824549260271,0.00808824549260271,2015-04-13
0.027181911569666317,0.019662583534740034,-0.019662583534740034,2015-04-14
0.3536507291636174,0.033508503597734274,-0.033508503597734274,2015-04-15
0.38934476990017985,0.020343500760584547,-0.020343500760584547,2015-04-16
0.2586176734397321,0.010244300629583066,-0.010244300629583066,2015-04-17
0.5979395856584738,0.012140911204627982,0.0,2015-04-20
0.4221555303493091,0.020924044348324615,0.0,2015-04-21
0.15394101910604874,0.024533107326968683,-0.024533107326968683,2015-04-22
0.39283009171303507,0.026717442174066273,-0.026717442174066273,2015-04-23
0.8681670749961993,0.008392575543578834,0.008392575543578834,2015-04-24
0.7369178438522257,0.008830049860099084,0.008830049860099084,2015-04-27
0.43575672282401434,0.013232544847026934,0.0,2015-04-28
0.261706753003484,0.01700023097913405,-0.01700023097913405,2015-04-30
0.04693237796636007,0.024038617552429822,-0.024038617552429822,2015-05-01
0.9349959232226832,0.0006815153850051292,0.0006815153850051292,2015-05-07
0.8094840038829154,0.009473649470264422,0.009473649470264422,2015-05-08
0.2003463122536311,0.011451945870657764,-0.011451945870657764,2015-05-11
0.28537599880290176,0.019631594546516716,-0.019631594546516716,2015-05-12
0.8978531482041885,0.001789671019321911,0.001789671019321911,2015-05-13
0.9265611462129093,0.005944158660351852,0.005944158660351852,2015-05-14
0.10954171646819466,0.017221419220215185,-0.017221419220215185,2015-05-15
0.5842715486391162,0.00405933318165411,0.0,2015-05-18
0.32653123186943345,0.001834422372804778,-0.001834422372804778,2015-05-19
0.039929435988633855,0.008555919679662686,-0.008555919679662686,2015-05-20
0.049947512364945656,0.014529819069114061,-0.014529819069114061,2015-05-21
0.6145656482804522,0.0004553070785902631,0.0004553070785902631,2015-05-22
0.08727085596491546,0.017748707130402285,-0.017748707130402285,2015-05-25
0.7697665213743689,0.006365134134459051,0.006365134134459051,2015-05-26
0.7619240685278531,0.010085491290266105,0.010085491290266105,2015-05-27
0.14584873282326782,0.013771495307578116,-0.013771495307578116,2015-05-28
0.8781476256008675,0.026547245054232695,0.026547245054232695,2015-05-29
0.499921300753843,0.0038816435140243888,0.0,2015-06-01
0.13984625841417442,0.014848069265014883,-0.014848069265014883,2015-06-02
0.0035643907805974484,0.003782416926290513,-0.003782416926290513,2015-06-03
0.5392062887274652,0.02391339030563505,0.0,2015-06-04
0.8755153274626587,0.016753020960976327,0.016753020960976327,2015-06-05
0.8479804580791325,0.011802727620653188,0.011802727620653188,2015-06-08
0.5080927763883643,0.0021297746201109297,0.0,2015-06-09
0.3615317584228407,0.005290141989670205,-0.005290141989670205,2015-06-10
0.39756272055722164,0.00518068560765545,-0.00518068560765545,2015-06-11
0.8157868736636075,0.003985939179197095,0.003985939179197095,2015-06-12
0.40961602277892684,0.01956344384988158,0.0,2015-06-15
0.8946876604438576,0.005613534679148469,0.005613534679148469,2015-06-16
0.6174641257197333,0.03031937045004199,0.03031937045004199,2015-06-17
0.9909555413233616,0.003041100981826201,0.003041100981826201,2015-06-18
0.9817321855298101,0.015631179805795505,0.015631179805795505,2015-06-19
0.18848217246563814,0.0318675910121784,-0.0318675910121784,2015-06-22
0.916891755880262,0.020502214686614034,0.020502214686614034,2015-06-23
0.12155878087392757,0.00776800703333549,-0.00776800703333549,2015-06-24
0.5910902745100738,0.011409217425103107,0.0,2015-06-25
0.10312707025640888,0.011409267665750213,-0.011409267665750213,2015-06-26
0.15898094266087393,0.0014514475682608453,-0.0014514475682608453,2015-06-29
0.8664199041379882,0.007038410172603017,0.007038410172603017,2015-06-30
0.6486370883270938,0.010904696731910914,0.010904696731910914,2015-07-01
0.8202645721103717,0.01322257445805241,0.01322257445805241,2015-07-02
0.4850219349609065,0.0017941933850207645,0.0,2015-07-03
0.7706638366715091,0.002673062289584763,0.002673062289584763,2015-07-06
0.7545054471880401,0.020527930451224818,0.020527930451224818,2015-07-07
0.24660000124838788,0.020971311826954258,-0.020971311826954258,2015-07-08
0.14826577102074479,0.024984914905045393,-0.024984914905045393,2015-07-09
0.76478429815732,0.007318349057383775,0.007318349057383775,2015-07-10
0.8635752007369676,0.04304776856407388,0.04304776856407388,2015-07-13
0.45982558984257826,0.003954524947818293,0.0,2015-07-14
0.5715260499950106,0.002233247873819027,0.0,2015-07-15
0.012494682258458623,0.0032652919464538454,-0.0032652919464538454,2015-07-16
0.13889605956926,0.011967487311387718,-0.011967487311387718,2015-07-17
0.3946505030967491,0.042099254473647096,-0.042099254473647096,2015-07-21
0.023563647456492087,0.015838530028608216,-0.015838530028608216,2015-07-22
0.4860264059290782,0.0025273423742444303,0.0,2015-07-23
0.7512227551325703,0.0039082069299074,0.0039082069299074,2015-07-24
0.576066164252959,0.026582116584996256,0.0,2015-07-27
0.3090065083418062,0.00979945413399451,-0.00979945413399451,2015-07-28
0.39229783419857245,0.016813239097822976,-0.016813239097822976,2015-07-29
0.3793174788113156,0.03533225344848101,-0.03533225344848101,2015-07-30
0.8671737418664183,0.02662525161373807,0.02662525161373807,2015-07-31
0.918326198781562,0.0037278905120489473,0.0037278905120489473,2015-08-03
0.42361073973408725,0.009470469166101484,0.0,2015-08-04
0.790943461289824,0.007600386529324388,0.007600386529324388,2015-08-05
0.10640312334346569,0.01716395322312535,-0.01716395322312535,2015-08-06
0.371456483410765,0.0020946352115022385,-0.0020946352115022385,2015-08-07
0.12449725326955063,0.033359234905655344,-0.033359234905655344,2015-08-10
0.5882585620869883,0.003515851403487414,0.0,2015-08-11
0.057097572128758545,0.0013685413375537027,-0.0013685413375537027,2015-08-12
0.7068097449493123,0.01044465575785611,0.01044465575785611,2015-08-13
0.2757590415685832,0.01014191822707894,-0.01014191822707894,2015-08-14
0.65945742738703,0.008272714983832488,0.008272714983832488,2015-08-17
0.7672946009683267,0.010857053743850344,0.010857053743850344,2015-08-18
0.37424880921089665,0.021109156020708418,-0.021109156020708418,2015-08-19
0.5036961847266986,0.06180208901371972,0.0,2015-08-20
0.6790836029796743,0.01657938046774186,0.01657938046774186,2015-08-21
0.008123043139770303,0.018232337072803695,-0.018232337072803695,2015-08-24
0.7204594374898529,0.01668105216471364,0.01668105216471364,2015-08-25
0.005334432173556336,0.01049636966588688,-0.01049636966588688,2015-08-26
0.9157708622942782,0.0024342538665240747,0.0024342538665240747,2015-08-27
0.03204400640233673,0.02985658060494024,-0.02985658060494024,2015-08-28
0.0721265709887402,0.0025410663812279713,-0.0025410663812279713,2015-08-31
0.22345371311810946,0.004862139100653391,-0.004862139100653391,2015-09-01
0.6125280208161509,0.006667586990030726,0.006667586990030726,2015-09-02
0.19816674933795464,0.006313366381106582,-0.006313366381106582,2015-09-03
0.9012477337874962,0.011616499188841342,0.011616499188841342,2015-09-04
0.3956316114946715,0.016187092639837482,-0.016187092639837482,2015-09-07
0.9811028540921488,0.023629979379347205,0.023629979379347205,2015-09-08
0.3615978821669633,0.0033626853609019874,-0.0033626853609019874,2015-09-09
0.9268226702278851,0.019047778043381102,0.019047778043381102,2015-09-10
0.10492011630247544,0.03249268327295074,-0.03249268327295074,2015-09-11
0.2689360324612211,0.02279177100927135,-0.02279177100927135,2015-09-14
0.24767115463168432,0.006719021591182591,-0.006719021591182591,2015-09-15
0.8087957317479774,0.0017307961105014291,0.0017307961105014291,2015-09-16
0.08231373870567116,0.008995300574144115,-0.008995300574144115,2015-09-17
0.9705749110362191,0.006116264081909657,0.006116264081909657,2015-09-18
0.2704142539489103,0.028390266772001512,-0.028390266772001512,2015-09-24
0.290321451205093,0.018101210195172298,-0.018101210195172298,2015-09-25
0.1412025809638352,0.0185713456990594,-0.0185713456990594,2015-09-28
0.998932239934624,0.01559291500630455,0.01559291500630455,2015-09-29
0.16223958545041828,0.01542853107428258,-0.01542853107428258,2015-09-30
0.47753407355304767,0.006161316414342507,0.0,2015-10-01
0.873355498536239,0.03803755720243592,0.03803755720243592,2015-10-02
0.25404172130968283,0.01890865531492649,-0.01890865531492649,2015-10-05
0.9639493996754006,0.007914085387630599,0.007914085387630599,2015-10-06
0.3559784042063324,0.00747406091560272,-0.00747406091560272,2015-10-07
0.9838710863405055,0.014613871200406562,0.014613871200406562,2015-10-08
0.10794143390286015,0.008823918785274602,-0.008823918785274602,2015-10-09
0.33655536170831724,0.013346010239388787,-0.013346010239388787,2015-10-13
0.8213705811882153,0.0021119286996611492,0.0021119286996611492,2015-10-14
0.05756588132639906,0.01935826155192809,-0.01935826155192809,2015-10-15
0.31229613020520863,0.010937958513896427,-0.010937958513896427,2015-10-16
0.14069076791062918,0.01034062028958317,-0.01034062028958317,2015-10-19
0.953959390679414,0.021615214207350044,0.021615214207350044,2015-10-20
0.516393315060243,0.0011380284872037425,0.0,2015-10-21
0.9673152101229741,0.01592189596842837,0.01592189596842837,2015-10-22
0.3630343958372554,0.021906305038161624,-0.021906305038161624,2015-10-23
0.7633705403978978,0.0013783565085436914,0.0013783565085436914,2015-10-26
0.8002395960851597,0.006887551502221768,0.006887551502221768,2015-10-27
0.3046180095848119,0.0036235782287531125,-0.0036235782287531125,2015-10-28
0.2987455111815678,0.02384373457024373,-0.02384373457024373,2015-10-29
0.26859834728952425,0.007594412640804534,-0.007594412640804534,2015-10-30
0.28064554838484235,0.000966403989603472,-0.000966403989603472,2015-11-02
0.48311030246620823,0.02762096861252822,0.0,2015-11-04
0.8477234689801894,0.021331865421336874,0.021331865421336874,2015-11-05
0.6920569305966038,0.025138585651553243,0.025138585651553243,2015-11-06
0.7794184641950596,0.0030792069758743424,0.0030792069758743424,2015-11-09
0.9504315806617144,0.01443714695874963,0.01443714695874963,2015-11-10
0.8901161754168871,0.008451876231658705,0.008451876231658705,2015-11-11
0.48659801436154015,0.0005067910542960038,0.0,2015-11-12
0.6494245131518928,0.04158368271715554,0.04158368271715554,2015-11-13
0.01681960415494055,0.00382753575240046,-0.00382753575240046,2015-11-16
0.17191390740391355,0.018261047840845646,-0.018261047840845646,2015-11-17
0.6059147361266074,0.0014115148981316556,0.0014115148981316556,2015-11-18
0.23201720747671473,0.03164093807826904,-0.03164093807826904,2015-11-19
0.25445520183756587,0.01652925511447575,-0.01652925511447575,2015-11-20
0.4659487333880977,0.0021128063666576956,0.0,2015-11-24
0.5536053309830582,0.011697683492981182,0.0,2015-11-25
0.12829946190683317,0.0026469173622801477,-0.0026469173622801477,2015-11-26
0.3444809271157677,0.010121644130346523,-0.010121644130346523,2015-11-27
0.011092194024607593,0.014036041995011154,-0.014036041995011154,2015-11-30
0.07700771153780062,0.010188693897405343,-0.010188693897405343,2015-12-01
0.29868328835179514,0.010615439592696256,-0.010615439592696256,2015-12-02
0.5246579754889994,0.00613868280978935,0.0,2015-12-03
0.04839096714285773,0.024805793356119894,-0.024805793356119894,2015-12-04
0.5621353045838172,0.020138183788729228,0.0,2015-12-07
0.6059021375381678,0.006298937607442093,0.006298937607442093,2015-12-08
0.3354584507484232,0.004634991692389095,-0.004634991692389095,2015-12-09
0.14908107253619418,0.015118965146827491,-0.015118965146827491,2015-12-10
0.9023648110538283,0.0003813052194946314,0.0003813052194946314,2015-12-11
0.04431113020330868,0.011188906567562922,-0.011188906567562922,2015-12-14
0.7002994096012363,0.017929117556041773,0.017929117556041773,2015-12-15
0.937176366963896,0.0010764171028513868,0.0010764171028513868,2015-12-16
0.8067395267514123,0.007508419797899033,0.007508419797899033,2015-12-17
0.25228637367187434,0.005153349467263326,-0.005153349467263326,2015-12-18
0.5140337081790572,0.0433253537762454,0.0,2015-12-21
0.9173866791199324,0.006479371482959782,0.006479371482959782,2015-12-22
0.2877848578775243,0.018709414212153507,-0.018709414212153507,2015-12-24
0.08174664748671046,0.01721166862600344,-0.01721166862600344,2015-12-25
0.029946093280091013,0.006340262920881312,-0.006340262920881312,2015-12-28
0.8770210987718344,0.01680050082294792,0.01680050082294792,2015-12-29
0.28889282615107437,0.0027880558364398334,-0.0027880558364398334,2015-12-30
0.18067924944907365,0.003572896629712537,-0.003572896629712537,2016-01-05
0.9683382027883484,0.003230121619516118,0.003230121619516118,2016-01-06
0.1813354792043288,0.023251209874322824,-0.023251209874322824,2016-01-07
0.6008751383986193,0.008175923434277784,0.008175923434277784,2016-01-08
0.34500158378586865,0.02422436617214646,-0.02422436617214646,2016-01-12
0.15878752528718676,0.009202778073888534,-0.009202778073888534,2016-01-13
0.3013962994974151,0.012653452595691832,-0.012653452595691832,2016-01-14
0.2740151518795564,0.019956912239588502,-0.019956912239588502,2016-01-15
0.718825445705549,0.01865089350899816,0.01865089350899816,2016-01-18
0.4201202055237744,0.01872608126437684,0.0,2016-01-19
0.9558242455951811,0.0020400896456335767,0.0020400896456335767,2016-01-20
0.016941145857842455,0.018053345355656794,-0.018053345355656794,2016-01-21
0.4735458588209054,0.0011892950160049909,0.0,2016-01-22
0.8600003086975494,0.009001429610753354,0.009001429610753354,2016-01-25
0.12349731934155639,0.04039175303750641,-0.04039175303750641,2016-01-26
0.04575455845052112,0.002541101235678364,-0.002541101235678364,2016-01-27
0.02466117576581439,0.01387679953954068,-0.01387679953954068,2016-01-28
0.7318887938626195,0.0005712237904137747,0.0005712237904137747,2016-01-29
0.5671618310082529,0.006817464916752351,0.0,2016-02-01
0.4261139354244058,0.023537830183066454,0.0,2016-02-02
0.2446153828508726,0.024790611741787375,-0.024790611741787375,2016-02-03
0.5444951440649244,0.016629907069457918,0.0,2016-02-04
0.06458557204107718,0.01089496584553502,-0.01089496584553502,2016-02-05
0.7391501750158692,0.013287156690651019,0.013287156690651019,2016-02-08
0.3906138708715887,0.006859063164137049,-0.006859063164137049,2016-02-09
0.9064525334855272,0.01443638966336866,0.01443638966336866,2016-02-10
0.16017704054252146,0.02930555597699293,-0.02930555597699293,2016-02-12
0.30353186823038447,0.012002669677836243,-0.012002669677836243,2016-02-15
0.03443394357583385,0.009886273283404244,-0.009886273283404244,2016-02-16
0.9145792660898935,0.0018549457010707357,0.0018549457010707357,2016-02-17
0.15518161902001826,0.004922159349458054,-0.004922159349458054,2016-02-18
0.359039592411029,0.008871188703722077,-0.008871188703722077,2016-02-19
0.9119577098868057,0.005462537139934901,0.005462537139934901,2016-02-22
0.7459799399555881,0.02518187314392863,0.02518187314392863,2016-02-23
0.44724388534393844,0.010943669281857433,0.0,2016-02-24
0.3870530531166435,0.00723463383876343,-0.00723463383876343,2016-02-25
0.2391421943393306,0.02632521509559703,-0.02632521509559703,2016-02-26
0.1872497491000823,0.008534818874142067,-0.008534818874142067,2016-02-29
0.29287938182468476,0.0053476314269148475,-0.0053476314269148475,2016-03-01
