f1,f2,profit,date
0.7904250902815529,0.04382290681518566,0.04382290681518566,2015-01-05
0.2964158538795465,0.031545186774811336,-0.031545186774811336,2015-01-06
0.8456999114533642,0.025849375447361052,0.025849375447361052,2015-01-07
0.45164724890877395,0.0012752048629404978,0.0,2015-01-08
0.1888367483426462,0.011230503129521391,-0.011230503129521391,2015-01-09
0.9125618481924399,0.021132799099082833,0.021132799099082833,2015-01-13
0.2445361085428659,0.06298466471710651,-0.06298466471710651,2015-01-14
0.6881131453481749,0.020916847225449012,0.020916847225449012,2015-01-15
0.8114196583449128,0.020341992618660598,0.020341992618660598,2015-01-16
0.2783974808453896,0.016582645114793723,-0.016582645114793723,2015-01-19
0.3827816878420053,0.013700782980552531,-0.013700782980552531,2015-01-20
0.4456113476408986,0.006984005043520568,0.0,2015-01-21
0.9307028646390275,0.029626776987787817,0.029626776987787817,2015-01-22
0.20667022862690632,0.010021837529530002,-0.010021837529530002,2015-01-23
0.19317861844885653,0.023989562934570958,-0.023989562934570958,2015-01-26
0.13883946821794046,0.0045122806597078765,-0.0045122806597078765,2015-01-27
0.5415158818235006,0.009818584858941127,0.0,2015-01-28
0.8545721655131179,0.024365623244231357,0.024365623244231357,2015-01-29
0.7346822608396059,0.027617735555940045,0.027617735555940045,2015-01-30
0.10154312019815781,0.0154933999825972,-0.0154933999825972,2015-02-02
0.835838081812043,0.014460938588230117,0.014460938588230117,2015-02-03
0.09016553091969892,0.012442156742943218,-0.012442156742943218,2015-02-04
0.12338428608137564,0.010278614378435627,-0.010278614378435627,2015-02-05
0.3854858604304535,0.01659846479781222,-0.01659846479781222,2015-02-06
0.5342341069877655,0.04111749633227817,0.0,2015-02-09
0.8628814208422502,0.040467546995367004,0.040467546995367004,2015-02-10
0.758238751584027,0.010263209368892022,0.010263209368892022,2015-02-12
0.9094609895371644,0.01986404891987702,0.01986404891987702,2015-02-13
0.12119719796368245,0.011093741443835308,-0.011093741443835308,2015-02-16
0.2940862235311903,0.04135723637103324,-0.04135723637103324,2015-02-17
0.33604643676034573,0.0073594604451828445,-0.0073594604451828445,2015-02-18
0.4091410284131829,0.03126902287117934,0.0,2015-02-19
0.6638498929292579,0.012056777327931608,0.012056777327931608,2015-02-20
0.10336318744326467,5.649637494306984e-05,-5.649637494306984e-05,2015-02-23
0.5943466989593984,0.017401527983762443,0.0,2015-02-24
0.1409658703150587,0.011167245383605811,-0.011167245383605811,2015-02-25
0.6815376518789082,0.008824893243156828,0.008824893243156828,2015-02-26
0.6979800826187104,0.006382806054716078,0.006382806054716078,2015-02-27
0.5074164484300406,0.008664467600716498,0.0,2015-03-02
0.253134996986754,0.015121754095796518,-0.015121754095796518,2015-03-03
0.4729326813651734,0.029993601731338537,0.0,2015-03-04
0.8154908541246841,0.005082300231400979,0.005082300231400979,2015-03-05
0.24271182288471949,0.0011924906281698016,-0.0011924906281698016,2015-03-06
0.35706752678592757,0.018179075439172857,-0.018179075439172857,2015-03-09
