f1,f2,profit,date
0.23437020194115044,0.006476316492862959,-0.006476316492862959,2015-01-05
0.3516301822731325,0.006320900569578258,-0.006320900569578258,2015-01-06
0.11583503367071746,0.012448124389478924,-0.012448124389478924,2015-01-07
0.3647248923128207,0.009766973768866446,-0.009766973768866446,2015-01-08
0.89066824444346,0.028994378133649433,0.028994378133649433,2015-01-09
0.8064569029831592,0.012699991107434954,0.012699991107434954,2015-01-13
0.4181206315870999,0.012171064505017223,0.0,2015-01-14
0.22512704718368437,0.05300869628863435,-0.05300869628863435,2015-01-15
0.3401384668541214,0.0012891462665441133,-0.0012891462665441133,2015-01-16
0.18956491255060404,0.01541411065948757,-0.01541411065948757,2015-01-19
0.20738734515122526,0.011305475829733338,-0.011305475829733338,2015-01-20
0.25847737718869357,0.010979721004547121,-0.010979721004547121,2015-01-21
0.028423120848903305,0.03720202374983887,-0.03720202374983887,2015-01-22
0.515777225736677,0.011380341078953367,0.0,2015-01-23
0.1665875632204814,0.024454354910011394,-0.024454354910011394,2015-01-26
0.03923657163466976,0.017545410718517018,-0.017545410718517018,2015-01-27
0.09453644071332856,0.013634920281317693,-0.013634920281317693,2015-01-28
0.5637559679710274,0.03215222576005911,0.0,2015-01-29
0.28748761467733386,0.03184365097203038,-0.03184365097203038,2015-01-30
0.24664022647708883,0.014311399259901455,-0.014311399259901455,2015-02-02
0.6525878283505705,0.02447386959159508,0.02447386959159508,2015-02-03
0.9958564281595111,0.0166214147372642,0.0166214147372642,2015-02-04
0.8912301505685436,0.00454947691025309,0.00454947691025309,2015-02-05
0.44809961046239655,0.015370351554846437,0.0,2015-02-06
0.06596961594882578,0.012420855219962888,-0.012420855219962888,2015-02-09
0.5298730733774568,0.01982653933817813,0.0,2015-02-10
0.5283684260802688,0.018035557900729377,0.0,2015-02-12
0.4715560426446418,0.003513012801945526,0.0,2015-02-13
0.045257961568898275,0.02277358215460996,-0.02277358215460996,2015-02-16
0.7971039658386032,0.008388787072383263,0.008388787072383263,2015-02-17
0.1988499396264627,0.000548715965897411,-0.000548715965897411,2015-02-18
0.6305628844489545,0.023317846014578755,0.023317846014578755,2015-02-19
0.010350542810241725,0.010764235464688202,-0.010764235464688202,2015-02-20
0.9348881953729368,0.034384102994081796,0.034384102994081796,2015-02-23
0.32048706629646995,0.02150554525505287,-0.02150554525505287,2015-02-24
0.8239353299557067,0.004161171944218413,0.004161171944218413,2015-02-25
0.5633379616518267,0.012278958449482688,0.0,2015-02-26
0.7375162453114041,0.02752813539239872,0.02752813539239872,2015-02-27
0.28524584231971095,0.015270110029389845,-0.015270110029389845,2015-03-02
0.4251537341651067,0.030502001108528885,0.0,2015-03-03
0.20502763814194502,0.0036097760139773317,-0.0036097760139773317,2015-03-04
0.6771083711404539,0.0009070613450394911,0.0009070613450394911,2015-03-05
0.046962929009658594,0.013920184071768135,-0.013920184071768135,2015-03-06
0.8504550592994456,0.017266082934988977,0.017266082934988977,2015-03-09
0.927668185621262,0.025506977648882857,0.025506977648882857,2015-03-10
0.7607629829670918,0.028836118097238593,0.028836118097238593,2015-03-11
0.8466294218450353,0.032592514806557935,0.032592514806557935,2015-03-12
