f1,f2,profit,date
0.04814354542356847,0.008472768713639209,-0.008472768713639209,2015-01-05
0.3861222149392226,0.0173724102207807,-0.0173724102207807,2015-01-06
0.13650272792953377,0.006674682159300993,-0.006674682159300993,2015-01-07
0.48593886522412866,0.004324705927926749,0.0,2015-01-08
0.8901838043813377,0.016166535457428723,0.016166535457428723,2015-01-09
0.5869205515362627,0.009406620919573158,0.0,2015-01-13
0.9835174679385453,0.006638272167313133,0.006638272167313133,2015-01-14
0.6849868149207424,0.008830183580513871,0.008830183580513871,2015-01-15
0.5666415033865922,0.02224370082555212,0.0,2015-01-16
0.3861859114018745,0.03235946871749548,-0.03235946871749548,2015-01-19
0.18254977869413613,0.04049316212553265,-0.04049316212553265,2015-01-20
0.9204366737774194,0.0015077754645113454,0.0015077754645113454,2015-01-21
0.9557462996511941,0.008691749664966757,0.008691749664966757,2015-01-22
0.7049822306702673,0.007140618977729222,0.007140618977729222,2015-01-23
0.028258218741039287,0.033568095260044686,-0.033568095260044686,2015-01-26
0.545112001309419,0.018768535584755372,0.0,2015-01-27
0.5613130643399824,0.013958145025609894,0.0,2015-01-28
0.16911050899840308,0.01186962841848914,-0.01186962841848914,2015-01-29
0.5369860322536015,0.016335215453872672,0.0,2015-01-30
0.984845991520713,0.0006262218739703615,0.0006262218739703615,2015-02-02
0.574118289933156,0.0014383793700667058,0.0,2015-02-03
0.6860227670102342,0.002707732649170619,0.002707732649170619,2015-02-04
0.5492120094827648,0.030377716151614997,0.0,2015-02-05
0.47309512696608513,0.01460629218245108,0.0,2015-02-06
0.7207110421067331,0.030216655284306688,0.030216655284306688,2015-02-09
0.25118355727812225,0.008600833456950684,-0.008600833456950684,2015-02-10
0.9417550686092573,0.010175955486740043,0.010175955486740043,2015-02-12
0.3410194356711931,0.024528973781555802,-0.024528973781555802,2015-02-13
0.09548160459137434,0.010088712514368707,-0.010088712514368707,2015-02-16
0.6773687496611487,0.04853396994836609,0.04853396994836609,2015-02-17
0.6686300454622934,0.012948635358433836,0.012948635358433836,2015-02-18
0.7277273046874803,0.019069423608374526,0.019069423608374526,2015-02-19
0.7606376551150315,0.03596803633990522,0.03596803633990522,2015-02-20
0.0013061569405752316,0.008286985253047323,-0.008286985253047323,2015-02-23
0.47495214575051625,0.0034563030563045617,0.0,2015-02-24
0.025118347179526657,0.018002611745745148,-0.018002611745745148,2015-02-25
0.5427731001313747,0.02554215107941467,0.0,2015-02-26
0.5245704085832383,0.013403496035610056,0.0,2015-02-27
0.574033770588871,0.011170337937180017,0.0,2015-03-02
0.48844325232627983,0.016437341429415504,0.0,2015-03-03
0.15149669956152234,0.0016896850252438556,-0.0016896850252438556,2015-03-04
0.6923245515055618,0.003030810203817292,0.003030810203817292,2015-03-05
0.961204914202061,0.042300833720952724,0.042300833720952724,2015-03-06
0.005815410157120393,0.008473810157499019,-0.008473810157499019,2015-03-09
0.3742364606433415,0.004232916361340283,-0.004232916361340283,2015-03-10
0.8610284662318278,0.02041074069137011,0.02041074069137011,2015-03-11
0.5525395396286286,0.015917275460260786,0.0,2015-03-12
0.6032780339204328,0.017019718051179234,0.017019718051179234,2015-03-13
0.45905729498443404,0.0007797489713457776,0.0,2015-03-16
0.03803486908471787,0.0223459727469889,-0.0223459727469889,2015-03-17
0.8297038147845724,0.02944081971403359,0.02944081971403359,2015-03-18
0.20281580675595257,0.03695473172558391,-0.03695473172558391,2015-03-19
0.1273977556753565,0.018492590367902885,-0.018492590367902885,2015-03-20
0.6522414518190538,0.007397984499560964,0.007397984499560964,2015-03-23
0.7202753443511869,0.01793951323494508,0.01793951323494508,2015-03-24
0.49133066158939076,0.0045167562264991894,0.0,2015-03-25
0.6541206532478847,0.017455254517946075,0.017455254517946075,2015-03-26
0.4070589441174042,0.0027463258965012517,0.0,2015-03-27
0.9917922340994153,0.007422906000799625,0.007422906000799625,2015-03-30
0.6211014681743577,0.02300607814383781,0.02300607814383781,2015-03-31
0.14608544587529004,0.022058683504610682,-0.022058683504610682,2015-04-01
0.7293630905381098,0.011547321169979561,0.011547321169979561,2015-04-02
0.12936026486390362,0.010606442788615203,-0.010606442788615203,2015-04-03
0.9793214876855335,0.034930568048168804,0.034930568048168804,2015-04-06
0.5894796971646066,0.010032044668758369,0.0,2015-04-07
0.2922841521839825,0.002189539275695394,-0.002189539275695394,2015-04-08
0.09377586914372915,0.04091669095409988,-0.04091669095409988,2015-04-09
0.7569631380053726,0.019713658114790512,0.019713658114790512,2015-04-10
0.2074053820885834,0.016193325396358673,-0.016193325396358673,2015-04-13
0.33043611851187304,0.0211752143714993,-0.0211752143714993,2015-04-14
0.6049334298715736,0.013668545036351712,0.013668545036351712,2015-04-15
0.5074302077854133,0.04777676658981323,0.0,2015-04-16
0.29967290429390536,0.011414713971612759,-0.011414713971612759,2015-04-17
0.6897892836268238,0.004123491541592556,0.004123491541592556,2015-04-20
0.889030701479502,0.03124024612406066,0.03124024612406066,2015-04-21
0.2093906753530792,0.005823649892056205,-0.005823649892056205,2015-04-22
0.6658102255696476,0.012886516217882085,0.012886516217882085,2015-04-23
0.19554832896004515,0.007876033879248866,-0.007876033879248866,2015-04-24
0.2425273747747686,0.007978308812287057,-0.007978308812287057,2015-04-27
0.8907553532194527,0.02339680536232876,0.02339680536232876,2015-04-28
0.07391213539509012,0.018683921220024775,-0.018683921220024775,2015-04-30
0.45881654714982434,0.009442667431411112,0.0,2015-05-01
0.5327077770321554,0.04079959300972649,0.0,2015-05-07
0.8650843678923681,0.00999942821541954,0.00999942821541954,2015-05-08
0.13921295720324556,0.013119939683300795,-0.013119939683300795,2015-05-11
0.6931721680258068,0.024373575909764127,0.024373575909764127,2015-05-12
0.23684063678318412,0.0038409475323381427,-0.0038409475323381427,2015-05-13
0.5569805327726819,0.022700433527257466,0.0,2015-05-14
0.0530741226870729,0.020645838511521613,-0.020645838511521613,2015-05-15
0.9358080990759962,0.002295529155086317,0.002295529155086317,2015-05-18
0.2393665074754896,0.017610843641846306,-0.017610843641846306,2015-05-19
0.18931013236555805,0.013371529894576455,-0.013371529894576455,2015-05-20
0.17970801070151154,0.012510960926072998,-0.012510960926072998,2015-05-21
0.4649917516845744,0.008357881486397494,0.0,2015-05-22
0.680924566017079,0.01677565351952001,0.01677565351952001,2015-05-25
0.1419078727120322,0.012717969117146372,-0.012717969117146372,2015-05-26
0.8838835896664221,0.006216994439196436,0.006216994439196436,2015-05-27
0.4073553221472803,0.004059833267383812,0.0,2015-05-28
0.4121572632700823,0.007186004240470115,0.0,2015-05-29
0.1421569892530048,0.03446560265341742,-0.03446560265341742,2015-06-01
0.19087759798418125,0.004348296517093353,-0.004348296517093353,2015-06-02
0.28989292398447475,0.0018567214775148282,-0.0018567214775148282,2015-06-03
0.3396829351556313,0.020091069759403387,-0.020091069759403387,2015-06-04
0.5583652124328508,0.0036986530979740127,0.0,2015-06-05
0.9942090973861759,0.012798979827279051,0.012798979827279051,2015-06-08
0.40460806860002296,0.00828016802856875,0.0,2015-06-09
0.04799493994453119,0.03816151766143067,-0.03816151766143067,2015-06-10
0.1976256277758327,0.02601344791015646,-0.02601344791015646,2015-06-11
0.41369779801873297,0.004640634889897394,0.0,2015-06-12
0.23544778207179917,0.038447631563485345,-0.038447631563485345,2015-06-15
0.840980709689739,0.015864613902569564,0.015864613902569564,2015-06-16
0.7086656965899447,0.007791199758145437,0.007791199758145437,2015-06-17
0.38249282581414024,0.006053127853328915,-0.006053127853328915,2015-06-18
0.5475524100819732,0.00111153356634443,0.0,2015-06-19
0.5157950082894783,0.005708831711203571,0.0,2015-06-22
0.426109829720861,0.005360781917153053,0.0,2015-06-23
0.8777301344889735,0.010883752521229337,0.010883752521229337,2015-06-24
0.9922733292885059,0.012365401179101343,0.012365401179101343,2015-06-25
0.12188775051821876,0.008971782300387632,-0.008971782300387632,2015-06-26
0.8212103185064265,0.012663148909903986,0.012663148909903986,2015-06-29
0.6311978037289878,0.012916548241846054,0.012916548241846054,2015-06-30
0.6237916539079298,0.006766337888842721,0.006766337888842721,2015-07-01
0.7601522189698323,0.0019115784989875294,0.0019115784989875294,2015-07-02
0.4918784882373797,0.0033218963975420518,0.0,2015-07-03
0.4427172107572894,0.016332930556399464,0.0,2015-07-06
0.46866786902640867,0.015605491145439297,0.0,2015-07-07
0.35531137333502283,0.010488824238131505,-0.010488824238131505,2015-07-08
0.8110710068320918,0.009259510858404296,0.009259510858404296,2015-07-09
0.5237079050513385,0.013136492777788217,0.0,2015-07-10
0.23575198226794403,0.027535099690804386,-0.027535099690804386,2015-07-13
0.2205532511176782,0.0037395977916811216,-0.0037395977916811216,2015-07-14
0.7045490815318157,0.03736194492167973,0.03736194492167973,2015-07-15
0.4390573678304087,0.0009902368992920014,0.0,2015-07-16
0.9150014565759927,0.019283913518115103,0.019283913518115103,2015-07-17
0.00436704300103008,0.021392495444419925,-0.021392495444419925,2015-07-21
0.6546812295936096,0.003498117089495962,0.003498117089495962,2015-07-22
0.09083072802266323,0.014391931435804577,-0.014391931435804577,2015-07-23
0.8378867116157335,0.006549526493649734,0.006549526493649734,2015-07-24
0.8591582860276067,0.009652860151598443,0.009652860151598443,2015-07-27
0.2331706993489323,0.003809547559124195,-0.003809547559124195,2015-07-28
0.45802175967286474,0.024814152781997504,0.0,2015-07-29
0.24951180782731863,0.0029822839202217695,-0.0029822839202217695,2015-07-30
0.8895669016372475,0.01790770120116932,0.01790770120116932,2015-07-31
0.45275816604736674,0.040205637927492544,0.0,2015-08-03
0.18527381548382826,0.0285330539940713,-0.0285330539940713,2015-08-04
0.7929925668061275,0.02503057673259351,0.02503057673259351,2015-08-05
0.8285517787757399,0.03413625847143231,0.03413625847143231,2015-08-06
0.7669922092247348,0.03908328754067477,0.03908328754067477,2015-08-07
0.9973608729997199,0.006082004550638503,0.006082004550638503,2015-08-10
0.035963411391674915,0.026381160371787508,-0.026381160371787508,2015-08-11
0.5331847760501827,0.012883796032373166,0.0,2015-08-12
0.9699275905079555,0.008032429837372419,0.008032429837372419,2015-08-13
0.9181810505614325,0.011378819323650164,0.011378819323650164,2015-08-14
0.8686272031694188,0.02415944092302793,0.02415944092302793,2015-08-17
0.4016190847393034,0.01840223600646611,0.0,2015-08-18
0.9538515716582262,0.02302755925501872,0.02302755925501872,2015-08-19
0.931629289520198,0.0341541444648616,0.0341541444648616,2015-08-20
0.5469770869383954,0.01689970354120901,0.0,2015-08-21
0.7391406292214467,0.004405440701154018,0.004405440701154018,2015-08-24
0.4371119341958657,0.014979092347392711,0.0,2015-08-25
0.8428630729470015,0.015371431650481262,0.015371431650481262,2015-08-26
0.3470853779732995,0.0027808520556137197,-0.0027808520556137197,2015-08-27
0.10666896166242468,0.003956940345524779,-0.003956940345524779,2015-08-28
0.798240577093567,0.012357421950717516,0.012357421950717516,2015-08-31
0.8178663320213826,0.02363824347704747,0.02363824347704747,2015-09-01
0.7389982355534109,0.017354892451696354,0.017354892451696354,2015-09-02
0.886540059567658,0.008820123196304734,0.008820123196304734,2015-09-03
0.33229586635896213,0.009838061547342737,-0.009838061547342737,2015-09-04
0.4529020591137577,0.0017821747044930586,0.0,2015-09-07
0.07134374288007739,0.04103993410574618,-0.04103993410574618,2015-09-08
0.0971532136859784,0.05509788355030688,-0.05509788355030688,2015-09-09
0.5217361093934137,0.008393548523501439,0.0,2015-09-10
0.7637822146293406,0.005606759422471424,0.005606759422471424,2015-09-11
0.9974348848765723,0.0003813504120539925,0.0003813504120539925,2015-09-14
0.777328323532093,0.0020233946468478847,0.0020233946468478847,2015-09-15
0.049551315837023324,0.02720423226875559,-0.02720423226875559,2015-09-16
0.5178205209149384,0.04536877510158806,0.0,2015-09-17
0.09198825226117946,0.027431668022371198,-0.027431668022371198,2015-09-18
0.7204970601156376,0.001537052705062992,0.001537052705062992,2015-09-24
0.4339844712389819,0.025367563602208803,0.0,2015-09-25
0.03238448614690881,0.014871369362660649,-0.014871369362660649,2015-09-28
0.059369167365092235,0.0006518700377458498,-0.0006518700377458498,2015-09-29
0.38952017769725655,0.024601926710247718,-0.024601926710247718,2015-09-30
0.5152046535928585,0.0357967943973432,0.0,2015-10-01
0.007999072325584833,0.010403526166128715,-0.010403526166128715,2015-10-02
0.361688833276929,0.03349466000352981,-0.03349466000352981,2015-10-05
0.08042876680022382,0.0040069275274865436,-0.0040069275274865436,2015-10-06
0.13615904327576756,0.0057799633901879826,-0.0057799633901879826,2015-10-07
