f1,f2,profit,date
0.4628789444549217,0.02820809055449604,0.0,2015-01-05
0.7603582567571299,0.02317058257353626,0.02317058257353626,2015-01-06
0.14072863484111264,0.02876685300003737,-0.02876685300003737,2015-01-07
0.0036445530173662144,0.01238308198898635,-0.01238308198898635,2015-01-08
0.12474778229548844,0.0038410407472933565,-0.0038410407472933565,2015-01-09
0.6477432268239189,0.011134803146838932,0.011134803146838932,2015-01-13
0.6450414026446059,0.014710057460396024,0.014710057460396024,2015-01-14
0.664695216203743,0.020507981185106074,0.020507981185106074,2015-01-15
0.09518496751822692,0.012159575805244897,-0.012159575805244897,2015-01-16
0.5554769771473018,0.01297241935373424,0.0,2015-01-19
0.7982378591074594,0.013459232998298772,0.013459232998298772,2015-01-20
0.5373013122361829,0.0068766658098369385,0.0,2015-01-21
0.631155828595981,0.010223545253248579,0.010223545253248579,2015-01-22
0.6361050183108404,0.015714148397348884,0.015714148397348884,2015-01-23
0.8798287758469313,0.005689004148376946,0.005689004148376946,2015-01-26
0.19804705287505553,0.00024390686411046185,-0.00024390686411046185,2015-01-27
0.23273135851728344,0.015187712956969617,-0.015187712956969617,2015-01-28
0.05703287954865399,0.03311917948881355,-0.03311917948881355,2015-01-29
0.8512970410259068,0.015283042368350755,0.015283042368350755,2015-01-30
0.1049731007686261,0.029074901920556492,-0.029074901920556492,2015-02-02
0.8085085181858055,0.016775532142209223,0.016775532142209223,2015-02-03
0.5858907784537563,0.01865329325535008,0.0,2015-02-04
0.5452347834041009,0.008718495736810668,0.0,2015-02-05
0.4387048673406845,0.01340909975524587,0.0,2015-02-06
0.2777229353558648,0.004266800340628322,-0.004266800340628322,2015-02-09
0.34352409311973864,0.03201903183601231,-0.03201903183601231,2015-02-10
0.4761378076179491,0.008121794580144732,0.0,2015-02-12
0.269177623368293,0.021332757158504217,-0.021332757158504217,2015-02-13
0.14383472756228477,0.0012952465508711463,-0.0012952465508711463,2015-02-16
0.30307886445077215,0.004418005230527435,-0.004418005230527435,2015-02-17
0.3392750333842689,0.007433002298894634,-0.007433002298894634,2015-02-18
0.03839227041250948,0.0082618026071714,-0.0082618026071714,2015-02-19
0.1253172853017419,0.0021243621988594336,-0.0021243621988594336,2015-02-20
0.39218963101931215,0.0033249144251063898,-0.0033249144251063898,2015-02-23
0.059338843093597604,0.000233263311919828,-0.000233263311919828,2015-02-24
0.2481403229870407,0.009632843193423134,-0.009632843193423134,2015-02-25
0.2691623591754324,0.0006870615569888319,-0.0006870615569888319,2015-02-26
0.7423052346344388,0.0007357660095176572,0.0007357660095176572,2015-02-27
0.1620908542316617,0.029807813141949642,-0.029807813141949642,2015-03-02
0.36811266147685173,0.0026287770047090002,-0.0026287770047090002,2015-03-03
0.06883252399910844,0.014274220371643177,-0.014274220371643177,2015-03-04
0.7702719762731683,0.0011798438905850238,0.0011798438905850238,2015-03-05
0.28527703402379756,0.007322339632004346,-0.007322339632004346,2015-03-06
0.2906846190452552,0.002355704572366175,-0.002355704572366175,2015-03-09
0.6128623836648528,0.014295912612710704,0.014295912612710704,2015-03-10
0.5152100104226285,0.004583986563590628,0.0,2015-03-11
0.8948996648499977,0.004860047218815063,0.004860047218815063,2015-03-12
0.000598763413397263,0.02986129878484627,-0.02986129878484627,2015-03-13
0.7134183418568076,0.012297918158729618,0.012297918158729618,2015-03-16
0.4089903820688653,0.012586165677774194,0.0,2015-03-17
0.8264508861988797,0.006455649783448055,0.006455649783448055,2015-03-18
0.6913809736753,0.010124529965610921,0.010124529965610921,2015-03-19
0.48690239099433286,0.027429266319823918,0.0,2015-03-20
0.5714848830852975,0.01546111741519494,0.0,2015-03-23
0.33076844763981783,0.005308388040668203,-0.005308388040668203,2015-03-24
0.9492071634044555,0.03458433493551384,0.03458433493551384,2015-03-25
0.4676707960713624,0.0013311686820998174,0.0,2015-03-26
0.18449084881481115,0.006694831108709003,-0.006694831108709003,2015-03-27
0.40393746559508403,0.0034708326593023827,0.0,2015-03-30
0.6982986315680368,0.02259485883273781,0.02259485883273781,2015-03-31
0.8013589354032989,0.009119119656277522,0.009119119656277522,2015-04-01
0.846440515882669,0.00895237646385121,0.00895237646385121,2015-04-02
0.502412316930749,0.00492610863368131,0.0,2015-04-03
0.6744954343669868,0.0014549664859266236,0.0014549664859266236,2015-04-06
0.2869151611876932,0.020367511631123117,-0.020367511631123117,2015-04-07
0.20655233221427471,0.0053052931926868465,-0.0053052931926868465,2015-04-08
0.47375992834656955,0.0004175586035555327,0.0,2015-04-09
0.1717652397704006,0.028363484742700916,-0.028363484742700916,2015-04-10
0.5258887856402785,0.025639363196506,0.0,2015-04-13
0.256174114172694,0.004208031765961404,-0.004208031765961404,2015-04-14
0.45637163160942207,0.006536442434560721,0.0,2015-04-15
