f1,f2,profit,date
0.5850263237251171,0.0034673438873386213,0.0,2015-01-05
0.9967673284213777,0.0013144304113858363,0.0013144304113858363,2015-01-06
0.5508696150345617,0.029458038264357916,0.0,2015-01-07
0.09130155164131204,0.011057595922730642,-0.011057595922730642,2015-01-08
0.6835400701887092,0.0006208019183536415,0.0006208019183536415,2015-01-09
0.7135621315408006,0.017847798162901277,0.017847798162901277,2015-01-13
0.9139639743447368,0.015636618865621326,0.015636618865621326,2015-01-14
0.4265550948547543,0.029018000314766302,0.0,2015-01-15
0.6012270973276991,0.004572918704495579,0.004572918704495579,2015-01-16
0.4749331204059932,0.007925495111615562,0.0,2015-01-19
0.5425773987904258,0.00522035844140226,0.0,2015-01-20
0.6260259406650488,0.0020191367432380765,0.0020191367432380765,2015-01-21
0.06938186692236936,0.003811435131903894,-0.003811435131903894,2015-01-22
0.7184601130929472,0.0053937372129347055,0.0053937372129347055,2015-01-23
0.45321102882347886,0.0008572222135339877,0.0,2015-01-26
0.5021047796770974,0.025816884256300018,0.0,2015-01-27
0.7721192887755454,0.005233662398657929,0.005233662398657929,2015-01-28
0.14195433790756717,0.03682329954908069,-0.03682329954908069,2015-01-29
0.6202295151805197,0.008247063536044479,0.008247063536044479,2015-01-30
0.56804645472626,0.028499660707169215,0.0,2015-02-02
0.1851577022535258,0.010942020907799263,-0.010942020907799263,2015-02-03
0.5541252614639309,0.010578798182943439,0.0,2015-02-04
0.9495280713835281,0.011399080377721705,0.011399080377721705,2015-02-05
0.16268131796473295,0.014694122170677884,-0.014694122170677884,2015-02-06
0.866484397661538,0.0058174886965685286,0.0058174886965685286,2015-02-09
0.6236409119720233,0.013857528976235196,0.013857528976235196,2015-02-10
0.7045088088803235,0.021590530195004575,0.021590530195004575,2015-02-12
0.17211792166524464,0.023451807164479088,-0.023451807164479088,2015-02-13
0.8319635099499996,0.017924745101603214,0.017924745101603214,2015-02-16
0.7235914439310263,0.0015052220850190314,0.0015052220850190314,2015-02-17
0.7132073133494399,0.021920761140044563,0.021920761140044563,2015-02-18
0.799706388782188,0.01513360763416781,0.01513360763416781,2015-02-19
0.23346763308342677,0.007671386645749224,-0.007671386645749224,2015-02-20
0.7678013718882423,0.03081800504519899,0.03081800504519899,2015-02-23
0.7092754865246541,0.0020297363719723443,0.0020297363719723443,2015-02-24
0.6882173427477473,0.02977491456926909,0.02977491456926909,2015-02-25
0.9705361840761337,0.0243306921221392,0.0243306921221392,2015-02-26
0.8390826638915441,0.002479782255323228,0.002479782255323228,2015-02-27
0.5717218793178487,0.011032751193016749,0.0,2015-03-02
0.9946463396908404,0.011282006064518145,0.011282006064518145,2015-03-03
0.22384024415117187,0.014204385112949651,-0.014204385112949651,2015-03-04
0.051758952645419076,0.0013679156733333877,-0.0013679156733333877,2015-03-05
0.7443750960273047,0.025446270232790495,0.025446270232790495,2015-03-06
0.7671356181758298,0.037065187448672085,0.037065187448672085,2015-03-09
0.3556979515378269,0.03216455028608931,-0.03216455028608931,2015-03-10
0.7920070560823288,0.01835231023155671,0.01835231023155671,2015-03-11
0.7378302498579599,0.006718599186471279,0.006718599186471279,2015-03-12
0.14538334229066263,0.0071580235593835684,-0.0071580235593835684,2015-03-13
0.3625390526966201,0.005077048107883686,-0.005077048107883686,2015-03-16
0.042082646162717174,0.020244769154480174,-0.020244769154480174,2015-03-17
0.4623586900064568,0.014221500774419346,0.0,2015-03-18
0.6495285129505857,0.004101836125676135,0.004101836125676135,2015-03-19
0.45202496830976835,0.009257021002384814,0.0,2015-03-20
0.40664698368268226,0.006377987129851976,0.0,2015-03-23
0.22810694428954892,0.010556014665633802,-0.010556014665633802,2015-03-24
0.14648358959217622,0.02141718089145202,-0.02141718089145202,2015-03-25
0.924288953646067,0.006437762132592323,0.006437762132592323,2015-03-26
0.3424756454983604,0.0013639652290118297,-0.0013639652290118297,2015-03-27
0.027280563042827,0.002589367171309511,-0.002589367171309511,2015-03-30
0.013387909482272864,0.005810642104573529,-0.005810642104573529,2015-03-31
0.7292743389930199,0.029842166200885437,0.029842166200885437,2015-04-01
0.8626070003143157,0.022297496975201,0.022297496975201,2015-04-02
0.8532165920280402,0.0038345428009913416,0.0038345428009913416,2015-04-03
0.3729230872966225,0.014840720561620566,-0.014840720561620566,2015-04-06
0.5373233235207877,0.014657144226801038,0.0,2015-04-07
0.8432165351754702,0.005572215864168285,0.005572215864168285,2015-04-08
0.6331907539799256,0.006061710778916885,0.006061710778916885,2015-04-09
0.454849657368947,0.011485536217403235,0.0,2015-04-10
0.2503624180316224,0.029092952786087718,-0.029092952786087718,2015-04-13
0.9118637747285225,0.02481358153724911,0.02481358153724911,2015-04-14
0.17919566795567188,0.0025164123656710824,-0.0025164123656710824,2015-04-15
0.6150280090880671,0.014223573829616755,0.014223573829616755,2015-04-16
0.8887474271987547,0.03733275084764943,0.03733275084764943,2015-04-17
0.5297912634715721,0.0042006940669961895,0.0,2015-04-20
0.6811861460132002,0.022394784860386787,0.022394784860386787,2015-04-21
0.9480070044985379,0.006780352127150448,0.006780352127150448,2015-04-22
0.21009741550199168,0.014186117529564423,-0.014186117529564423,2015-04-23
0.7679358617372055,0.012175740512557744,0.012175740512557744,2015-04-24
0.9639449996451993,0.0033030855240203006,0.0033030855240203006,2015-04-27
0.9402711668630009,0.018753941914621035,0.018753941914621035,2015-04-28
0.9354160728581172,0.00412956602198061,0.00412956602198061,2015-04-30
0.33986793682997507,0.030162270681657864,-0.030162270681657864,2015-05-01
0.5154452436260899,0.021106634215577184,0.0,2015-05-07
0.37524244629631454,0.04666865576924852,-0.04666865576924852,2015-05-08
0.5848068122709899,0.00548068271685178,0.0,2015-05-11
0.23564353056458565,0.010801387591421198,-0.010801387591421198,2015-05-12
0.07307713158301354,0.02158905747232032,-0.02158905747232032,2015-05-13
0.2589596920011289,0.012877097210439056,-0.012877097210439056,2015-05-14
0.4753754386975656,0.0019505391084970564,0.0,2015-05-15
0.7914962968602567,0.014116986285190092,0.014116986285190092,2015-05-18
0.6855520690809532,0.004122026346481933,0.004122026346481933,2015-05-19
0.42185097262489357,0.013737069999439014,0.0,2015-05-20
0.36039417715468625,0.020030490616290617,-0.020030490616290617,2015-05-21
0.5387904659825752,0.03404864483114998,0.0,2015-05-22
0.6823250158878955,0.002680040010590882,0.002680040010590882,2015-05-25
0.6370905093720008,0.005389118848984831,0.005389118848984831,2015-05-26
0.9258109718047168,0.011641169243456572,0.011641169243456572,2015-05-27
0.73595312251764,0.030521718261634315,0.030521718261634315,2015-05-28
0.07700805568759428,0.0029459741298618293,-0.0029459741298618293,2015-05-29
0.8715918783109339,0.03155781311322408,0.03155781311322408,2015-06-01
