f1,f2,profit,date
0.5221410941374661,0.01594113626969131,0.0,2015-01-05
0.46520072606560314,0.01600887095688801,0.0,2015-01-06
0.835815692464688,0.021528972669871478,0.021528972669871478,2015-01-07
0.19172388854507483,0.014105604752641008,-0.014105604752641008,2015-01-08
0.4822286329784188,0.009802787670929281,0.0,2015-01-09
0.8173875966491498,0.001403849761044288,0.001403849761044288,2015-01-13
0.15851523126414868,0.009752486295232819,-0.009752486295232819,2015-01-14
0.8654951460722088,0.006010417826909574,0.006010417826909574,2015-01-15
0.7208131818306055,0.007848933656813132,0.007848933656813132,2015-01-16
0.3872024018897833,0.006009906031837643,-0.006009906031837643,2015-01-19
0.1392191447627401,0.015935096364625066,-0.015935096364625066,2015-01-20
0.7914645627343975,0.008491442667633499,0.008491442667633499,2015-01-21
0.05473653703523018,0.0060405266828901715,-0.0060405266828901715,2015-01-22
0.2871661019668966,0.0047551110750088865,-0.0047551110750088865,2015-01-23
0.48509209168941825,0.0025418618695157557,0.0,2015-01-26
0.836666881675621,0.005068513858490383,0.005068513858490383,2015-01-27
0.455649975422046,0.0019785917779908957,0.0,2015-01-28
0.038236325487332135,0.008645237186408942,-0.008645237186408942,2015-01-29
0.8039193559134777,0.031419131275523066,0.031419131275523066,2015-01-30
0.21656060859364,0.0036777535415655257,-0.0036777535415655257,2015-02-02
0.6830318710292886,0.011847559824109155,0.011847559824109155,2015-02-03
0.8382709854164035,0.007498034926897966,0.007498034926897966,2015-02-04
0.29904654429990263,0.02166850298087746,-0.02166850298087746,2015-02-05
0.49363797742179816,0.001277568399644396,0.0,2015-02-06
0.5268682557012545,0.01953909677726473,0.0,2015-02-09
0.3635290332416864,0.03793940132771239,-0.03793940132771239,2015-02-10
0.7416135835001325,0.019900818192301686,0.019900818192301686,2015-02-12
0.04654202110096095,0.002471985739382125,-0.002471985739382125,2015-02-13
0.5148952996724601,0.00922400243423468,0.0,2015-02-16
0.4035103133232508,0.02298682424290156,0.0,2015-02-17
0.7997437832268836,0.004149881843639377,0.004149881843639377,2015-02-18
0.24799740430523842,0.02734033150561272,-0.02734033150561272,2015-02-19
0.09583877614549818,0.008491963284968868,-0.008491963284968868,2015-02-20
0.13158841161009327,0.002015315575245391,-0.002015315575245391,2015-02-23
