f1,f2,profit,date
0.33818408013446555,0.032444506706505984,-0.032444506706505984,2015-01-05
0.3938431870171254,0.01763204930128609,-0.01763204930128609,2015-01-06
0.47368882724447803,0.013158751340538398,0.0,2015-01-07
0.9019831484964833,0.018345591428635184,0.018345591428635184,2015-01-08
0.3471907548608756,0.013413086586475734,-0.013413086586475734,2015-01-09
0.3577050133517343,0.023085921211958977,-0.023085921211958977,2015-01-13
0.018326174422576114,0.03532299060392785,-0.03532299060392785,2015-01-14
0.37335018191695146,0.010955409370787544,-0.010955409370787544,2015-01-15
0.594898654265151,0.00580395981883856,0.0,2015-01-16
0.9231340235163433,0.007050206759359812,0.007050206759359812,2015-01-19
0.18416199620588913,0.013864167853833872,-0.013864167853833872,2015-01-20
0.525675234130412,0.01117152564060765,0.0,2015-01-21
0.3801053927197682,0.012530140006241813,-0.012530140006241813,2015-01-22
0.06334646873919025,0.00468322321298124,-0.00468322321298124,2015-01-23
0.20156625828173136,0.007571908590308242,-0.007571908590308242,2015-01-26
0.9207632298117087,0.0036854452110669186,0.0036854452110669186,2015-01-27
0.4600729323286875,0.007341989653300488,0.0,2015-01-28
0.2565099973863475,0.005870085142290297,-0.005870085142290297,2015-01-29
0.6497438847134445,0.030383981437439443,0.030383981437439443,2015-01-30
0.6585177526757422,0.03415506556988186,0.03415506556988186,2015-02-02
0.8795736874591954,0.010567676280795427,0.010567676280795427,2015-02-03
0.8329670179489527,0.009492644552308957,0.009492644552308957,2015-02-04
0.5757758045419464,0.003004240675479381,0.0,2015-02-05
0.8717688149267788,9.158089657171794e-05,9.158089657171794e-05,2015-02-06
0.5974256029314744,0.020052703472272587,0.0,2015-02-09
0.16463514928653922,0.024774542680956028,-0.024774542680956028,2015-02-10
0.2725323293430659,0.00469734446187911,-0.00469734446187911,2015-02-12
0.5658588034390336,0.046342526146543904,0.0,2015-02-13
0.9356607707833503,0.007785701247327069,0.007785701247327069,2015-02-16
0.4634511199250505,0.00855347925942399,0.0,2015-02-17
0.2978687194447195,0.00011440174818554125,-0.00011440174818554125,2015-02-18
0.5948750862732305,0.0035871532542870563,0.0,2015-02-19
0.9591176502503065,0.006800548975131303,0.006800548975131303,2015-02-20
0.13527533094043687,0.019732066280994744,-0.019732066280994744,2015-02-23
0.4310363755361907,0.0042107460108938765,0.0,2015-02-24
0.7392990836319767,0.015419866105352386,0.015419866105352386,2015-02-25
0.18924455642992744,0.04050646424471722,-0.04050646424471722,2015-02-26
0.12198750428291949,0.00527085626725739,-0.00527085626725739,2015-02-27
0.8240948728156742,0.0035422654692239745,0.0035422654692239745,2015-03-02
0.34903723164370704,0.011725681646959306,-0.011725681646959306,2015-03-03
0.14191694310954217,0.000531699583955933,-0.000531699583955933,2015-03-04
0.037569619056008974,0.0019443551187308511,-0.0019443551187308511,2015-03-05
0.5315638792046637,0.028591850582124025,0.0,2015-03-06
0.6323323026655852,0.010536003998873798,0.010536003998873798,2015-03-09
0.06659850989322458,0.007311238820113646,-0.007311238820113646,2015-03-10
0.7191723824271894,0.030385138997783785,0.030385138997783785,2015-03-11
0.6399495068077091,0.00677481678027084,0.00677481678027084,2015-03-12
0.34662241183467335,0.02933161426672693,-0.02933161426672693,2015-03-13
0.30275226368838626,0.028604674350202988,-0.028604674350202988,2015-03-16
0.17608527300578203,0.010876966723883977,-0.010876966723883977,2015-03-17
0.7218783990718182,0.02470237090079609,0.02470237090079609,2015-03-18
0.7707967086094656,0.009865594858093372,0.009865594858093372,2015-03-19
0.5946750622106978,0.01704098354306056,0.0,2015-03-20
0.17723251727306888,0.0019220443634074508,-0.0019220443634074508,2015-03-23
0.636456455677097,0.0013207930128843013,0.0013207930128843013,2015-03-24
0.39312128955185865,0.026550644694428707,-0.026550644694428707,2015-03-25
0.34049932818401185,0.01026406661401567,-0.01026406661401567,2015-03-26
0.21255768141800457,0.00010384260700249086,-0.00010384260700249086,2015-03-27
0.3895600141020862,0.040824182737750056,-0.040824182737750056,2015-03-30
0.5706657662754157,0.004109650321924008,0.0,2015-03-31
0.25587357003893985,0.013723243835083093,-0.013723243835083093,2015-04-01
0.8396150246968277,0.010964449029348861,0.010964449029348861,2015-04-02
0.13122774325335218,0.013493757182963573,-0.013493757182963573,2015-04-03
0.9994768405912045,0.012328009152991115,0.012328009152991115,2015-04-06
0.45559869990079416,0.02034274196133349,0.0,2015-04-07
0.3532629288131234,0.02291736632781423,-0.02291736632781423,2015-04-08
0.0007742661536902506,0.003318831423447452,-0.003318831423447452,2015-04-09
0.9519974544494831,0.01307452073769808,0.01307452073769808,2015-04-10
0.2712588677552269,0.011923012083232416,-0.011923012083232416,2015-04-13
0.6132926931733524,0.022088052538112992,0.022088052538112992,2015-04-14
0.8970296558044946,0.012416496850532137,0.012416496850532137,2015-04-15
0.24402696084840947,0.006868155991017711,-0.006868155991017711,2015-04-16
0.9969327755954905,0.002019328222412604,0.002019328222412604,2015-04-17
0.35456874530762517,0.008862414184990636,-0.008862414184990636,2015-04-20
0.2869413998362813,0.015898951806646317,-0.015898951806646317,2015-04-21
0.05637519948383385,0.0111273799537695,-0.0111273799537695,2015-04-22
0.8487552876376926,0.01436928944076391,0.01436928944076391,2015-04-23
0.3999685257607881,0.01197858469161824,-0.01197858469161824,2015-04-24
0.9264960370400961,0.011849787046199477,0.011849787046199477,2015-04-27
0.15609207644472156,0.007284499161883908,-0.007284499161883908,2015-04-28
0.9800095262514834,0.036833173675446,0.036833173675446,2015-04-30
0.9125340778964004,0.03075198349530404,0.03075198349530404,2015-05-01
0.36234817531908947,0.02347383169778957,-0.02347383169778957,2015-05-07
0.5539448334564602,0.0130728822715012,0.0,2015-05-08
0.4680111646828453,0.01372800971232738,0.0,2015-05-11
0.8843427069772511,0.02178459703237891,0.02178459703237891,2015-05-12
0.444466450767527,0.010758282446112825,0.0,2015-05-13
0.1698924429811728,0.00593143227082288,-0.00593143227082288,2015-05-14
0.7055571390407106,0.02443149601922742,0.02443149601922742,2015-05-15
0.3195174245215118,0.0038192223866652833,-0.0038192223866652833,2015-05-18
0.9791368967191137,0.008887322683849116,0.008887322683849116,2015-05-19
0.0017515720443730398,0.011877962673690711,-0.011877962673690711,2015-05-20
0.4938438239627795,0.017281011830655994,0.0,2015-05-21
0.7808572341560421,0.014407644300664626,0.014407644300664626,2015-05-22
0.7528523625081248,0.021313239332525033,0.021313239332525033,2015-05-25
0.8379952499767548,0.020816226516481153,0.020816226516481153,2015-05-26
0.49730335399709014,0.005477819503892449,0.0,2015-05-27
0.023789618367825227,0.01207851211597751,-0.01207851211597751,2015-05-28
0.5827419417560754,0.03082617718191886,0.0,2015-05-29
0.32909464260307275,0.03083538228582342,-0.03083538228582342,2015-06-01
0.13941669390545675,0.01158969832794194,-0.01158969832794194,2015-06-02
0.8666083748375399,0.009257215584787941,0.009257215584787941,2015-06-03
0.6077468102630806,0.0014716759378865948,0.0014716759378865948,2015-06-04
0.16617660379407484,0.0057835900052036855,-0.0057835900052036855,2015-06-05
0.8407372629458284,0.012837457154784203,0.012837457154784203,2015-06-08
0.20690251463081166,0.005160375682227244,-0.005160375682227244,2015-06-09
0.8028858053089113,0.011364342370726432,0.011364342370726432,2015-06-10
0.002350629895406131,0.0029628072538270983,-0.0029628072538270983,2015-06-11
0.45800345346390214,0.03034339424295934,0.0,2015-06-12
0.7310650884742086,0.01575545102341394,0.01575545102341394,2015-06-15
0.012012164321295815,0.021497092150894046,-0.021497092150894046,2015-06-16
0.29203997181908337,0.013243565033582283,-0.013243565033582283,2015-06-17
0.20549180003641943,0.03702150752126738,-0.03702150752126738,2015-06-18
0.2599889314103261,0.014441545645207304,-0.014441545645207304,2015-06-19
0.521298783823619,0.026689812244811668,0.0,2015-06-22
0.7969352523275485,0.01665009673411155,0.01665009673411155,2015-06-23
0.22358231576319731,0.003205750237955875,-0.003205750237955875,2015-06-24
0.13195331929735887,0.019217096045347392,-0.019217096045347392,2015-06-25
0.561899861526928,0.008345446743118113,0.0,2015-06-26
0.31302226842824965,0.01591266783444295,-0.01591266783444295,2015-06-29
0.35779966609501457,0.017896490342703637,-0.017896490342703637,2015-06-30
0.48601371269626104,0.003914515818476343,0.0,2015-07-01
0.26853768109380116,0.015364816593957997,-0.015364816593957997,2015-07-02
0.501563277258464,0.04193104516913461,0.0,2015-07-03
0.6435063781832859,0.010824348533499738,0.010824348533499738,2015-07-06
0.3429960760017179,0.004442300589892814,-0.004442300589892814,2015-07-07
0.08423168881218379,0.009680881604680872,-0.009680881604680872,2015-07-08
0.3554934524045458,0.0145651555062661,-0.0145651555062661,2015-07-09
0.8284048279675965,0.010548451156344186,0.010548451156344186,2015-07-10
0.1411313171012879,0.012315631755216248,-0.012315631755216248,2015-07-13
0.16036800555220454,0.010478914133373199,-0.010478914133373199,2015-07-14
0.793203944400371,0.007521777261507997,0.007521777261507997,2015-07-15
0.05601988514845346,0.013068757988342807,-0.013068757988342807,2015-07-16
0.21603846498863455,0.01404051375128712,-0.01404051375128712,2015-07-17
0.2389029517858523,0.02565283888194645,-0.02565283888194645,2015-07-21
0.6586556241729538,0.004212618076705724,0.004212618076705724,2015-07-22
0.79170900555862,0.0005266401815837841,0.0005266401815837841,2015-07-23
0.5198673203356116,0.014361582961425833,0.0,2015-07-24
0.7612511537491757,0.02805208661741499,0.02805208661741499,2015-07-27
0.733035165903675,0.01927825264439152,0.01927825264439152,2015-07-28
0.09502618264090712,0.009729215293254436,-0.009729215293254436,2015-07-29
0.31283625356255707,0.019679170462270305,-0.019679170462270305,2015-07-30
0.3460301218773183,0.0012033823660134739,-0.0012033823660134739,2015-07-31
0.35993229583303743,0.008456665636523886,-0.008456665636523886,2015-08-03
0.024316660025866743,0.01211647268963891,-0.01211647268963891,2015-08-04
0.12381240499642898,0.018868893412609906,-0.018868893412609906,2015-08-05
0.3442097738575146,0.03828934773580823,-0.03828934773580823,2015-08-06
0.1987670569168981,0.005558429602148559,-0.005558429602148559,2015-08-07
0.28062115664706844,0.039756530681392364,-0.039756530681392364,2015-08-10
0.5685271511488276,0.011676156672668659,0.0,2015-08-11
0.2043153785370605,0.023743071196983084,-0.023743071196983084,2015-08-12
0.21075438902657295,0.021443714159437986,-0.021443714159437986,2015-08-13
0.7763703772709751,0.014080378532411345,0.014080378532411345,2015-08-14
0.06058113719160174,0.0015200781850694446,-0.0015200781850694446,2015-08-17
0.9599886699035749,0.005185070377734328,0.005185070377734328,2015-08-18
0.03315376935269687,0.017433841691703547,-0.017433841691703547,2015-08-19
0.8026885760753977,0.010531161830779224,0.010531161830779224,2015-08-20
0.41570891699862256,0.0020774138456630935,0.0,2015-08-21
0.6925117019587941,0.004538844253971131,0.004538844253971131,2015-08-24
0.09135984407095543,0.001995581303966934,-0.001995581303966934,2015-08-25
0.5213136756298958,0.01375561522865686,0.0,2015-08-26
0.402932504733296,0.006876738838305199,0.0,2015-08-27
0.012460869251537776,0.02412623481133787,-0.02412623481133787,2015-08-28
0.1636891889876424,0.018641409268208665,-0.018641409268208665,2015-08-31
0.1915550271344455,0.003383856375381486,-0.003383856375381486,2015-09-01
0.5905714185976165,2.0867571388726947e-05,0.0,2015-09-02
0.6126856285459977,0.009992503438564481,0.009992503438564481,2015-09-03
0.9826745350180057,0.000864933019164137,0.000864933019164137,2015-09-04
0.7045474821052129,0.008750149872773763,0.008750149872773763,2015-09-07
0.0673130554237027,0.005481238029375526,-0.005481238029375526,2015-09-08
0.14910495363423837,0.015091900083200353,-0.015091900083200353,2015-09-09
0.3420486086672402,0.015661034831855714,-0.015661034831855714,2015-09-10
0.9457647388334859,0.013268522411742438,0.013268522411742438,2015-09-11
0.6068390876414113,0.02485144618195837,0.02485144618195837,2015-09-14
0.4889669213170311,0.028712040001714612,0.0,2015-09-15
0.17023747469698491,0.018559434004598023,-0.018559434004598023,2015-09-16
0.6969796005218735,0.005036514744119096,0.005036514744119096,2015-09-17
0.534498511589054,0.007513504924971797,0.0,2015-09-18
0.5758167013987936,0.0012627020825244338,0.0,2015-09-24
0.621043086520703,0.01690730965447927,0.01690730965447927,2015-09-25
0.8300482442743967,0.02947837537433173,0.02947837537433173,2015-09-28
0.10506787683768093,0.015224499414260118,-0.015224499414260118,2015-09-29
0.7024941652229308,0.01673818307386657,0.01673818307386657,2015-09-30
0.8393416786184057,0.008531950712807008,0.008531950712807008,2015-10-01
0.30142990338384146,0.018083431631444057,-0.018083431631444057,2015-10-02
0.005200199732325661,0.02501792477334984,-0.02501792477334984,2015-10-05
0.37547606616513374,0.007734072070655117,-0.007734072070655117,2015-10-06
0.471938787723834,0.0038141223347101785,0.0,2015-10-07
0.27577370757770947,0.011824572332091575,-0.011824572332091575,2015-10-08
0.739889883305209,0.02037520468938648,0.02037520468938648,2015-10-09
0.3591333635145024,0.027219082469687947,-0.027219082469687947,2015-10-13
0.7379580369544133,0.014076275885093437,0.014076275885093437,2015-10-14
0.14940145403743543,0.004075948760350254,-0.004075948760350254,2015-10-15
0.7103095064433927,0.0020537205036769836,0.0020537205036769836,2015-10-16
0.756913150450645,0.038381498899122235,0.038381498899122235,2015-10-19
0.5462640105735211,0.008138501182725608,0.0,2015-10-20
0.021072372057899358,0.0026909045646408393,-0.0026909045646408393,2015-10-21
0.9916476571251988,0.008619111045084598,0.008619111045084598,2015-10-22
0.577255557353558,0.019757476100430743,0.0,2015-10-23
0.4676482416506247,0.03459255543448692,0.0,2015-10-26
0.19346878028636316,0.017896773641711217,-0.017896773641711217,2015-10-27
0.6533138158268036,0.006130461771455381,0.006130461771455381,2015-10-28
0.44793390829431035,0.031045511267229965,0.0,2015-10-29
0.06953658986814726,0.006855684395193069,-0.006855684395193069,2015-10-30
0.08119916233613467,0.01213547634844887,-0.01213547634844887,2015-11-02
0.2452281850352197,0.003078012618251346,-0.003078012618251346,2015-11-04
0.7563128430663318,0.00863925963343865,0.00863925963343865,2015-11-05
0.12364212699574906,0.0113210589919379,-0.0113210589919379,2015-11-06
0.8880810416173037,0.009651685693452665,0.009651685693452665,2015-11-09
0.9200054889692324,0.014341427893693848,0.014341427893693848,2015-11-10
0.9687736679521783,0.010366269212471786,0.010366269212471786,2015-11-11
0.06745539952936308,0.014282357781673392,-0.014282357781673392,2015-11-12
0.006342575998557032,0.0031335373424292248,-0.0031335373424292248,2015-11-13
0.7337559477743198,0.023824547235458796,0.023824547235458796,2015-11-16
0.19479856423841013,0.006797695874118661,-0.006797695874118661,2015-11-17
0.11032231665401848,0.03319569614100396,-0.03319569614100396,2015-11-18
0.34562294877462085,0.015342226514896916,-0.015342226514896916,2015-11-19
0.6497589545359315,0.011699893655417643,0.011699893655417643,2015-11-20
0.7581935111923366,0.006448052945585521,0.006448052945585521,2015-11-24
0.25523260665169156,0.0184364985378749,-0.0184364985378749,2015-11-25
0.07203103589717696,0.01559523987788471,-0.01559523987788471,2015-11-26
0.7991049710570459,0.016478404014538022,0.016478404014538022,2015-11-27
0.8276370169783958,0.015355911586614639,0.015355911586614639,2015-11-30
0.98676137482838,0.008116393071200675,0.008116393071200675,2015-12-01
0.19290478464288052,0.012733337403921623,-0.012733337403921623,2015-12-02
0.9588096762660677,0.0008704271126033015,0.0008704271126033015,2015-12-03
0.8299414865372461,0.008120214064473524,0.008120214064473524,2015-12-04
0.5659162894722302,0.019482402157000617,0.0,2015-12-07
0.07661063946259405,0.009806076469169329,-0.009806076469169329,2015-12-08
0.27621218484759835,0.006524313785164139,-0.006524313785164139,2015-12-09
