f1,f2,profit,date
0.4057192541196407,0.003724354299593192,0.0,2015-01-05
0.6614266464522195,0.0035419012678054966,0.0035419012678054966,2015-01-06
0.34984645091866506,0.0034639750473228056,-0.0034639750473228056,2015-01-07
0.4103354850576528,0.02637374101756219,0.0,2015-01-08
0.7492568325917709,0.0016300166826720603,0.0016300166826720603,2015-01-09
0.36148740411024805,0.011612825395598637,-0.011612825395598637,2015-01-13
0.149862961967145,0.01404790054390967,-0.01404790054390967,2015-01-14
0.9938022929262883,0.033666633689131024,0.033666633689131024,2015-01-15
0.023334301898055076,0.009090253459811473,-0.009090253459811473,2015-01-16
0.5685076140929706,0.00611173563405293,0.0,2015-01-19
0.499070006000333,0.0029207491928330367,0.0,2015-01-20
0.9892501174839065,0.032803950042033035,0.032803950042033035,2015-01-21
0.13514165704893788,0.011827886341093758,-0.011827886341093758,2015-01-22
0.37533916715225657,0.02584533196949481,-0.02584533196949481,2015-01-23
0.6022361273815289,0.0013759154058614654,0.0013759154058614654,2015-01-26
0.07745735512577223,0.01418476112070113,-0.01418476112070113,2015-01-27
0.3496042263908583,0.019585100166214703,-0.019585100166214703,2015-01-28
0.30290240641702026,0.03217074548996886,-0.03217074548996886,2015-01-29
0.3674168493699195,0.006460120576750037,-0.006460120576750037,2015-01-30
0.19848472552391894,0.02594581862719675,-0.02594581862719675,2015-02-02
0.6259957899043314,0.012481420722695112,0.012481420722695112,2015-02-03
0.06098881623193786,0.006933682022550671,-0.006933682022550671,2015-02-04
0.9356815115213534,0.013568909168536276,0.013568909168536276,2015-02-05
0.8583063961195408,0.016511050963107683,0.016511050963107683,2015-02-06
0.8733072487334249,0.004212507878612468,0.004212507878612468,2015-02-09
0.113127487284985,0.011554621931691182,-0.011554621931691182,2015-02-10
0.9455470560102276,0.029121334277286075,0.029121334277286075,2015-02-12
0.6735237431678864,0.030965980871876683,0.030965980871876683,2015-02-13
0.18861965911040224,0.01945699572201739,-0.01945699572201739,2015-02-16
0.022367045800524843,0.007330284680704506,-0.007330284680704506,2015-02-17
0.707318642035107,0.00888376148320685,0.00888376148320685,2015-02-18
0.10449857029773502,0.02026086695932647,-0.02026086695932647,2015-02-19
0.19027832424741264,0.007777967295453606,-0.007777967295453606,2015-02-20
0.4784578348017794,0.011056651543597303,0.0,2015-02-23
0.5020749831202501,0.01630518248289791,0.0,2015-02-24
0.02120139500815399,0.01943280549138774,-0.01943280549138774,2015-02-25
0.4397878735893743,0.02101603967725587,0.0,2015-02-26
0.5372523589666018,0.019249658149461755,0.0,2015-02-27
0.3540540008502193,0.004774075325063468,-0.004774075325063468,2015-03-02
0.3251560201680702,0.009406592866070814,-0.009406592866070814,2015-03-03
0.06498938555211031,0.015159071713083163,-0.015159071713083163,2015-03-04
0.6980871017345565,0.02674694424979975,0.02674694424979975,2015-03-05
0.4300167931316766,0.010352969685132527,0.0,2015-03-06
