f1,f2,profit,date
0.22422371151504616,0.007282121925724774,-0.007282121925724774,2015-01-05
0.7523870020043731,0.015521333086581214,0.015521333086581214,2015-01-06
0.29298271299744716,0.021529932557127592,-0.021529932557127592,2015-01-07
0.5883550761391867,0.04679105434316488,0.0,2015-01-08
0.18183175012229047,0.0025307013778248524,-0.0025307013778248524,2015-01-09
0.40354918011106566,0.012232358631384619,0.0,2015-01-13
0.6746310042927092,0.038221018332770015,0.038221018332770015,2015-01-14
0.6318894564399391,0.002525701806259599,0.002525701806259599,2015-01-15
0.9518568626480625,0.04548449547013774,0.04548449547013774,2015-01-16
0.0517290919474126,0.00821324900245854,-0.00821324900245854,2015-01-19
0.8098208133239471,0.017647139753333072,0.017647139753333072,2015-01-20
0.12475667534767276,0.007924305197226268,-0.007924305197226268,2015-01-21
0.01301110229224045,0.017206458184651507,-0.017206458184651507,2015-01-22
0.5183639920870741,0.006551327221239175,0.0,2015-01-23
0.5447862800791556,0.013977068580134065,0.0,2015-01-26
0.3647312067112032,0.0057768839563192035,-0.0057768839563192035,2015-01-27
0.03248785889551753,0.013507703727365051,-0.013507703727365051,2015-01-28
0.36361146049195925,0.02371270333445852,-0.02371270333445852,2015-01-29
0.9944227344744163,0.014037976435074543,0.014037976435074543,2015-01-30
0.8763964736488133,0.0005520684027505071,0.0005520684027505071,2015-02-02
0.4622199802231125,0.007125552266515917,0.0,2015-02-03
0.8599985706376972,0.020549671333500143,0.020549671333500143,2015-02-04
0.24935936763373867,0.0026120519400056282,-0.0026120519400056282,2015-02-05
0.2242431131549445,0.03974418173911852,-0.03974418173911852,2015-02-06
0.24514008317616476,0.01808657013400555,-0.01808657013400555,2015-02-09
0.9675667146211178,0.009008864619868207,0.009008864619868207,2015-02-10
0.3896815751533099,0.021803642333012116,-0.021803642333012116,2015-02-12
0.9361969482920484,0.0017544322861764872,0.0017544322861764872,2015-02-13
0.3295869188663626,0.004134489170810301,-0.004134489170810301,2015-02-16
0.9386110410853445,0.010471775790934635,0.010471775790934635,2015-02-17
0.291420463119308,0.014566511527093744,-0.014566511527093744,2015-02-18
0.13120474723666842,4.7578868047628194e-05,-4.7578868047628194e-05,2015-02-19
0.7156370509077536,0.01866175685384428,0.01866175685384428,2015-02-20
0.5429581525397699,0.010256846553098274,0.0,2015-02-23
0.3043279675427505,0.002849928025322335,-0.002849928025322335,2015-02-24
0.424652397734018,0.023335901463211378,0.0,2015-02-25
0.887654721299716,0.019719173989910712,0.019719173989910712,2015-02-26
0.9055414994457237,0.016476510891926883,0.016476510891926883,2015-02-27
0.018699547521845772,0.005611404853387115,-0.005611404853387115,2015-03-02
0.4346074770260119,0.015169165366458586,0.0,2015-03-03
0.4773923300960501,0.023673332773524704,0.0,2015-03-04
0.8275548462507829,0.033168126343719594,0.033168126343719594,2015-03-05
0.5934257004638238,0.010343655231668235,0.0,2015-03-06
0.9610296931129891,0.020588650180092996,0.020588650180092996,2015-03-09
0.7668116712222608,0.008468329091776779,0.008468329091776779,2015-03-10
0.711487978628916,0.022166001362650917,0.022166001362650917,2015-03-11
0.8143781421543557,0.026283070606983684,0.026283070606983684,2015-03-12
0.6709966238917892,0.017250114734281306,0.017250114734281306,2015-03-13
0.02105876193868894,0.019870763742129163,-0.019870763742129163,2015-03-16
0.30865967719038645,0.018904136095521187,-0.018904136095521187,2015-03-17
0.28995882180174004,8.137005440240912e-05,-8.137005440240912e-05,2015-03-18
0.8181055529075252,0.021351512040219175,0.021351512040219175,2015-03-19
0.01979636501403048,0.01940286716447731,-0.01940286716447731,2015-03-20
0.43572760713693515,0.024641908659228755,0.0,2015-03-23
0.16358781724428162,0.01567604361572983,-0.01567604361572983,2015-03-24
0.6688779829493736,0.010851545923660394,0.010851545923660394,2015-03-25
0.6035266592484476,0.031283949346642574,0.031283949346642574,2015-03-26
0.8518577094642422,0.012551419384157022,0.012551419384157022,2015-03-27
0.5576569543722908,0.01490732344287194,0.0,2015-03-30
0.16286054254338578,0.009277975375077092,-0.009277975375077092,2015-03-31
0.4834066709557481,0.00246359844667079,0.0,2015-04-01
0.7960136616349537,0.011641099896855387,0.011641099896855387,2015-04-02
0.6228577088746684,0.0012846105944759499,0.0012846105944759499,2015-04-03
0.0440952272763373,0.011409889969205939,-0.011409889969205939,2015-04-06
0.2788455258836203,0.00011439896479450074,-0.00011439896479450074,2015-04-07
0.38968982765028104,0.024302536078613348,-0.024302536078613348,2015-04-08
0.05691041103689187,0.010585499412443718,-0.010585499412443718,2015-04-09
0.6599089160518247,0.002557307119540217,0.002557307119540217,2015-04-10
0.7688688453057521,0.0014055631027892334,0.0014055631027892334,2015-04-13
0.08458106623490791,0.01656883128521552,-0.01656883128521552,2015-04-14
0.7359949898914759,0.004807872321568231,0.004807872321568231,2015-04-15
0.14058598548204881,0.015335605644616985,-0.015335605644616985,2015-04-16
0.6692884451518255,0.011279081265922477,0.011279081265922477,2015-04-17
0.8870479260145728,0.02819207772692997,0.02819207772692997,2015-04-20
0.03826640170265594,0.014705329156863373,-0.014705329156863373,2015-04-21
0.6003949127628277,0.0017787124642040587,0.0017787124642040587,2015-04-22
0.37842044474018965,0.013055834960644051,-0.013055834960644051,2015-04-23
0.589424428404393,0.0014163137436567583,0.0,2015-04-24
0.5959601287141241,0.0019643130192574907,0.0,2015-04-27
0.11510257005669389,0.00783769724434983,-0.00783769724434983,2015-04-28
0.3370170314677904,0.02237040368411088,-0.02237040368411088,2015-04-30
0.09979208172463216,0.0006277991109832207,-0.0006277991109832207,2015-05-01
0.4014431645790334,0.019315370101591827,0.0,2015-05-07
0.33920867643173014,0.01535195545046423,-0.01535195545046423,2015-05-08
0.33748462338880636,0.024216849046636416,-0.024216849046636416,2015-05-11
0.3790699963822125,0.01693348106173788,-0.01693348106173788,2015-05-12
0.9673115453739056,0.0067234383269400184,0.0067234383269400184,2015-05-13
0.5992082506162487,0.011541169872573217,0.0,2015-05-14
0.12006199233063775,0.007412577661323358,-0.007412577661323358,2015-05-15
0.6201513269000525,0.0017425945841516779,0.0017425945841516779,2015-05-18
0.7038421028640933,0.024429641938608228,0.024429641938608228,2015-05-19
