f1,f2,profit,date
0.2002533932904641,0.0008221258482753951,-0.0008221258482753951,2015-01-05
0.7247291342975002,0.011277098179978531,0.011277098179978531,2015-01-06
0.5536512525474243,0.038888513350600507,0.0,2015-01-07
0.06358614583573263,0.0003378182025892676,-0.0003378182025892676,2015-01-08
0.08760820492718024,0.006593988098109318,-0.006593988098109318,2015-01-09
0.5911326172395447,0.00793592105486043,0.0,2015-01-13
0.5545198393174904,0.01317801389651565,0.0,2015-01-14
0.15891676938446186,0.021886867856704958,-0.021886867856704958,2015-01-15
0.38359952601866376,0.02611156787430024,-0.02611156787430024,2015-01-16
0.9765665526677174,0.01243274100272877,0.01243274100272877,2015-01-19
0.6977922776327442,0.006801706677327762,0.006801706677327762,2015-01-20
0.1863307524427209,0.017612283573252792,-0.017612283573252792,2015-01-21
0.46912123511773196,0.01988249296445466,0.0,2015-01-22
0.33537514634913623,0.011335476010083941,-0.011335476010083941,2015-01-23
0.40328287080408,0.015529826237202234,0.0,2015-01-26
0.4441350507250148,0.0014070110578487678,0.0,2015-01-27
0.8368216062931145,0.003320119467790827,0.003320119467790827,2015-01-28
0.12848479417168113,0.0028498310972550414,-0.0028498310972550414,2015-01-29
0.49924472418961663,0.0033076827511916243,0.0,2015-01-30
0.9900412923816888,0.0017758373824132761,0.0017758373824132761,2015-02-02
0.9186041118688097,0.02690609256907688,0.02690609256907688,2015-02-03
0.01975175383859462,0.03839473370153551,-0.03839473370153551,2015-02-04
0.914340878894612,0.002027758812439177,0.002027758812439177,2015-02-05
0.5064190540798704,0.016351017603188717,0.0,2015-02-06
0.9843485395890912,0.024713910917821352,0.024713910917821352,2015-02-09
0.8487673248433165,0.002626555981366161,0.002626555981366161,2015-02-10
0.6626904554674405,0.015247336568001249,0.015247336568001249,2015-02-12
0.6365010886300372,0.010803575988961091,0.010803575988961091,2015-02-13
0.9323409850014085,0.03176970217038116,0.03176970217038116,2015-02-16
0.9691560241357712,0.020219212494272797,0.020219212494272797,2015-02-17
0.07760333022276422,0.01040076934477835,-0.01040076934477835,2015-02-18
0.33926039424159116,0.0036543099501121536,-0.0036543099501121536,2015-02-19
0.18059968444641272,0.0016876581934260298,-0.0016876581934260298,2015-02-20
0.7265887530430516,0.01633662330786277,0.01633662330786277,2015-02-23
0.14112836119026972,0.011132160767132186,-0.011132160767132186,2015-02-24
0.08395744793993598,0.02247462717442772,-0.02247462717442772,2015-02-25
0.4323465797347982,0.016987444918847003,0.0,2015-02-26
0.18530181630928255,0.003614648785643141,-0.003614648785643141,2015-02-27
0.3972389462590379,0.005826202919233376,-0.005826202919233376,2015-03-02
0.9984356813183903,0.0034840505059148047,0.0034840505059148047,2015-03-03
0.7175389156004617,0.015542908304084108,0.015542908304084108,2015-03-04
0.07956400179369616,0.008497771752387603,-0.008497771752387603,2015-03-05
0.7351924855162949,0.0038178939962780554,0.0038178939962780554,2015-03-06
0.7898748703049101,0.020808104887619402,0.020808104887619402,2015-03-09
0.15551387600972943,0.04134332538388346,-0.04134332538388346,2015-03-10
0.5154498289645176,0.0002709693108702533,0.0,2015-03-11
0.1868073746160478,0.02121464359479104,-0.02121464359479104,2015-03-12
0.4820363545494889,0.029028196481928312,0.0,2015-03-13
0.5954748984669485,0.015240164412685617,0.0,2015-03-16
0.6983253698185438,0.014849205652424717,0.014849205652424717,2015-03-17
0.4218686345549757,0.00013130011227398847,0.0,2015-03-18
0.3575805828454409,0.0028445232370630236,-0.0028445232370630236,2015-03-19
0.9580193212879415,0.013082234972728325,0.013082234972728325,2015-03-20
0.36893802834555844,0.025617054048854584,-0.025617054048854584,2015-03-23
0.10602217205725961,0.012150079573855749,-0.012150079573855749,2015-03-24
0.4058414382901009,0.02077719226402733,0.0,2015-03-25
0.8196851041814823,0.031990867622894256,0.031990867622894256,2015-03-26
0.9780178641107884,0.0019286529864044825,0.0019286529864044825,2015-03-27
0.6589646229540848,0.005472330886710743,0.005472330886710743,2015-03-30
0.8472738331468123,0.03505474386024013,0.03505474386024013,2015-03-31
0.5468780411244422,0.015315841849251041,0.0,2015-04-01
0.6152133547037877,0.010934542364928222,0.010934542364928222,2015-04-02
0.83219402685646,0.00987362342822129,0.00987362342822129,2015-04-03
0.3961400906675121,0.03502457759126506,-0.03502457759126506,2015-04-06
0.8534283116901942,0.017966046341110837,0.017966046341110837,2015-04-07
0.18600395993671537,0.014242372425087007,-0.014242372425087007,2015-04-08
0.8073863853032247,0.027846384829222654,0.027846384829222654,2015-04-09
0.050583341626776135,0.007225287368297494,-0.007225287368297494,2015-04-10
0.310219479625396,0.015016247289741864,-0.015016247289741864,2015-04-13
0.8103148399869915,0.009868484433796284,0.009868484433796284,2015-04-14
0.7973971604376558,0.021960858349834637,0.021960858349834637,2015-04-15
0.3679021419854773,0.01457564125486251,-0.01457564125486251,2015-04-16
0.49071088106875893,0.0018923000071087077,0.0,2015-04-17
0.857330568753803,0.008364685888430715,0.008364685888430715,2015-04-20
0.7613755343947486,0.024970544062830294,0.024970544062830294,2015-04-21
0.746233025075589,0.020513360847670463,0.020513360847670463,2015-04-22
0.6992730091315015,0.0032941152326173445,0.0032941152326173445,2015-04-23
0.3459812695941331,0.006456597495764439,-0.006456597495764439,2015-04-24
0.43597058611467276,0.004992502559339001,0.0,2015-04-27
0.39775182823717437,0.009168250003405678,-0.009168250003405678,2015-04-28
0.3345588596952407,0.012384335997851149,-0.012384335997851149,2015-04-30
0.7825858244646792,0.018630427260297924,0.018630427260297924,2015-05-01
0.06434938276707547,0.0023690298415279727,-0.0023690298415279727,2015-05-07
0.8822053139600792,0.010791306325932441,0.010791306325932441,2015-05-08
0.6220592492130895,0.010442474598411402,0.010442474598411402,2015-05-11
0.8213617706108075,0.005154705519476232,0.005154705519476232,2015-05-12
0.8655066628445479,0.012014564767951506,0.012014564767951506,2015-05-13
0.11999524103248771,0.020094270172512325,-0.020094270172512325,2015-05-14
0.2754020503883916,0.016117307910843415,-0.016117307910843415,2015-05-15
0.177296756350807,0.027378141332257792,-0.027378141332257792,2015-05-18
0.6259867638164496,0.023179773742667498,0.023179773742667498,2015-05-19
0.26894881276100635,0.01457238459421569,-0.01457238459421569,2015-05-20
0.21663384840989242,0.006350069609471286,-0.006350069609471286,2015-05-21
0.6786332940798161,0.008862319630784519,0.008862319630784519,2015-05-22
0.032647718813394455,0.0077713311155324,-0.0077713311155324,2015-05-25
0.061277256468868835,0.002541536938643299,-0.002541536938643299,2015-05-26
0.5103928034499119,0.02465634228897082,0.0,2015-05-27
0.9075779908014273,0.016693462842415,0.016693462842415,2015-05-28
0.6102075637410335,0.010579366385461038,0.010579366385461038,2015-05-29
0.050766596633859185,0.0031468873045586068,-0.0031468873045586068,2015-06-01
0.05144715898716079,0.017024516399658674,-0.017024516399658674,2015-06-02
0.7899949863421823,0.041924146651516926,0.041924146651516926,2015-06-03
0.4206633090934061,0.006757662333574953,0.0,2015-06-04
0.223785225356406,0.0025035238071321507,-0.0025035238071321507,2015-06-05
0.4842891770502624,0.03908114281826627,0.0,2015-06-08
0.13987174380754386,0.007498264680699153,-0.007498264680699153,2015-06-09
0.8259286389857164,0.002520020426678986,0.002520020426678986,2015-06-10
0.5514554494358694,0.0024756570294620374,0.0,2015-06-11
0.3546706185694066,0.0019435639224888426,-0.0019435639224888426,2015-06-12
0.19045799039257227,0.0058869344249451,-0.0058869344249451,2015-06-15
0.7644153640661205,0.005994417445912719,0.005994417445912719,2015-06-16
0.1352104429947144,0.013564446066614938,-0.013564446066614938,2015-06-17
0.48221387979768193,0.011421191404771372,0.0,2015-06-18
0.2663641507400829,0.006682610655507195,-0.006682610655507195,2015-06-19
0.6367891398910124,0.012584852926447693,0.012584852926447693,2015-06-22
0.7265002281064263,0.0014918780156203285,0.0014918780156203285,2015-06-23
0.7770546653949427,0.008638037288798039,0.008638037288798039,2015-06-24
0.07229628950728761,0.022256002533585745,-0.022256002533585745,2015-06-25
0.7691589905868654,0.01327979717629934,0.01327979717629934,2015-06-26
0.06955259984812123,0.012020615872389702,-0.012020615872389702,2015-06-29
0.7083680613708622,0.013847891167078878,0.013847891167078878,2015-06-30
0.9378257920414786,0.01315123083242774,0.01315123083242774,2015-07-01
0.6331631937170883,0.002662806398135395,0.002662806398135395,2015-07-02
0.7589738820172323,0.01444240709539963,0.01444240709539963,2015-07-03
0.323008693967199,0.014385905644038067,-0.014385905644038067,2015-07-06
0.8982717802559119,0.00549559847121246,0.00549559847121246,2015-07-07
0.3756743690380392,0.027431123545724054,-0.027431123545724054,2015-07-08
0.041596192681167876,0.00821377714548778,-0.00821377714548778,2015-07-09
0.43808173223491076,0.0006116925120599274,0.0,2015-07-10
0.4130193816718626,0.018853711173199485,0.0,2015-07-13
0.9384302491317565,0.012313069832928554,0.012313069832928554,2015-07-14
0.3823111007179093,0.02459655591310295,-0.02459655591310295,2015-07-15
0.7652824823552367,0.016691186693975315,0.016691186693975315,2015-07-16
0.9179518577171292,0.02449622796346631,0.02449622796346631,2015-07-17
0.5359289043113649,0.027424452367566444,0.0,2015-07-21
0.9631921007055746,0.006285696465554565,0.006285696465554565,2015-07-22
0.5693378079647567,0.01026080197461565,0.0,2015-07-23
0.5715117485734895,0.008762795373028239,0.0,2015-07-24
0.026888346876777547,0.0070147540176857485,-0.0070147540176857485,2015-07-27
0.4033435304826043,0.010601505770104557,0.0,2015-07-28
0.606764655314875,0.019819282611453198,0.019819282611453198,2015-07-29
0.12657724359196232,0.03225130759053349,-0.03225130759053349,2015-07-30
0.8908006705261984,0.020051255889907416,0.020051255889907416,2015-07-31
0.15663855238585123,0.006374508652763429,-0.006374508652763429,2015-08-03
0.19644243987594479,0.015464311291568446,-0.015464311291568446,2015-08-04
0.8510986711870413,0.05304622036773002,0.05304622036773002,2015-08-05
0.6990098060981148,0.017025027301344288,0.017025027301344288,2015-08-06
0.5401144033416503,0.003034476381103606,0.0,2015-08-07
0.07143651293114794,0.012427878474746608,-0.012427878474746608,2015-08-10
0.9187409071312549,0.004850516380553815,0.004850516380553815,2015-08-11
0.6286991094168485,0.00828357553416061,0.00828357553416061,2015-08-12
0.5881830994681858,0.017355392563634022,0.0,2015-08-13
0.2107577923600481,0.004830216223574385,-0.004830216223574385,2015-08-14
0.9735724117359668,0.006173889087590118,0.006173889087590118,2015-08-17
0.41176641187264484,0.006758013948257959,0.0,2015-08-18
0.4420967646123096,0.0051405608641269225,0.0,2015-08-19
0.3659241738060901,0.007077230403513626,-0.007077230403513626,2015-08-20
0.22187522056444775,0.00489702489945,-0.00489702489945,2015-08-21
0.22725711247407632,0.008704676062134889,-0.008704676062134889,2015-08-24
0.1323386911113782,0.016844569293399076,-0.016844569293399076,2015-08-25
