f1,f2,profit,date
0.33232154168726213,0.03053665763058998,-0.03053665763058998,2015-01-05
0.0734564309183875,0.009567152319246246,-0.009567152319246246,2015-01-06
0.5359195222733588,0.014172165030518052,0.0,2015-01-07
0.2890065867935889,0.021895729388379477,-0.021895729388379477,2015-01-08
0.39590190468853803,0.00509464306644979,-0.00509464306644979,2015-01-09
0.3937772383160726,0.012581183560234533,-0.012581183560234533,2015-01-13
0.26872030651789314,0.03620961088916273,-0.03620961088916273,2015-01-14
0.8275345909080609,0.008928237187358882,0.008928237187358882,2015-01-15
0.6934883775615576,0.019002708835358574,0.019002708835358574,2015-01-16
0.7804516282067867,0.026113494665415623,0.026113494665415623,2015-01-19
0.5673393487523511,0.0047792502818759615,0.0,2015-01-20
0.6807515775544337,0.008039733349975136,0.008039733349975136,2015-01-21
0.41175758265806206,0.018966839277652383,0.0,2015-01-22
0.1313719715961683,0.012325242898779716,-0.012325242898779716,2015-01-23
0.9617805853899465,0.0018344628840937477,0.0018344628840937477,2015-01-26
0.4741532905658574,0.030194134629817668,0.0,2015-01-27
0.2956765593944609,0.019517878870420835,-0.019517878870420835,2015-01-28
0.42111190448453717,0.020129445917692095,0.0,2015-01-29
0.16175317261693256,0.0019002618694332718,-0.0019002618694332718,2015-01-30
0.2382745778599431,0.006306483589915034,-0.006306483589915034,2015-02-02
0.8990558105865647,0.02115688091457848,0.02115688091457848,2015-02-03
0.2154731270816349,0.034656374179352155,-0.034656374179352155,2015-02-04
0.6214939218235253,0.0036879624698028723,0.0036879624698028723,2015-02-05
0.9307620530717083,0.011161920752587744,0.011161920752587744,2015-02-06
0.5373839422210162,0.04263060046150798,0.0,2015-02-09
0.3099756812997778,0.0031526245157888475,-0.0031526245157888475,2015-02-10
0.1962674609009355,0.018036186177213007,-0.018036186177213007,2015-02-12
0.7551605771429422,0.01160134263083218,0.01160134263083218,2015-02-13
0.24856686610107104,0.013660006190078648,-0.013660006190078648,2015-02-16
0.7545614337887663,0.020030268035535925,0.020030268035535925,2015-02-17
0.7152307714348036,0.017368612690729285,0.017368612690729285,2015-02-18
0.6628304256515974,0.007111614366061687,0.007111614366061687,2015-02-19
0.2900244128058602,0.02111856230421154,-0.02111856230421154,2015-02-20
0.9893191150636641,0.004791067071245069,0.004791067071245069,2015-02-23
0.1630978879105126,0.0015810316486136581,-0.0015810316486136581,2015-02-24
0.8463814744507328,0.03046039841148571,0.03046039841148571,2015-02-25
0.22640816472893854,0.024535076217557794,-0.024535076217557794,2015-02-26
0.31363465225067877,0.03124908309406258,-0.03124908309406258,2015-02-27
0.3210129833286176,0.00603896898661647,-0.00603896898661647,2015-03-02
0.8064977197988543,0.0014697864822735426,0.0014697864822735426,2015-03-03
0.28696634790918096,0.004058338926578856,-0.004058338926578856,2015-03-04
0.6970314644071097,0.0006663789960912296,0.0006663789960912296,2015-03-05
0.5432717497303595,0.012911408363352238,0.0,2015-03-06
0.16018844982614655,0.02636920406713558,-0.02636920406713558,2015-03-09
0.04406427401254598,0.01007249952040973,-0.01007249952040973,2015-03-10
0.17853413200292234,0.00023641086163224577,-0.00023641086163224577,2015-03-11
0.6662000469849989,0.022723912811349802,0.022723912811349802,2015-03-12
0.057468422441051215,0.016500862959297632,-0.016500862959297632,2015-03-13
0.005350181950425359,0.0026150143713137538,-0.0026150143713137538,2015-03-16
0.3931117381035021,0.01928915323004397,-0.01928915323004397,2015-03-17
0.37571416517767964,0.033404781515397386,-0.033404781515397386,2015-03-18
0.012191471714251834,0.00022877512097178832,-0.00022877512097178832,2015-03-19
0.10743774769938008,0.035081987960207055,-0.035081987960207055,2015-03-20
0.07078725166851618,0.00881617211710638,-0.00881617211710638,2015-03-23
0.44925310170152055,0.01150697037316706,0.0,2015-03-24
0.5990102341214493,0.016004543265923894,0.0,2015-03-25
0.4171709396447424,0.0026106547493911646,0.0,2015-03-26
0.769936446877577,0.0022450134143712974,0.0022450134143712974,2015-03-27
0.9313126403779535,0.03287791114750524,0.03287791114750524,2015-03-30
0.04432683546583771,0.013401535357919105,-0.013401535357919105,2015-03-31
0.5060475419953009,0.01445239292636924,0.0,2015-04-01
0.8600303620649131,0.03197073755246541,0.03197073755246541,2015-04-02
0.6580830057825082,0.03268105998024102,0.03268105998024102,2015-04-03
0.5663460582503888,0.02923055668245216,0.0,2015-04-06
0.5625294453908889,0.009630524759058927,0.0,2015-04-07
0.8778871167032855,0.013190680825556965,0.013190680825556965,2015-04-08
0.7086537590532145,0.007513097521581363,0.007513097521581363,2015-04-09
0.9849930762117179,0.0320444672446905,0.0320444672446905,2015-04-10
0.5189156710972648,0.011232044546551898,0.0,2015-04-13
0.7588663472457347,0.002591970229768343,0.002591970229768343,2015-04-14
0.7455710861563917,0.0013152712770988645,0.0013152712770988645,2015-04-15
0.31931609649461135,0.022489404414537173,-0.022489404414537173,2015-04-16
0.10652134484837483,0.0014369122365257647,-0.0014369122365257647,2015-04-17
0.33243349933978705,0.018154345750736864,-0.018154345750736864,2015-04-20
0.20178833934324802,0.010225840869940753,-0.010225840869940753,2015-04-21
0.6219578511086773,0.007556517769178004,0.007556517769178004,2015-04-22
0.32302895257847275,0.010626553991822503,-0.010626553991822503,2015-04-23
0.7915134194849972,0.0016452338228942608,0.0016452338228942608,2015-04-24
0.8639524246439743,0.020935536369130665,0.020935536369130665,2015-04-27
0.027493379026751308,0.0031282444423998113,-0.0031282444423998113,2015-04-28
0.7146926174136661,0.010922154936078322,0.010922154936078322,2015-04-30
0.4245596065846464,0.033871644493179996,0.0,2015-05-01
0.09010792511556809,0.010762917921715739,-0.010762917921715739,2015-05-07
0.1579722365570011,0.008942520382291035,-0.008942520382291035,2015-05-08
0.7607522357293,0.014006554963260469,0.014006554963260469,2015-05-11
0.9612272946767648,0.003748876341094801,0.003748876341094801,2015-05-12
0.6554211877160343,0.002069246413465743,0.002069246413465743,2015-05-13
0.1668694888168819,0.019563289825801317,-0.019563289825801317,2015-05-14
0.2738813808991589,0.032120664193337124,-0.032120664193337124,2015-05-15
0.9201012254000785,0.006532412138928787,0.006532412138928787,2015-05-18
0.45720289260208735,0.008178940125367188,0.0,2015-05-19
0.5679670265347179,0.0030334683071317993,0.0,2015-05-20
0.43943891094943155,0.0008745551609187187,0.0,2015-05-21
0.9610530179546836,0.026194503157336912,0.026194503157336912,2015-05-22
0.9468928283568978,0.008776489318912603,0.008776489318912603,2015-05-25
0.28323681112528665,0.015120110897883265,-0.015120110897883265,2015-05-26
0.538568256414502,0.00039118587486118426,0.0,2015-05-27
0.7659596591726362,0.024138999566012852,0.024138999566012852,2015-05-28
0.7243652851716927,0.018442413455830173,0.018442413455830173,2015-05-29
0.5854032260901871,0.019442581934661283,0.0,2015-06-01
0.3697006532158519,0.02450132020489389,-0.02450132020489389,2015-06-02
0.8566640378491918,0.003041277969455394,0.003041277969455394,2015-06-03
0.8965754064742759,0.00970954962804515,0.00970954962804515,2015-06-04
0.3380232898662201,0.003618391394750429,-0.003618391394750429,2015-06-05
0.24566989007225792,0.05175040353964337,-0.05175040353964337,2015-06-08
0.4761978686961448,0.0028243750622390196,0.0,2015-06-09
0.8935380062482002,0.005728196396715084,0.005728196396715084,2015-06-10
0.855514620878278,0.008471656498297564,0.008471656498297564,2015-06-11
0.8624146222323257,0.018636832684368554,0.018636832684368554,2015-06-12
0.010284265879753174,0.0039605578217303756,-0.0039605578217303756,2015-06-15
0.17168121764624167,0.01949529775081802,-0.01949529775081802,2015-06-16
0.1857308695673875,0.0034874261648556847,-0.0034874261648556847,2015-06-17
0.586800070221937,0.0029181257483124503,0.0,2015-06-18
0.3164996119614423,0.026997492141970246,-0.026997492141970246,2015-06-19
0.2529105218194474,0.023792319848916103,-0.023792319848916103,2015-06-22
0.0030737623990416685,0.029064232066872666,-0.029064232066872666,2015-06-23
0.10047885355180397,0.021547392818584442,-0.021547392818584442,2015-06-24
0.7521753152578169,0.007432485009283805,0.007432485009283805,2015-06-25
0.058097916825089024,0.0016742781474391962,-0.0016742781474391962,2015-06-26
0.05843714267905087,0.002716532003473952,-0.002716532003473952,2015-06-29
0.051734569304197175,0.015843009539914604,-0.015843009539914604,2015-06-30
0.7481144346715412,0.0017853265678038242,0.0017853265678038242,2015-07-01
0.07770693493854686,0.009705456412180916,-0.009705456412180916,2015-07-02
0.8496542195651997,0.018198493802727932,0.018198493802727932,2015-07-03
