f1,f2,profit,date
0.6437155705197973,0.004365483121259403,0.004365483121259403,2015-01-05
0.6856307550528618,0.029096162800022824,0.029096162800022824,2015-01-06
0.09715900826717183,0.004811462131192549,-0.004811462131192549,2015-01-07
0.9485580805572934,0.008039335508912244,0.008039335508912244,2015-01-08
0.45304820441363536,0.002440245763335771,0.0,2015-01-09
0.41311340070481073,0.011491912817081104,0.0,2015-01-13
0.909909215744709,0.016354398235917424,0.016354398235917424,2015-01-14
0.7207488712311685,0.008576909999447626,0.008576909999447626,2015-01-15
0.1424103347705551,0.0025048873314942027,-0.0025048873314942027,2015-01-16
0.7381443968391945,0.020002601563950766,0.020002601563950766,2015-01-19
0.2644980057622365,0.018523097174432075,-0.018523097174432075,2015-01-20
0.3188697567122598,0.002896334563908785,-0.002896334563908785,2015-01-21
0.6210786701384385,0.008175488786399133,0.008175488786399133,2015-01-22
0.21628539380617207,0.0013705441526299692,-0.0013705441526299692,2015-01-23
0.11126671525816556,0.020630219060205183,-0.020630219060205183,2015-01-26
0.4864359885495777,0.0007113571855354454,0.0,2015-01-27
0.4061570863452184,0.008366910239232053,0.0,2015-01-28
0.3727874735485649,0.025373319720858982,-0.025373319720858982,2015-01-29
0.20760607648095475,0.0043989459316831694,-0.0043989459316831694,2015-01-30
0.11630798618794547,0.007175337555664276,-0.007175337555664276,2015-02-02
0.5824289323373926,0.005163120785241647,0.0,2015-02-03
0.4615635833655507,0.04212607298108529,0.0,2015-02-04
0.8158643172296957,0.0007822690326972888,0.0007822690326972888,2015-02-05
0.9834339855045243,0.009506012810411442,0.009506012810411442,2015-02-06
0.15349331982074377,0.006290196166055228,-0.006290196166055228,2015-02-09
0.09939635173535655,0.009011126935201735,-0.009011126935201735,2015-02-10
0.17652251233591998,0.010380148728517693,-0.010380148728517693,2015-02-12
0.4993755758886709,0.010839667998403392,0.0,2015-02-13
0.22071973904405695,0.023822670333099823,-0.023822670333099823,2015-02-16
0.6422854775382953,0.006699706896688384,0.006699706896688384,2015-02-17
0.838437415372653,0.0010838684723834004,0.0010838684723834004,2015-02-18
0.3655411691180771,0.023444857058205114,-0.023444857058205114,2015-02-19
0.6692883107126447,0.005279560274288369,0.005279560274288369,2015-02-20
0.9168668323389708,0.025624299095130115,0.025624299095130115,2015-02-23
