f1,f2,profit,date
0.1477062288120825,0.03376230257820023,-0.03376230257820023,2015-01-05
0.4111426360040913,0.032733897015144446,0.0,2015-01-06
0.1618129535818763,0.0006017042549119962,-0.0006017042549119962,2015-01-07
0.6006987308687973,0.00730191432456922,0.00730191432456922,2015-01-08
0.45216547495480164,0.007562048314108642,0.0,2015-01-09
0.559412530919245,0.010857845741915605,0.0,2015-01-13
0.484938457708745,0.006085975646035682,0.0,2015-01-14
0.5954641156573424,0.014986426352011578,0.0,2015-01-15
0.45393677682055833,0.006795834319170616,0.0,2015-01-16
0.307493479237424,0.01913447062388317,-0.01913447062388317,2015-01-19
0.5862098907010846,0.03061303287714323,0.0,2015-01-20
0.8813411995841908,0.024118980114265103,0.024118980114265103,2015-01-21
0.8400662935763183,0.011099788357547675,0.011099788357547675,2015-01-22
0.4448612602015618,0.0003223899304388309,0.0,2015-01-23
0.4915887510278305,0.016623379073865886,0.0,2015-01-26
0.7408741541157162,0.0014488620281873131,0.0014488620281873131,2015-01-27
0.39942079846845324,0.01273528406272358,-0.01273528406272358,2015-01-28
0.06863928888547599,0.006743552835440083,-0.006743552835440083,2015-01-29
0.513423952605132,0.006599269608062454,0.0,2015-01-30
0.1650998750046112,0.011110981460730657,-0.011110981460730657,2015-02-02
0.5958667428473743,0.02683216076359924,0.0,2015-02-03
0.8968120123238823,0.036508004414418496,0.036508004414418496,2015-02-04
0.4178382181017891,0.03895820987146936,0.0,2015-02-05
0.30731691413093354,0.005407406874293211,-0.005407406874293211,2015-02-06
0.7044843517880416,0.013695864969723264,0.013695864969723264,2015-02-09
0.4253705064020967,0.02154647913489675,0.0,2015-02-10
0.8212149074820041,0.030033009049384007,0.030033009049384007,2015-02-12
0.1081003164375064,0.0026533525300252237,-0.0026533525300252237,2015-02-13
0.5979524621697657,0.02051399655381393,0.0,2015-02-16
0.4681950600465832,0.00021114653130170722,0.0,2015-02-17
0.14066241874031216,0.015682291075296555,-0.015682291075296555,2015-02-18
