f1,f2,profit,date
0.10272430651402398,0.0094248617531971,-0.0094248617531971,2015-01-05
0.34448006293673095,0.0037139160901738604,-0.0037139160901738604,2015-01-06
0.011316200334088977,0.009156625187040924,-0.009156625187040924,2015-01-07
0.5367023788858769,0.017410127430981047,0.0,2015-01-08
0.456473573292801,0.0269525051293275,0.0,2015-01-09
0.9320270945202367,0.013751531378213434,0.013751531378213434,2015-01-13
0.21962388075059602,0.01902002327464964,-0.01902002327464964,2015-01-14
0.9251678782020614,0.0226058726700781,0.0226058726700781,2015-01-15
0.8764560786305876,0.01281098471262565,0.01281098471262565,2015-01-16
0.5835586771800655,0.03380771758019215,0.0,2015-01-19
0.3024296911249068,0.031103372769808794,-0.031103372769808794,2015-01-20
0.13453135297039143,0.028536313767976634,-0.028536313767976634,2015-01-21
0.2756547091741004,0.0058447837622360764,-0.0058447837622360764,2015-01-22
0.8120451253409371,0.04632913362018162,0.04632913362018162,2015-01-23
0.7149250331177982,0.00018118346438935994,0.00018118346438935994,2015-01-26
0.9204419064404283,0.019639923979452044,0.019639923979452044,2015-01-27
0.5650541702184624,0.0050861704674814105,0.0,2015-01-28
0.9101719453469518,0.029158154408835957,0.029158154408835957,2015-01-29
0.6675462352263533,0.008231600071421687,0.008231600071421687,2015-01-30
0.8392398451352726,0.02794251747116828,0.02794251747116828,2015-02-02
0.5924420563206609,0.008142849718071197,0.0,2015-02-03
0.45041838364491327,0.002798108255299724,0.0,2015-02-04
0.11458956327936376,0.01976782055443125,-0.01976782055443125,2015-02-05
0.26345466842909726,0.030437807143915887,-0.030437807143915887,2015-02-06
0.23471017049240395,0.004961730509232719,-0.004961730509232719,2015-02-09
0.8928312304620764,0.010069336272073563,0.010069336272073563,2015-02-10
0.6458715359814842,0.003996341584410988,0.003996341584410988,2015-02-12
0.9246800448318823,0.01107058331873651,0.01107058331873651,2015-02-13
0.05421298685038056,0.0033589870454430867,-0.0033589870454430867,2015-02-16
0.1052380358722087,0.01413724367779509,-0.01413724367779509,2015-02-17
0.5905580476362223,0.015224791771293187,0.0,2015-02-18
0.46319261637631726,0.005735354214261333,0.0,2015-02-19
0.5113716532774085,0.026760858215295006,0.0,2015-02-20
0.8798657074973438,0.016248521839044468,0.016248521839044468,2015-02-23
0.7620665403021164,0.009292421244948015,0.009292421244948015,2015-02-24
0.33991804841534,0.014341701556377692,-0.014341701556377692,2015-02-25
0.587753410175323,0.0010046540460232948,0.0,2015-02-26
0.9490658143981932,0.011698024842362362,0.011698024842362362,2015-02-27
0.763366829025487,0.024827216872272795,0.024827216872272795,2015-03-02
0.8371479728488745,0.026973707748007388,0.026973707748007388,2015-03-03
0.808562792605721,0.0319459149255601,0.0319459149255601,2015-03-04
0.990938656495084,0.00018860058888409733,0.00018860058888409733,2015-03-05
0.6806316503193287,0.005681082447666893,0.005681082447666893,2015-03-06
0.605858703100288,0.0028000194403824254,0.0028000194403824254,2015-03-09
0.9779044035716676,0.02401256963936477,0.02401256963936477,2015-03-10
0.07101351420375124,0.011318372879165766,-0.011318372879165766,2015-03-11
0.12293822822100298,0.022599471286078195,-0.022599471286078195,2015-03-12
0.20739914417192817,0.012188492315455572,-0.012188492315455572,2015-03-13
0.11859085530843361,0.009910351419410941,-0.009910351419410941,2015-03-16
0.725747968024185,0.024004498078652025,0.024004498078652025,2015-03-17
0.7140320242415223,0.009213199882108492,0.009213199882108492,2015-03-18
0.9933534999117357,0.0298884889630729,0.0298884889630729,2015-03-19
0.763983468886756,0.0033621477125674315,0.0033621477125674315,2015-03-20
0.3331004477812809,0.013834410198662259,-0.013834410198662259,2015-03-23
0.09614750013660123,0.022403638188877154,-0.022403638188877154,2015-03-24
0.7163368366904848,0.013014691108514205,0.013014691108514205,2015-03-25
0.7185946241715552,0.009919758207212566,0.009919758207212566,2015-03-26
0.054039767579539766,0.00020833177995349032,-0.00020833177995349032,2015-03-27
0.9147196172391229,0.006769735429786456,0.006769735429786456,2015-03-30
0.24831434114702555,0.0028765611180538984,-0.0028765611180538984,2015-03-31
0.6545806125425534,0.01533287473353997,0.01533287473353997,2015-04-01
0.6555649482500562,0.01186849061987054,0.01186849061987054,2015-04-02
0.12204174266939483,0.03423591887527661,-0.03423591887527661,2015-04-03
0.8034263528136636,0.01863666125131717,0.01863666125131717,2015-04-06
0.8322072149914687,0.013809761183006876,0.013809761183006876,2015-04-07
0.32301209066154757,0.013102121871380074,-0.013102121871380074,2015-04-08
0.648326877567871,0.02402723543485898,0.02402723543485898,2015-04-09
0.9161012923332147,0.010234333731152503,0.010234333731152503,2015-04-10
0.9546182182214977,0.0003863417057121349,0.0003863417057121349,2015-04-13
0.9463888716409999,0.007874163084645006,0.007874163084645006,2015-04-14
0.5279624984960846,0.002003690103539013,0.0,2015-04-15
0.3267977373515234,0.010622244075071069,-0.010622244075071069,2015-04-16
0.10067027383967819,0.0002572628875538661,-0.0002572628875538661,2015-04-17
0.43338989912316694,0.03192984400623687,0.0,2015-04-20
0.07968559822686516,0.006478028965972024,-0.006478028965972024,2015-04-21
0.9442523040319468,0.0041839348755881925,0.0041839348755881925,2015-04-22
0.7547496277965484,0.013073541199539535,0.013073541199539535,2015-04-23
0.16151846684432147,0.02633331225365074,-0.02633331225365074,2015-04-24
0.8847071802310644,0.008865472437242828,0.008865472437242828,2015-04-27
0.15821062541046882,0.022942794747167088,-0.022942794747167088,2015-04-28
0.6017307152628069,0.03492608260556777,0.03492608260556777,2015-04-30
0.9434209971024998,0.01480650251908735,0.01480650251908735,2015-05-01
0.224802481548937,0.017995668782468992,-0.017995668782468992,2015-05-07
0.573958621501526,0.00501764261536015,0.0,2015-05-08
0.2639616923201483,0.0020548167486989354,-0.0020548167486989354,2015-05-11
0.034685506029658364,0.001639414283381633,-0.001639414283381633,2015-05-12
0.20577094201937185,0.004539710710600624,-0.004539710710600624,2015-05-13
0.47032337954959336,0.01319119206577174,0.0,2015-05-14
0.5793373679132138,0.008149882230945923,0.0,2015-05-15
0.6666891843803484,0.017440763123132263,0.017440763123132263,2015-05-18
0.19694304720077194,0.010269617453166336,-0.010269617453166336,2015-05-19
0.03388563358023888,0.014102878031530939,-0.014102878031530939,2015-05-20
0.8831840256966319,0.0015621523274501278,0.0015621523274501278,2015-05-21
0.3536790835389073,0.011621498124988937,-0.011621498124988937,2015-05-22
0.07385472494347856,0.013635934924700685,-0.013635934924700685,2015-05-25
0.17161736999946875,0.015955292596544473,-0.015955292596544473,2015-05-26
0.15341532612928266,0.007278550089903142,-0.007278550089903142,2015-05-27
0.16742204269051486,0.016424164695990773,-0.016424164695990773,2015-05-28
0.09446812128775894,0.00912697486216278,-0.00912697486216278,2015-05-29
0.9235979376113059,0.0116773981018145,0.0116773981018145,2015-06-01
0.9586566648413436,0.03400020904754748,0.03400020904754748,2015-06-02
0.20142882071354506,0.0014160494651947052,-0.0014160494651947052,2015-06-03
0.4326652196434059,0.01608669649191031,0.0,2015-06-04
0.49457981943830165,0.0005927650573953611,0.0,2015-06-05
0.35780943559068923,0.019798079556005942,-0.019798079556005942,2015-06-08
0.14337038516259526,0.020573871935865615,-0.020573871935865615,2015-06-09
0.8626326369608773,0.009630224326777535,0.009630224326777535,2015-06-10
0.6432485605655166,0.0052202084897915516,0.0052202084897915516,2015-06-11
0.08015294667333317,0.005299667744263481,-0.005299667744263481,2015-06-12
0.6845457705271043,0.016381567533252837,0.016381567533252837,2015-06-15
0.6538399079493138,0.007656507674398652,0.007656507674398652,2015-06-16
0.3118812515361724,0.01021369899530115,-0.01021369899530115,2015-06-17
0.9705209346415534,0.042562031268089565,0.042562031268089565,2015-06-18
0.4532519232590114,0.013299435147062498,0.0,2015-06-19
0.40964274036862636,0.020951778762280843,0.0,2015-06-22
0.5590295040444377,0.026316113408889334,0.0,2015-06-23
0.9057363272572174,0.003578341404702922,0.003578341404702922,2015-06-24
0.012060575591281486,0.02116666327338722,-0.02116666327338722,2015-06-25
0.5157758549018772,0.0342477324611575,0.0,2015-06-26
0.5396976780291023,0.009685916950563731,0.0,2015-06-29
0.5061440896140682,0.015606215571123502,0.0,2015-06-30
0.8354240872018843,0.005280373995635691,0.005280373995635691,2015-07-01
0.6030032257715486,0.00032690367288615334,0.00032690367288615334,2015-07-02
0.5327339662158611,0.005064265162000958,0.0,2015-07-03
0.9179449980031741,0.00897454983970502,0.00897454983970502,2015-07-06
0.9991313274759211,0.02239055768482461,0.02239055768482461,2015-07-07
0.9777490739258926,0.013594193056215769,0.013594193056215769,2015-07-08
0.4575200366404776,0.003172874407462099,0.0,2015-07-09
0.8904843411889868,0.0012333511771115788,0.0012333511771115788,2015-07-10
0.475188203589041,0.012964785743689566,0.0,2015-07-13
0.7515376147576102,0.03322498532039071,0.03322498532039071,2015-07-14
0.39202125766685947,0.013496561063093196,-0.013496561063093196,2015-07-15
0.7690183931486454,0.0010318959818177592,0.0010318959818177592,2015-07-16
0.8830765662097735,0.00394939017517254,0.00394939017517254,2015-07-17
0.6930062766414674,0.016440357573716115,0.016440357573716115,2015-07-21
0.1869203905717144,0.016099960913441017,-0.016099960913441017,2015-07-22
0.9157406713525559,0.0011219288844312965,0.0011219288844312965,2015-07-23
0.8256234089709026,0.013217549755313435,0.013217549755313435,2015-07-24
0.866611725453543,0.018099098261330656,0.018099098261330656,2015-07-27
0.8497849789380992,0.027428314335275924,0.027428314335275924,2015-07-28
0.3649783254632869,0.020110123030373846,-0.020110123030373846,2015-07-29
0.25066822152639223,0.016147304658172316,-0.016147304658172316,2015-07-30
0.7415878516903629,0.014883778446507926,0.014883778446507926,2015-07-31
0.9744788146389358,0.025355479874027215,0.025355479874027215,2015-08-03
0.7816893789047121,0.01975971604451939,0.01975971604451939,2015-08-04
0.2156354219417037,0.023848123672995113,-0.023848123672995113,2015-08-05
0.6633408189680402,0.02094829615115648,0.02094829615115648,2015-08-06
0.04720264406385333,0.027390003837958227,-0.027390003837958227,2015-08-07
0.4922695571978781,0.009812086790612873,0.0,2015-08-10
0.12904757564891256,0.029770120301239846,-0.029770120301239846,2015-08-11
0.4689795277267731,0.016189264238100454,0.0,2015-08-12
0.8971595290188015,0.00522145037200928,0.00522145037200928,2015-08-13
0.09473203550208986,0.0365071350971413,-0.0365071350971413,2015-08-14
0.522987274367343,0.0001801994621704614,0.0,2015-08-17
0.9904109786835481,0.0010207630044978089,0.0010207630044978089,2015-08-18
0.26391180643548895,0.0032978798499058715,-0.0032978798499058715,2015-08-19
0.9970270047007179,0.01626838977797225,0.01626838977797225,2015-08-20
0.7925056039162665,0.013611950801299566,0.013611950801299566,2015-08-21
0.9712654449599434,0.01954117043795307,0.01954117043795307,2015-08-24
0.7791484179459701,0.005830046734140349,0.005830046734140349,2015-08-25
0.0521491093115638,0.007251127084401016,-0.007251127084401016,2015-08-26
0.7947149948224997,0.014144595843979917,0.014144595843979917,2015-08-27
0.6524327920636392,0.016327563144948366,0.016327563144948366,2015-08-28
0.016788905895940287,0.004241623889422772,-0.004241623889422772,2015-08-31
0.943819362151014,0.010578673047659458,0.010578673047659458,2015-09-01
0.9713179980915335,0.0011546556374755937,0.0011546556374755937,2015-09-02
0.6470689665987778,0.004071309146798564,0.004071309146798564,2015-09-03
0.4516583192679756,0.036978367492842855,0.0,2015-09-04
0.9448164141261397,0.021856177252075726,0.021856177252075726,2015-09-07
0.4865647998204442,0.0307071674166202,0.0,2015-09-08
0.6388081877198701,0.004686034419720615,0.004686034419720615,2015-09-09
0.34277519605804396,0.009593331299996802,-0.009593331299996802,2015-09-10
0.8317563744934724,0.0007385208529308333,0.0007385208529308333,2015-09-11
0.25586640437672614,0.016578173531102615,-0.016578173531102615,2015-09-14
0.6363502258126505,0.021413834076810485,0.021413834076810485,2015-09-15
0.41859925198058323,0.006683551717286581,0.0,2015-09-16
0.40242560885683776,0.005887573452660787,0.0,2015-09-17
0.6682512781398569,0.013598021787331827,0.013598021787331827,2015-09-18
0.2525470733212708,0.0028432127924286625,-0.0028432127924286625,2015-09-24
0.27417637154933017,0.0017460950787486886,-0.0017460950787486886,2015-09-25
0.7249364155159026,0.0009168006749893014,0.0009168006749893014,2015-09-28
0.9534352273138688,0.039322012838821155,0.039322012838821155,2015-09-29
0.30646596891422284,0.03297444098531994,-0.03297444098531994,2015-09-30
0.7827603250860228,0.02773261343676645,0.02773261343676645,2015-10-01
0.9580739537794387,0.01487746901210547,0.01487746901210547,2015-10-02
0.10551621428595115,6.232233618061009e-05,-6.232233618061009e-05,2015-10-05
0.1940861338836154,0.007042930746197856,-0.007042930746197856,2015-10-06
0.397750539476433,0.00023774492007353246,-0.00023774492007353246,2015-10-07
0.00617573860113807,0.014002640124722484,-0.014002640124722484,2015-10-08
0.8596774305815558,0.036895785449519665,0.036895785449519665,2015-10-09
