f1,f2,profit,date
0.6167379012517715,0.019630984167329477,0.019630984167329477,2015-01-05
0.04584981645999742,0.007671810849852868,-0.007671810849852868,2015-01-06
0.03971935810929095,0.01504024008468486,-0.01504024008468486,2015-01-07
0.3473791446234813,0.01757965249836871,-0.01757965249836871,2015-01-08
0.9257398611456032,0.01500567351074878,0.01500567351074878,2015-01-09
0.8435174557517049,0.003248484629130795,0.003248484629130795,2015-01-13
0.37664269074415646,0.013785758745552016,-0.013785758745552016,2015-01-14
0.6456433897885132,0.010991112599119529,0.010991112599119529,2015-01-15
0.16467560897741373,0.008142798760944777,-0.008142798760944777,2015-01-16
0.04317405865827162,0.012501053086366896,-0.012501053086366896,2015-01-19
0.8707120439990782,0.026203200249652073,0.026203200249652073,2015-01-20
0.45063194957395103,0.021624178013690768,0.0,2015-01-21
0.6965510473269468,0.016202208210233035,0.016202208210233035,2015-01-22
0.08630076024722166,0.005808146445951009,-0.005808146445951009,2015-01-23
0.8103522030603999,0.006398286852921127,0.006398286852921127,2015-01-26
0.10234077680745102,0.018087647315906098,-0.018087647315906098,2015-01-27
0.8505630349511066,0.0009517641910155967,0.0009517641910155967,2015-01-28
0.2974213680346538,0.022425430390477306,-0.022425430390477306,2015-01-29
0.08663635397858027,0.03301636491512077,-0.03301636491512077,2015-01-30
0.06976530129116998,0.0016771340418386856,-0.0016771340418386856,2015-02-02
0.5106822295857801,0.028405421669978247,0.0,2015-02-03
0.946638013502436,0.027307237533352416,0.027307237533352416,2015-02-04
0.734845239255083,0.004132897512341146,0.004132897512341146,2015-02-05
0.9430362800285265,0.016069510235285328,0.016069510235285328,2015-02-06
0.4746269475732193,0.0011483211681793774,0.0,2015-02-09
0.030233495266472454,0.011890580690212498,-0.011890580690212498,2015-02-10
0.34287940312958576,0.020852955187203006,-0.020852955187203006,2015-02-12
0.16770882873441284,0.011637661325551068,-0.011637661325551068,2015-02-13
0.5871087585686918,0.023765220340115873,0.0,2015-02-16
0.6878350649856015,0.004914378156163815,0.004914378156163815,2015-02-17
0.9750273079113092,0.018762229433671253,0.018762229433671253,2015-02-18
0.027718912625324443,0.00678533566459712,-0.00678533566459712,2015-02-19
0.6581663772106108,0.004743665316031128,0.004743665316031128,2015-02-20
0.5952855195430486,0.015967672893866792,0.0,2015-02-23
0.4691785784634094,0.015015595510613697,0.0,2015-02-24
0.28388577026287776,0.012390641354006023,-0.012390641354006023,2015-02-25
0.21307351420120269,0.010985214137825747,-0.010985214137825747,2015-02-26
0.7743001359128914,0.021616260562511726,0.021616260562511726,2015-02-27
0.5641885141169036,0.03035019230350859,0.0,2015-03-02
0.862305543893579,0.028976509475352116,0.028976509475352116,2015-03-03
0.5745298364567107,0.04491726235628447,0.0,2015-03-04
0.5309665804299544,0.004805860449228247,0.0,2015-03-05
0.7414598573264488,0.0007356605577829027,0.0007356605577829027,2015-03-06
