f1,f2,profit,date
0.3306059896008464,0.0176714785120057,-0.0176714785120057,2015-01-05
0.888466609271183,0.024276237080164933,0.024276237080164933,2015-01-06
0.8993975758253796,0.017162803979662144,0.017162803979662144,2015-01-07
0.5096139816258867,0.03431573310958075,0.0,2015-01-08
0.6913058563395676,0.02181073260312344,0.02181073260312344,2015-01-09
0.7909092701729594,0.022661473970155742,0.022661473970155742,2015-01-13
0.9051989278248754,0.01609226673574431,0.01609226673574431,2015-01-14
0.16103369401437206,0.017406378358968473,-0.017406378358968473,2015-01-15
0.2716569771239261,0.002543186634175428,-0.002543186634175428,2015-01-16
0.058410928592662725,0.029685760094143983,-0.029685760094143983,2015-01-19
0.5604448279957556,0.0028184852383523694,0.0,2015-01-20
0.01337426458475277,0.0022536737780512323,-0.0022536737780512323,2015-01-21
0.8435456572372514,0.004025999959744106,0.004025999959744106,2015-01-22
0.24777385531742535,0.01754907198492895,-0.01754907198492895,2015-01-23
0.9960009514834447,0.0031719641116947097,0.0031719641116947097,2015-01-26
0.8432484748821399,0.002442630235174779,0.002442630235174779,2015-01-27
0.30630806729070115,0.013375407791423146,-0.013375407791423146,2015-01-28
0.5296630743481797,0.004868545364302777,0.0,2015-01-29
0.4066291718195125,0.005734455546429434,0.0,2015-01-30
0.040589215836794756,0.011108490001594504,-0.011108490001594504,2015-02-02
0.8610214085889266,0.01685203136316347,0.01685203136316347,2015-02-03
0.2539928471494952,0.02041086481372122,-0.02041086481372122,2015-02-04
0.6826317884588678,0.023874595331558352,0.023874595331558352,2015-02-05
0.04509339591317918,0.011345499519338947,-0.011345499519338947,2015-02-06
0.3389922822400532,0.004632426522342174,-0.004632426522342174,2015-02-09
0.5426309610086812,0.012608449070394594,0.0,2015-02-10
0.7307851359582173,0.03831711380375229,0.03831711380375229,2015-02-12
0.2520072917739933,0.013308304728130722,-0.013308304728130722,2015-02-13
0.8691697068539084,0.02031225079235737,0.02031225079235737,2015-02-16
0.49996700461251287,0.0004811059991011809,0.0,2015-02-17
0.9785107546197264,0.013808360165584309,0.013808360165584309,2015-02-18
0.5993999437831273,0.02601083469663626,0.0,2015-02-19
0.5978174148553652,0.04200940643169766,0.0,2015-02-20
0.27472202933224665,0.004123320363527642,-0.004123320363527642,2015-02-23
0.6661188914020548,0.01867102492312281,0.01867102492312281,2015-02-24
0.10638838552230323,0.008083153794542839,-0.008083153794542839,2015-02-25
0.5640826443343339,0.007338951931179174,0.0,2015-02-26
0.7917200693362361,0.007480286861881504,0.007480286861881504,2015-02-27
0.5008889381309428,0.007781541981115313,0.0,2015-03-02
0.517962165882239,0.00032031366051559856,0.0,2015-03-03
0.5393324691807834,0.006838855530930509,0.0,2015-03-04
0.2331727844521595,0.012882499181379781,-0.012882499181379781,2015-03-05
0.845288662838949,0.013933792984696101,0.013933792984696101,2015-03-06
0.23419146284947412,0.013917193609988904,-0.013917193609988904,2015-03-09
0.2875422970998903,0.004308813724730211,-0.004308813724730211,2015-03-10
0.10936286672303686,0.014329453407605138,-0.014329453407605138,2015-03-11
0.7967491189891476,0.011385945582158385,0.011385945582158385,2015-03-12
0.9319048835982723,0.010766767360073893,0.010766767360073893,2015-03-13
0.6490778592414832,0.027330637616994325,0.027330637616994325,2015-03-16
0.7978401828976365,0.008698911269442819,0.008698911269442819,2015-03-17
0.12086350983491911,0.00020008941567763587,-0.00020008941567763587,2015-03-18
0.8498081529831347,0.033032267442370346,0.033032267442370346,2015-03-19
0.14459323099706323,0.010777915476320912,-0.010777915476320912,2015-03-20
0.9175164962261514,0.011949949370798718,0.011949949370798718,2015-03-23
0.28874252371304254,0.026854215156008773,-0.026854215156008773,2015-03-24
0.4324532013124017,0.001570283162896576,0.0,2015-03-25
0.3895715621548307,0.005740269311735652,-0.005740269311735652,2015-03-26
0.6298458203978127,0.014615262886598476,0.014615262886598476,2015-03-27
0.7273517689762613,0.01634479546039371,0.01634479546039371,2015-03-30
0.978407034260255,0.0044591024011323,0.0044591024011323,2015-03-31
0.22240521452306505,0.02341334709889736,-0.02341334709889736,2015-04-01
0.6531728978894181,0.033630749114966225,0.033630749114966225,2015-04-02
0.980158805421368,0.00524156249615523,0.00524156249615523,2015-04-03
0.2041631494186844,0.0015539479777689354,-0.0015539479777689354,2015-04-06
0.9348844124600023,0.008185496819167443,0.008185496819167443,2015-04-07
0.34155591077735237,0.021041119067596526,-0.021041119067596526,2015-04-08
0.9716437061613542,0.041026379755990196,0.041026379755990196,2015-04-09
0.5091299488377141,0.018726356306385552,0.0,2015-04-10
0.6040226730372582,0.005688933969599581,0.005688933969599581,2015-04-13
