f1,f2,profit,date
0.7159128148712202,0.010850297982313942,0.010850297982313942,2015-01-05
0.18867686106218917,0.002437595718659988,-0.002437595718659988,2015-01-06
0.11143652580292929,0.011252871804674273,-0.011252871804674273,2015-01-07
0.9138101688422214,0.002405828929624115,0.002405828929624115,2015-01-08
0.8034939888639054,0.004242439871903619,0.004242439871903619,2015-01-09
0.14984010002667492,0.012334230816272876,-0.012334230816272876,2015-01-13
0.404656454920981,0.003623469478861138,0.0,2015-01-14
0.49781835779027883,0.004767957600864556,0.0,2015-01-15
0.5822876288607745,0.018241752642449587,0.0,2015-01-16
0.07506760672390345,0.012001636280496277,-0.012001636280496277,2015-01-19
0.7045012049463438,0.009675354028598445,0.009675354028598445,2015-01-20
0.3211065351851412,0.011991827541673713,-0.011991827541673713,2015-01-21
0.6785698037737817,0.03513039882768815,0.03513039882768815,2015-01-22
0.3341737310530988,0.010758819114722842,-0.010758819114722842,2015-01-23
0.9801558761334176,0.018583798069095474,0.018583798069095474,2015-01-26
0.6109019435791555,0.02172269809929322,0.02172269809929322,2015-01-27
0.5804205066275646,0.011266170571421203,0.0,2015-01-28
0.6370828612043656,0.019784252867288323,0.019784252867288323,2015-01-29
0.4384171200840421,0.0011194839197848573,0.0,2015-01-30
0.3205269807632145,0.009728237428075041,-0.009728237428075041,2015-02-02
0.2870959426432048,0.011967076161951733,-0.011967076161951733,2015-02-03
0.5683771546916097,0.0051996768460029616,0.0,2015-02-04
0.10945201968220586,0.019157725135907397,-0.019157725135907397,2015-02-05
0.7271992835441194,0.02079012922103274,0.02079012922103274,2015-02-06
0.48897594128856936,0.00165521028256434,0.0,2015-02-09
0.9310600358462275,0.013978906283193987,0.013978906283193987,2015-02-10
0.22527619978469304,0.0012391984693259873,-0.0012391984693259873,2015-02-12
0.7683450938103391,0.043683127571852574,0.043683127571852574,2015-02-13
0.8754503626191505,0.018786542364626995,0.018786542364626995,2015-02-16
0.16779966141630975,0.03045389983311944,-0.03045389983311944,2015-02-17
0.9088082736313271,0.0033420592344239443,0.0033420592344239443,2015-02-18
0.5952119226256297,0.028776933182895852,0.0,2015-02-19
0.9055506590679057,0.02313329567639146,0.02313329567639146,2015-02-20
0.8372989809573285,0.005210983394976468,0.005210983394976468,2015-02-23
