f1,f2,profit,date
0.41791700671315,0.0031371168998842935,0.0,2015-01-05
0.3817452500259133,0.026978385202764427,-0.026978385202764427,2015-01-06
0.4068647529161554,0.008398283440279451,0.0,2015-01-07
0.1611272649908415,0.02080643038405113,-0.02080643038405113,2015-01-08
0.3774197898504974,0.00033263780383717336,-0.00033263780383717336,2015-01-09
0.4946663490828541,0.007694042756296837,0.0,2015-01-13
0.5984694711421786,0.02835373815210398,0.0,2015-01-14
0.4672219335290596,0.001582098770489947,0.0,2015-01-15
0.1835199075422289,0.0114701864026886,-0.0114701864026886,2015-01-16
0.18489020888258867,0.024001616982382127,-0.024001616982382127,2015-01-19
0.9288306654653437,0.0030013892150531534,0.0030013892150531534,2015-01-20
0.8658642742795242,0.004609942475050284,0.004609942475050284,2015-01-21
0.3438222792884583,0.013348309034776525,-0.013348309034776525,2015-01-22
0.8451596930822238,0.014235679846786494,0.014235679846786494,2015-01-23
0.27366320030916624,0.018920619038848473,-0.018920619038848473,2015-01-26
0.10300704853903342,0.016360715722693767,-0.016360715722693767,2015-01-27
0.8439106285848144,0.017866807799191323,0.017866807799191323,2015-01-28
0.8457782370618463,0.015388370546342239,0.015388370546342239,2015-01-29
0.40957159840029445,0.013658603456393649,0.0,2015-01-30
0.9034504206769455,0.020352165439380815,0.020352165439380815,2015-02-02
0.236968664807371,0.015914687369339826,-0.015914687369339826,2015-02-03
0.8176837981198106,0.011420945486323815,0.011420945486323815,2015-02-04
0.557769245193771,0.012350238756815183,0.0,2015-02-05
0.8161935961970889,0.002137407433266006,0.002137407433266006,2015-02-06
0.40174479406697083,0.004507797070342799,0.0,2015-02-09
0.5906296488330922,0.007982573372964884,0.0,2015-02-10
0.047904919120285716,7.501085617884223e-05,-7.501085617884223e-05,2015-02-12
0.18903295480455362,0.00028628957853161,-0.00028628957853161,2015-02-13
0.38637571214694555,0.0041707713687337755,-0.0041707713687337755,2015-02-16
0.36535581566687003,0.006912901407009546,-0.006912901407009546,2015-02-17
0.8008864630655583,0.0017566734304075196,0.0017566734304075196,2015-02-18
0.930358457157427,0.014026823488248985,0.014026823488248985,2015-02-19
0.3174350411754061,0.018369792110855005,-0.018369792110855005,2015-02-20
0.387784465863913,0.0232086205600167,-0.0232086205600167,2015-02-23
0.7204941845201535,0.025347345837770718,0.025347345837770718,2015-02-24
0.6711989774447151,0.010473492463802036,0.010473492463802036,2015-02-25
0.2770801280071057,0.017577764209333234,-0.017577764209333234,2015-02-26
0.49028429870570034,0.006001166040943917,0.0,2015-02-27
0.2820270644871795,0.007150113943829779,-0.007150113943829779,2015-03-02
0.3505454079324456,0.0027564265343007427,-0.0027564265343007427,2015-03-03
0.733037108662861,0.019862128182456636,0.019862128182456636,2015-03-04
0.6339676380733265,0.006888685003867498,0.006888685003867498,2015-03-05
0.4213273488387459,0.013470364534188956,0.0,2015-03-06
0.8531841458558354,0.0028122549325526568,0.0028122549325526568,2015-03-09
0.06436055661328,0.011605315839331816,-0.011605315839331816,2015-03-10
0.24607761181449683,0.005637766716962409,-0.005637766716962409,2015-03-11
0.4688562512896117,0.020904400581458628,0.0,2015-03-12
0.25802016792667215,0.014252256372435965,-0.014252256372435965,2015-03-13
0.3842011531176527,0.0024156162948412775,-0.0024156162948412775,2015-03-16
0.4101515321543757,0.00464080346654942,0.0,2015-03-17
0.5266095243430738,0.03875988852983638,0.0,2015-03-18
0.4094856282412479,0.017001953338642788,0.0,2015-03-19
0.8088624078162588,0.0025974987823663997,0.0025974987823663997,2015-03-20
