f1,f2,profit,date
0.37071206347971586,0.008637159204323543,-0.008637159204323543,2015-01-05
0.709103663284965,0.0011672007909116133,0.0011672007909116133,2015-01-06
0.6436319647302745,0.01009507847710056,0.01009507847710056,2015-01-07
0.5476522935826262,0.0056130108965385325,0.0,2015-01-08
0.2125222432456283,0.009638384989735543,-0.009638384989735543,2015-01-09
0.4589099215229162,0.004896867828619561,0.0,2015-01-13
0.08005481798525316,0.0070292312356446,-0.0070292312356446,2015-01-14
0.4720997631680448,0.024187766119379634,0.0,2015-01-15
0.6469850339407633,0.016334033865185345,0.016334033865185345,2015-01-16
0.53202455747537,0.007743570968217473,0.0,2015-01-19
0.7833035480876133,0.01598829997863843,0.01598829997863843,2015-01-20
0.5582971012774627,0.016881344833472242,0.0,2015-01-21
0.14952420237127262,0.003901379363932854,-0.003901379363932854,2015-01-22
0.610898865578912,0.001736228294221073,0.001736228294221073,2015-01-23
0.5603902843236024,0.012047805880183619,0.0,2015-01-26
0.8287376864115404,0.011179180256080255,0.011179180256080255,2015-01-27
0.2923806561973902,0.016855894116160158,-0.016855894116160158,2015-01-28
0.8534136156890442,0.019670243130084183,0.019670243130084183,2015-01-29
0.05013233945917306,0.03241002723437015,-0.03241002723437015,2015-01-30
0.9223672364374466,0.0025215161644060024,0.0025215161644060024,2015-02-02
0.6631767636649125,0.016524984440623575,0.016524984440623575,2015-02-03
0.7151286385921874,0.016633518999541862,0.016633518999541862,2015-02-04
0.7456428860189207,0.016368353314547345,0.016368353314547345,2015-02-05
0.08332027704787548,0.02585543411526877,-0.02585543411526877,2015-02-06
0.8986207689779449,0.0015040874088007499,0.0015040874088007499,2015-02-09
0.7332923048680854,0.012541461253232612,0.012541461253232612,2015-02-10
0.6504504966914987,0.017775182098364095,0.017775182098364095,2015-02-12
0.6349755653143326,0.02227029210908245,0.02227029210908245,2015-02-13
0.7858019385262045,0.012799501395144587,0.012799501395144587,2015-02-16
0.11026128202675456,0.005644380783291316,-0.005644380783291316,2015-02-17
0.3901259367079105,0.030476714934090845,-0.030476714934090845,2015-02-18
0.35465721331043487,0.03723560750171706,-0.03723560750171706,2015-02-19
0.4064638263598863,0.009141383301068423,0.0,2015-02-20
0.787439431346479,0.02548839665477106,0.02548839665477106,2015-02-23
0.7150313733390185,0.01442958375136748,0.01442958375136748,2015-02-24
0.9882126509756943,0.03608272790429532,0.03608272790429532,2015-02-25
0.8335378343265943,0.019923132095629,0.019923132095629,2015-02-26
0.1758242097841488,0.023856283654658895,-0.023856283654658895,2015-02-27
0.10570267820592483,0.01528288258423133,-0.01528288258423133,2015-03-02
0.871188671746448,0.0006161581564826304,0.0006161581564826304,2015-03-03
0.9701782515846973,0.008860750979309315,0.008860750979309315,2015-03-04
0.7212545432889663,0.022178440360619247,0.022178440360619247,2015-03-05
0.8557580825133426,0.004617577081115309,0.004617577081115309,2015-03-06
0.8906036428513219,0.024139378016941652,0.024139378016941652,2015-03-09
0.9953413786827302,0.021013276086445046,0.021013276086445046,2015-03-10
0.28470465098619435,0.0028831495967157946,-0.0028831495967157946,2015-03-11
0.17279347613215246,0.025785380260323006,-0.025785380260323006,2015-03-12
0.6151184793030062,0.028471285138312312,0.028471285138312312,2015-03-13
0.6675070596712783,0.0025794422251500934,0.0025794422251500934,2015-03-16
0.11177998531226085,0.007949304934384163,-0.007949304934384163,2015-03-17
0.47014475636636954,0.005581938756301893,0.0,2015-03-18
0.9423635210417354,0.011568731631639203,0.011568731631639203,2015-03-19
0.2398093261456412,0.011168766913844667,-0.011168766913844667,2015-03-20
0.964114336934556,0.004115136161358438,0.004115136161358438,2015-03-23
0.3992158463733222,0.04491478989513925,-0.04491478989513925,2015-03-24
0.44181598499234376,0.0006645631565644392,0.0,2015-03-25
0.8827081898756112,0.031882123632240904,0.031882123632240904,2015-03-26
0.02464378241383025,0.015568251642127997,-0.015568251642127997,2015-03-27
0.0034444316822784815,0.025827769036398187,-0.025827769036398187,2015-03-30
0.4068320541034396,0.01491054004259033,0.0,2015-03-31
0.6915028472050663,0.0038363553861364224,0.0038363553861364224,2015-04-01
0.8589812705777709,0.006414787278179382,0.006414787278179382,2015-04-02
0.8290530638368582,0.01991709690108972,0.01991709690108972,2015-04-03
