f1,f2,profit,date
0.9167594678617434,0.003412889775474954,0.003412889775474954,2015-01-05
0.6064918291428467,0.012470000968952922,0.012470000968952922,2015-01-06
0.005995753075102361,0.009110801938564955,-0.009110801938564955,2015-01-07
0.4254362842236086,0.005499922079538994,0.0,2015-01-08
0.17408712241169189,0.01876908187872102,-0.01876908187872102,2015-01-09
0.7708724691809594,0.003203496105649068,0.003203496105649068,2015-01-13
0.6860147723265544,0.0024693855467547918,0.0024693855467547918,2015-01-14
0.0019839293559285043,0.0004547913073770259,-0.0004547913073770259,2015-01-15
0.5594000271276595,0.009626607372348621,0.0,2015-01-16
0.009235608906191128,0.029147925274988985,-0.029147925274988985,2015-01-19
0.5642873785681006,0.01704486893899554,0.0,2015-01-20
0.851380428291257,0.03743832752662693,0.03743832752662693,2015-01-21
0.05483532666548274,0.01122060452058099,-0.01122060452058099,2015-01-22
0.25651028490929195,0.000684558683405275,-0.000684558683405275,2015-01-23
0.8793458998840602,0.017839877441254978,0.017839877441254978,2015-01-26
0.4931561477373405,0.019774478738270426,0.0,2015-01-27
0.3597341828270829,0.0007900542415902564,-0.0007900542415902564,2015-01-28
0.4273717305595601,0.005041808342779296,0.0,2015-01-29
0.2414811908090928,0.0012828627250477545,-0.0012828627250477545,2015-01-30
0.9759529730659832,0.016663036892041343,0.016663036892041343,2015-02-02
0.5343693820949902,0.005557641544533174,0.0,2015-02-03
0.5975321864877846,0.012490291943274678,0.0,2015-02-04
0.7426924708835193,0.034322588314827304,0.034322588314827304,2015-02-05
0.8636076791540471,0.02212733481494852,0.02212733481494852,2015-02-06
0.5367973115016506,0.005119038244646101,0.0,2015-02-09
0.6524909040332337,0.005876894415379173,0.005876894415379173,2015-02-10
0.7172126986401555,0.0076194277566394505,0.0076194277566394505,2015-02-12
0.8768828685804017,0.04180080343263903,0.04180080343263903,2015-02-13
0.12242784469908563,0.02892595843366654,-0.02892595843366654,2015-02-16
0.4498954770494398,0.007778399815471565,0.0,2015-02-17
0.7201970830919967,0.005682938648807833,0.005682938648807833,2015-02-18
0.8066196060425173,0.024373688513916518,0.024373688513916518,2015-02-19
0.4278725769955106,0.01343952000226158,0.0,2015-02-20
0.23591278317065068,0.025827071247598744,-0.025827071247598744,2015-02-23
