f1,f2,profit,date
0.2799112377921167,0.009572589875452078,-0.009572589875452078,2015-01-05
0.016241014745224325,0.004384071848520195,-0.004384071848520195,2015-01-06
0.3796763679296329,0.010072411830028074,-0.010072411830028074,2015-01-07
0.38494992710486553,0.018344041573412222,-0.018344041573412222,2015-01-08
0.17863329392150096,0.00022790337719248162,-0.00022790337719248162,2015-01-09
0.808090532726505,0.009221619029851377,0.009221619029851377,2015-01-13
0.13862850360115364,0.03448604963459599,-0.03448604963459599,2015-01-14
0.16819990987943245,0.0016730662912945054,-0.0016730662912945054,2015-01-15
0.7299948720259384,0.005461790496147566,0.005461790496147566,2015-01-16
0.7316584292951585,0.0016750076699166621,0.0016750076699166621,2015-01-19
0.126750716294582,0.0036403770851745755,-0.0036403770851745755,2015-01-20
0.4513187600192381,0.019368158883680663,0.0,2015-01-21
0.6339045631437512,0.044522697932381776,0.044522697932381776,2015-01-22
0.11640558106213406,0.007316237459151756,-0.007316237459151756,2015-01-23
0.6732327602561402,0.008015237019940242,0.008015237019940242,2015-01-26
0.6835685753131058,0.006957975885392887,0.006957975885392887,2015-01-27
0.5924247689913107,0.014899816397337331,0.0,2015-01-28
0.9498773187229064,0.004550028632991036,0.004550028632991036,2015-01-29
0.5810703173550037,0.0029539579784509527,0.0,2015-01-30
0.7604076432327767,0.02265663631351712,0.02265663631351712,2015-02-02
0.9805853017395709,0.0331351101592263,0.0331351101592263,2015-02-03
0.24180712189595577,0.040040286554428144,-0.040040286554428144,2015-02-04
0.09284806475052954,0.011135212559583855,-0.011135212559583855,2015-02-05
0.031036973130383005,0.00033291509776301945,-0.00033291509776301945,2015-02-06
0.8571403606937139,0.02341594937686979,0.02341594937686979,2015-02-09
0.6727343670576796,0.0017485664961423323,0.0017485664961423323,2015-02-10
0.30609439795470794,0.006726320996035988,-0.006726320996035988,2015-02-12
0.48124644287976925,0.0020472301814190375,0.0,2015-02-13
0.8873701701261285,0.007546376256101877,0.007546376256101877,2015-02-16
0.15532444817618063,0.008414899685642312,-0.008414899685642312,2015-02-17
0.09897744849881907,0.02915022682302113,-0.02915022682302113,2015-02-18
0.08472330832881803,0.05085264907459341,-0.05085264907459341,2015-02-19
0.4708280029698926,0.011869070524479755,0.0,2015-02-20
0.6185666649921194,0.019011436256166026,0.019011436256166026,2015-02-23
0.8986030485660951,0.012069885875779774,0.012069885875779774,2015-02-24
0.8736695786823722,0.010920068911726307,0.010920068911726307,2015-02-25
0.6211642545904899,0.015619324919446164,0.015619324919446164,2015-02-26
0.44379648480092326,0.001434142112726941,0.0,2015-02-27
0.41442574431012646,0.003690922067698332,0.0,2015-03-02
0.9611525763099711,0.010253950787841385,0.010253950787841385,2015-03-03
0.7935652254640513,0.034828559755807204,0.034828559755807204,2015-03-04
0.9567141909008062,0.004366432059352375,0.004366432059352375,2015-03-05
0.18322994525231784,0.018901799018620588,-0.018901799018620588,2015-03-06
0.5313611789659534,0.017808995478303277,0.0,2015-03-09
0.9256178907257715,0.0017553996618728876,0.0017553996618728876,2015-03-10
0.7904033283981571,0.01176200633671201,0.01176200633671201,2015-03-11
0.5099785042202392,0.025084187608103232,0.0,2015-03-12
0.8477508593619446,0.0028946701582571173,0.0028946701582571173,2015-03-13
